MTG	Put	VS	psi	RPE	RPEpsi
4.48067053825624	4.19082407929906	8.2763912822261	0.333333333333333	-0.5	-0.166666666666667
0.441170224595454	-0.88229746495684	3.84120969203385	1	0.5	0.5
0.0639006348942677	-0.281506631523371	4.62514281679283	0.2	-0.75	-0.15
0.208100135996938	-1.44930292141031	-1.12099645422264	1	0.583333333333333	0.583333333333333
1.18297247427606	0.457860397795836	1.53899652815678	0.230769230769231	-0.7	-0.161538461538462
-0.669922329978116	0.594710833929253	2.00643766973393	1	0.350480769230769	0.350480769230769
-0.250311250855485	1.67081360140759	0.495071992955425	1	0.333333333333333	0.333333333333333
1.36960396883228	0.293743940775819	-0.0887143078619953	0.198925084020987	-0.75167730251811	-0.149527470560084
-0.102223796016657	-0.00709121806942152	1.13509932922369	1	0.282070216879132	0.282070216879132
2.99513770495692	1.27000747598482	-1.9011688358856	0.181095693194558	-0.778856098704603	-0.141047485093719
2.43734810894896	0.834112410292481	8.27834602197011	0.197559361328485	-0.753801899096791	-0.148920621753761
-1.53839443211534	-3.88214896370967	0.158122623508627	0.189189189189189	-0.766666666666667	-0.145045045045045
-1.86138556157389	-2.10524667607564	7.84786733714017	0.210612691466083	-0.733194733194733	-0.154420116126899
-0.747953264313119	-0.411531145402202	2.96236125694475	0.231330923183956	-0.69905004616269	-0.161711892530602
5.00158583459354	3.2306433387778	6.87854175856619	0.213729164798889	-0.728173607324222	-0.155631936922
2.56960527106158	3.31687463537762	4.13031520671917	0.229423094414186	-0.702270996248231	-0.161117185076602
1.25668540869749	0.339783308350227	0.911065562261325	0.251001337190563	-0.664884131769906	-0.166886806151033
0.745089270236091	-1.48271225957256	-4.8294515493467	0.269396855543785	-0.631267867394281	-0.17006157848185
1.86280342499095	2.24301339479897	0.3756195456354	0.286396944826829	-0.598660708147714	-0.171454597801371
3.81185865402222	1.61161287049904	-0.276673726060174	0.301967903060431	-0.567401120400667	-0.171336926521528
2.72428117819851	-1.3545833956168	-1.58343623826901	0.244498115153752	-0.676376564959187	-0.16537279526669
1.67371665198476	-3.12142844605401	4.49812941072565	1	0.462286831394486	0.462286831394486
2.24484796139502	-1.41079396082822	0.39396503395542	0.258851166471144	-0.650743339581785	-0.168445672524073
0.669284705577358	-0.45983024167292	6.94537675922567	0.272416568218011	-0.625587174860743	-0.170420311296764
1.35184320796942	-0.584356760888389	0.948445606750972	1	0.398916630252896	0.398916630252896
4.02741725113123	2.24326717131066	3.7706057153868	0.255797659089046	-0.65627942156708	-0.167874739745172
6.39360181285489	5.5225976125309	3.79736076013157	0.278586746219498	-0.613831954487128	-0.171005446926124
4.71006876912809	4.71929790333591	7.89130664684556	1	0.410344477893005	0.410344477893005
3.59274096532815	3.31692356390483	1.01668719535298	0.261736045811933	-0.645470912771589	-0.168943004395455
3.09416295710591	0.836947663277952	-1.1691875259646	0.272598923837975	-0.625242616801883	-0.170440464477833
3.2354480436252	0.995555669407953	0.603436901713863	0.333333333333333	0.5	0.166666666666667
2.62557735008698	-0.619507683878482	-2.50401070668842	0.333333333333333	0.5	0.166666666666667
1.06688947565328	2.03212736685281	5.31823878927213	1	-0.583333333333333	-0.583333333333333
-0.640304530303805	-1.5243792415907	1.85091740045358	0.25	0.666666666666667	0.166666666666667
-0.624359779786919	-0.408203238169804	0.63967024941336	0.368421052631579	0.416666666666667	0.153508771929825
-1.23540332661641	-0.639697318614432	3.88128573437235	0.27710843373494	0.616666666666667	0.170883534136546
0.245991241955949	-0.441904181106524	-3.27737585545489	1	-0.649122807017544	-0.649122807017544
2.33213111392913	0.585695165463469	5.89172186423093	0.301198607226887	0.568978238535538	0.171375452989311
0.824965032878061	0.716924932192672	3.17846558039133	0.322224349394809	0.52458553341789	0.169034232207509
2.30497795050183	0.746644217944281	2.57728302704565	0.290207811110213	0.591136933242196	0.171552555462622
-0.833320627169263	-0.151657341386784	-1.02872296174367	0.340383176898763	0.483968320731381	0.164734674528907
1.63610529421318	-0.697470905428583	1.77673787493823	0.355990082356174	0.447228881724992	0.159209046437339
0.555292761524118	2.3662300448526	2.28166320919991	0.312812375265307	0.544793351908692	0.170418102439306
-3.58911709025983	1.29796734898154	-0.84601255415967	1	-0.585772956015956	-0.585772956015956
-5.34340114285869	2.06014151470453	-2.47473375737724	0.332397335604901	0.502103042224855	0.166897713434657
-3.22582766923212	3.86316129129916	-0.3706188804724	0.320972575630149	0.527305431105354	0.169250582365651
-3.03374256760843	0.602403846654025	1.01916530084881	0.333369038058036	0.499919660066646	0.166657736182718
-2.31806938739554	-2.86531823918675	-2.03437665037133	0.349241061914954	0.463332669786069	0.161814793615978
1.27637734867542	-3.73926796623026	-0.571555278517983	1	-0.525715217419809	-0.525715217419809
1.75038707561551	-3.22598057691798	-2.54924526737269	1	-0.57156247683093	-0.57156247683093
-0.744355432460866	-8.11537770029496	-1.13391168359103	1	-0.456938501583459	-0.456938501583459
0.242393222622453	-5.28384598773537	-7.53063327615911	1	-0.380609236649015	-0.380609236649015
-1.53483095587261	0.417267606791222	1.157115846195	0.245926539792451	0.673869254429451	0.165722334014354
2.23275718090515	0.353207884412823	0.797835530318094	0.309771372225758	0.551204688184743	0.170747432636259
-1.63454587141412	0.767165033428958	0.430382528038921	0.320000533484822	0.529410610974826	0.16941167794447
0.255827380602639	0.849979528705731	1.72785487906499	1	-0.346881279588733	-0.346881279588733
-0.406421917160192	1.71163761141625	-0.988963159196305	0.329484806743599	0.508609484084268	0.167579097571467
-0.945590233093789	1.08754296375043	-1.82136226208373	1	-0.304744863909812	-0.304744863909812
-2.17749141993061	0.576047584019376	-1.93876713965878	1	-0.271736452164209	-0.271736452164209
-1.09278310117943	0.986180609261448	1.61608428395156	0.338269287024341	0.488811263567898	0.16534983761658
-2.18940181059522	-5.00404123781305	0.613012214501699	0.333333333333333	-0.5	-0.166666666666667
-1.49250859221474	-1.10506972969707	2.00423891097307	1	0.583333333333333	0.583333333333333
0.374209379128391	0.379566265529403	2.22443130386598	0.333333333333333	-0.5	-0.166666666666667
-2.16214777053364	-1.59100560131342	5.75413307818499	0.25	-0.666666666666667	-0.166666666666667
-2.48025412847919	-4.14848340765545	3.3733502599326	0.27710843373494	-0.616666666666667	-0.170883534136546
0.469690724728148	-1.44973417845639	-0.896314816154314	0.301198607226887	-0.568978238535537	-0.171375452989311
1.01657711130477	-6.59757924079895	5.69113680630019	0.368421052631579	-0.416666666666667	-0.153508771929825
1.6963044348263	-2.60859914981958	9.24551790410822	0.393617021276596	-0.350877192982456	-0.138111235535648
-1.50619740046696	-6.1723809892481	3.00430970864766	0.411848396634458	-0.299758099310171	-0.123454892579086
-0.70578331323641	-0.199195410830505	1.11709683665046	0.425328841545582	-0.259874390269547	-0.110532073360711
-4.22283785439307	-3.41179639775532	-2.05064171688123	0.322224349394809	-0.52458553341789	-0.169034232207509
-1.15036493312087	-1.51495790125971	1.78471557118676	1	0.516031679268619	0.516031679268619
-2.79969446433167	0.310105809546781	3.63548396042351	1	0.771641191741753	0.771641191741753
-1.48542166693557	-0.0139127305962823	-0.6004661303578	0.286196264938954	-0.599054682847131	-0.171447212725038
0.686408932963687	-1.79970160219818	2.2646174273369	1	0.432209256247573	0.432209256247573
1.12807891444874	0.425559437466842	0.489028970400492	0.263245246778069	-0.642696235583333	-0.16918672913947
-0.995843149901127	1.9144664701413	-4.32407532800271	1	0.382294193516736	0.382294193516736
0.712847525572016	3.50698411645311	4.87971600754695	0.246953565386972	-0.67206064057142	-0.165967771345365
-0.038772365123394	-0.135283291226987	2.2998138092684	0.36524947122084	-0.42457791736962	-0.155076859811299
-5.59589553600357	-4.86591329450973	0.758742004548284	0.377668860075227	-0.393138418044004	-0.148476138194457
-3.20164394873765	-3.38972149188207	-2.36083032981013	0.258489911051236	-0.651400682332325	-0.168380504434797
1.62573456378473	3.15303132299221	3.81236681731587	1	0.634887591049857	0.634887591049857
-1.52247077180974	0.925190213192819	4.50897337394682	1	0.368934489327222	0.368934489327222
-2.15604729229404	0.0436632541770285	-2.53719426104517	0.343410808985927	-0.476977669316268	-0.163799287288121
-3.59211382835863	-5.9327732390075	-7.32973749348612	0.353821429976105	-0.452440166867463	-0.160083026819673
-1.53659222678792	-6.09084438374548	0.21432656252926	1	0.570367329103722	0.570367329103722
1.73347069943143	-0.306488887329275	4.12824247329439	1	0.493005251468612	0.493005251468612
-5.53447597742441	-3.46686634428404	-12.2379053144744	0.245697119065245	-0.674272596227168	-0.165666834357659
-1.06707948902321	-2.32715052072749	-3.97343968148484	0.255451126836957	-0.656904823787145	-0.167807077461059
-0.0504367244219588	-3.56891493070306	-2.07880105857145	0.264838625494562	-0.639754433953054	-0.169431684942179
-1.16523837603238	2.40106883961143	5.39194906480385	1	-0.5	-0.5
-3.3114422082901	-2.45743560745861	-1.07126167190797	0.2	0.75	0.15
0.448180754602917	-2.19598812158361	1.08460907141368	1	-0.5	-0.5
-1.44253476757196	-1.14642588334215	5.55388480605501	0.230769230769231	0.7	0.161538461538462
1.15262386044788	4.21524623058962	1.62206932924914	1	-0.350480769230769	-0.350480769230769
0.0374956737362569	6.0065466334874	2.12405320494012	0.2	0.75	0.15
-1.60015816489054	-2.09700273598234	-3.55346475236795	0.198925084020987	0.75167730251811	0.149527470560084
-2.70927468449358	-1.16387131333238	-4.17596419770835	0.220011519779126	0.717929783120869	0.157952822679121
-1.85516899588608	-3.94071514407794	3.33773593220747	1	-0.3	-0.3
-0.936357110717724	-5.14768068362592	3.47033600689787	1	-0.20625	-0.20625
-2.82843471996246	-2.83323676805153	-2.50715599231648	1	-0.157142857142857	-0.157142857142857
-0.0348920309976224	-2.01990216909767	-1.72671920879546	0.112627986348123	0.873076923076923	0.0983328957731688
-1.23337961608364	-1.29907375195939	-0.517290549917203	0.240229859275679	0.683812450109374	0.164272168660732
1.25868446434578	-1.87147831284639	7.45970762859691	1	-0.14278322140262	-0.14278322140262
-1.68999089682775	-4.75578268278729	2.41277234798128	1	-0.350060154593736	-0.350060154593736
-3.73627601441356	-3.19379552340869	9.85350296352849	1	-0.120164555814943	-0.120164555814943
-5.02201955702997	-7.44517506252636	-1.27615844571229	0.0939830282996301	0.896267916346813	0.084233972946073
2.67703020423651	-2.46356008134105	5.31154605836579	0.219533630022937	0.71871481146665	0.157782071512525
2.82482570448229	0.658724890062303	6.02431030977856	0.235002519826543	0.692806151762412	0.162811191415497
-2.62058517687744	-2.4938299791203	-5.12488746462446	0.10222540735993	0.886134662087821	0.0905854768076814
0.660637523996974	2.48221398864619	2.71926541581298	0.249811388866356	0.667001891045967	0.166624668778679
-2.72625653426493	-5.77194659818302	-4.08084374124354	0.263871501303303	0.641541521934712	0.169284524541319
-1.08285381287457	-6.26375186443329	-1.84445979708636	0.110827241837745	0.875359157351151	0.0970136410266403
-2.82040371000767	-1.95118358629671	-3.06132975034416	1	-0.383374207767288	-0.383374207767288
-2.49570303463167	-5.43526803634383	-6.66411140199864	0.119751132761264	0.863957640596672	0.103459906119201
-0.202498226624823	-3.62967297618249	4.43337376065778	1	-0.329057715394586	-0.329057715394586
2.61269532569474	5.01557726029194	9.79555636463743	0.128954108378937	0.851954862976339	0.109863079734213
-5.31085346891515	-7.34245668758046	-7.70081687515432	0.223736490706864	0.711777652783656	0.159250634197384
-0.0105046145497791	-1.17934960713892	0.743942140912016	1	-0.160616125160861	-0.160616125160861
0.187453966179202	4.06960331592144	1.66570556702826	1	-0.305803260644773	-0.305803260644773
