MTG	Put	VS
4.48067053825624	4.19082407929906	8.2763912822261
0.441170224595454	-0.88229746495684	3.84120969203385
0.0639006348942677	-0.281506631523371	4.62514281679283
0.208100135996938	-1.44930292141031	-1.12099645422264
1.18297247427606	0.457860397795836	1.53899652815678
-0.669922329978116	0.594710833929253	2.00643766973393
-0.250311250855485	1.67081360140759	0.495071992955425
1.36960396883228	0.293743940775819	-0.0887143078619953
-0.102223796016657	-0.00709121806942152	1.13509932922369
2.99513770495692	1.27000747598482	-1.9011688358856
2.43734810894896	0.834112410292481	8.27834602197011
-1.53839443211534	-3.88214896370967	0.158122623508627
-1.86138556157389	-2.10524667607564	7.84786733714017
-0.747953264313119	-0.411531145402202	2.96236125694475
5.00158583459354	3.2306433387778	6.87854175856619
2.56960527106158	3.31687463537762	4.13031520671917
1.25668540869749	0.339783308350227	0.911065562261325
0.745089270236091	-1.48271225957256	-4.8294515493467
1.86280342499095	2.24301339479897	0.3756195456354
3.81185865402222	1.61161287049904	-0.276673726060174
2.72428117819851	-1.3545833956168	-1.58343623826901
1.67371665198476	-3.12142844605401	4.49812941072565
2.24484796139502	-1.41079396082822	0.39396503395542
0.669284705577358	-0.45983024167292	6.94537675922567
1.35184320796942	-0.584356760888389	0.948445606750972
4.02741725113123	2.24326717131066	3.7706057153868
6.39360181285489	5.5225976125309	3.79736076013157
4.71006876912809	4.71929790333591	7.89130664684556
3.59274096532815	3.31692356390483	1.01668719535298
3.09416295710591	0.836947663277952	-1.1691875259646
3.2354480436252	0.995555669407953	0.603436901713863
2.62557735008698	-0.619507683878482	-2.50401070668842
1.06688947565328	2.03212736685281	5.31823878927213
-0.640304530303805	-1.5243792415907	1.85091740045358
-0.624359779786919	-0.408203238169804	0.63967024941336
-1.23540332661641	-0.639697318614432	3.88128573437235
0.245991241955949	-0.441904181106524	-3.27737585545489
2.33213111392913	0.585695165463469	5.89172186423093
0.824965032878061	0.716924932192672	3.17846558039133
2.30497795050183	0.746644217944281	2.57728302704565
-0.833320627169263	-0.151657341386784	-1.02872296174367
1.63610529421318	-0.697470905428583	1.77673787493823
0.555292761524118	2.3662300448526	2.28166320919991
-3.58911709025983	1.29796734898154	-0.84601255415967
-5.34340114285869	2.06014151470453	-2.47473375737724
-3.22582766923212	3.86316129129916	-0.3706188804724
-3.03374256760843	0.602403846654025	1.01916530084881
-2.31806938739554	-2.86531823918675	-2.03437665037133
1.27637734867542	-3.73926796623026	-0.571555278517983
1.75038707561551	-3.22598057691798	-2.54924526737269
-0.744355432460866	-8.11537770029496	-1.13391168359103
0.242393222622453	-5.28384598773537	-7.53063327615911
-1.53483095587261	0.417267606791222	1.157115846195
2.23275718090515	0.353207884412823	0.797835530318094
-1.63454587141412	0.767165033428958	0.430382528038921
0.255827380602639	0.849979528705731	1.72785487906499
-0.406421917160192	1.71163761141625	-0.988963159196305
-0.945590233093789	1.08754296375043	-1.82136226208373
-2.17749141993061	0.576047584019376	-1.93876713965878
-1.09278310117943	0.986180609261448	1.61608428395156
-2.18940181059522	-5.00404123781305	0.613012214501699
-1.49250859221474	-1.10506972969707	2.00423891097307
0.374209379128391	0.379566265529403	2.22443130386598
-2.16214777053364	-1.59100560131342	5.75413307818499
-2.48025412847919	-4.14848340765545	3.3733502599326
0.469690724728148	-1.44973417845639	-0.896314816154314
1.01657711130477	-6.59757924079895	5.69113680630019
1.6963044348263	-2.60859914981958	9.24551790410822
-1.50619740046696	-6.1723809892481	3.00430970864766
-0.70578331323641	-0.199195410830505	1.11709683665046
-4.22283785439307	-3.41179639775532	-2.05064171688123
