MTG	Put	VS
3.15413080112926	1.97334609654817	4.5205404306903
-1.48225782992499	-2.78682238631176	-0.0325484441762621
0.699878802228599	-5.46227368046388	2.23506585796448
0.419168597291554	2.27937047544754	-0.771085644253727
0.820322059191042	-1.60285866305684	-2.00332972488655
-0.144568387887651	-4.35353432708617	-4.81713439975724
-2.15789159410483	1.30885696236157	-1.19392052521421
-0.259107427010613	1.38937693473065	-2.87324719407567
0.159746496187102	0.880645540627566	-0.60847266261099
0.362453512294639	1.23741781621268	-4.07611861173064
-1.22765647057564	2.26075940785196	-4.61986756956939
-2.0338925805063	0.137680833002157	-0.406549538626815
-2.98361066863534	2.65259501891154	-4.17179384240598
-2.19765789303328	2.6444279434103	-1.85412206997474
0.783147218270648	0.382306029596789	-2.13917897844856
-2.72926498589016	-0.522162856026129	-6.33780282645515
-0.377847324245639	0.295462084539009	0.867610443693896
1.98578010403341	5.34704548910712	2.06952216532646
4.28496252875174	5.06702975838473	3.36588335169874
-0.518230165967778	3.92665312202139	-1.40287555494543
-0.444694774279431	-0.190501762384718	4.08512489158999
-0.570632321189436	1.18501448360356	-3.42869783836332
1.4253609650558	-0.628182584250515	-2.83185733787038
2.89566087845653	1.32738176575213	-0.772234300052691
3.42777710314239	3.70390788510893	-2.27872634656502
-1.93303744401482	-3.18317571259809	-9.28364815675851
1.30526869912602	-0.289781696586446	-5.11875845085491
1.45663996749002	1.48893845510302	-1.21887307839863
0.294297185100074	4.5379639751927	3.21602839361312
-0.930609822717886	1.32901062206789	-2.86275575049645
-2.10289263285456	1.07900690840501	2.63315147861387
-1.26846001943801	0.893860538010344	-0.15374208879516
-2.00954190276173	2.57153403713848	0.00570078081253803
-1.32898796465128	4.16611247803226	3.00708101576928
-1.91024932836092	2.79979253018444	3.15882063002297
-2.40394133649045	1.42482370521986	0.11961870011168
-2.61880713496958	1.99401252761935	1.08595789336797
-4.13662370549094	2.98661645163189	1.48441399049691
-4.03575433942099	3.33312505844868	4.54465015693286
2.68503184933816	6.53835751557948	2.91457796367732
-1.12841675589612	3.69791053122643	2.39290399047913
0.0678370647853421	4.08896489734903	0.838507781703039
0.322495864776354	1.2981887819443	2.08084403429971
-3.17762011759614	-1.43295033140616	3.37479439123788
-1.05848427568112	3.47159910687443	4.36947890122731
0.0226364545043438	3.68762430119695	-3.44997782508532
0.911917990470125	1.98978724006112	-0.0582543538149559
-0.843089963264403	2.13008720442568	4.06542686350418
-6.18678649178436	-4.57272564439159	-0.879039294001731
