IFG	Ins	Put	VS	psi	RPE	RPEpsi
0.684179038091591	1.53173360860709	2.6154010913363	2.4097556725222	0.548387096774194	-0.5	-0.274193548387097
1.67581590389212	-0.182939711929948	1.03622905639085	1.76633488183672	1	0.637096774193548	0.637096774193548
2.41302147507668	-0.85312421484427	-3.05164763150793	0.833280223675749	1	0.5	0.5
-2.82429880806894	-4.19002636996183	1.49150967961318	3.58611511557617	0.484560570071259	-0.612903225806452	-0.296988736495288
2.31415138732303	-2.07781002715682	-0.420303553907257	0.0694279824242447	0.377777777777778	-0.75	-0.283333333333333
-5.45266011266997	-1.92780597643419	-1.5940888273445	-2.57184076805909	0.455488331892826	-0.655555555555556	-0.298597906463075
0.239621714886391	-0.246034925634211	1.33584892727209	-1.50739213034059	0.533441923135171	-0.529206400066871	-0.282300879787112
1.80265814111088	-1.29213500451861	3.09757832731261	-3.11685328281513	0.567726943046357	-0.459207753144699	-0.260704613916026
0.300058018529054	3.76468529303869	-1.02969269319014	-1.25096910424305	0.592170448924758	-0.402115687568854	-0.238121027227336
0.902536779754993	-4.20147195322947	-0.347223066245065	-2.58210197116502	1	0.644264449246417	0.644264449246417
-0.0694727617682833	-0.0488754607680621	4.04507767409086	-2.26453563119426	0.512479391902852	-0.567154859563198	-0.290655177543695
-1.60204745580753	1.04290231943102	3.79364279544715	1.45015805152555	1	0.531754466551343	0.531754466551343
0.710790894474044	0.796846894095793	2.79421679551403	-3.73099920808366	0.552640833599136	-0.491330440066094	-0.271529263970756
-1.62600916307984	0.681296387066444	3.82068441091388	1.8940292578755	0.581078393895582	-0.428848809728458	-0.249194777581045
4.08078191497109	0.103127801960165	2.90993355911677	-0.099967376526558	1	0.622024020736488	0.622024020736488
-1.62072520454725	-0.0563850624091697	1.75057032997861	-3.00111594856681	0.523675734800708	-0.547301700391604	-0.28660862011025
2.14445798144196	-2.09166053027818	4.20819593559612	1.10290245833158	1	0.508504899528043	0.508504899528043
1.45371373359001	3.10525528064957	6.04563218535799	3.90760583317641	0.510846368755671	-0.569974561475392	-0.29116943501281
3.52113074606115	1.20541746756344	7.31663548946381	5.54282597147606	1	0.468954619363072	0.468954619363072
-0.719651785396943	0.518704552090529	4.44961050333399	-0.237355636263436	0.499087322470485	-0.589735788760185	-0.29432965577734
