MTG	Put	VS	psi	RPE	RPEpsi
-4.04136313907802	-6.65443178017934	-2.58321051389882	0.545454545454546	-0.5	-0.272727272727273
0.727091597026635	-3.19546139782125	4.24340309744531	1	0.5	0.5
-2.53388307649762	-6.40587350997058	-3.63493486787334	0.60431654676259	-0.363636363636364	-0.219751471550033
-2.22428868014005	-1.92766943195778	-2.28031835106738	1	0.25	0.25
-1.29840645073883	-5.83883559432897	0.579224983399565	0.285714285714286	-0.833333333333333	-0.238095238095238
0.136593793296526	-2.0357206043872	0.776190334648797	1	0.226190476190476	0.226190476190476
-0.450539800668916	-1.87475517735055	4.90145597335967	0.293880295897781	-0.826587301587302	-0.242917720775824
8.33051216842667	-3.67470390157718	29.4890015197523	1	0.722694571615435	0.722694571615435
8.28007013547805	1.51471534506841	20.2078053301031	1	0.219370105045962	0.219370105045962
0.777896752366946	-4.50783767889846	3.31686637183708	0.30173871535842	-0.819946390415717	-0.247409570506812
-4.90383561657321	-7.70819714213863	0.670815638379391	1	0.493251050020751	0.493251050020751
-4.50250946398704	-1.91314262663593	-0.113188918736396	0.473277571311089	-0.625611180945637	-0.296087740303013
0.839595370463306	1.52551077134117	4.36573357345311	1	0.217656165097087	0.217656165097087
-1.85876586070705	-2.65046263328104	-7.41212888919946	1	0.431884139720265	0.431884139720265
4.28941221775547	2.73514115076625	4.6122052525029	1	0.355078092758317	0.355078092758317
3.55766029915502	2.19438283602622	6.40178756280379	1	0.186026224255112	0.186026224255112
-0.206757277129744	-0.952121263200587	4.43281950870755	0.419791198470337	-0.698534391581963	-0.293238589414939
0.396628459358227	1.36246167162696	-2.85306731600202	0.449290423864094	-0.660067027360885	-0.296561794501684
0.227962840745045	0.160647116149917	-1.86976408439152	0.474881973060341	-0.623194256102203	-0.295943717937685
-0.68628285819244	-4.23555963531588	3.9216421133641	1	0.411654916952803	0.411654916952803
0.00476194978240998	1.23756870096832	6.00064454295419	0.467460028660882	-0.634252783969895	-0.296487824572811
0.239721542837158	1.67179090653857	1.59386607282089	0.486965302924131	-0.604505873173494	-0.294373385649347
-1.0627467498694	-4.0398554082847	3.80978858338274	0.28047966726811	-0.83757717091238	-0.234923366208869
1.4002853211376	-4.78729371318001	8.11116283127304	0.504188072937505	-0.576294251393673	-0.290560688055138
3.16872066922726	-0.68537604312102	6.06784733887197	0.519402879077589	-0.549689632208038	-0.285510377567956
-2.42778192692466	-3.26882437029571	-1.96749275601046	0.532866905342717	-0.524701033248298	-0.279595815817146
