MTG	Put	VS
-4.04168470056067	-6.65484471393354	-2.58301432882295
0.726715327024219	-3.19560921011549	4.24348636468252
-2.5347627564033	-6.40624944368998	-3.63648532737385
-2.22436644723338	-1.92817683105893	-2.28147229642579
-1.29876598493466	-5.83926582517046	0.578033699512933
0.136391716600666	-2.0366332779328	0.77599533963384
-0.450557469408358	-1.87504794564324	4.90186779155876
8.32707334970755	-3.6748359991294	29.4817534938003
8.27814800643152	1.51404783761863	20.2033674355709
0.777498416302185	-4.50854192121011	3.31574193777686
-4.90411397334068	-7.70814127271826	0.669318552220692
-4.50268526538726	-1.9135646113251	-0.114364942253539
0.839514778097791	1.52561592330422	4.36583692763904
-1.85896268268266	-2.65029574750048	-7.41189401799982
4.28931599124785	2.73529687049714	4.61190832654635
3.55751409138883	2.19443308285466	6.40110551407843
-0.207627663586379	-0.952651700287154	4.43113666369269
0.396244203638766	1.3619272763516	-2.85393505131431
0.227398214182786	0.160279642451893	-1.87068244408477
-0.68669586163615	-4.23567443284573	3.92097306341836
0.004497167332879	1.23777259129918	6.00015761387168
0.239310034076052	1.67170400341803	1.59347048943693
-1.06273738232952	-4.04001373741211	3.8096574714238
1.39965792798227	-4.78674950991108	8.11018289930441
3.16813336226248	-0.685426008069154	6.06634162895551
-2.4284466996789	-3.26887000476321	-1.96949375488541
-0.919962944967612	-5.41924052708077	-0.994149990154035
0.326033039877732	-5.25732041850235	1.76599480578619
0.0511621341109276	-2.88316242441987	2.64430942499276
-0.210812465053412	-1.25876509116003	0.465561253554893
5.25782676584298	5.02795322374864	10.045816208377
-2.90056297529128	-1.91452500765974	-2.59856379602217
-0.375614591651867	-0.863793245883602	-4.35666492530568
1.64653804416378	3.18822392731002	2.50948987878633
-1.33483263221119	0.366397799670019	-3.77094846196247
0.265022700568361	-0.905290770711321	-4.276257375989
-0.544248184826105	-1.54181852631948	-5.63530522056813
2.44936643185154	2.38668442207078	2.78343041196014
-1.35753880099904	-2.58734770796516	-2.34647713392747
0.486893866211176	-3.511824002433	0.157185207262184
-1.35752932938837	-2.77830703150142	-2.4482110077233
-0.526572993591863	-4.53687027728919	-3.5796718961404
-0.339361518855777	0.696205893474998	2.30773223417275
-0.488258773701326	-2.99678458914048	-1.05267771564876
4.34998418746456	0.836273673625494	0.074465361000462
4.26610846432947	-2.71027783321386	-0.321327369434364
4.98515004111874	-0.664204567219272	-0.472381862501303
0.23981989327698	0.62533480877226	-1.33350695805116
3.20836871612457	-1.01090700879241	0.13293146979854
2.36566831808417	1.52986749670835	0.137756266998071
3.55624000534656	1.94145996003609	-1.9275550607479
3.52726694602639	1.86309769766575	-0.350759242527243
0.582627367651871	2.00062147118716	2.56967748408065
3.87021973760979	2.36518878072049	0.675188859529568
-0.00895000150307052	-1.02755481309511	-3.68984928772305
3.99140354327617	3.7955742875735	-1.09949282003623
1.48380713365491	0.446414612346526	-0.0707312483679165
2.71818873197321	2.0314785089118	2.77074375838944
1.27433827252638	-0.735253310000355	-0.454857108945196
3.05348032996539	-1.47005539505996	-1.11909392114842
1.57128557787547	0.515205066538218	8.02124539288607
-0.803851322120717	-2.06948235137106	7.32849704381078
-2.19145887387135	-6.14732933270209	-1.53346948356678
0.917297605025552	1.39798487768029	6.86215883222493
-2.48961824837231	-4.13690941961426	0.747737028128044
-0.736794139604054	4.21330274923733	3.52851940889024
2.53341404595863	1.20272132503857	6.07637999635754
0.949268910420998	0.484690215692601	-0.365328907218734
-1.19666584340795	-3.83824443410743	-1.87565702674064
4.01985040297431	4.87474939407724	7.16560887161529
-1.11270073546517	1.46612078032569	6.1534864414822
-0.68308026823065	2.07621087766055	2.51490561099667
-2.51864422116308	-2.9617426188832	2.16860819393487
-2.1352316656901	-2.39623595661286	6.75431993152156
0.638730031366069	1.32748253620935	6.20444653702505
-1.24896913375105	2.16070946416056	7.61325615023573
2.07807461604957	-0.692225496905545	5.26168158244003
2.38882312539124	0.773585980137189	4.33799404718659
0.350712470040702	-1.68524306476342	-0.249773741784421
0.530254956364872	2.20192868893289	4.4557610872117
-0.463216895970606	-0.709961099042134	3.28650659932332
-1.53099620548948	-1.88431704834555	-1.685980409158
1.83976988517229	-1.31773108413274	3.10700763694265
-2.09551325172126	-1.60396756195096	2.9773315981482
0.439383983769785	2.71910558821577	2.30759122126708
0.0406007620632262	0.556873967024413	1.86825067360857
-1.65752495784433	0.0782137848436832	-1.71023889965462
-2.82068127068961	-1.072362798125	-0.151952898355596
-1.40684673805391	1.29593995295352	4.7801961632389
-2.51405686055472	0.42681488942242	3.82164543957421
0.844252682933884	2.9535150556176	2.90511850403114
2.16402048737772	0.418532146811203	2.53719288059934
2.53858249859223	-4.00114261381554	7.40882630533341
0.591218348723205	-1.97096256482782	1.9887079830479
-0.367936376407142	-0.570356390509529	-0.175528282694744
2.38539186629557	0.948892494324933	3.14615699768095
1.91712972407244	-2.72792827654066	1.02837130258029
1.34250893433759	1.1758829383744	-1.60568645652948
-1.56335496724613	-2.33523921859027	2.05123497300189
0.582767923671993	-0.581475011439938	7.09060449491848
-1.51692799879538	-4.09209298274734	4.16495054435324
6.15419979287732	0.408467531373555	8.50492475610791
