MTG	Put	VS
4.84582747124857	-0.20592877652609	5.14871790248788
-0.217962067048516	-5.3715271653297	1.10930060708162
1.6951141321611	-4.98250079877449	-5.47838661526189
2.02955821729716	-4.85903749502066	3.03175661453243
-0.472338274644027	-3.96692282204149	-2.02239115086074
-0.77511970352742	-3.84192755824011	-7.0058948501493
-0.659105816318263	-4.66474808154233	-5.08739052822983
-0.531994804643816	-5.03843241523613	-7.6181798992735
0.421723022984882	-1.95397752337158	-0.573206580215783
0.453623791519673	-3.15266358780421	-2.6955266243242
4.2920140202007	-0.884035877657659	2.02089385200066
2.46487572402243	-4.21815094306614	-2.54759996699056
1.61215891022115	-3.55625566253156	-0.329684438240347
0.686788651172913	-6.14106684878017	3.98962743365855
-0.527083295433699	-0.779622574873043	-4.48152518983592
0.357269671877786	-1.65866741380005	-3.9062632453261
3.02423574760436	-5.42703784640991	1.78932822473121
0.106678425995333	-4.45830045505004	-0.38663414967331
0.0867045542270306	-1.29341351277562	1.26726565646911
-0.192234898430686	-2.74477483794996	-1.97899482037985
-1.47470845983874	-7.26276403846163	-2.97421425919641
2.45167067579685	-1.75880218477863	0.894192989689834
0.180689617630935	-3.17192168344715	2.29997129986684
-0.516601504301352	-3.67592080750249	-2.74375787541045
3.14739188325982	-1.78280802102139	-0.608050750850728
-0.730417312152924	-1.22359016938417	-4.02026566005114
-2.19396878033876	-2.56778016784158	-2.3613371076909
1.99519895641434	-2.61003619522759	1.33256443370501
-2.50216564443563	-1.30977119776336	1.40152318063051
0.298259439130103	-3.58447600788239	-6.21503092958169
0.489001958931406	3.77816295575802	4.63297450203787
-3.78729963634283	0.0938663166580778	2.74198999188163
-4.17703367875468	5.03302863691792	6.09136126077536
-2.7499811615194	-1.0426576462659	-3.23416148306745
-2.06599951475378	-0.195749320654255	1.83958571725948
-1.29044735516992	3.3732971677726	-1.26481968407152
-2.43932011954246	-1.18453666240428	-1.01191949618585
0.409437212636394	6.02311449520516	0.336835294284604
2.4774285744395	7.25236399968465	-0.172712654778452
4.34959393451291	5.63227171812094	-1.56487788124518
1.70935650657911	2.89643470852664	2.88356229506969
-0.781417739319225	3.11426934362812	0.846210537647659
1.01173728849859	0.929390515454791	-4.46292483377637
-2.33973883700467	1.92888928464416	-0.57661434962894
-1.98148813896602	4.86805288629098	2.08326124524077
-0.420127890643574	-1.53152244118974	1.70850434317959
0.148205695926182	-2.89630604591785	-3.96357185167797
0.729249479801905	3.27495297744419	-0.949685032535909
-0.612423459704845	-1.71279226198341	1.93134363488273
0.665113482528156	1.43788167111801	1.77849866946538
0.904893502020728	2.34682667074781	-5.53527534549887
-0.366657120181668	3.34911475736987	-0.670271674726709
-1.50972267593588	2.58507132135106	1.27487885720576
-1.03207520585387	-3.42974372191185	-1.96518873033876
2.37803356715388	0.377305544009714	4.7825931508207
0.229056465769968	1.37431664129888	2.45024401801779
2.91770007528605	3.02447505385587	3.16866517292731
0.870661980154053	-0.487281882401669	-5.53774028926185
0.526567382293363	-1.9564559434851	-5.18372570446721
-2.29123790052629	-2.30762379541711	1.05348215381982
2.04658915651361	-0.22817397642542	-2.06220836835829
-0.823268943183845	1.90740502580549	-2.19533950812889
1.99410261406653	2.35310424615939	0.783505271781575
2.85342342059218	2.60117490499309	1.77731013092015
0.657717961577639	1.2104215922948	-1.29305430659742
3.55044035612335	4.06882416660135	-3.14546361709522
0.507615225042607	0.804482287529743	0.485018950237921
-0.829926483068735	2.35663840468183	1.0540349040124
2.03093223562164	0.969401447158871	-0.736375859543455
-0.786505771734782	-3.68431347224749	-0.150928966023705
0.490773281016417	3.06331735736493	-1.58565630007422
1.70021750173501	-3.81564741243016	4.26285947825421
-1.29134454620221	-1.74988143936251	-2.90691555393013
2.67762916299605	3.38824411481619	-3.61640516736291
-1.92494505309019	-0.46874152078773	-0.843407241458243
1.30633155294964	-0.0271563898546226	0.523771837805257
0.344226091943922	-1.77970306236636	-1.3521940993766
0.658332637216776	0.0812123476555853	-3.15549481860503
1.83116644410296	1.45746190507304	0.928228375755928
1.89382039849316	1.40502687824438	-1.71518161746137
1.5798233799396	1.00533323193138	-1.50301459242562
1.52287052486452	-2.78329620839125	-7.41359453851526
-0.399235716347973	0.840269307295481	1.30165013219371
0.857730047284595	0.273458473610156	-2.61980800056886
1.35322045052965	-1.33205264377775	-5.66040865941481
-0.953413361455164	-2.76275981590152	-3.07643509639258
2.9079837320072	0.249648083678701	-3.52197786014188
-0.80957645653717	1.34024374232148	2.13022768113649
