MTG	Put	VS	psi	RPE	RPEpsi
4.84582747124857	-0.20592877652609	5.14871790248788	0.621621621621621	-0.5	-0.310810810810811
-0.217962067048516	-5.3715271653297	1.10930060708162	0.621621621621621	-0.5	-0.310810810810811
1.6951141321611	-4.98250079877449	-5.47838661526189	0.682889501071319	-0.344594594594595	-0.235320030774576
2.02955821729716	-4.85903749502066	3.03175661453243	1	0.655405405405405	0.655405405405405
-0.472338274644027	-3.96692282204149	-2.02239115086074	0.571192052980132	-0.594594594594595	-0.339627707177376
-0.77511970352742	-3.84192755824011	-7.0058948501493	0.710010836642245	-0.254833345742437	-0.18093443701493
-0.659105816318263	-4.66474808154233	-5.08739052822983	0.621236997382609	-0.500816794851588	-0.311125921872383
-0.531994804643816	-5.03843241523613	-7.6181798992735	1	0.573387771823304	0.573387771823304
0.421723022984882	-1.95397752337158	-0.573206580215783	1	0.799920422756754	0.799920422756754
0.453623791519673	-3.15266358780421	-2.6955266243242	1	0.454280639204163	0.454280639204163
4.2920140202007	-0.884035877657659	2.02089385200066	1	0.376145675332389	0.376145675332389
2.46487572402243	-4.21815094306614	-2.54759996699056	0.51327089552844	-0.67905580370546	-0.348539580481686
1.61215891022115	-3.55625566253156	-0.329684438240347	0.54567915146062	-0.634451590716248	-0.346207005664883
0.686788651172913	-6.14106684878017	3.98962743365855	0.663708348721927	-0.399336283486104	-0.265042825297314
-0.527083295433699	-0.779622574873043	-4.48152518983592	0.68226491309113	-0.346481230213498	-0.23639198641932
0.357269671877786	-1.65866741380005	-3.9062632453261	0.695499276246874	-0.304849951875969	-0.212022920893631
3.02423574760436	-5.42703784640991	1.78932822473121	1	0.407123242542927	0.407123242542927
0.106678425995333	-4.45830045505004	-0.38663414967331	1	0.361239864930621	0.361239864930621
0.0867045542270306	-1.29341351277562	1.26726565646911	1	0.324651205088187	0.324651205088187
-0.192234898430686	-2.74477483794996	-1.97899482037985	1	0.294792731472742	0.294792731472742
-1.47470845983874	-7.26276403846163	-2.97421425919641	0.470065102011643	-0.73003609979328	-0.34316449372151
2.45167067579685	-1.75880218477863	0.894192989689834	1	0.296621592629259	0.296621592629259
0.180689617630935	-3.17192168344715	2.29997129986684	1	0.274391199958726	0.274391199958726
-0.516601504301352	-3.67592080750249	-2.74375787541045	0.456141469192815	-0.744739382260123	-0.339706515989882
3.14739188325982	-1.78280802102139	-0.608050750850728	0.476840113756727	-0.722598662800701	-0.344564028570345
-0.730417312152924	-1.22359016938417	-4.02026566005114	0.705326943324202	-0.271515610205737	-0.191507275411218
-2.19396878033876	-2.56778016784158	-2.3613371076909	0.495743951802083	-0.700789718703578	-0.347412264532382
1.99519895641434	-2.61003619522759	1.33256443370501	0.512967976134759	-0.679444716694774	-0.348533381218373
-2.50216564443563	-1.30977119776336	1.40152318063051	1	0.341336210865427	0.341336210865427
0.298259439130103	-3.58447600788239	-6.21503092958169	1	0.321588396949613	0.321588396949613
0.489001958931406	3.77816295575802	4.63297450203787	0.621621621621621	0.5	0.310810810810811
-3.78729963634283	0.0938663166580778	2.74198999188163	0.682889501071319	0.344594594594595	0.235320030774576
-4.17703367875468	5.03302863691792	6.09136126077536	0.710010836642245	0.254833345742437	0.18093443701493
-2.7499811615194	-1.0426576462659	-3.23416148306745	1	-0.799920422756754	-0.799920422756754
-2.06599951475378	-0.195749320654255	1.83958571725948	0.663708348721927	0.399336283486104	0.265042825297314
-1.29044735516992	3.3732971677726	-1.26481968407152	0.68226491309113	0.346481230213498	0.23639198641932
-2.43932011954246	-1.18453666240428	-1.01191949618585	0.695499276246874	0.304849951875969	0.212022920893631
0.409437212636394	6.02311449520516	0.336835294284604	1	-0.728484389794263	-0.728484389794263
2.4774285744395	7.25236399968465	-0.172712654778452	1	-0.625241056758332	-0.625241056758332
4.34959393451291	5.63227171812094	-1.56487788124518	0.642774590173477	0.452370845404772	0.290772484761482
1.70935650657911	2.89643470852664	2.88356229506969	1	-0.579737443181878	-0.579737443181878
-0.781417739319225	3.11426934362812	0.846210537647659	0.621621621621621	0.5	0.310810810810811
1.01173728849859	0.929390515454791	-4.46292483377637	0.63078516574603	0.480036888792367	0.302800148461102
-2.33973883700467	1.92888928464416	-0.57661434962894	0.682889501071319	0.344594594594595	0.235320030774576
-1.98148813896602	4.86805288629098	2.08326124524077	0.710010836642245	0.254833345742437	0.18093443701493
-0.420127890643574	-1.53152244118974	1.70850434317959	0.643041181833125	0.451734553637481	0.290483921245905
0.148205695926182	-2.89630604591785	-3.96357185167797	1	-0.573904930030724	-0.573904930030724
0.729249479801905	3.27495297744419	-0.949685032535909	0.724389588847056	0.200079577243246	0.144935562695928
-0.612423459704845	-1.71279226198341	1.93134363488273	0.633456252140985	0.47402995035001	0.300277235751294
0.665113482528156	1.43788167111801	1.77849866946538	1	-0.836023242510648	-0.836023242510648
0.904893502020728	2.34682667074781	-5.53527534549887	1	-0.549117093528174	-0.549117093528174
-0.366657120181668	3.34911475736987	-0.670271674726709	0.625697518465646	0.491241204834104	0.307368402832773
-1.50972267593588	2.58507132135106	1.27487885720576	0.635140402671203	0.470197297184491	0.298641300668669
-1.03207520585387	-3.42974372191185	-1.96518873033876	0.684271535005823	0.340393479770512	0.232921568908542
2.37803356715388	0.377305544009714	4.7825931508207	0.697027883365415	0.299807113008627	0.208973917398299
0.229056465769968	1.37431664129888	2.45024401801779	0.64351939070147	0.450590796536762	0.289963914843027
2.91770007528605	3.02447505385587	3.16866517292731	1	-0.567683983334969	-0.567683983334969
0.870661980154053	-0.487281882401669	-5.53774028926185	1	-0.533300584149341	-0.533300584149341
0.526567382293363	-1.9564559434851	-5.18372570446721	1	-0.502844380403561	-0.502844380403561
-2.29123790052629	-2.30762379541711	1.05348215381982	0.609823842307765	0.524321112289079	0.319743515299207
2.04658915651361	-0.22817397642542	-2.06220836835829	0.621621621621621	-0.5	-0.310810810810811
-0.823268943183845	1.90740502580549	-2.19533950812889	0.621621621621621	-0.5	-0.310810810810811
1.99410261406653	2.35310424615939	0.783505271781575	1	0.655405405405405	0.655405405405405
2.85342342059218	2.60117490499309	1.77731013092015	1	0.655405405405405	0.655405405405405
0.657717961577639	1.2104215922948	-1.29305430659742	1	0.405405405405405	0.405405405405405
3.55044035612335	4.06882416660135	-3.14546361709522	1	0.293465106897943	0.293465106897943
0.507615225042607	0.804482287529743	0.485018950237921	1	0.229966808914177	0.229966808914177
-0.829926483068735	2.35663840468183	1.0540349040124	0.571192052980132	-0.594594594594595	-0.339627707177376
2.03093223562164	0.969401447158871	-0.736375859543455	0.621236997382609	-0.500816794851588	-0.311125921872383
-0.786505771734782	-3.68431347224749	-0.150928966023705	1	0.573387771823304	0.573387771823304
0.490773281016417	3.06331735736493	-1.58565630007422	0.383170935571407	-0.810940748440748	-0.310728925273019
1.70021750173501	-3.81564741243016	4.26285947825421	1	0.235985660682116	0.235985660682116
-1.29134454620221	-1.74988143936251	-2.90691555393013	1	0.454280639204163	0.454280639204163
2.67762916299605	3.38824411481619	-3.61640516736291	0.552754250478277	-0.623854324667611	-0.344838129639277
-1.92494505309019	-0.46874152078773	-0.843407241458243	0.583712693342217	-0.573247402846929	-0.334611785467212
1.30633155294964	-0.0271563898546226	0.523771837805257	1	0.472174159009137	0.472174159009137
0.344226091943922	-1.77970306236636	-1.3521940993766	1	0.412785049793091	0.412785049793091
0.658332637216776	0.0812123476555853	-3.15549481860503	1	0.366666482408318	0.366666482408318
1.83116644410296	1.45746190507304	0.928228375755928	0.520081254526273	-0.67018250339981	-0.348549357129732
1.89382039849316	1.40502687824438	-1.71518161746137	1	0.202296488767983	0.202296488767983
1.5798233799396	1.00533323193138	-1.50301459242562	1	0.177024567313104	0.177024567313104
1.52287052486452	-2.78329620839125	-7.41359453851526	0.340829651278045	-0.842634360551003	-0.287194775261497
-0.399235716347973	0.840269307295481	1.30165013219371	1	0.18607135959459	0.18607135959459
0.857730047284595	0.273458473610156	-2.61980800056886	1	0.361646983511994	0.361646983511994
1.35322045052965	-1.33205264377775	-5.66040865941481	0.5203091750286	-0.669881185819025	-0.348545327160677
-0.953413361455164	-2.76275981590152	-3.07643509639258	0.540548804093083	-0.641931820212382	-0.346995477725099
2.9079837320072	0.249648083678701	-3.52197786014188	1	0.384778820530629	0.384778820530629
-0.80957645653717	1.34024374232148	2.13022768113649	1	0.356342945161734	0.356342945161734
2.65506477906339	-0.0780795203013854	-2.30944894197764	0.355787180334972	-0.831914156969337	-0.295984392188866
0.304431071444865	0.0664947775728775	-1.32101914851051	0.389499282174122	-0.805826174596024	-0.31386871656227
-0.375889447836145	0.524452277656758	6.28327855558106	0.621621621621621	0.5	0.310810810810811
-2.74463701255379	-3.13319251408349	3.55534095090645	0.682889501071319	0.344594594594595	0.235320030774576
3.27716760320529	1.15224771701006	10.1668758934194	0.621621621621621	0.5	0.310810810810811
0.514649472914396	-1.64829339030566	2.81971636126665	0.710010836642245	0.254833345742437	0.18093443701493
-0.302612224653844	0.412233899463899	2.07456737124559	0.682889501071319	0.344594594594595	0.235320030774576
0.66857452192494	-0.325943738222122	-1.18607960980047	0.710010836642245	0.254833345742437	0.18093443701493
-1.23974645541185	-3.00436475940726	-3.1222586139585	1	-0.799920422756754	-0.799920422756754
1.11918990864388	-4.15659751833388	-3.74697715241575	0.724389588847056	0.200079577243246	0.144935562695928
-2.65206037769395	0.637106631854267	-1.76462963234746	0.663708348721927	0.399336283486104	0.265042825297314
-1.4629960809624	-5.54050855948166	1.02799012534546	0.68226491309113	0.346481230213498	0.23639198641932
-4.03500707510018	0.415943183682182	-4.14920942711108	0.695499276246874	0.304849951875969	0.212022920893631
1.30212419386052	2.59357628037899	2.46635561684767	0.705326943324202	0.271515610205737	0.191507275411218
-0.847215315867816	-1.62961439675454	-0.499777876517989	0.712872174494201	0.244374535268403	0.174207806347796
-1.63677581256676	0.951681080246062	0.805555495800394	0.733115093439511	0.163976757489352	0.120213835888714
-1.74554400258668	2.32250810888681	1.27882237246288	0.738922720765762	0.138609363591733	0.102421608068814
-0.323549684341396	1.03359662289872	-1.13065140716957	1	-0.778071102072917	-0.778071102072917
-0.538895096509687	-1.18359376484472	-5.12545192839973	1	-0.880107944414366	-0.880107944414366
-2.60905659677641	2.95222280947774	-4.290474068063	0.708130507347618	0.261594699265867	0.185243187110586
-1.18846260162611	1.81280544923731	0.788064688105475	0.692764898957492	0.313745433800899	0.217351823745455
-2.31706949799517	-2.93299194772474	-4.84693382454641	0.715148088379526	0.235905545480261	0.168707399888338
-0.486060671652517	-4.22761608707493	2.63050603821422	0.720716780224736	0.214601631052892	0.154666996563417
-0.747399522195901	-0.507617825134234	-5.74962188529246	0.699719133295578	0.290803974868032	0.203481105253568
