MTG	Put	VS	psi	RPE	RPEpsi
-0.992774315875384	-4.32314800098538	-0.0657831732973908	0.333333333333333	-0.5	-0.166666666666667
2.08087565433234	-1.29876413523699	1.88695553035447	1	0.5	0.5
2.03947208876658	-1.82711160058777	4.3876396661455	1	0.25	0.25
-1.1942550079897	-3.30037090645143	-9.2651305885026	0.368421052631579	-0.416666666666667	-0.153508771929825
-0.4396431651387	-3.40977650293798	-6.77881337657119	0.142857142857143	-0.833333333333333	-0.119047619047619
0.656987433019094	-2.6956766403252	-0.561999112184188	1	0.649122807017544	0.649122807017544
0.103273994587136	-2.55367132366607	-2.87779345668175	0.290207811110213	-0.591136933242197	-0.171552555462622
1.69327672881585	-2.79490234815713	2.13808606962927	1	0.196428571428571	0.196428571428571
-1.31097473842242	0.887381231355848	-2.5953877072104	0.129689174705252	-0.850985221674877	-0.110363571085381
0.819562453380035	2.98464377687284	-0.38567381944846	1	0.455206648091308	0.455206648091308
-0.743230509048989	0.12281253984706	1.96811730719425	0.254385618118342	-0.658824153208573	-0.167595389445256
0.169502793087233	2.25619622477979	5.0999657358184	1	0.170474361591725	0.170474361591725
0.501119414236276	-0.142674545447032	1.74542756056921	1	0.374748895390123	0.374748895390123
1.35000826293422	0.271503559567712	-1.17256773961708	1	0.303318462526933	0.303318462526933
0.374062148794051	-3.63494601845741	-1.07023761463775	0.203034292574248	-0.745240867100718	-0.151309452249213
0.291289012873125	0.0758119728980642	0.751524862551102	0.121374941575893	-0.861858092468259	-0.104607975620046
0.55250688500462	-4.74656671200964	0.245580831923607	0.134063450133603	-0.845180977573602	-0.113307877840809
0.932638902508564	-3.64718923142011	-2.31789263112075	0.147150782985569	-0.827459790019272	-0.121761355990411
3.31121429049921	-1.01687978284264	-1.11613150863824	0.21607972309104	-0.724360079135784	-0.156519525317864
0.222339275719658	-2.92429665634126	0.394700547793146	0.160505069218696	-0.808807577826209	-0.129817716263602
-0.106411363719211	0.474826957296693	-3.03507582188556	0.228782453198428	-0.70334900425017	-0.160913910647025
2.29689101298009	0.372936558317054	-3.46954970479463	0.241069128611765	-0.682356934340013	-0.164495191563542
-0.245873017503031	-2.79007322138006	-0.467639249382597	0.17399087199417	-0.789359625584014	-0.137341369572354
0.898857694571357	2.0528981566542	-1.25970073642604	0.1874756373565	-0.769267672483617	-0.144218947196618
0.913512834810442	-0.00288700052734577	0.666298039934852	1	0.338480423315076	0.338480423315076
1.70376004249819	-3.37825441038744	-1.99821868572723	0.228915131687666	-0.703125893017859	-0.160956156393191
0.14449198521193	-0.324065622055169	-5.20460990568002	1	0.251306725552204	0.251306725552204
-0.499169928941035	-1.72380572743714	-5.51013362407684	0.239250547883913	-0.685506775958342	-0.164007871726168
1.89046934247017	-3.26030591310877	0.387935369684728	0.24925348779305	-0.667992479831406	-0.166499455417507
-0.290146847021195	-3.85497712970457	-0.0834710518970634	0.258899650069249	-0.650655069730515	-0.168454369869013
0.31423257643417	-2.4052520387552	8.87693319356803	1	-0.5	-0.5
1.07942167986485	1.55975157857844	2.06363129339209	0.333333333333333	0.5	0.166666666666667
-0.872116031924323	-1.09923026744615	-4.61425504190001	1	-0.583333333333333	-0.583333333333333
3.74070571968632	7.09490438302358	9.60844171408451	0.2	0.75	0.15
-2.26050595948773	2.16260421637333	0.673754020848057	0.230769230769231	0.7	0.161538461538462
2.26242740652975	7.35861455310475	1.87690461189909	0.25	0.666666666666667	0.166666666666667
4.45719775269108	5.67750733548945	4.65397764787529	0.259522961908152	0.649519230769231	0.168565154585535
0.554907849106577	2.44545722563723	-8.5235983024944	1	-0.383333333333333	-0.383333333333333
-0.352323843106147	3.31698137606409	-0.5440717138858	0.216519890677194	0.723643410852713	0.156683192207101
-1.44728978499545	1.48570516728091	1.7563526840937	1	-0.399614110253459	-0.399614110253459
-0.490113953765362	-1.39050799642097	-2.68858136293111	1	-0.310542012901563	-0.310542012901563
-0.405275203810344	1.21275775687713	3.21928321231495	1	-0.291326178190407	-0.291326178190407
-0.337558402857112	1.88612436443906	3.21756263257879	0.197331146514036	0.754156218150196	0.148818511178268
1.35688928505105	2.97799509221857	3.63807298152736	0.213529058849011	0.728497204821689	0.15555532251971
0.57629825047728	1.11866429854523	4.1711811531956	0.186471735646195	0.770786408024421	0.14372987931681
0.904079475297382	3.37313750928099	-1.88236609507691	1	-0.297440854258877	-0.297440854258877
-1.24175885829233	0.198922013779255	4.71559456295235	0.199711434031006	0.750450721747856	0.149873589809868
1.98447392299891	-1.98681711924799	5.70155800924157	0.212805530019643	0.729665872748124	0.15527693278741
0.94300060035781	1.63536463542418	3.0176111878545	0.202852118037904	0.745527620874304	0.151231856950112
0.369284466702131	4.34393261869748	0.458422359474229	0.218875861911004	0.71979375461821	0.157545478440219
-0.334156048910752	-2.46371864606485	-4.21662756569761	1	-0.291287977489833	-0.291287977489833
1.56143142501073	2.91515986226273	3.32685094247713	0.201964703928627	0.74692259236794	0.150852000225193
0.147857228504314	-0.868987843620055	-0.748344983616279	1	-0.27057108382332	-0.27057108382332
0.876822085642526	0.483351872323758	0.679155690539064	0.234373545170889	0.693880032889927	0.162627123231705
-0.262075825444152	2.65674116372159	-3.39269500309037	1	-0.33193997697912	-0.33193997697912
0.214901423069739	3.58842145284694	7.50467106429013	0.219438600819552	0.718870801131144	0.157748002770249
2.2008436456563	3.17005899266312	-0.0535847906474814	1	-0.239912148713264	-0.239912148713264
0.318552671078472	-3.10156348850014	4.84370438167543	0.177289297655472	0.784505905720881	0.139084501031825
-0.71976295818064	0.908117912483938	5.04795990602085	0.185894691238103	0.771657684531239	0.143447067007444
-1.51459639441342	2.02498451383276	-2.64734262115125	0.231992430433557	0.697929500142138	0.161914361009252
-0.822946541753387	5.93987486872709	3.29299267918351	0.333333333333333	-0.5	-0.166666666666667
-2.73179025092433	2.85665764840263	-3.9592723823858	0.368421052631579	-0.416666666666667	-0.153508771929825
0.843050426557179	1.041406011731	0.951692958066071	1	0.5	0.5
-2.78717287741601	-0.202968773065191	-2.28783485090191	1	0.649122807017544	0.649122807017544
-0.0696188689960587	0.814463962095253	-8.74593136888562	0.2	-0.75	-0.15
0.517523843050003	-1.2995908748302	0.0329092384287805	1	0.408863066757803	0.408863066757803
1.11796414335409	0.773597273806279	2.90411267768253	1	0.29841190654361	0.29841190654361
0.498451449426131	1.19326891072772	-7.67378985881805	0.230769230769231	-0.7	-0.161538461538462
-0.332642864492992	-2.65119561790065	3.23524779532895	0.190246488205672	-0.765056297460068	-0.145549273871412
-2.82514151692871	0.509327051088665	4.49533973634243	1	0.350480769230769	0.350480769230769
1.49556948499934	-1.02556155455496	0.492110772566362	1	0.260470805957379	0.260470805957379
0.375839344592344	-1.1174033270923	2.16260327127847	1	0.24832269748189	0.24832269748189
0.0451323925014285	-3.14035837928003	0.970025678249923	0.177809591192381	-0.783736724136384	-0.139355906521146
-1.11463412552351	-0.997139776901652	-0.720507137001153	0.191254697312452	-0.76351677508742	-0.146026169712324
-2.93310582445514	-4.83775561692362	-2.68855159966783	0.204542454992265	-0.742861883357614	-0.151946793342144
0.518451852389731	-1.36613134006885	-1.35949005945727	1	0.192277644230769	0.192277644230769
-0.237014975359723	-0.443734413506745	2.12585719646604	0.135600443595763	-0.843127587709741	-0.114328474901266
-1.16214022038565	0.625051124952734	-0.851522962026524	0.21756678786552	-0.721935643207173	-0.157069218938213
-0.584804338433089	-0.198953957946012	7.86128811944615	0.23023833029837	-0.700896602986723	-0.161373263583463
-6.48530924051039	-4.34826364300468	-2.81938787425558	0.242485566237869	-0.679893140737155	-0.164864273212892
1.03700880398673	-1.46624587709084	0.510404306266344	0.148683139751032	-0.825349236349496	-0.122715515851559
1.42157934894485	-0.606882352946383	-3.44206619556203	0.162015328619718	-0.806660749112684	-0.130691406352119
1.19586581701954	2.11093063968601	-4.49051869564661	0.254254691282082	-0.659059616856062	-0.167568999420225
3.09338214923778	-0.730907842855562	-2.70286724772869	0.175462900498352	-0.787198295135049	-0.138124096131754
2.4983001225658	-1.16428460113027	-3.54804508173556	0.188895289065976	-0.767113559421378	-0.144904137553331
-3.21662485325529	-2.40395563145196	-2.78185771941913	1	0.253432842524962	0.253432842524962
1.28173337196631	-2.41397499925259	3.27706644661499	1	0.361486127243973	0.361486127243973
-1.50077313800012	-3.01608287915587	3.59608471218609	0.241564691894981	-0.681495983489297	-0.164625367279259
-2.05319060341966	-2.63701060324004	3.24454490298575	0.251496141852747	-0.664001542389819	-0.166993826095313
-3.16856758443098	-5.88774867852529	3.25329688947761	0.179275189081909	-0.781564798947207	-0.140115177111025
-1.12135968585048	-3.49276404284562	0.647126735830115	1	-0.5	-0.5
1.16012692697827	-1.77831861294919	-3.83952501687137	0.2	0.75	0.15
1.32663199882354	-2.46013013386365	4.33819377241713	1	-0.5	-0.5
0.197679412019469	-5.78697473713846	3.08528533611785	1	-0.3	-0.3
1.41428176875436	-5.74614775993607	-4.33991334976798	1	-0.25	-0.25
1.03161853265858	-3.42591916668144	1.63469694509651	0.142857142857143	0.833333333333333	0.119047619047619
4.87837096741723	-2.31649295985699	2.8748566246394	1	-0.20625	-0.20625
-1.72375980103689	-3.42981564897028	4.72966114138112	0.135802469135802	0.842857142857143	0.114462081128748
0.281659551956428	-4.21634617380121	3.88981491965101	0.164179104477612	0.803571428571429	0.131929637526652
-1.52147483454957	-0.977656068223896	0.608629749918526	0.151934925301011	0.820845204178537	0.124715054780559
1.95788511497742	-2.18263874445675	3.3838189787824	0.185849183664307	0.771726343651202	0.143424710979817
0.610711696203197	-0.460789502598345	8.09983029148795	0.168418564573092	0.7974719523571	0.134309081503284
0.151796495650084	-0.938586476400043	-2.41379275398724	1	-0.261573750135696	-0.261573750135696
-0.279916195895883	-2.06236744999434	-0.61803303297722	0.16898948241168	0.796645795889436	0.134624760712797
-2.34938324490382	0.684547464899493	1.89204363330447	0.185005700917223	0.77299755209891	0.143008953933357
-0.7788140587028	-4.14645109836464	2.06279787507303	0.201460509079398	0.747713780758491	0.150634798917287
1.51466916976196	-2.74548735610689	-3.08608910012426	1	-0.278074719489792	-0.278074719489792
-0.51931532861725	4.49435153219736	2.13220369331821	0.188348474181066	0.767944162994054	0.144641111356186
2.12862916956505	1.30050856811982	3.78834940865636	0.201656594307206	0.747406200302725	0.150719388917137
-1.22905380725861	-0.319323695970304	3.06210557710041	0.214723858491599	0.726562610091342	0.15601032707454
2.38413084493349	-3.15059035610069	0.253942962848779	0.185576983444138	0.772136862942639	0.143290829830915
-0.621403370045065	0.0245725644583052	6.77362341230566	0.202024403209894	0.746828845365014	0.150877651784801
1.24860936730139	1.51376148149597	2.56837533755849	1	-0.278973445007987	-0.278973445007987
3.25021050490679	-0.28657140331625	2.98528619991107	0.227457591130146	0.705572679870232	0.160487862130525
2.26089009132477	-1.90836055700074	0.008770204586626	0.188876669915048	0.767141860048254	0.14489519987835
-1.93644072052332	-3.90772714330391	-2.09032649230776	0.239782713296186	0.684586607684432	0.164152034276805
1.17103296114552	-0.441432502685171	-0.48409792227727	0.202177848572925	0.746587822597697	0.150943519743547
1.15171657079651	-2.70213463967384	-1.07136817478264	0.215234171701769	0.725734526223567	0.156202869627105
1.02902748838307	-1.04577769530994	5.10264513348088	0.251641861173915	0.663741398511876	0.167025120859705
0.759120383888723	-1.73994711493001	1.88331556884628	0.262994462207621	0.643158092142167	0.169147016557409
