MTG	Put	VS
-0.992774315875384	-4.32314800098538	-0.0657831732973908
2.08087565433234	-1.29876413523699	1.88695553035447
2.03947208876658	-1.82711160058777	4.3876396661455
-1.1942550079897	-3.30037090645143	-9.2651305885026
-0.4396431651387	-3.40977650293798	-6.77881337657119
0.656987433019094	-2.6956766403252	-0.561999112184188
0.103273994587136	-2.55367132366607	-2.87779345668175
1.69327672881585	-2.79490234815713	2.13808606962927
-1.31097473842242	0.887381231355848	-2.5953877072104
0.819562453380035	2.98464377687284	-0.38567381944846
-0.743230509048989	0.12281253984706	1.96811730719425
0.169502793087233	2.25619622477979	5.0999657358184
0.501119414236276	-0.142674545447032	1.74542756056921
1.35000826293422	0.271503559567712	-1.17256773961708
0.374062148794051	-3.63494601845741	-1.07023761463775
0.291289012873125	0.0758119728980642	0.751524862551102
0.55250688500462	-4.74656671200964	0.245580831923607
0.932638902508564	-3.64718923142011	-2.31789263112075
3.31121429049921	-1.01687978284264	-1.11613150863824
0.222339275719658	-2.92429665634126	0.394700547793146
-0.106411363719211	0.474826957296693	-3.03507582188556
2.29689101298009	0.372936558317054	-3.46954970479463
-0.245873017503031	-2.79007322138006	-0.467639249382597
0.898857694571357	2.0528981566542	-1.25970073642604
0.913512834810442	-0.00288700052734577	0.666298039934852
1.70376004249819	-3.37825441038744	-1.99821868572723
0.14449198521193	-0.324065622055169	-5.20460990568002
-0.499169928941035	-1.72380572743714	-5.51013362407684
1.89046934247017	-3.26030591310877	0.387935369684728
-0.290146847021195	-3.85497712970457	-0.0834710518970634
0.31423257643417	-2.4052520387552	8.87693319356803
1.07942167986485	1.55975157857844	2.06363129339209
-0.872116031924323	-1.09923026744615	-4.61425504190001
3.74070571968632	7.09490438302358	9.60844171408451
-2.26050595948773	2.16260421637333	0.673754020848057
2.26242740652975	7.35861455310475	1.87690461189909
4.45719775269108	5.67750733548945	4.65397764787529
0.554907849106577	2.44545722563723	-8.5235983024944
-0.352323843106147	3.31698137606409	-0.5440717138858
-1.44728978499545	1.48570516728091	1.7563526840937
-0.490113953765362	-1.39050799642097	-2.68858136293111
-0.405275203810344	1.21275775687713	3.21928321231495
-0.337558402857112	1.88612436443906	3.21756263257879
1.35688928505105	2.97799509221857	3.63807298152736
0.57629825047728	1.11866429854523	4.1711811531956
0.904079475297382	3.37313750928099	-1.88236609507691
-1.24175885829233	0.198922013779255	4.71559456295235
1.98447392299891	-1.98681711924799	5.70155800924157
0.94300060035781	1.63536463542418	3.0176111878545
0.369284466702131	4.34393261869748	0.458422359474229
