MTG	Put	VS	psi	RPE	RPEpsi
1.20640109638653	3.93157736291036	3.75009111907672	0.36	-0.5	-0.18
2.32525952475206	3.18757758834258	0.00127027240214926	0.36	-0.5	-0.18
3.42417135253068	0.325983137569644	7.582334764076	0.398948159278738	-0.41	-0.163568745304282
3.47243388420151	-0.762011704740651	6.27123264164071	1	0.59	0.59
3.04351910472878	1.45545925242318	4.31117935410955	0.425855689625609	-0.340691209616829	-0.145085290020758
0.977299202726253	0.963955747753833	0.276804149602399	0.444716829719077	-0.288104034488941	-0.128124712847197
2.40034657216841	2.42368956090826	5.83273555383538	1	0.34	0.34
1.42242536793553	6.82871063730933	9.00121371312575	1	0.238809523809524	0.238809523809524
1.83459618509777	-0.374197405508973	-2.66049816719059	0.171527922929295	-0.815963302752294	-0.139960490507628
2.10803904772526	1.53219964249398	2.78462408054056	0.458329778478064	-0.247874017531609	-0.11360804354573
4.23128939453633	-2.56219481541352	0.933476699925395	1	0.210148729058831	0.210148729058831
1.29205815302989	-1.40120771504713	1.21170385938251	1	0.172157647392639	0.172157647392639
-0.522642746147129	-3.04898492487458	-1.75993481251256	0.468468341970138	-0.216572902699879	-0.101457548643472
4.10029548791147	0.191216586831477	4.9690645580942	0.476241581317801	-0.191753612046225	-0.0913210434242945
4.44608862092418	2.64793757958846	5.23215769050699	1	0.14579970336728	0.14579970336728
1.68818241735139	3.76330918796135	-0.166906689378348	0.124532043573113	-0.873558878962794	-0.108786072378674
-2.43227226088845	2.07140014139992	-1.33504614775831	0.135390281921799	-0.860807813343434	-0.116545012529055
1.49783168373209	-2.89630373906006	-1.49672726620779	0.48235483561971	-0.171710887326677	-0.0828255768305739
-0.703592159767305	1.30778484181924	-0.207325122093387	0.146567030660826	-0.847343834006407	-0.124192669699079
-2.82588153438222	-1.42355179696372	-6.73187629743056	1	0.844747052682016	0.844747052682016
-1.10199008392951	-4.09134670708216	-5.81620411755461	0.157987291551254	-0.833217305823945	-0.131637745420758
1.25168335260392	4.68854726601928	5.04820524110939	0.437576179970124	-0.3084279318091	-0.134960716197112
-0.300153508181534	-1.62284721226685	-1.73309232983174	1	0.181510540555228	0.181510540555228
-3.98233684177601	-1.55568145531597	-3.87024729427966	0.44485268903653	-0.287712279843979	-0.127989581357425
0.880930931935267	-3.16208332616159	3.69334643971965	1	0.161555565912715	0.161555565912715
4.60453596884205	-0.436889298937537	1.7188538858159	0.140707319918837	-0.854446364829531	-0.120226858009556
3.60187799469117	-3.96090880758835	2.84576185962016	0.451162821044579	-0.26930311195469	-0.121499551705562
2.94173772486468	0.45635375930843	8.41968059014868	1	0.156388783736262	0.156388783736262
3.01713360960806	5.05091411078518	12.6021420449922	1	0.142471119453376	0.142471119453376
0.916538463046234	-2.99844834074434	2.39456872184846	0.128298521759774	-0.869171805600972	-0.111513457813878
3.31317562249399	2.0619802743648	2.08943604339253	1	-0.5	-0.5
-2.18248046518814	-1.04680283965938	0.586140522705109	1	-0.25	-0.25
3.94870673994864	5.34737428887324	8.40925124558535	0.36	0.5	0.18
-1.29291841388274	7.1925074724537	7.23690198903734	0.398948159278738	0.41	0.163568745304282
1.81795617853922	8.26272796500813	7.00583069523176	0.425855689625609	0.34069120961683	0.145085290020758
1.46595465774017	1.71869770482634	7.25235429677096	0.444716829719077	0.288104034488941	0.128124712847197
2.49651560379613	1.09302822269048	3.34062010475971	0.458329778478064	0.247874017531609	0.11360804354573
-2.17458575840799	-0.938595735439749	-4.22106253852447	0.468468341970138	0.216572902699879	0.101457548643472
0.127810588636015	-2.76760662712552	-4.26330162020344	0.476241581317801	0.191753612046225	0.0913210434242945
-3.55721298040101	-2.27206102431272	-1.54693792128202	0.48235483561971	0.171710887326677	0.082825576830574
0.0845514557414478	-3.52540240566613	-3.57101081729387	1	-0.844747052682016	-0.844747052682016
-0.6579737015399	-1.43624778690212	6.71850326657295	1	-0.166666666666667	-0.166666666666667
2.15004813999178	5.62960109927438	4.97906860878522	1	-0.125	-0.125
-0.07120277230961	2.96397865495899	5.96595078526121	1	-0.6915720681909	-0.6915720681909
-1.3470642051269	-3.05954425296549	0.0578053320447604	0.101123595505618	0.9	0.0910112359550562
