MTG	Put	VS
1.20663801295262	3.93258834562518	3.75100180783281
2.32556045697101	3.18814629979545	0.00211468790516709
3.42432035267834	0.326446990510731	7.58250026991873
3.47176659155277	-0.762154316247413	6.27040586075887
3.04345220973895	1.45612226847108	4.3110791280527
0.977136284341255	0.965015369947209	0.276448337643436
2.40042963441341	2.42428456337163	5.83218135933081
1.42257583665271	6.82998234033585	9.00166028196161
1.83476911494809	-0.372671309068347	-2.66019542865229
2.10797011811406	1.5335695550523	2.7848743138214
4.23078566616581	-2.56252613325011	0.931458003564992
1.29212424987026	-1.40086203429735	1.2111899377496
-0.523084875484628	-3.04871401736851	-1.76058323918066
4.10031212145282	0.191649040175517	4.96888435993231
4.44640616216967	2.6488684745449	5.23221535754926
1.68845424945316	3.76387848411546	-0.167139957944693
-2.43236758398914	2.07128804843083	-1.33549496023492
1.49775736866098	-2.89623054060521	-1.49721100258951
-0.704238776430007	1.30855691156378	-0.208445411316599
-2.82536154365347	-1.42244428396225	-6.73136937618256
-1.10168174740768	-4.08950016083139	-5.81604334847494
1.25208706939208	4.68961279092103	5.04962697580005
-0.299840828451899	-1.62267200150668	-1.73332031615869
-3.98242421360506	-1.55605358607841	-3.87105353853919
0.881042817228984	-3.16161525644588	3.69324442828921
4.60480954723973	-0.436279341691371	1.71838319149207
3.60132044130756	-3.96017556287574	2.84458079076175
2.94158307132461	0.457235086031935	8.41992716440423
3.01648025722994	5.05206183434436	12.6014009100018
0.916716555187539	-2.99788928748758	2.39413453316824
3.29696646313513	2.0520539423733	2.0402262283094
-2.20488309471778	-1.05085160473192	0.523351988331838
3.92870215754355	5.34167376160622	8.37057267897057
-1.25785671563579	7.18623347264348	7.27915570681745
1.83002343643457	8.2454784747326	7.01870127609282
1.48221922988192	1.69281334119538	7.28927452636488
2.49558809803378	1.08171160284881	3.31858642737974
-2.17417116110183	-0.953826467647697	-4.23403625664386
0.115808387593396	-2.76733224157413	-4.28953835255269
-3.59492295220975	-2.25109863148607	-1.65350039212993
0.0361952488100336	-3.49034189873121	-3.69827406097091
-0.808979111429184	-1.32677157369978	6.33381789290544
-2.70586089751413	5.61710454546141	5.55027167942149
2.07791931153305	5.66776624592868	4.79032165647456
-0.113568092245729	3.0042705532502	5.82959522352074
-1.35806363188932	-3.06210477864652	0.0165335855474978
10.0444823880349	13.6225220308159	21.7180534131599
0.746967452674383	-0.225010877305811	4.21715371175246
-0.30001903355362	-1.64778792824258	3.66919629704772
-0.219019563880659	-2.47034564416743	0.863352231907122
0.968587734141657	-0.987108044552081	5.5468795236313
-2.09201322056113	-1.23918502538634	-2.4622618352825
-0.92329771421369	-3.85847669173822	0.655183674428951
2.49151702523231	7.16986868282159	9.00399843129245
6.26132768584836	10.957583990964	14.5088280945113
3.36989076207242	2.31977804118034	8.65511664838502
-2.50523004421904	0.898909006267786	0.656759061201504
-2.97112171178864	2.09865110762643	-2.55536343315334
-2.53933892639414	1.86622925001112	-8.86654587936672
2.9268566458456	3.1403353793342	4.53374483052528
2.07500102568057	-5.9388966921604	-1.2234949663733
1.32512490069419	-1.42000789217877	0.683238118548285
5.82697529235194	2.66385343969997	6.74500794844194
2.14292330991837	0.45557275222558	0.275556128387424
-0.840084887992951	-3.17188904640462	5.03833033844377
0.444918788476817	0.45961065282763	5.75375987544204
-0.779919443955465	-3.56250124537584	6.03090926079136
2.26417006074391	1.1583079192223	2.02213116955351
1.52004055097369	-3.3454475625785	2.73519058390097
0.625591130222705	-6.43682849768436	2.29304654032669
-3.82623264326924	-3.91839052852293	-2.46400010235833
2.46611814456372	0.831706647620057	0.600258089601994
-1.17563788175222	-5.46519923706849	-2.23195883293043
-2.25074620024572	-8.29944830568451	-2.80320241076477
0.226386527789216	-6.98730034900434	-1.9169175537924
-1.13705541827986	-2.0825759532551	-0.102954142416517
0.0966239112879961	-4.87395187580224	-0.975074082387216
-2.03859257001069	-5.25944639516599	-3.28179699137355
5.63527053498453	-1.62047377589977	-0.102953925418357
3.7263470862181	4.74529884270195	3.12712419823264
2.53019068106528	-3.50870133165947	2.34586647548007
2.62458886907947	-2.01013067759799	0.343841679337801
2.03489787940296	-1.24370936846191	-0.843345295524958
3.80931276427882	-3.17754731544251	1.33356944990881
1.23796099640669	-4.92447645059138	2.30002861848863
-0.5896798934427	-2.78131226165164	-0.16632102046049
1.70851416811347	-2.50138215731942	1.45933315598152
-1.37713237073152	4.51541903705308	-0.992502623886773
-0.0424578972701584	-2.5502551194619	4.94480437446724
3.05331418151318	-0.962692177769813	-0.0403231173245744
-2.12100212381732	-1.16473496885914	1.99473198813697
0.949317375210024	1.51015077838956	3.96234993455988
2.9767414607348	0.505404431937319	1.1663914833105
2.967549824252	4.33018427003514	8.33768287662304
-0.481329405518068	-1.05279055088194	1.66826908414563
-0.43174696027812	-1.29503984467098	-2.9924393201134
3.74578552733987	4.73309455134652	8.23464981043203
-0.40956123131778	3.66678427092054	4.63932332176377
