MTG	Put	VS
2.95199136584997	4.92581521019791	3.76544937310797
2.16341963919244	4.11618777003252	3.20272442356994
2.19314186845816	1.53566864313501	0.815936843102628
-0.728279201229734	-3.75524544106288	3.94512424341431
0.904393468460729	0.819136949651169	6.59978327358311
-0.369334715514654	1.85176926117503	0.212021170695538
-0.356553597064809	-1.35742735687756	-4.48507040016579
-0.1198136974757	3.73769935965538	-2.25358242360931
2.1020051460623	0.67577579820698	1.161812468573
0.720963273569941	1.52484936800531	1.33227097852664
1.79985629925805	-1.40903787103228	-3.22074830120034
1.92872368421766	1.22115743848862	3.14308922128244
5.30162467956543	0.910192763263529	3.78383216419906
2.25222868645383	0.254413807933981	2.44416122900491
2.10094997783101	2.07159700363197	4.39322992188461
-0.262835098621285	1.18063662596273	4.65952170933738
-0.26801051695741	1.49501496182303	1.30312997122493
4.04678238351499	5.21948347037489	2.72026852924715
0.392404425561789	3.26768486766201	-3.06358666221301
-0.00560506943973803	1.91398095477824	-1.27742272807342
0.813258478802539	3.72268932631634	-0.793114242793033
4.96055422675225	8.91342508792877	4.19184757994883
-0.457525208663015	1.10737967496794	0.575724599925293
0.884453863512364	4.70521333542737	-2.60977493452303
0.835284934529374	2.09555986828425	-3.84658070906263
1.69108716405688	2.1755451237162	1.23933539837669
2.47825589852948	0.274349463256923	-4.45447187712698
1.98570044079135	4.46658171532732	-5.90906362100081
-0.401490747087425	0.416688429706758	-3.46374549061963
1.19084134724802	1.56493349237876	-1.68448459176403
-1.0529246401913	-11.9149961182565	-2.28927970993699
2.10840096122796	-3.75562758879228	-1.92983711505252
4.31371145527209	0.729276492965944	1.55410602976653
1.62304596059745	1.69678147791913	-0.279659068719907
-0.219656415956636	-5.00463325236783	-2.88396024094387
1.10756800991273	-3.2253257228118	1.44476051490302
0.677804043967157	-1.31621045664404	4.36027874267011
2.10636866698342	1.04606462105982	-0.178260213723688
1.65843105544486	2.38027842729494	6.1125264527897
-0.256189167595679	-3.79786720059135	-0.599125381700243
3.14532561925871	2.1283161942706	2.61553714548548
2.25422223532392	0.375479160271811	1.04940962972063
2.59095422210953	0.987488572739742	2.14914500893969
2.20681042188118	2.92671402677837	5.17018599446976
2.36738189275887	-3.07814071880597	-3.39574226638246
2.1552383019664	2.58543845726121	3.29941128724904
0.93368122721872	-3.5178739503026	-2.10418117066112
2.18924458731086	-3.24887643669817	-5.51759044408347
3.90365728793606	-0.225502806348783	1.32496293340669
0.17147876276905	-3.03756548622341	-2.70017957963953
0.676898692428104	-3.15781991014426	-4.47927747260441
-0.858333652009887	1.76443920894103	-3.40021653044404
1.53010597191037	2.32416962357379	-1.39896707174679
3.92833667416726	1.51060861687769	6.21441546953142
1.7713911287772	-1.82253619215705	2.78591677493938
0.00721280445014277	-4.63887356707092	-3.07752921251637
0.856322850839746	-3.49513166733651	2.68457732445589
1.70183489544978	0.0708648715958451	-0.655519987964495
0.558833675053451	-2.02289357668523	-1.52530828013903
-1.48781064785116	0.712078609249809	3.32265431397228
-1.23478512282243	0.523512353092277	0.989348020245829
2.33280156884463	-0.352429894278898	0.136171746956693
1.62723487205803	-2.16927803939942	-2.31503471557164
3.84854445957368	-0.744429898189	6.07130720037402
3.47793453508808	-2.52753954945189	5.43557196945855
-1.69031305546504	-1.90695521427375	-4.46265180002559
2.82566480211193	-1.73485766046427	1.151067785192
1.27050566607185	-5.49753727515539	1.29682016688766
2.37668361654205	-2.12182724223275	-1.30557246257861
0.924920430704726	-4.0412966278805	-6.5666724670763
-1.15805932459602	-4.62147185793429	-8.26133757649046
1.20800620235743	-1.4894616991338	0.881163571594339
-0.587432959231157	-7.15596405066776	-6.7382784521941
1.65604189294015	-1.76950286548923	3.69514330194303
1.2379377385301	-2.4668151485649	-2.35810700137958
3.2254156498599	0.0025290713052858	2.05348240505114
3.37924638203075	-2.80207850377668	1.72812568729348
2.93629310162317	0.208961110279867	-1.72404925570343
0.528261978172457	-4.45749107951468	-4.84507529979402
0.32586653508967	3.15917886466239	1.8886839631578
3.50445299444179	-1.66588127059918	2.35913283445618
-0.63569359209749	-1.93692659417337	2.92152726796992
1.58413014616216	0.215623862928513	5.25954386050051
1.13660349173531	0.0576725087382577	0.828162705130649
3.53811200724224	0.457100027438366	3.42160620550258
-0.189145758856208	-3.62366767521157	-3.60844006773197
2.45680830848794	0.773411070589315	1.18838193755823
3.54308796544229	2.24316959602363	3.08268281275576
0.569753122341729	-2.80080567696837	-3.47640908848156
4.22223515301462	1.12230991435265	1.31007886181275
4.11376389603942	-0.906779638745568	1.2709483284729
2.58976834882952	0.188049945133654	0.124333590891734
2.00177262739068	-4.07729897693251	3.27521754609364
-0.432667460833346	-3.48322818913695	-1.27610954134302
-2.82926599306445	-1.18850240749166	-5.87609216841784
7.36477406063387	3.20659718545379	3.94868882519729
1.65393636738581	3.66235276718031	0.770531375299801
-1.02650593552859	-3.52958946291244	0.622812396620936
-2.84852762106926	1.34203290132185	-13.5600106643908
1.13229489537977	3.78221256228756	-1.31017556955869
-0.0452202872703633	-0.256768136765018	-2.98533594275289
-0.99041079780868	0.489036569802203	-8.54246102318619
2.28192325914879	1.43829021773446	-2.65367349553289
3.98729829859109	6.02972576022148	5.17652418058027
0.018365505301664	1.49764164650079	0.113450353951052
1.25410186654077	1.1828793319556	-1.07096203935869
-0.937500405672096	0.085430955779774	-0.971723874577341
0.229773065141372	0.491521462346568	3.01667773904222
1.72939824911225	0.763395794413307	-2.78510829354777
-2.13544817276059	-0.928332917166479	-2.61236986399374
3.27966179978703	0.134548347782005	-0.560148942368952
4.54216441793307	-0.901165805531271	-4.45421480263273
2.45980527927318	-4.92392330120007	-8.52432755990462
0.252300603026825	-3.25328251625284	-2.68007219534113
-2.30248030391672	-7.01738815054749	-7.30770335956053
1.59723174547356	3.73190703265595	0.243702785789289
2.32514729001109	1.50549060738448	-0.143189396172988
1.10503930535258	3.17912726600965	-5.67003098130226
-1.7019580154169	5.20508041396511	-0.894891204030225
0.81751618307204	5.28273698597243	2.26824460940605
