MTG	Put	VS	psi	RPE	RPEpsi
2.95199136584997	4.92581521019791	3.76544937310797	0.276595744680851	0.5	0.138297872340426
2.16341963919244	4.11618777003252	3.20272442356994	0.303248310442555	0.430851063829787	0.13065485715876
2.19314186845816	1.53566864313501	0.815936843102628	0.276595744680851	0.5	0.138297872340426
-0.728279201229734	-3.75524544106288	3.94512424341431	0.323921580346608	0.373460612554444	0.120971951815848
0.904393468460729	0.819136949651169	6.59978327358311	0.339923677111045	0.326569424858193	0.111008679729836
-0.369334715514654	1.85176926117503	0.212021170695538	1	-0.569148936170213	-0.569148936170213
-0.356553597064809	-1.35742735687756	-4.48507040016579	1	-0.319148936170213	-0.319148936170213
-0.1198136974757	3.73769935965538	-2.25358242360931	0.352419863118039	0.288340210222602	0.101616817418076
2.1020051460623	0.67577579820698	1.161812468573	0.362312727113106	0.257012666914449	0.0931189602523866
0.720963273569941	1.52484936800531	1.33227097852664	0.144985442391478	0.778253661232385	0.112835451366565
1.79985629925805	-1.40903787103228	-3.22074830120034	1	-0.248130747793628	-0.248130747793628
1.92872368421766	1.22115743848862	3.14308922128244	1	-0.192012644948631	-0.192012644948631
5.30162467956543	0.910192763263529	3.78383216419906	0.370264529635978	0.231118302838508	0.0855749096907657
2.25222868645383	0.254413807933981	2.44416122900491	1	-0.790500137992665	-0.790500137992665
2.10094997783101	2.07159700363197	4.39322992188461	0.317336398000253	0.39211880434213	0.124433568958097
-0.262835098621285	1.18063662596273	4.65952170933738	0.106943597076289	0.843403710229538	0.0901966265594347
-0.26801051695741	1.49501496182303	1.30312997122493	1	-0.170642149182941	-0.170642149182941
4.04678238351499	5.21948347037489	2.72026852924715	0.325558125871851	0.368767164020346	0.120055146801542
0.392404425561789	3.26768486766201	-3.06358666221301	1	-0.652496502529866	-0.652496502529866
-0.00560506943973803	1.91398095477824	-1.27742272807342	1	-0.54322954168606	-0.54322954168606
0.813258478802539	3.72268932631634	-0.793114242793033	0.0995073414714195	0.855495784703327	0.085128111175834
4.96055422675225	8.91342508792877	4.19184757994883	0.262441420228191	0.534691025411935	0.140325072092376
-0.457525208663015	1.10737967496794	0.575724599925293	0.106464780285836	0.844188375401166	0.0898763299069423
0.884453863512364	4.70521333542737	-2.60977493452303	0.269692249395429	0.517087858253341	0.139454587627408
0.835284934529374	2.09555986828425	-3.84658070906263	0.113600999464886	0.832406001070954	0.0945621536822295
1.69108716405688	2.1755451237162	1.23933539837669	1	-0.49984852851488	-0.49984852851488
2.47825589852948	0.274349463256923	-4.45447187712698	1	-0.179820024077498	-0.179820024077498
1.98570044079135	4.46658171532732	-5.90906362100081	0.107133338384741	0.84309253718839	0.0903233180762535
-0.401490747087425	0.416688429706758	-3.46374549061963	0.252217743734835	0.558931492981831	0.14097244006222
1.19084134724802	1.56493349237876	-1.68448459176403	0.113313517890318	0.832884318535946	0.0943770521289885
-1.0529246401913	-11.9149961182565	-2.28927970993699	0.276595744680851	-0.5	-0.138297872340426
2.10840096122796	-3.75562758879228	-1.92983711505252	0.303248310442555	-0.430851063829787	-0.13065485715876
4.31371145527209	0.729276492965944	1.55410602976653	1	0.5	0.5
1.62304596059745	1.69678147791913	-0.279659068719907	1	0.626539387445556	0.626539387445556
-0.219656415956636	-5.00463325236783	-2.88396024094387	1	0.25	0.25
1.10756800991273	-3.2253257228118	1.44476051490302	0.226845376451777	-0.61632001570375	-0.139809345977083
0.677804043967157	-1.31621045664404	4.36027874267011	1	0.422734575452809	0.422734575452809
2.10636866698342	1.04606462105982	-0.178260213723688	0.11304347826087	-0.833333333333333	-0.0942028985507246
1.65843105544486	2.38027842729494	6.1125264527897	1	0.311684125172739	0.311684125172739
-0.256189167595679	-3.79786720059135	-0.599125381700243	0.126988557075077	-0.809782608695652	-0.102833125022752
3.14532561925871	2.1283161942706	2.61553714548548	1	0.215219102462099	0.215219102462099
2.25422223532392	0.375479160271811	1.04940962972063	0.111714143553249	-0.8355397363081	-0.0933416060463667
2.59095422210953	0.987488572739742	2.14914500893969	1	0.182273438385665	0.182273438385665
2.20681042188118	2.92671402677837	5.17018599446976	1	0.246840300829671	0.246840300829671
2.36738189275887	-3.07814071880597	-3.39574226638246	0.135137270784332	-0.795669343217662	-0.107524583489197
2.1552383019664	2.58543845726121	3.29941128724904	1	0.220127555490601	0.220127555490601
0.93368122721872	-3.5178739503026	-2.10418117066112	1	0.148214753184063	0.148214753184063
2.18924458731086	-3.24887643669817	-5.51759044408347	0.0871720332853918	-0.875119736105933	-0.0762859667645297
3.90365728793606	-0.225502806348783	1.32496293340669	0.0937363883004984	-0.864743158227934	-0.0810579004598529
0.17147876276905	-3.03756548622341	-2.70017957963953	0.100528765867745	-0.853846694770761	-0.085836154465558
