MTG	Put	VS
3.20184225847404	8.50047987157648	2.01472801898578
1.2267543131065	6.09056793379061	-1.13707914877909
4.08160507544395	9.25748572205052	4.01783828629237
0.146650888215029	5.44333811036565	-0.473998306079231
1.0553971496636	3.64924372743928	-1.87246655971941
-0.532492560486219	6.05247050185095	0.92685452388656
-1.21721265338842	4.72663499928559	-2.40496655197983
0.459140010848041	4.63848631761291	0.732888772406361
-0.614362385232122	4.70243510513595	-4.24819858902783
-1.91192178871002	1.65605662819563	-5.93713316355239
0.441076157145923	0.122445386651	1.42433898980645
-0.537818532509189	1.8578030333826	1.42288675337367
0.820857036568885	4.78921773058899	-0.320236615575568
-0.606211512631947	4.94895894577106	-0.207696049544734
2.33906296948271	1.92635495765981	2.55985971935319
3.99191319711747	2.99012276733463	3.81712590739357
2.49651472691086	-1.43304749691125	-1.83852782664877
0.311474050905916	4.30398105581601	2.18725801755985
-1.76054742400264	-2.23546108228126	-1.69975919236965
-0.475741894973532	2.46491768120816	-6.53420572321523
0.148288562983995	6.07333573727219	2.81913132559169
-1.15730797658044	0.209098710904293	-1.43789423257113
-0.506930953270245	-1.53392209406152	-1.06736729361794
2.23675034507628	1.41232124975685	1.79395567828959
2.83359993205916	3.26529427369436	-0.0425680837396419
3.27096339384875	6.75775881608327	3.72488084119378
1.73346900647927	4.96133266976385	-0.222799385361599
0.708037383908466	1.86977205967361	-4.71180853908035
1.21890997318851	0.947348410066104	0.920577219786179
2.14881265106941	1.29966016127869	-0.691852048730873
0.494208148866892	2.22957079518925	5.15567056970163
0.852621486013936	2.6858272545717	5.83025511238498
1.93193138121597	0.77846084670587	0.81411071291024
-0.383641163079489	-1.74655181316264	1.4072728679713
-0.630396668372616	-4.27424390495501	0.110003592728665
-2.46369165710865	-1.48591533839477	-1.0130030323723
0.555934070327109	3.81546625946507	-0.228310517289422
-1.58439528648892	1.07001823243318	-2.96067499527425
-0.150924586384527	2.2546108966397	2.67873971683509
1.55935555025935	-1.90332889082757	0.413651572709734
-2.31422088400971	1.60632449828766	-0.959155924533578
-0.0087050880395597	1.39267188882117	0.559374490922148
0.55306242468857	4.62942915071141	2.17024589928262
0.318302121115548	-0.0706624997158845	-2.91698332605037
0.390504793029639	3.21934753283858	-2.17424399044478
0.236803927705173	-2.87748983592698	-2.62443012755477
0.678688853801859	1.84083832755233	-3.21608596678936
1.02231640822945	-0.947983389889652	-5.31585065633849
2.01394814626584	3.35617490050693	-0.580414658089549
-1.89320673948875	-1.73085497161656	-2.08443473279476
-0.890485852007424	2.04430739954114	3.29024953553171
0.12412032698912	-0.697576625329075	1.63012476575871
-0.542574038524781	-0.84101866912379	-3.35435653760126
0.661026214174325	-0.0735709075674866	-0.403174419125373
1.01272605349941	1.73570561976257	5.26039638663783
0.605397330612064	0.864289495078	-1.52225966926551
1.48960551958411	5.08553404428742	3.7754641676491
0.980151946645515	2.61892012455924	6.48532377047972
-1.23953850253695	-0.468845968670917	3.92295831012906
0.110891518717812	0.0170177488277356	1.91268121259231
3.81909020043189	3.48401526463303	11.0406634157354
1.55041390257257	-3.34274734096658	6.43557953473293
0.802560734226098	-0.258262025587487	0.163041098551317
-0.880065556902498	-4.32227011792587	3.17150867640069
1.49744363407034	1.18501483682882	2.89827640986804
-2.0705406614369	-1.71357458344463	0.260692489389895
2.79910982048079	0.722919158298861	2.3528404723232
2.44078007802037	-0.367615788949258	-3.56901524644909
2.5585692846006	2.89311808539611	1.00212860733948
-1.2051299412164	-1.466236899494	-2.45108047796583
2.4694837245249	3.00409063563513	5.48071678660133
1.42676266711806	-1.69706056952815	5.02058503889676
2.64047776751461	2.32462107186968	4.94217999008569
1.07204385927968	-2.40387280938695	3.78910408411739
-1.06845950681356	-6.28397152821223	1.55495251545852
-0.588171560446461	3.87924728158749	3.33387108621272
-0.829875175317284	-1.68921084331603	1.21104951510488
-1.72982468460837	-0.80802197185315	0.463308025715929
-1.18522978820988	-4.07095931018844	-0.740709872408347
1.97800415936978	1.04839775163793	4.13191357525912
-0.444605284088081	2.55013782485868	2.05938346961965
-0.217776685087912	-1.90676770294367	1.44406541685263
-0.149261081122583	-2.68012999765801	-2.89391284666701
3.45363415023012	4.06768773947701	4.08400500317415
3.23010826624569	1.75183937061493	4.03068091680832
1.20279845459717	-0.00959931539766716	3.23886882180743
