MTG	Put	VS	psi	RPE	RPEpsi
3.20184225847404	8.50047987157648	2.01472801898578	0.348314606741573	-0.5	-0.174157303370786
1.2267543131065	6.09056793379061	-1.13707914877909	1	0.5	0.5
4.08160507544395	9.25748572205052	4.01783828629237	0.385585907278462	-0.412921348314607	-0.159216652724534
0.146650888215029	5.44333811036565	-0.473998306079231	0.210884353741497	-0.75	-0.158163265306122
1.0553971496636	3.64924372743928	-1.87246655971941	1	0.654879044472396	0.654879044472396
-0.532492560486219	6.05247050185095	0.92685452388656	1	0.302721088435374	0.302721088435374
-1.21721265338842	4.72663499928559	-2.40496655197983	0.307471030571313	-0.584661144028991	-0.179766364489597
0.459140010848041	4.63848631761291	0.732888772406361	0.182215943394635	-0.791558572581575	-0.144234592055063
-0.614362385232122	4.70243510513595	-4.24819858902783	0.205991123159512	-0.757305769621811	-0.155998266059575
-1.91192178871002	1.65605662819563	-5.93713316355239	0.229222073431179	-0.721795934765258	-0.165451560761088
0.441076157145923	0.122445386651	1.42433898980645	1	0.314178901488476	0.314178901488476
-0.537818532509189	1.8578030333826	1.42288675337367	1	0.249108789140412	0.249108789140412
0.820857036568885	4.78921773058899	-0.320236615575568	0.180730718339176	-0.793632355344787	-0.143433745678675
-0.606211512631947	4.94895894577106	-0.207696049544734	1	0.22737337993823	0.22737337993823
2.33906296948271	1.92635495765981	2.55985971935319	1	0.194933381978621	0.194933381978621
3.99191319711747	2.99012276733463	3.81712590739357	1	0.463483246485596	0.463483246485596
2.49651472691086	-1.43304749691125	-1.83852782664877	1	0.170594225293115	0.170594225293115
0.311474050905916	4.30398105581601	2.18725801755985	0.271590254921211	-0.651201394946565	-0.176859952858586
-1.76054742400264	-2.23546108228126	-1.69975919236965	0.139501841350149	-0.848341659721706	-0.118345223625219
-0.475741894973532	2.46491768120816	-6.53420572321523	0.290958570574042	-0.616119681310852	-0.17926530177674
0.148288562983995	6.07333573727219	2.81913132559169	0.308639274659504	-0.582378557519375	-0.179744895570028
-1.15730797658044	0.209098710904293	-1.43789423257113	0.324648232176984	-0.550303709252527	-0.17865512636927
-0.506930953270245	-1.53392209406152	-1.06736729361794	0.33906579696142	-0.520087502211297	-0.176343883426947
2.23675034507628	1.41232124975685	1.79395567828959	1	0.508185386380312	0.508185386380312
2.83359993205916	3.26529427369436	-0.0425680837396419	0.315362849686835	-0.569090197267979	-0.179469906339273
3.27096339384875	6.75775881608327	3.72488084119378	1	0.16348216891945	0.16348216891945
1.73346900647927	4.96133266976385	-0.222799385361599	0.327029763683395	-0.54540178340327	-0.178362616338874
0.708037383908466	1.86977205967361	-4.71180853908035	0.337796590450608	-0.522800309576374	-0.176600162061421
1.21890997318851	0.947348410066104	0.920577219786179	1	0.147373243753325	0.147373243753325
2.14881265106941	1.29966016127869	-0.691852048730873	1	0.49868738147823	0.49868738147823
0.494208148866892	2.22957079518925	5.15567056970163	1	-0.5	-0.5
0.852621486013936	2.6858272545717	5.83025511238498	0.348314606741573	0.5	0.174157303370786
1.93193138121597	0.77846084670587	0.81411071291024	0.210884353741497	0.75	0.158163265306122
-0.383641163079489	-1.74655181316264	1.4072728679713	1	-0.587078651685393	-0.587078651685393
-0.630396668372616	-4.27424390495501	0.110003592728665	0.264881800056964	0.662921348314607	0.175595800037763
-2.46369165710865	-1.48591533839477	-1.0130030323723	1	-0.389521692636269	-0.389521692636269
0.555934070327109	3.81546625946507	-0.228310517289422	1	-0.302721088435374	-0.302721088435374
-1.58439528648892	1.07001823243318	-2.96067499527425	1	-0.281716400927423	-0.281716400927423
-0.150924586384527	2.2546108966397	2.67873971683509	0.182215943394635	0.791558572581575	0.144234592055063
1.55935555025935	-1.90332889082757	0.413651572709734	1	-0.242694230378189	-0.242694230378189
-2.31422088400971	1.60632449828766	-0.959155924533578	0.166928664182915	0.812550178800541	0.135637915928763
-0.0087050880395597	1.39267188882117	0.559374490922148	1	-0.212600088848068	-0.212600088848068
0.55306242468857	4.62942915071141	2.17024589928262	0.190850827121571	0.779351105435899	0.148739803090552
0.318302121115548	-0.0706624997158845	-2.91698332605037	0.208980764281001	0.752852869437885	0.157331768046274
0.390504793029639	3.21934753283858	-2.17424399044478	0.226705554998946	0.725745617945031	0.164530563104281
0.236803927705173	-2.87748983592698	-2.62443012755477	0.157105352292774	0.825637138030986	0.129712013436356
0.678688853801859	1.84083832755233	-3.21608596678936	0.243809379459473	0.69838327019719	0.170272391731655
1.02231640822945	-0.947983389889652	-5.31585065633849	0.171859544501676	0.805864052545968	0.138495429000825
2.01394814626584	3.35617490050693	-0.580414658089549	1	-0.214754178761417	-0.214754178761417
-1.89320673948875	-1.73085497161656	-2.08443473279476	1	-0.18358066007574	-0.18358066007574
-0.890485852007424	2.04430739954114	3.29024953553171	0.260129703068029	0.671094862722751	0.174571707370549
0.12412032698912	-0.697576625329075	1.63012476575871	0.146295904241992	0.839689818185177	0.122843181234195
-0.542574038524781	-0.84101866912379	-3.35435653760126	0.156928369806841	0.825870123493627	0.12960245215203
0.661026214174325	-0.0735709075674866	-0.403174419125373	1	-0.355830494166795	-0.355830494166795
1.01272605349941	1.73570561976257	5.26039638663783	0.244693860940913	0.696934595923971	0.170535617099932
0.605397330612064	0.864289495078	-1.52225966926551	1	-0.188473904817673	-0.188473904817673
1.48960551958411	5.08553404428742	3.7754641676491	0.257889290175247	0.674912020187347	0.174052581816857
0.980151946645515	2.61892012455924	6.48532377047972	1	-0.167970267707689	-0.167970267707689
-1.23953850253695	-0.468845968670917	3.92295831012906	1	-0.151490021157859	-0.151490021157859
0.110891518717812	0.0170177488277356	1.91268121259231	0.128516640695523	0.862045278044587	0.110787163261728
3.81909020043189	3.48401526463303	11.0406634157354	1	0.5	0.5
1.55041390257257	-3.34274734096658	6.43557953473293	0.210884353741497	-0.75	-0.158163265306122
0.802560734226098	-0.258262025587487	0.163041098551317	0.244483828090385	-0.697278911564626	-0.170473417546017
-0.880065556902498	-4.32227011792587	3.17150867640069	1	0.5	0.5
1.49744363407034	1.18501483682882	2.89827640986804	0.27554726608976	-0.644186554828896	-0.177503844034884
-2.0705406614369	-1.71357458344463	0.260692489389895	0.303264821429155	-0.592816097414781	-0.179780267922822
2.79910982048079	0.722919158298861	2.3528404723232	1	0.25	0.25
2.44078007802037	-0.367615788949258	-3.56901524644909	0.151219512195122	-0.833333333333333	-0.126016260162602
2.5585692846006	2.89311808539611	1.00212860733948	0.327403455063394	-0.544629460533752	-0.178313567108063
-1.2051299412164	-1.466236899494	-2.45108047796583	1	0.198170731707317	0.198170731707317
2.4694837245249	3.00409063563513	5.48071678660133	0.348119895771896	-0.500428766662241	-0.174209210091718
1.42676266711806	-1.69706056952815	5.02058503889676	0.13853068440452	-0.849567223639334	-0.117691128938405
2.64047776751461	2.32462107186968	4.94217999008569	0.156282158121323	-0.826719987434435	-0.129201583798287
1.07204385927968	-2.40387280938695	3.78910408411739	1	0.197704905801797	0.197704905801797
-1.06845950681356	-6.28397152821223	1.55495251545852	0.365772286645604	-0.460487034232213	-0.168433395481769
-0.588171560446461	3.87924728158749	3.33387108621272	0.380785871194871	-0.424723977983864	-0.161728889973937
-0.829875175317284	-1.68921084331603	1.21104951510488	1	0.607140795476345	0.607140795476345
-1.72982468460837	-0.80802197185315	0.463308025715929	1	0.495866663080165	0.495866663080165
-1.18522978820988	-4.07095931018844	-0.740709872408347	0.14714593453839	-0.838597652266998	-0.123396235244527
1.97800415936978	1.04839775163793	4.13191357525912	0.161774731006845	-0.819454677417647	-0.132567060011541
-0.444605284088081	2.55013782485868	2.05938346961965	0.309374879092127	-0.580937326616754	-0.179727415182162
-0.217776685087912	-1.90676770294367	1.44406541685263	1	0.200652022901302	0.200652022901302
-0.149261081122583	-2.68012999765801	-2.89391284666701	0.154503554232698	-0.829052406174563	-0.128091543399141
3.45363415023012	4.06768773947701	4.08400500317415	0.166939908902361	-0.812535021341361	-0.135644522442705
3.23010826624569	1.75183937061493	4.03068091680832	0.321449716320707	-0.556833101130491	-0.178993842396376
1.20279845459717	-0.00959931539766716	3.23886882180743	0.332607756263283	-0.533783626850453	-0.177540574456806
2.63200644797856	1.43534993696393	7.90031083063646	0.342899341904062	-0.511830037354994	-0.175506182975759
1.72874258402735	2.89649168830929	0.38506849414923	0.179471019555744	-0.795385357370762	-0.14274862102704
2.82772809565067	4.89059135588733	4.95857572891383	1	0.509014684587649	0.509014684587649
3.03558641555569	0.828873452815143	2.5072427854845	1	0.450925183318761	0.450925183318761
1.81276599061826	3.69267245506247	9.29394779422066	0.348314606741573	0.5	0.174157303370786
-0.484360856875297	-0.222110373504234	-1.37890076225228	0.385585907278462	0.412921348314607	0.159216652724534
-0.519626211663408	-2.17647781652032	0.421770473659942	0.411779624709845	0.345120955527604	0.14211377754666
-0.503633360144111	-1.15527425199098	-1.09950613049847	0.348314606741573	0.5	0.174157303370786
0.560891771112238	-1.04810711007678	1.43089984286802	0.385585907278462	0.412921348314607	0.159216652724534
1.52644432352916	0.476059900088744	4.17476927735984	0.430397458765583	0.293138896627557	0.126166236173848
0.0172556568417818	1.23855873344071	0.425482034655006	1	-0.654879044472396	-0.654879044472396
0.989087626145732	1.1606664193272	2.06834540177475	1	-0.746968879945299	-0.746968879945299
0.311888869018144	1.69085404815886	-1.09507144694075	1	-0.538089497554815	-0.538089497554815
-0.567274749717645	-1.78445351736225	-0.897081895865444	1	-0.415338855971009	-0.415338855971009
0.437270895205438	0.401631271466613	3.16720767853302	1	-0.420502003442102	-0.420502003442102
0.813161476821669	-2.59894016173414	2.71365241892636	0.269480865066633	0.654909788465345	0.176485656336246
-1.26673228711851	-2.68809260777903	-3.75957896537853	0.284476392457005	0.628072262034169	0.178671731305791
-1.47732857664626	-5.68509495800192	-2.83461714358154	1	-0.39802812587179	-0.39802812587179
-2.9109573972787	0.855502431139802	1.79264300392771	0.245326866519698	0.695895724171524	0.170721917435456
-1.72233407791824	2.57245801163442	1.15701523987633	0.267830658076209	0.657796022812645	0.176177941669824
-0.649234161213521	-0.412460955508956	2.4941318105116	0.280041395333693	0.636126012190112	0.178141616061777
1.88425935419397	2.28916610370983	5.80096911164847	0.291606308596446	0.614913286672659	0.179312593633522
-2.65897610948211	-1.91297736955863	2.98701792729623	0.302519858366649	0.594250171070514	0.179772477586609
-0.0321110111811469	-3.51968153227459	3.3375753622615	0.2666620746521	0.659832034846022	0.175952179333957
2.22051657882309	0.223077656080325	-3.87303056471953	0.312789135858281	0.574207558585661	0.179605886053302
0.403668819686338	2.01170754726186	-2.4105860833502	0.286428938099446	0.624494789549366	0.178873379419262
-3.47332558833784	1.8157109348809	-1.81223243125009	0.322430821073636	0.554836846187107	0.178896499878016
-2.92156926573765	0.165968328488596	-1.11740760716864	0.33146850179677	0.536172285078395	0.177724224039887
0.524129994754349	1.84762693109047	-1.89520144454119	0.339930416865478	0.518233485750264	0.176163324844737
-0.259152273845769	-0.542477441669414	0.50099609487436	0.304517892513018	0.590396972401841	0.179786441781875
-0.0226641916760033	0.31880563700741	0.298937363056184	0.320924452125995	0.557899485995438	0.17904358688446
-1.77483030439415	-2.41879663458376	-1.88890585133975	0.347847628624468	0.50102788793635	0.174281362693385
-1.03530412538037	0.158405150371519	-0.127483449650533	0.335716107107732	0.527224720057611	0.176997830588705
0.3215771701968	-0.127310314864823	1.8395690279025	0.355252593384497	0.484553070209018	0.172138734824174
