MTG	Put	VS	psi	RPE	RPEpsi
-0.674991703754471	-4.14931805443132	3.89210215380246	0.509433962264151	-0.5	-0.254716981132075
-0.013515598615331	-2.28663189134871	-0.654806949649796	1	0.627358490566038	0.627358490566038
-2.90375221511049	-1.185924334508	-4.39177790588953	0.439381611065907	-0.622641509433962	-0.273577229531603
-6.78213254867061	-1.94925099566127	-4.26508257312305	0.509433962264151	-0.5	-0.254716981132075
-4.04922059709507	2.07981351209861	0.426105847977328	0.565779108240113	-0.372641509433962	-0.210832780900797
-1.87036251185402	1.92466747444687	-1.88746326971997	1	0.455313292529344	0.455313292529344
-1.63836549674311	-1.87602664310146	-5.19258800668247	1	0.340009530154497	0.340009530154497
0.536565066264161	1.6602036554197	-0.353701543951915	1	0.271304296525088	0.271304296525088
0.145262406718346	-0.561404374343428	-1.67870135277961	1	0.225697857195987	0.225697857195987
-1.14705547606272	-0.379153063803008	1.23537523731251	0.286376186397806	-0.806782189916247	-0.231043206801885
-2.70497723207358	1.28522723060891	2.68319828842174	0.315849709014517	-0.777715820886742	-0.245641315723064
-2.60236242459711	2.9772562559784	0.845333923134163	1	0.252112423905846	0.252112423905846
-4.88221573679438	-2.26199384914203	-2.74077216693849	0.316184931670144	-0.777370817969126	-0.245792938961932
-1.3711445241806	-1.74439982087775	-2.28787914979638	1	0.248363856073106	0.248363856073106
-1.95215573124588	-0.32530502229929	-3.13075580493067	0.316732323093872	-0.776806728445226	-0.246039799695407
1.19761057411951	-2.97496899996292	-2.93103327130842	0.596362457602941	-0.288625438849434	-0.172125376038976
2.22772723865365	-0.656003214644663	3.79620432537613	0.338001702125144	-0.754166195283419	-0.254909457691039
-1.18050319226759	1.05440879274498	-0.853805268296238	0.358116869029527	-0.73137377767951	-0.261917287352884
-0.127626457786368	-0.97930622219362	-1.68271009274053	0.376996970229069	-0.70864177047957	-0.267155800448561
-1.86526942498261	1.6507818221933	-2.97297897144701	0.394612249836861	-0.686154054800428	-0.270764795299482
-1.74278842197551	0.0647752973617929	-6.14158627842412	0.614453294244455	-0.232653585162317	-0.142954761820768
-2.39143076430586	-0.446589511452299	-3.98373844928927	0.626110301527821	-0.193718048979989	-0.121288866058242
-2.36753354175918	-0.0697761074160085	-1.05847877681707	0.410972685145029	-0.664063563264852	-0.272911985701932
-3.37073510577602	-0.426455234149189	-1.6743109097535	0.426117127857694	-0.642492369149012	-0.273777003012262
-2.2582386647261	-2.85737248673809	-1.83999177764142	0.634149874260783	-0.165419390458207	-0.104900685659368
-4.1790601620751	-0.0514538440514695	-3.19087518367803	0.440103868144999	-0.621533619569528	-0.273539350154711
-1.92612379940767	2.15185946423673	-1.21746281082883	0.453002988361099	-0.601254585837433	-0.272370124150172
-3.59927633535248	-2.91933646662669	0.757614464402044	0.464890509035275	-0.581700241172251	-0.27042692122451
-1.16082647684962	2.2162675965916	1.06259675095366	0.639991636523555	-0.144063992531994	-0.092199750344668
1.24653642743069	1.63157936002156	0.916554108995831	0.64441149099285	-0.127440309493554	-0.0821239998533316
-1.86369701359541	3.58336917220643	4.03612045605074	0.509433962264151	0.5	0.254716981132075
-6.7240198135376	0.160350425789754	-3.56197226950617	1	-0.627358490566038	-0.627358490566038
-3.33087891205665	0.635273539094311	-4.36308439708117	1	-0.377358490566038	-0.377358490566038
-0.084596742953985	2.31681635106603	-1.337988659295	1	-0.269831608845608	-0.269831608845608
0.421492713641736	-0.0620171764978405	-0.563591146107876	0.509433962264151	0.5	0.254716981132075
0.951033472260761	-0.593645932999524	0.844560066633152	0.565779108240113	0.372641509433962	0.210832780900797
0.321478324221267	2.17740167005721	-1.60153478479972	0.596362457602941	0.288625438849434	0.172125376038976
-0.365766820434721	-2.66950717252312	0.339235682096897	1	-0.767346414837683	-0.767346414837683
1.57475463529568	5.85894779364268	-0.224694534571785	0.303690203855538	0.790005526170364	0.239916939289679
0.597872993926848	2.11334298946189	0.503949787016168	1	-0.55834992029103	-0.55834992029103
-0.698732713189337	0.678702820769765	2.14881064923424	0.344943227756168	0.74645895842258	0.257485962505792
