MTG	Put	VS
-0.674991703754471	-4.14931805443132	3.89210215380246
-0.013515598615331	-2.28663189134871	-0.654806949649796
-2.90375221511049	-1.185924334508	-4.39177790588953
-6.78213254867061	-1.94925099566127	-4.26508257312305
-4.04922059709507	2.07981351209861	0.426105847977328
-1.87036251185402	1.92466747444687	-1.88746326971997
-1.63836549674311	-1.87602664310146	-5.19258800668247
0.536565066264161	1.6602036554197	-0.353701543951915
0.145262406718346	-0.561404374343428	-1.67870135277961
-1.14705547606272	-0.379153063803008	1.23537523731251
-2.70497723207358	1.28522723060891	2.68319828842174
-2.60236242459711	2.9772562559784	0.845333923134163
-4.88221573679438	-2.26199384914203	-2.74077216693849
-1.3711445241806	-1.74439982087775	-2.28787914979638
-1.95215573124588	-0.32530502229929	-3.13075580493067
1.19761057411951	-2.97496899996292	-2.93103327130842
2.22772723865365	-0.656003214644663	3.79620432537613
-1.18050319226759	1.05440879274498	-0.853805268296238
-0.127626457786368	-0.97930622219362	-1.68271009274053
-1.86526942498261	1.6507818221933	-2.97297897144701
-1.74278842197551	0.0647752973617929	-6.14158627842412
-2.39143076430586	-0.446589511452299	-3.98373844928927
-2.36753354175918	-0.0697761074160085	-1.05847877681707
-3.37073510577602	-0.426455234149189	-1.6743109097535
-2.2582386647261	-2.85737248673809	-1.83999177764142
-4.1790601620751	-0.0514538440514695	-3.19087518367803
-1.92612379940767	2.15185946423673	-1.21746281082883
-3.59927633535248	-2.91933646662669	0.757614464402044
-1.16082647684962	2.2162675965916	1.06259675095366
1.24653642743069	1.63157936002156	0.916554108995831
-1.86369701359541	3.58336917220643	4.03612045605074
-6.7240198135376	0.160350425789754	-3.56197226950617
-3.33087891205665	0.635273539094311	-4.36308439708117
-0.084596742953985	2.31681635106603	-1.337988659295
0.421492713641736	-0.0620171764978405	-0.563591146107876
0.951033472260761	-0.593645932999524	0.844560066633152
0.321478324221267	2.17740167005721	-1.60153478479972
-0.365766820434721	-2.66950717252312	0.339235682096897
1.57475463529568	5.85894779364268	-0.224694534571785
0.597872993926848	2.11334298946189	0.503949787016168
-0.698732713189337	0.678702820769765	2.14881064923424
-0.0357409300462854	2.28718218763331	1.91160563586957
-1.16699330231115	2.48815206580824	-0.324010782790455
-3.40599865624982	-0.447751544472395	1.86446960925153
-2.93750597036654	1.46875169692617	-0.79877889088609
-3.11571410002728	2.61563085648937	2.93366321977792
0.632928032869653	2.08595809645273	5.48744018511339
1.22282805588817	1.38661404179804	4.58234842798927
1.79451606743518	-0.63112824274735	-3.69604134740251
-1.5753984604151	-1.35980766606658	2.80952063284701
-5.72794763022853	-0.361752826946251	0.168423841008916
-2.98593720687373	-1.57999105388863	-3.83666035713571
-1.14039668645109	2.19574748307015	-2.26692356752006
