IFG	Ins	Put	VS	psi	RPE	RPEpsi
-4.74472079132542	3.65071050642115	-0.318344142852408	-2.17757183302081	0.348314606741573	-0.5	-0.174157303370786
-3.87277576598254	2.47676399282434	-0.401235044962077	-1.4814162204663	1	0.587078651685393	0.587078651685393
-4.03792634877292	2.37599252615914	-0.176641721504204	-1.5429841196041	1	0.337078651685393	0.337078651685393
-0.511385099002809	4.54067959929958	1.3901605297896	-1.43779430019133	1	0.5	0.5
-1.53245754878629	3.56241889072187	1.31530645165891	-1.49358712678606	0.20173158915131	-0.763592489254204	-0.154040726321255
-2.01011738993905	6.52615327546091	3.24878800608161	-0.612724552721237	1	0.271832897419159	0.271832897419159
-3.33393813443906	4.37027825189359	-0.61331069932291	-1.53737040222834	0.210884353741497	-0.75	-0.158163265306122
-3.46983823631749	1.88911544847669	-4.9947981721524	-2.47062758750028	1	0.212090010047042	0.212090010047042
-2.81768554268461	3.04138903184371	-5.835783347939	-3.06638486389861	0.156735366276794	-0.826124088099383	-0.129482861538339
-0.995859055300102	3.48723316553867	-1.33726596583923	-2.16979157066706	1	0.302721088435374	0.302721088435374
-2.05713011279251	2.20184529866233	-2.98504537027894	-0.359986646495985	1	0.19364414828642	0.19364414828642
0.784501669025331	5.04831706393849	-2.46487664995771	-2.73897275955162	1	0.208441427418425	0.208441427418425
0.604332752751582	2.99840288360914	-1.64414274599403	-2.87189003193017	1	0.16477126097208	0.16477126097208
-1.98533383553678	-1.13762689594208	2.51434202153574	1.34913616650032	1	0.158940797643775	0.158940797643775
-1.2494727102193	2.94103525985371	-0.820128041686434	3.39623299873236	0.120722183006576	-0.87156089589883	-0.105216733976074
-1.2787351307431	1.53945991035664	0.37475538073164	0.884115130019685	0.132908087523097	-0.856608774214189	-0.113850233936312
0.154013234726859	3.33217897480636	-0.861296581016645	-1.62058921971104	0.143291454625738	-0.84353273307047	-0.120871032346092
-7.03857908826886	-1.58355329127869	-2.71203987503594	-3.03062336318985	0.153886688223308	-0.829859059317648	-0.127704262330503
3.2439356193398	7.76464122714418	1.66442862988421	1.56467798964657	0.164627993218159	-0.815642814081519	-0.134277639665052
0.458725568358645	5.32710276950489	0.277086391593471	2.81248780763285	1	0.14537980497136	0.14537980497136
-1.73486079952934	6.11698266954133	0.129301605760261	-1.37974314831875	0.115718428040961	-0.877581161432283	-0.101552312479305
-1.85346214518403	-0.321764412251386	-0.625824690789379	-3.96646007443919	0.127146846224906	-0.86372985722354	-0.109820527336261
-3.92577014908646	4.63798172907396	2.19609592386493	-0.337807821166335	1	0.151016448041168	0.151016448041168
-2.27702788873152	4.1208647814664	-1.49417056730299	-0.799482503965864	0.175448995701063	-0.800946569951265	-0.14052527130816
0.831965394092329	1.7204490633625	-0.100191273246751	1.88875926116651	1	0.214161244377189	0.214161244377189
-1.31238248134314	2.13026748823397	-0.186213797127659	-3.75706591411973	0.169969056857563	-0.808436887121491	-0.137409255232904
-1.56450367555248	2.93643289556106	-1.00976228093108	-1.96583089150601	1	0.131078893079041	0.131078893079041
