MTG	Put	VS	psi	RPE	RPEpsi
2.81871279067089	-0.687725796956908	-3.55286917700009	0.348314606741573	-0.5	-0.174157303370786
2.97537304537912	-2.17171368176456	-3.25199547477744	1	0.587078651685393	0.587078651685393
2.30112538397192	-0.508777086764122	-2.83230569761134	1	0.337078651685393	0.337078651685393
5.65084189513037	0.44845354306568	-0.0695553602594318	1	0.5	0.5
3.51040657114598	1.09507630912192	-0.039681880988858	0.20173158915131	-0.763592489254204	-0.154040726321255
6.61855409976936	5.21514968528892	0.489323202464165	1	0.271832897419159	0.271832897419159
4.49835880321841	0.57831443507563	-3.08179440685534	0.210884353741497	-0.75	-0.158163265306122
2.44518232542661	-3.21397836087272	-3.19498695975	1	0.212090010047042	0.212090010047042
3.36857491029847	-4.49214106617552	-3.87910175075134	0.156735366276794	-0.826124088099383	-0.129482861538339
0.924515671986005	0.235368059073208	-4.103094296925	1	0.302721088435374	0.302721088435374
3.27669598306679	-1.50753918990041	-2.98244460909204	1	0.19364414828642	0.19364414828642
2.31014605084014	-0.714703701916292	-3.3663218860712	1	0.208441427418425	0.208441427418425
4.47140351687708	-1.69065601559299	-3.9711075806708	1	0.16477126097208	0.16477126097208
5.91487431295456	-0.934979164126244	-0.44004522534934	1	0.158940797643775	0.158940797643775
2.54509407176125	-2.40834268904997	1.68720330969628	0.120722183006576	-0.87156089589883	-0.105216733976074
2.78233647519542	-1.05296830269931	-0.677138970995491	0.132908087523097	-0.856608774214189	-0.113850233936312
2.60502593963137	-0.810344339740396	-1.34568809740471	0.143291454625738	-0.84353273307047	-0.120871032346092
-0.0723518724162732	-1.25847822216085	-7.07518812215351	0.153886688223308	-0.829859059317648	-0.127704262330503
6.13824525175075	0.266576570994926	0.02952778607494	0.164627993218159	-0.815642814081519	-0.134277639665052
5.18787507318681	-0.154252651965979	2.9299544346039	1	0.14537980497136	0.14537980497136
4.08392527641789	0.0389818942004984	-1.79678609967232	0.115718428040961	-0.877581161432283	-0.101552312479305
5.02501584766132	-1.8493821704478	-4.33262884074991	0.127146846224906	-0.86372985722354	-0.109820527336261
5.19561368919188	1.9152082970761	-4.64704430080725	1	0.151016448041168	0.151016448041168
3.15458901149611	-2.03226148743521	-3.94465738230484	0.175448995701063	-0.800946569951265	-0.14052527130816
3.53019405396715	-0.327952493673586	1.6836192895743	1	0.214161244377189	0.214161244377189
3.96911791428443	0.695833663766583	-5.02577126680902	0.169969056857563	-0.808436887121491	-0.137409255232904
2.73196102935941	-1.29999796617212	-2.43643814920815	1	0.131078893079041	0.131078893079041
5.00713360165396	-2.63727028126066	-3.03493468327956	0.110144073730515	-0.884208216840741	-0.0973902950288334
3.10440430110771	-0.0631230266651872	-0.819457873603273	0.179516979846027	-0.795321493454814	-0.14277371251164
2.36865332411722	-0.75078447163105	-0.467925488610159	1	0.21808837485818	0.21808837485818
0.638299598953416	1.69367182683764	-0.520739142303214	1	-0.5	-0.5
2.09708044381151	-0.131622607509295	-5.90162301786018	0.348314606741573	0.5	0.174157303370786
1.65499927596219	2.60954965297468	-3.16457268663428	1	-0.587078651685393	-0.587078651685393
3.74353553000838	2.2716576135294	-2.31887503352129	1	-0.25	-0.25
1.17545287774936	0.885363539250455	3.7071361356048	0.151219512195122	0.833333333333333	0.126016260162602
0.350246955586537	0.0589284886126265	-6.93145666339181	1	-0.337078651685393	-0.337078651685393
0.983589109034473	-0.377656314804247	-3.65508814855958	0.174806974928429	0.801829268292683	0.14016534879932
2.51131759772618	0.676145200702277	-4.66033393596158	1	-0.23193559246391	-0.23193559246391
0.653342488744566	1.91287965637942	-1.70661010954416	0.20173158915131	0.763592489254204	0.154040726321255
