MTG	Put	VS
6.06577758481426	2.29884790475339	9.04515034502203
-0.958388608419186	-0.923858997419081	0.498636340602499
0.805685580401651	2.67813214456493	4.73390555009246
-0.213409115794686	2.00584379402977	2.93503491049915
0.82071606263278	0.374324551617698	6.78300209840139
3.19818939758885	4.22166496944247	3.3970611817909
-0.742469578641917	-3.73487207828315	-1.86011630827279
1.10440341149837	-3.87544920272899	2.06581089273095
-0.671021359255293	-2.02432935323679	-3.70323486806768
-1.26967182877744	-7.18704302021951	-0.827665793624791
1.37390130631505	-2.00246950893691	-2.81264818301707
-2.19190440668214	-4.67440763386813	-4.8789327742927
0.963335924108903	0.519263484825691	4.3044725492258
-1.86254756380954	-9.58956434148731	-0.90284853157672
-1.69767394488783	-6.14950125393542	-5.38493707550295
3.61293357232766	4.48682168080951	7.37215880011067
-1.461923648417	-6.83778885887428	-0.167587434449656
-0.290766124968087	-4.53838829278494	5.89515436333463
5.42996915002023	6.90455916275581	11.1844136209199
3.72231586021521	6.6238549044638	8.23542262207378
-2.12656252307277	-6.93504383696497	-0.148930482792132
-2.39675928193235	-2.50382048822939	4.7191678574591
-2.14155840553163	-1.79071629460845	3.8012792131666
-1.11627488696287	-0.213667055168612	3.710802084343
0.615479021134876	-5.64031437761856	2.61803142952197
3.85727990130263	7.07037614602031	13.147161917253
-1.20047686008076	6.91658767741738	9.00481406125155
1.69872517376657	4.25907630360488	5.98587276267283
-1.30510119175719	-2.34304572946646	0.758306464519013
0.417706213047307	-1.34063350454424	3.90314394642006
-0.412775978512101	-0.374929854533438	1.10166489355492
-0.661033305117951	0.0255425968630747	2.61330218596215
1.64494152985994	1.6334132598713	7.29625136563272
-0.781316389155484	-2.63210418243508	4.54118502075135
1.19192189581452	3.95408033822296	4.88267047116251
-0.0074044658952663	4.95861522627599	5.52885702162078
2.15458552677845	3.66483437340481	-0.11911655573005
1.00107132470415	3.94533769617026	8.09299891464638
-3.7829268765065	0.302617574188237	-1.36055358804085
-2.14438211401143	-1.45632259824285	-1.84129032467943
3.842376122143	4.54513240312085	10.0064526832465
-2.71849660810924	1.05149313954241	-0.62600539669846
-3.79661984663577	2.82240288230506	1.02162645350803
-1.2083500565991	0.787543543261673	-0.592914361111594
-2.00270029500412	-2.84608703998454	-0.60537556016987
-2.56413443229732	-6.62735778059472	1.64193848211488
-0.578080718886227	-5.76956408312826	-0.564979181540283
3.22968965326586	2.89000272491213	7.32280836141471
2.49700857619605	1.40713698507258	4.55539109761065
-0.372911794195252	1.21587340756686	2.03591645953499
3.05107780445007	-1.52754784574394	4.98966649626241
-0.731829361905975	-1.14002884703575	-3.62453829435011
-1.60091928875735	-2.29685421499678	1.75791507829545
-4.3868943268253	-4.36713491061307	-3.58130001680305
-2.70364107292506	-2.65982325945162	-2.29969627291641
-2.73269184712441	-4.77088980941158	-5.45265209976809
-2.17730773384533	-1.09835501116785	-1.1728841190819
0.0352126772966116	-1.20059955710277	-3.16435834535426
1.12094166508703	0.481705378741026	-3.97202193150015
0.486608547284718	3.71487716732152	0.741908387478554
-0.701268907023534	3.14113713570899	7.21423880501904
0.148102874825558	-2.35904476836775	4.34891322616375
-0.689579912755759	3.38508383320137	5.06429779625526
-1.20649204806935	4.12790585405221	0.502404258106694
-2.12914568494645	3.41547701259454	4.58997655513513
0.208637410041786	-0.0695113144589193	6.50781405513937
1.47767304761275	-0.431690034456551	2.77896257015792
0.920254162434609	-0.802209928236676	0.906334989619526
0.772066681735939	3.84315586011067	3.49390762766372
-0.567396312729726	2.46475574492731	4.67764951853138
-1.18506616413473	0.454734540629116	1.18103195873625
-0.39107171106002	3.69333179701458	-2.20636211392103
3.72332472301299	6.25212037653634	5.92461585276055
1.4698578896016	6.69182448856758	4.82038909106544
-11.443642274795	-8.54794266007163	-2.62324697377555
-0.531257999399977	0.0604337574067441	-0.132409142386733
1.73477458409484	-0.444138018809485	8.26156911705479
2.57240649264666	2.34727370513208	3.94898483630933
-2.20900180827706	-0.830604513939541	-7.69401648189082
-0.305190640057047	4.12530586258932	0.824799870132031
3.19867301483548	2.99037280148177	2.69025705438672
0.132055554244547	0.0281846112374103	-1.0146273433259
-1.28300666937665	2.60543318544373	8.07067359577526
-0.886269691164395	1.03103137490424	0.381769762346239
1.51720438617011	3.86712346225977	1.86993472199097
5.31113449743679	13.2187543999065	6.14019306884923
3.42770190911908	3.81541778418151	5.19009545355132
3.67721132798901	3.49384461958526	9.25804738203684
2.36700605433735	-0.786443886714	-0.909777813788616
0.248220669646417	2.02941719758691	1.61956054861234
-0.643063144097405	-5.0830718369195	-7.43177392266013
-0.253950816434958	-0.554584549683513	-8.06624365033525
-2.44558696178419	-2.92929116117232	-1.75881912547982
-0.699495918934624	8.76966439774542	-2.51205587951523
2.89306941686438	9.10287872588996	8.42279583396334
-2.0705909449487	-2.47534730065275	-1.26540082963854
4.86453372278521	3.37157611436013	2.94207870559485
1.56247767325371	6.32411490696849	1.04262944896861
2.02820226247272	0.124443170699206	-4.1317708711281
1.51994791374816	-0.0545706169284654	-4.47657376053658
4.37193241850022	5.5832277529619	4.50632650512412
-4.08152839880317	-6.42502017274047	-9.48114843802019
-9.4109974989968	-16.3779652046435	-23.301405877778
-0.0742404649634996	1.44998306668166	-2.94700447345068
3.30879468466005	2.37583699675672	4.57333976606076
1.81032689680015	3.70041537457005	5.89357242891283
1.31327253396232	-2.84614671947378	-3.47250907622616
-3.0180994943986	-5.21882884249543	-6.19117920732859
-1.00671870259027	-0.325288363859396	-11.6124195402319
