MTG	Put	VS	psi	RPE	RPEpsi
6.03830339947054	2.27470198392191	9.07190856427857	1	-0.5	-0.5
-0.957084987093244	-0.920575804274642	0.506395739443233	1	-0.25	-0.25
0.803483899742846	2.67443042271065	4.74883558149591	1	-0.5	-0.5
-0.28359677924384	1.9582823426886	3.03800806561203	1	-0.25	-0.25
0.756596720711358	0.333467498675666	6.86199386733951	0.370967741935484	0.833333333333333	0.309139784946237
3.13765868121578	4.17765958057575	3.48288098722696	0.370967741935484	0.833333333333333	0.309139784946237
-0.820520999619076	-3.79262898748063	-1.74393424487701	0.463292825037456	0.756048387096774	0.350271793123077
1.04140311350385	-3.91815099932931	2.15494989099732	1	-0.243951612903226	-0.243951612903226
-0.721600635439879	-2.05843856151808	-3.63953276836511	1	-0.324087595093745	-0.324087595093745
-1.31666680540769	-7.21985881256335	-0.759252429121371	0.399660975256141	0.811860195214855	0.32446883739121
1.31643456758991	-2.04321730520689	-2.72191958829309	1	-0.257047850213655	-0.257047850213655
-2.21715423238854	-4.69625009731813	-4.83689115501263	1	-0.24855142015528	-0.24855142015528
0.921061489077645	0.487052661846533	4.35412112795871	0.420988595843856	0.794520389232631	0.334484023032359
-1.97798380181193	-9.67997750007745	-0.748908460930441	0.474207103349955	0.745118179038612	0.353340333335293
-1.77217731404929	-6.20146681413506	-5.2726425458536	1	-0.212989507727416	-0.212989507727416
3.59347100843705	4.46813118886767	7.41121864860708	0.391497692769449	0.818175459665941	0.320313804739799
-1.49380515864299	-6.86384413673571	-0.11464582671496	1	-0.304014070072423	-0.304014070072423
-0.300623139456636	-4.53804384849288	5.91328006745739	0.483314278273667	0.735644295885269	0.355547391931929
5.40232476284427	6.87744679482597	11.2213180570891	1	-0.222710824623626	-0.222710824623626
3.65823379596395	6.56859138246739	8.31734769994562	0.409070945621696	0.804363983265343	0.329041935258388
-2.27915550473356	-7.04244723478614	0.0680790816744169	0.450081648788375	0.768698412371924	0.345977048861362
-2.59265113655598	-2.6351383763055	4.98112714914323	1	-0.267210584195316	-0.267210584195316
-2.41848893064645	-1.97674422406337	4.15715583063888	0.459972929478334	0.759285493763102	0.349250772876617
-1.5525247058741	-0.51462553077462	4.29305176820719	0.49063918252436	0.727778630291504	0.357076712224922
3.6929932197616	6.94441772049124	13.3661354093841	0.51753459170816	0.696849197053621	0.360643564679305
-1.33422653764006	6.8455417988201	9.23269590464505	0.541014317453312	0.666884270253725	0.36079393829167
1.53842130507673	4.15241883830591	6.22238556137591	0.519367315151291	0.694615609536667	0.360760644187237
-1.35688720191078	-2.38030830449001	0.841323924900004	0.549573159805242	0.655184505011185	0.360071818674431
0.402053669936234	-1.35250063759811	3.92142181967696	0.561483894922879	0.638142751573628	0.358306877670364
-0.627289633977137	-0.51956776148555	0.709307477668379	0.638888888888889	-0.5	-0.319444444444444
-0.850539433915964	-0.100819342007691	2.26581969947526	0.638888888888889	-0.5	-0.319444444444444
1.40200517033377	1.46809930743819	6.85012083884441	1	0.659722222222222	0.659722222222222
-1.01167316889811	-2.78101500191472	4.11802186658888	0.700096123037488	-0.340277777777778	-0.238227152978034
0.902152790315449	3.76428892212271	4.35075524178418	0.726315199736326	-0.250002225070312	-0.18158041603647
-0.288899884841615	4.77330622122143	5.01612646426215	1	0.804379695000575	0.804379695000575
1.9578918480104	3.53198835073095	-0.479709959165616	0.591801133885739	-0.590277777777778	-0.349327058196443
0.72824396514484	3.7668272036156	7.60884140025486	0.682149152972434	-0.393485075894558	-0.268415511228766
-4.11265887531542	0.0826600561990882	-1.96263957125219	0.700027280535848	-0.340494038836034	-0.238355116045056
-2.42220592534831	-1.64324584016294	-2.35290343596628	0.712675188435869	-0.299022578902574	-0.213105972765972
-3.01691215701642	0.850470291111957	-1.1804453950714	1	0.734030037569575	0.734030037569575
-4.06279578648748	2.64208390795146	0.532852231553107	0.690841632539916	-0.368485950167492	-0.254565435381732
