MTG	Put	VS	psi	RPE	RPEpsi
1.52145027776639	-3.74016658521511	0.740811907742737	0.5	-0.5	-0.25
1.63685971991189	-2.14874578277037	-5.6144283323577	0.5	-0.5	-0.25
0.146017509188143	-0.549178031809402	-3.91790876012634	1	0.625	0.625
1.24371263596319	2.95697570223164	-4.29882864428289	1	0.375	0.375
1.24655658778765	-2.39662534495195	-7.00608603520827	0.555555555555556	-0.375	-0.208333333333333
2.13039867882767	-0.0996211842831337	-4.62465622659886	1	0.267857142857143	0.267857142857143
3.02096620099319	-0.063699596956598	-4.36239589863654	0.294117647058824	-0.791666666666667	-0.232843137254902
1.06413803729078	-1.11193472042567	-7.5363786334567	1	0.250668449197861	0.250668449197861
2.74793643285671	-1.78137182102849	-2.80126783985532	0.586206896551724	-0.291666666666667	-0.170977011494253
0.955081951189711	-4.03364148961775	-2.10327781398188	1	0.764289446185998	0.764289446185998
0.608387672961239	-0.191126865193699	-7.86599778767788	1	0.554421434134924	0.554421434134924
1.88785056981348	0.887832933782854	1.35044290531765	1	0.434979424800038	0.434979424800038
2.30795245672907	-2.15779063399091	-1.20774169559732	1	0.357879506380472	0.357879506380472
2.72106898789925	-0.5647823959589	-0.625761840944037	1	0.207405874209398	0.207405874209398
1.89906022204987	-3.1972535989727	0.499443353548872	0.261315104333663	-0.823121397319258	-0.215094053819752
2.10634366155512	-0.866719541111679	-2.01073922623288	0.378106585030823	-0.696003707444335	-0.26316358499057
2.61066561644116	-1.3534798488924	-3.21006172985742	0.29025218573779	-0.795524424376347	-0.230902702983032
1.31229347858818	-1.34239436307866	-2.5588002100474	0.318001829333704	-0.766860203581614	-0.24386294758217
0.933102985135009	-1.63822467230035	-1.64117722297934	0.403650027036264	-0.661566156337522	-0.267041196891918
3.3326495293648	0.502123594368723	5.09556796633159	1	0.262360040103504	0.262360040103504
0.0903821700508894	-4.25268770596295	0.370268844971151	0.426428759620725	-0.628268705262534	-0.267911844693621
1.12723110247283	-2.06877994487965	-1.53060917985259	0.446618931313125	-0.596463489099011	-0.266391886068698
-1.68032984142342	-0.83637761889082	-1.28790848030511	1	0.433637466451534	0.433637466451534
0.723352435525627	0.9489025916114	2.20514685671889	0.436297415191926	-0.613007437831357	-0.267453560619247
-2.2379468768114	-3.57570689601937	0.667346996234935	1	0.412967585395347	0.412967585395347
-1.07943910514155	1.92320497700183	2.86802432979598	0.428238606369615	-0.625509337338671	-0.267867246893094
0.803124375304868	-2.53803716554786	4.46594349007038	1	0.397321170455935	0.397321170455935
2.46915874644633	-4.06210956704154	0.401792424759178	0.317012029480597	-0.767922684465794	-0.243440728686689
-1.94487493629417	-4.80244774574583	-5.07792730201882	0.421731132421675	-0.635350304964712	-0.267947003597225
-1.03728600377517	0.109629505398599	1.64768625982106	1	0.257268604797793	0.257268604797793
-6.53963761022014	-0.986673226636468	-2.36010069930644	0.5	0.5	0.25
-3.86211490662348	1.84916780592704	-3.38692325396308	0.5	0.5	0.25
3.65007802173495	4.67738279158419	1.86351804943247	1	-0.625	-0.625
-0.0194033551600672	6.3368021069151	0.46192774108865	1	-0.375	-0.375
-4.93702153236635	-3.26816663620147	-5.57730532454496	0.348837209302326	0.732142857142857	0.255398671096346
-1.46911113889467	0.515875139019706	1.69354519609249	1	-0.324612403100775	-0.324612403100775
-1.73608556964224	3.03035396755193	-1.86702880421371	0.555555555555556	0.375	0.208333333333333
-2.14400665875404	-0.0861415433782068	-5.49533982004857	1	-0.257665960255052	-0.257665960255052
-2.27665463440841	-0.230576624021386	-3.3746719720463	0.299338881795088	0.786388259589748	0.235396582282381
-0.813225897849207	1.99641001740802	-2.36178263886408	1	-0.247982039351312	-0.247982039351312
1.67832709543046	2.69397134582202	0.411617413163185	0.586206896551724	0.291666666666667	0.170977011494253
-1.05089518158667	1.693575103485	-4.69165427847342	1	-0.764289446185998	-0.764289446185998
-0.724013140977871	-1.6092965254546	-2.98131580955603	1	-0.554421434134924	-0.554421434134924
-1.38351176861794	3.36059809284228	-0.24329224928762	0.465228873772346	0.565020575199962	0.262863885858482
-7.33821874241675	-3.49454954718099	-5.89221147967107	0.299023218230531	0.786709612923477	0.235244440269274
-2.78853781687156	-1.62931023696155	-1.6053419824351	1	-0.481571936996346	-0.481571936996346
-5.0165703385107	-0.410033295326161	-1.18527306624773	0.326291913051729	0.757838803353431	0.247276672931024
-0.460390373457584	3.70158852140109	4.28729084235701	0.446116002341305	0.597283904006013	0.26645790751797
-2.98543216682249	0.622826023083745	-0.932881712998179	0.468203040983314	0.559791539755098	0.262096101230068
-2.00478529404969	0.786024543484955	-1.95318729024042	0.351856757864144	0.728565589371376	0.256350726167591
-3.06772691674771	-2.64813678327835	-4.52178151115324	1	-0.300653192487513	-0.300653192487513
-1.60693041833658	6.04576967803366	-1.83552801710638	0.487131563752441	0.525091105901763	0.255788451530424
-2.02524495433655	-2.14224156308355	0.275532113698622	1	-0.5067975057785	-0.5067975057785
-6.53600634817154	-1.33095401085236	-11.2839520447182	0.348709141521598	0.732293846150183	0.255357558432579
-2.16332512970773	-3.97129808908159	-8.66768290599187	1	-0.292925786689185	-0.292925786689185
-0.214912869817307	2.66249532297705	-2.06769483784835	0.346370192283617	0.735041006243467	0.254596294668893
-0.962789852746702	5.18928428908641	-1.66226907763066	0.364795324054058	0.712852142098287	0.260045128179374
-2.52664423616783	1.71203450813438	-3.57105682729602	0.382065689871181	0.690852503568274	0.263951038375045
-2.52308013949904	-1.3472024996511	-6.00676027572516	0.472147006471188	0.552766573023691	0.260987082730473
-2.51921224453066	3.45009907158656	-4.86295177279548	0.487011837685155	0.525318639432607	0.255836395960339
-0.837139793635616	1.33522820207431	-1.90087609128519	0.5	-0.5	-0.25
-0.490340758511616	2.63026979362423	-3.88354885194338	0.555555555555556	-0.375	-0.208333333333333
4.20380932433951	3.54812234436924	0.58351491558168	0.5	-0.5	-0.25
1.52950370129078	1.25725067694756	-2.30466294367657	1	0.708333333333333	0.708333333333333
0.0461933841207816	0.90440205764731	-3.68968323618174	1	0.476515151515152	0.476515151515152
-6.02880401284464	-8.02438462991267	-8.73155880696846	0.417940199335548	-0.640981735159817	-0.26789203416314
-0.173958409986188	1.5335885126948	0.41461778182367	1	0.412007897971353	0.412007897971353
5.46539386087848	0.203567178581249	-3.74050641556581	0.402438980693029	-0.663265367309466	-0.266923838349009
7.79368764719655	3.39519135970058	1.64533103855722	1	0.625	0.625
1.4683681199237	-1.10660724358802	0.799694521409092	1	0.375	0.375
2.4220785566876	2.8453708825012	-2.16653587403848	0.348837209302326	-0.732142857142857	-0.255398671096346
2.16880487746769	3.15423133121592	-6.14374298297546	1	0.324612403100775	0.324612403100775
0.684360595052262	5.71572135840402	-2.57888395610181	0.340078575218443	-0.742334039744948	-0.252451902572613
-1.72018606980001	5.60695727200558	0.196793370626189	1	0.377967970666748	0.377967970666748
-1.2063859500021	-0.751849113272108	-5.64768219468268	0.39246531970176	-0.677001714939879	-0.26569969449252
5.28662808162551	5.55324293808504	3.40070597686325	1	0.356733924500106	0.356733924500106
-1.9111353742492	1.02335243660844	-7.52868113734505	0.385439594338902	-0.686410326154778	-0.264569717663131
3.92978618113745	10.5225755807125	5.11652475414854	1	0.342135023213503	0.342135023213503
0.718307109763414	8.18795511578069	6.26460959333362	0.380186842910484	-0.693305281953239	-0.263585546318965
-0.0756996256689871	0.54217931921735	0.941461324691772	0.375646760491458	-0.699171289006887	-0.262641429744074
0.695404968062236	3.88963176942233	-2.88524500650326	0.398630523967567	-0.668564385244864	-0.266510171196214
-3.40142521240538	0.224720809947361	0.893839316273278	1	0.355589097744915	0.355589097744915
-8.89289713828794	-2.13685376987313	-11.9983387354648	0.407067354295035	-0.656733899504679	-0.267334930947231
5.67772936292233	3.00745497102087	-3.90828012652469	0.434382775569006	-0.616009947357958	-0.267584110711467
1.76500089887169	0.845795118334619	3.84917956816428	0.457919312064498	-0.577628089087189	-0.264507057183936
3.27051487786155	0.098968056976005	-1.758746742412	1	0.458087088403829	0.458087088403829
-1.85543529156355	5.37530432144801	1.61003179012826	1	0.324486170644799	0.324486170644799
6.11120593978032	7.98804577191671	-1.30784457628474	0.44434283877116	-0.600164571092279	-0.266678829249019
2.73970323069502	4.22608352746024	-1.63462329497843	0.373737037026456	-0.701613332479439	-0.262218888019124
0.490780607610941	0.519472575534812	-5.91437077364235	1	0.429921267747856	0.429921267747856
-2.51729732896051	-1.2392926620263	-0.13181724692836	0.5	0.5	0.25
0.0265769969717029	-2.38626980794255	3.17699293171366	0.555555555555556	0.375	0.208333333333333
0.542147666143794	7.65677917003632	0.106203066580223	1	-0.708333333333333	-0.708333333333333
-4.1265944432347	-2.56819452576791	-6.35022265486645	1	-0.5	-0.5
-3.6774680431812	0.475057310311857	-5.00006652420217	1	-0.25	-0.25
-2.01646886434286	0.242965703435016	-4.71458298803279	0.487975174553918	0.523484848484848	0.255447610315725
-2.1334197339752	-6.74761452627453	-3.08643073893406	1	-0.166666666666667	-0.166666666666667
-2.93302306323763	2.25046283864614	-8.48718091935822	0.519000552493954	0.46049776648919	0.238998595230122
0.76801468887096	-2.26524650072679	-1.02588461712003	0.542168223837406	0.407895812320309	0.221148148076418
-0.37656938720855	-1.15663194114512	-5.13876909378803	0.559776807830783	0.364212497446511	0.203877709192685
0.194310873782923	6.35652962735515	1.05280929137812	0.573438423368613	0.327836290486907	0.187993925539826
1.3964957538872	3.43433836554036	5.72658291233308	0.2	0.875	0.175
-6.88330225651303	-2.98530197787014	-8.91784741639188	1	-0.702660043014221	-0.702660043014221
-3.80007370090292	2.87186499504429	-5.47284084925372	0.54478229109021	0.401624453061239	0.218797889696554
6.33833593908818	6.29777883557659	-1.65706886232577	0.242424242424242	0.84	0.203636363636364
-3.77213316434814	-1.35135241902687	-4.56331332005335	0.284856971394279	0.800839160839161	0.228124617930579
-0.721016085286054	-4.4666577540338	-0.807142033608574	1	-0.626651626104152	-0.626651626104152
-1.56170789243714	-1.33019533105703	-4.79218609789104	0.524259758246777	0.449006293524016	0.235395930894182
-2.98451434238063	1.55704406169102	-4.88039473229737	1	-0.576352277391917	-0.576352277391917
-3.52931728254733	-2.56937929480619	-6.53630736379912	0.32530612465868	0.758923167566838	0.246882354554858
1.1297157023102	3.22017820495548	-1.24666296701991	0.508639367848609	0.482417460245478	0.245376512018391
-1.51250185673275	5.36146502106479	-2.59545696007483	0.362393898874782	0.715816788582131	0.259407636894304
1.51312207086913	4.09263892104906	5.42906429370244	1	-0.327042177738803	-0.327042177738803
-2.02818945910661	-1.75809349706679	-4.37045659350626	0.519363850695795	0.459712038464382	0.238757814508075
-0.668737024660673	1.72495150114551	-1.67711301983306	0.528918669933553	0.43861215020032	0.231990155100649
-0.0111991284550318	0.309439910857966	-2.93193400766926	0.53746101270588	0.419010042969505	0.225201562028324
