MTG	Put	VS
1.52145027776639	-3.74016658521511	0.740811907742737
1.63685971991189	-2.14874578277037	-5.6144283323577
0.146017509188143	-0.549178031809402	-3.91790876012634
1.24371263596319	2.95697570223164	-4.29882864428289
1.24655658778765	-2.39662534495195	-7.00608603520827
2.13039867882767	-0.0996211842831337	-4.62465622659886
3.02096620099319	-0.063699596956598	-4.36239589863654
1.06413803729078	-1.11193472042567	-7.5363786334567
2.74793643285671	-1.78137182102849	-2.80126783985532
0.955081951189711	-4.03364148961775	-2.10327781398188
0.608387672961239	-0.191126865193699	-7.86599778767788
1.88785056981348	0.887832933782854	1.35044290531765
2.30795245672907	-2.15779063399091	-1.20774169559732
2.72106898789925	-0.5647823959589	-0.625761840944037
1.89906022204987	-3.1972535989727	0.499443353548872
2.10634366155512	-0.866719541111679	-2.01073922623288
2.61066561644116	-1.3534798488924	-3.21006172985742
1.31229347858818	-1.34239436307866	-2.5588002100474
0.933102985135009	-1.63822467230035	-1.64117722297934
3.3326495293648	0.502123594368723	5.09556796633159
0.0903821700508894	-4.25268770596295	0.370268844971151
1.12723110247283	-2.06877994487965	-1.53060917985259
-1.68032984142342	-0.83637761889082	-1.28790848030511
0.723352435525627	0.9489025916114	2.20514685671889
-2.2379468768114	-3.57570689601937	0.667346996234935
-1.07943910514155	1.92320497700183	2.86802432979598
0.803124375304868	-2.53803716554786	4.46594349007038
2.46915874644633	-4.06210956704154	0.401792424759178
-1.94487493629417	-4.80244774574583	-5.07792730201882
-1.03728600377517	0.109629505398599	1.64768625982106
-6.53963761022014	-0.986673226636468	-2.36010069930644
-3.86211490662348	1.84916780592704	-3.38692325396308
3.65007802173495	4.67738279158419	1.86351804943247
-0.0194033551600672	6.3368021069151	0.46192774108865
-4.93702153236635	-3.26816663620147	-5.57730532454496
-1.46911113889467	0.515875139019706	1.69354519609249
-1.73608556964224	3.03035396755193	-1.86702880421371
-2.14400665875404	-0.0861415433782068	-5.49533982004857
-2.27665463440841	-0.230576624021386	-3.3746719720463
-0.813225897849207	1.99641001740802	-2.36178263886408
1.67832709543046	2.69397134582202	0.411617413163185
-1.05089518158667	1.693575103485	-4.69165427847342
-0.724013140977871	-1.6092965254546	-2.98131580955603
-1.38351176861794	3.36059809284228	-0.24329224928762
-7.33821874241675	-3.49454954718099	-5.89221147967107
-2.78853781687156	-1.62931023696155	-1.6053419824351
-5.0165703385107	-0.410033295326161	-1.18527306624773
-0.460390373457584	3.70158852140109	4.28729084235701
-2.98543216682249	0.622826023083745	-0.932881712998179
-2.00478529404969	0.786024543484955	-1.95318729024042
-3.06772691674771	-2.64813678327835	-4.52178151115324
-1.60693041833658	6.04576967803366	-1.83552801710638
-2.02524495433655	-2.14224156308355	0.275532113698622
-6.53600634817154	-1.33095401085236	-11.2839520447182
-2.16332512970773	-3.97129808908159	-8.66768290599187
-0.214912869817307	2.66249532297705	-2.06769483784835
-0.962789852746702	5.18928428908641	-1.66226907763066
-2.52664423616783	1.71203450813438	-3.57105682729602
-2.52308013949904	-1.3472024996511	-6.00676027572516
-2.51921224453066	3.45009907158656	-4.86295177279548
-0.837139793635616	1.33522820207431	-1.90087609128519
-0.490340758511616	2.63026979362423	-3.88354885194338
4.20380932433951	3.54812234436924	0.58351491558168
1.52950370129078	1.25725067694756	-2.30466294367657
0.0461933841207816	0.90440205764731	-3.68968323618174
-6.02880401284464	-8.02438462991267	-8.73155880696846
-0.173958409986188	1.5335885126948	0.41461778182367
5.46539386087848	0.203567178581249	-3.74050641556581
7.79368764719655	3.39519135970058	1.64533103855722
1.4683681199237	-1.10660724358802	0.799694521409092
2.4220785566876	2.8453708825012	-2.16653587403848
2.16880487746769	3.15423133121592	-6.14374298297546
0.684360595052262	5.71572135840402	-2.57888395610181
-1.72018606980001	5.60695727200558	0.196793370626189
-1.2063859500021	-0.751849113272108	-5.64768219468268
5.28662808162551	5.55324293808504	3.40070597686325
-1.9111353742492	1.02335243660844	-7.52868113734505
3.92978618113745	10.5225755807125	5.11652475414854
0.718307109763414	8.18795511578069	6.26460959333362
-0.0756996256689871	0.54217931921735	0.941461324691772
0.695404968062236	3.88963176942233	-2.88524500650326
-3.40142521240538	0.224720809947361	0.893839316273278
-8.89289713828794	-2.13685376987313	-11.9983387354648
5.67772936292233	3.00745497102087	-3.90828012652469
1.76500089887169	0.845795118334619	3.84917956816428
3.27051487786155	0.098968056976005	-1.758746742412
-1.85543529156355	5.37530432144801	1.61003179012826
6.11120593978032	7.98804577191671	-1.30784457628474
2.73970323069502	4.22608352746024	-1.63462329497843
0.490780607610941	0.519472575534812	-5.91437077364235
-2.51729732896051	-1.2392926620263	-0.13181724692836
0.0265769969717029	-2.38626980794255	3.17699293171366
0.542147666143794	7.65677917003632	0.106203066580223
-4.1265944432347	-2.56819452576791	-6.35022265486645
-3.6774680431812	0.475057310311857	-5.00006652420217
-2.01646886434286	0.242965703435016	-4.71458298803279
-2.1334197339752	-6.74761452627453	-3.08643073893406
-2.93302306323763	2.25046283864614	-8.48718091935822
0.76801468887096	-2.26524650072679	-1.02588461712003
-0.37656938720855	-1.15663194114512	-5.13876909378803
0.194310873782923	6.35652962735515	1.05280929137812
1.3964957538872	3.43433836554036	5.72658291233308
-6.88330225651303	-2.98530197787014	-8.91784741639188
-3.80007370090292	2.87186499504429	-5.47284084925372
6.33833593908818	6.29777883557659	-1.65706886232577
-3.77213316434814	-1.35135241902687	-4.56331332005335
-0.721016085286054	-4.4666577540338	-0.807142033608574
-1.56170789243714	-1.33019533105703	-4.79218609789104
-2.98451434238063	1.55704406169102	-4.88039473229737
-3.52931728254733	-2.56937929480619	-6.53630736379912
1.1297157023102	3.22017820495548	-1.24666296701991
-1.51250185673275	5.36146502106479	-2.59545696007483
1.51312207086913	4.09263892104906	5.42906429370244
-2.02818945910661	-1.75809349706679	-4.37045659350626
-0.668737024660673	1.72495150114551	-1.67711301983306
-0.0111991284550318	0.309439910857966	-2.93193400766926
-2.41020956701569	0.622194091662426	-3.12701722369953
-5.61015263170965	-2.82848915796388	-6.25960855818156
-5.14485288589231	-3.18866334449161	-1.73977328836918
-0.853370964175631	5.87158740695679	-2.04829957542207
