MTG	Put	VS	psi	RPE	RPEpsi
3.52569610526966	2.67769025954785	2.51161887888994	0.509433962264151	-0.5	-0.254716981132075
2.85717568885415	-2.58595023563865	1.71002474240959	0.565779108240113	-0.372641509433962	-0.210832780900797
2.21002041508984	2.5444752537843	4.57357260968649	1	0.5	0.5
4.26073276852408	6.519504761154	5.88921062241901	0.341772151898734	-0.75	-0.256329113924051
0.0255381921606679	0.634391603003623	0.0261667051888777	0.596362457602941	-0.288625438849434	-0.172125376038976
-0.179245431551235	-1.47270973433148	-5.50201390457876	0.614453294244455	-0.232653585162317	-0.142954761820768
-1.60829380051263	-2.32396366695563	-4.08974156596444	0.410616929698709	-0.664556962025316	-0.272878339356737
-0.658403131050328	3.16215136760112	-0.0164549199469162	1	0.806281951020011	0.806281951020011
0.082940340174302	-1.39173589011824	-0.828075011909911	0.562148169443015	-0.381836697836302	-0.214648800714843
-0.92532296328535	-1.77552480041755	-1.25114958507545	1	0.41709981376704	0.41709981376704
3.40328205352829	0.244305590336973	-0.802159456253955	1	0.658770118344346	0.658770118344346
1.2947996790611	2.69673931570441	-3.14476796668587	1	0.546124738550158	0.546124738550158
-0.314788625509508	0.968238851224834	-2.8773047040132	1	0.30594401283675	0.30594401283675
-1.33545712506059	-1.00118151400238	-6.75000553058855	1	0.241567126267961	0.241567126267961
-1.18763529591322	2.77848138219931	-6.31930330666629	0.492032459785968	-0.533622724052592	-0.262559701513286
-5.19051615324232	-1.25236706439914	-10.0910336370721	0.293035190319998	-0.800427099581741	-0.23455330746322
-1.38748401621236	3.10965746641159	0.121548686063651	0.327343224341152	-0.765690755951535	-0.250643680901389
1.49528192723951	0.534389306875792	2.13517744593661	0.359191910921584	-0.73011537096011	-0.262251535288383
0.877514430976683	2.90467678464836	1.43514873426069	0.388157065293086	-0.694545073182313	-0.269592577320218
-2.81300403408466	-2.65985183993524	-3.50954914894519	0.414116200236813	-0.65967776942101	-0.273183251253325
-1.05339502639348	-1.44260355062557	-0.806626656473699	0.437157684579307	-0.626034994446119	-0.273676008637684
-0.737330748014633	1.77650772097916	-2.56669428222107	0.509350048249653	-0.500167859083595	-0.254760523157155
-2.40566148809608	-2.98442549461668	-5.15918032147668	1	0.530378199098298	0.530378199098298
-1.50768334772438	-0.798935231160034	0.0863039290363138	0.457494527066357	-0.593966966876069	-0.271736636604006
-0.547767543426204	3.56060326548124	4.63212778396679	1	0.470445475994005	0.470445475994005
-1.29735346725924	4.64497187078902	0.41738011642839	0.467484265761804	-0.577317622041203	-0.269886904651282
-1.54556264271659	0.601648200303316	-2.77152459820112	1	0.447557756968932	0.447557756968932
2.25415823312717	-1.29688712480393	-0.505251599870848	0.475398224651399	-0.563677722312854	-0.267971388463075
1.69890997860611	5.31070731535102	-2.42961428404757	0.491154874334796	-0.535257459286026	-0.26289431015239
2.82336999993891	4.80391496352174	3.45062632057251	1	0.408010524826058	0.408010524826058
-1.62536155894519	-5.79728286645629	-5.60959463589119	0.509433962264151	0.5	0.254716981132075
2.41508089433755	-2.55073765066989	-4.56675413341233	0.509433962264151	0.5	0.254716981132075
0.969564218876222	-5.41275149674127	-2.92321170914467	1	-0.627358490566038	-0.627358490566038
2.13021371744333	-8.97567328178521	0.208581337962779	1	-0.377358490566038	-0.377358490566038
-1.48899691684111	-3.41150106997652	-2.74949318434422	0.359146689069579	0.730168391154392	0.262237560146361
0.353811523695326	-3.17280878995856	1.72942659016134	1	-0.627358490566038	-0.627358490566038
-1.19187250957494	-1.69634210273172	0.0104305507953871	0.405186420676636	0.672015292042438	0.27229147082264
-1.24324123677948	0.170853012890527	-0.113307043006926	1	-0.383913014444186	-0.383913014444186
0.290630293807067	1.50328029195468	0.178369579131179	1	-0.377358490566038	-0.377358490566038
2.4242725591025	-2.49088441969996	-4.20111937916866	0.359146689069579	0.730168391154392	0.262237560146361
0.164076025563202	-0.065138783418771	3.46024426618224	0.405186420676636	0.672015292042438	0.27229147082264
1.32466905863896	-11.5113754705949	-4.45255924242012	1	-0.383913014444186	-0.383913014444186
1.28618158283493	-4.18120125207034	-0.853468014040228	0.392527327077894	0.688883718745215	0.270405684786539
3.02965018767713	-2.85957688793088	2.00439950988176	0.423857616716454	0.645782710741121	0.273719920691422
-0.406614889180468	-9.36941608154413	-5.40040788506017	0.392527327077894	0.688883718745215	0.270405684786539
-2.80540956177659	-4.34462572679375	-5.32694480274663	1	-0.354217289258879	-0.354217289258879
1.48143967132895	-6.33310652174281	1.45398637237535	0.384737903376703	0.698918271226917	0.268900350303514
-1.05972596742513	-1.6957494621024	0.830753797608795	0.411131860429162	0.663842609335366	0.272926847008198
0.412327915790581	-5.43010662812175	4.39504172438473	0.434574605671512	0.62994300034676	0.273757230971223
-2.77865784628497	2.16538490885586	1.00479267788769	0.450839451760213	0.604722429825706	0.272632728729725
8.39393129348755	2.61021348303466	10.8983389066927	1	-0.402407734725437	-0.402407734725437
0.201788493462147	-6.04676322232593	-6.09792920518102	0.473912255411187	0.566270119054089	0.268362349292885
-4.67746701490494	-7.84206890337395	-6.30690574284756	0.493603031321153	0.530682975049597	0.261946725155009
-2.40675784599997	-1.39764180762524	-3.35895201202595	0.425890750472848	0.642823191481731	0.273772451441506
0.153478414853734	-1.59574842029674	-3.30347168739095	0.444222893911812	0.615160295871	0.273268286851462
-0.642680710554123	-0.449305609320149	-5.46897635885486	0.460702556662736	0.588687555921604	0.27120986208862
-2.47540931949212	-0.723736624769641	-3.20487401544145	0.475500805197454	0.563498220014816	0.267943857344377
-2.89195489640378	-2.86961030367423	-7.93654028123075	0.488790731483524	0.539633375169294	0.263767792181922
1.06932718775671	-3.43705119079713	-5.99311390225634	0.500738040513931	0.517095005938443	0.258929140033155
0.613686434537052	-1.68406457109659	0.0305705045801446	0.510431314204573	0.498000520685972	0.254195060248302
-2.75923938429163	-1.54591708415837	-4.01473502182599	0.509433962264151	-0.5	-0.254716981132075
0.797171516944804	-5.11684544700565	-2.89780391075394	0.565779108240113	-0.372641509433962	-0.210832780900797
-1.34114113668761	-4.82041482899733	-7.80821249306653	1	0.5	0.5
0.827627212385977	-0.329000046102782	1.42227858383999	1	0.25	0.25
1.48140921131257	-0.82871495446924	0.16835012518321	1	0.711374561150566	0.711374561150566
2.10431477493576	-1.33411292482704	1.9985222946288	0.49925524367407	-0.519950730736905	-0.259588128772564
0.114184404201355	-1.50116702823928	-0.467152962827999	1	0.166666666666667	0.166666666666667
2.84802686353364	6.00288984811667	1.48193632694187	0.530367363268097	-0.456251453108597	-0.241980880172444
7.28389002277005	10.1687065326806	7.75437326864763	1	0.125	0.125
3.52166320969982	-1.4767802663599	2.69025535953485	1	0.1	0.1
-2.39414597463103	0.500105786729943	-7.11227530060392	0.147540983606557	-0.916666666666667	-0.135245901639344
-1.21226146302877	2.65001003540149	-1.05850338416569	1	0.102654176424668	0.102654176424668
-0.479366139310502	-1.15973583879796	-2.76827007080569	0.553409794721287	-0.403353309859372	-0.223219672409427
-4.7693851255962	2.42951767417518	-3.97549607316879	1	0.0882920095395655	0.0882920095395655
-4.20795883935305	-8.49020857883222	-7.26704920557412	0.138576236406024	-0.922544635494466	-0.127842763503391
-1.92721537399677	0.665488341512779	-1.59655083817514	1	0.640373792541912	0.640373792541912
-2.38039113803459	2.04945544571136	1.91056709172148	0.522661787984507	-0.47280153639916	-0.247115296376207
2.57009597697085	-6.61023045805368	1.81615203554093	1	0.564312639911879	0.564312639911879
1.02578526683632	-0.355975494832929	-0.325990082639636	0.159589830787962	-0.908568992889256	-0.144998371834386
0.533377039088537	2.53063349939431	4.57779536193067	0.181887211855239	-0.892954461174979	-0.162416997256814
1.32055723461653	-1.19797847380467	-1.17017371938423	0.502194982318441	-0.514272505316681	-0.258265071714371
-5.53027790015744	-3.18128378057119	-5.92454275263078	1	0.124240333919058	0.124240333919058
-12.0405902431857	-0.942823367927111	-13.0359406615749	0.517929535387015	-0.482703259571489	-0.250006274959659
-10.2821865404806	1.71228496111563	-14.9938412001639	0.531437032755235	-0.453910983726016	-0.241225106326364
-3.4270327470716	-5.04543986781077	-9.55349298679467	0.187807850706294	-0.888664274493967	-0.16689812739218
-2.10271290460181	-0.249112745351864	1.2803766332341	1	0.127039950118619	0.127039950118619
-5.12519981015113	-2.0382945911225	-1.63037386401133	1	0.115293743293663	0.115293743293663
5.08848317707739	4.13434138916659	4.49660407819531	0.54309440920205	-0.427693803723783	-0.232278113652745
-1.23687458817036	1.77432229708542	0.639954022329414	0.553213288182525	-0.403827494139574	-0.223402735891463
-2.53980184452864	-4.06743669645353	-3.22590446686654	1	0.617913672851707	0.617913672851707
1.07770027579259	-0.699127632560152	6.25324870600845	1	-0.5	-0.5
-1.83595201759449	3.58187243116624	3.17875044183298	0.509433962264151	0.5	0.254716981132075
-3.95799347815975	-5.13540003460013	-2.82090943673569	1	-0.627358490566038	-0.627358490566038
-0.385804143211534	2.4824562571717	0.104645049481681	1	-0.377358490566038	-0.377358490566038
2.57280867717439	2.87902092741746	10.3488570849101	1	-0.269831608845608	-0.269831608845608
2.92940729719497	3.05178963754213	5.87647787594434	0.303690203855538	0.790005526170364	0.239916939289679
-5.50376319491094	-0.739536936451314	-3.13165622509339	1	-0.25	-0.25
-2.6666208370078	-0.224821397075147	-3.35260313794468	0.257142857142857	0.833333333333333	0.214285714285714
-3.67748227386826	6.33830795231078	2.73617350840659	0.313854853911404	0.779761904761905	0.244732058704726
-2.41493574854347	5.2123489677906	0.882625862052946	0.344943227756168	0.74645895842258	0.257485962505792
-2.43063741492168	7.39741187836185	-2.1896064137532	0.382174602130168	0.702165054637334	0.268349650385731
-5.09283303618431	2.2957066899222	-8.36939859480569	0.41489200331049	0.658588128107981	0.273242947827226
-0.890219372632583	5.50442066337123	0.98856609788808	1	-0.277725491578132	-0.277725491578132
-2.10290403030813	2.85465644920866	-1.25654579292644	0.310641689500759	0.78303268620579	0.243242596577284
-6.40662102660825	2.62600216416247	-3.12314517683152	0.443162910467851	0.616809406771051	0.273347051908607
-0.170650768156854	3.60588410857952	2.22143601649088	0.467372159755431	0.577507927901561	0.269911127539236
5.63798176434732	15.9380637624047	8.53989655411605	1	-0.260629617961852	-0.260629617961852
-5.0824625092168	-2.52407473359596	-8.20260127024217	0.309999446937092	0.783682792271468	0.242941232178271
0.818369335801371	3.71006126679254	2.49688377366825	1	-0.458974945228642	-0.458974945228642
4.90016771463617	10.7523648233125	4.11391686128847	0.343226715923657	0.748379978793814	0.256864002384417
-3.24584198582076	1.67594092130435	-2.52862587367946	0.454167456685943	0.59937672723188	0.272217403803647
-7.54048839922874	1.54926573679867	2.24974786787943	0.472527922007561	0.568672061665361	0.268713427602489
-2.21922838726351	-0.315558650107546	1.47601757604967	0.37373845829455	0.712662945745917	0.266349550626731
-3.80755472029409	-0.00981142783932614	-6.75434609434821	0.401267157852702	0.677314000448214	0.271783863933699
-0.225383533224944	-0.689451243163961	1.10820462309163	0.425805019963227	0.642948407836975	0.273770659634348
-3.7829766961836	10.9252040458448	3.6929648558073	0.447511800750466	0.610003172740233	0.272983618296479
-7.65550221781577	1.05312886585792	-3.76516177268191	0.488678750390292	0.539839643108841	0.263808162205569
0.188870150926373	6.08986444364895	-1.50656807366194	0.502900665918011	0.512899452759495	0.257937476341733
3.58324668366582	2.65438273341649	2.87454017951633	0.515451655518346	0.487810804520349	0.25144288676975
-1.13193102746962	1.97020133604493	-0.268590442158959	0.526560871491455	0.46449439171923	0.244584571706571
