MTG	Put	VS
3.52569610526966	2.67769025954785	2.51161887888994
2.85717568885415	-2.58595023563865	1.71002474240959
2.21002041508984	2.5444752537843	4.57357260968649
4.26073276852408	6.519504761154	5.88921062241901
0.0255381921606679	0.634391603003623	0.0261667051888777
-0.179245431551235	-1.47270973433148	-5.50201390457876
-1.60829380051263	-2.32396366695563	-4.08974156596444
-0.658403131050328	3.16215136760112	-0.0164549199469162
0.082940340174302	-1.39173589011824	-0.828075011909911
-0.92532296328535	-1.77552480041755	-1.25114958507545
3.40328205352829	0.244305590336973	-0.802159456253955
1.2947996790611	2.69673931570441	-3.14476796668587
-0.314788625509508	0.968238851224834	-2.8773047040132
-1.33545712506059	-1.00118151400238	-6.75000553058855
-1.18763529591322	2.77848138219931	-6.31930330666629
-5.19051615324232	-1.25236706439914	-10.0910336370721
-1.38748401621236	3.10965746641159	0.121548686063651
1.49528192723951	0.534389306875792	2.13517744593661
0.877514430976683	2.90467678464836	1.43514873426069
-2.81300403408466	-2.65985183993524	-3.50954914894519
-1.05339502639348	-1.44260355062557	-0.806626656473699
-0.737330748014633	1.77650772097916	-2.56669428222107
-2.40566148809608	-2.98442549461668	-5.15918032147668
-1.50768334772438	-0.798935231160034	0.0863039290363138
-0.547767543426204	3.56060326548124	4.63212778396679
-1.29735346725924	4.64497187078902	0.41738011642839
-1.54556264271659	0.601648200303316	-2.77152459820112
2.25415823312717	-1.29688712480393	-0.505251599870848
1.69890997860611	5.31070731535102	-2.42961428404757
2.82336999993891	4.80391496352174	3.45062632057251
-1.62536155894519	-5.79728286645629	-5.60959463589119
2.41508089433755	-2.55073765066989	-4.56675413341233
0.969564218876222	-5.41275149674127	-2.92321170914467
2.13021371744333	-8.97567328178521	0.208581337962779
-1.48899691684111	-3.41150106997652	-2.74949318434422
0.353811523695326	-3.17280878995856	1.72942659016134
-1.19187250957494	-1.69634210273172	0.0104305507953871
-1.24324123677948	0.170853012890527	-0.113307043006926
0.290630293807067	1.50328029195468	0.178369579131179
2.4242725591025	-2.49088441969996	-4.20111937916866
0.164076025563202	-0.065138783418771	3.46024426618224
1.32466905863896	-11.5113754705949	-4.45255924242012
1.28618158283493	-4.18120125207034	-0.853468014040228
3.02965018767713	-2.85957688793088	2.00439950988176
-0.406614889180468	-9.36941608154413	-5.40040788506017
-2.80540956177659	-4.34462572679375	-5.32694480274663
1.48143967132895	-6.33310652174281	1.45398637237535
-1.05972596742513	-1.6957494621024	0.830753797608795
0.412327915790581	-5.43010662812175	4.39504172438473
-2.77865784628497	2.16538490885586	1.00479267788769
8.39393129348755	2.61021348303466	10.8983389066927
0.201788493462147	-6.04676322232593	-6.09792920518102
-4.67746701490494	-7.84206890337395	-6.30690574284756
-2.40675784599997	-1.39764180762524	-3.35895201202595
0.153478414853734	-1.59574842029674	-3.30347168739095
-0.642680710554123	-0.449305609320149	-5.46897635885486
-2.47540931949212	-0.723736624769641	-3.20487401544145
-2.89195489640378	-2.86961030367423	-7.93654028123075
1.06932718775671	-3.43705119079713	-5.99311390225634
0.613686434537052	-1.68406457109659	0.0305705045801446
-2.75923938429163	-1.54591708415837	-4.01473502182599
0.797171516944804	-5.11684544700565	-2.89780391075394
-1.34114113668761	-4.82041482899733	-7.80821249306653
0.827627212385977	-0.329000046102782	1.42227858383999
1.48140921131257	-0.82871495446924	0.16835012518321
2.10431477493576	-1.33411292482704	1.9985222946288
0.114184404201355	-1.50116702823928	-0.467152962827999
2.84802686353364	6.00288984811667	1.48193632694187
7.28389002277005	10.1687065326806	7.75437326864763
3.52166320969982	-1.4767802663599	2.69025535953485
-2.39414597463103	0.500105786729943	-7.11227530060392
-1.21226146302877	2.65001003540149	-1.05850338416569
-0.479366139310502	-1.15973583879796	-2.76827007080569
-4.7693851255962	2.42951767417518	-3.97549607316879
-4.20795883935305	-8.49020857883222	-7.26704920557412
-1.92721537399677	0.665488341512779	-1.59655083817514
-2.38039113803459	2.04945544571136	1.91056709172148
2.57009597697085	-6.61023045805368	1.81615203554093
1.02578526683632	-0.355975494832929	-0.325990082639636
0.533377039088537	2.53063349939431	4.57779536193067
1.32055723461653	-1.19797847380467	-1.17017371938423
-5.53027790015744	-3.18128378057119	-5.92454275263078
-12.0405902431857	-0.942823367927111	-13.0359406615749
-10.2821865404806	1.71228496111563	-14.9938412001639
-3.4270327470716	-5.04543986781077	-9.55349298679467
-2.10271290460181	-0.249112745351864	1.2803766332341
-5.12519981015113	-2.0382945911225	-1.63037386401133
5.08848317707739	4.13434138916659	4.49660407819531
-1.23687458817036	1.77432229708542	0.639954022329414
-2.53980184452864	-4.06743669645353	-3.22590446686654
1.07770027579259	-0.699127632560152	6.25324870600845
-1.83595201759449	3.58187243116624	3.17875044183298
-3.95799347815975	-5.13540003460013	-2.82090943673569
-0.385804143211534	2.4824562571717	0.104645049481681
2.57280867717439	2.87902092741746	10.3488570849101
2.92940729719497	3.05178963754213	5.87647787594434
-5.50376319491094	-0.739536936451314	-3.13165622509339
-2.6666208370078	-0.224821397075147	-3.35260313794468
-3.67748227386826	6.33830795231078	2.73617350840659
-2.41493574854347	5.2123489677906	0.882625862052946
-2.43063741492168	7.39741187836185	-2.1896064137532
-5.09283303618431	2.2957066899222	-8.36939859480569
-0.890219372632583	5.50442066337123	0.98856609788808
-2.10290403030813	2.85465644920866	-1.25654579292644
-6.40662102660825	2.62600216416247	-3.12314517683152
-0.170650768156854	3.60588410857952	2.22143601649088
5.63798176434732	15.9380637624047	8.53989655411605
-5.0824625092168	-2.52407473359596	-8.20260127024217
0.818369335801371	3.71006126679254	2.49688377366825
4.90016771463617	10.7523648233125	4.11391686128847
-3.24584198582076	1.67594092130435	-2.52862587367946
-7.54048839922874	1.54926573679867	2.24974786787943
-2.21922838726351	-0.315558650107546	1.47601757604967
-3.80755472029409	-0.00981142783932614	-6.75434609434821
-0.225383533224944	-0.689451243163961	1.10820462309163
-3.7829766961836	10.9252040458448	3.6929648558073
-7.65550221781577	1.05312886585792	-3.76516177268191
0.188870150926373	6.08986444364895	-1.50656807366194
3.58324668366582	2.65438273341649	2.87454017951633
-1.13193102746962	1.97020133604493	-0.268590442158959
