MTG	Put	VS
-0.409955275791787	0.0942892810033465	-1.04915203807424
3.26077791821933	4.1945169957524	2.72294568588647
2.29846546325773	-2.36444319897529	-4.57404177319823
1.08926624823962	-2.64714488116178	3.56165789908758
2.59302669636184	-1.36536119268699	-4.07090046821219
-0.913102059378739	2.67754039563464	-2.22094614888457
1.42383072550198	0.296260814069573	1.00067228981943
-1.07145879930186	1.743993282431	-2.10051377111989
0.882557479347733	-0.825589666425279	-3.35420682988214
-2.00653875549474	-2.67754957892678	2.84383048817064
0.302548148050424	-1.81613467740967	0.0647011339438684
-2.62857591505012	1.67851971930852	-0.995036009021781
-1.78820926013493	0.289353983025208	2.44195803887013
-2.40576063134677	0.35980820272005	-2.30912942374407
2.53634541456497	3.36659817589503	4.96526548243833
1.50970120075489	-1.27944843064655	-1.59168698187127
1.19169810976413	1.83697377292044	1.92046052985119
-1.77515529777494	4.28617695244876	0.19410517004629
1.95360676111473	3.28935039551421	-1.56111892019257
-1.33555595136939	1.17839278100115	0.342685222061294
0.398381331839388	0.371689450842413	-1.08059763366526
-0.696523173886441	-4.68142965605313	-2.34403528589191
4.02088579271109	-1.44666445353703	3.97681421967167
4.02863736554019	1.89455614351865	3.99979561206066
0.27867173947499	-0.790812719726201	5.0638017699574
2.44794673792297	-1.02877806262536	4.4010457076471
2.09924387882854	-3.62205875416597	2.2177068723408
0.230361885601474	-2.35739160851209	-1.72003374609983
-1.59474292428743	-0.815841207450086	1.8950242593066
0.262267933221113	5.41902031591444	1.15055144634662
2.1549023545257	-1.90588568150997	4.75829035958106
0.892038633938759	-1.20462075905931	7.33353587443178
-2.21015907778037	0.57216987722892	3.13655461568498
-0.787516677265446	-3.2400793004781	2.68513637194128
-2.45889096961867	-7.0802222314206	-3.41352412578734
-0.842529788433063	0.35563684705024	-2.06854787428694
-1.77673158167501	-1.73758669344313	1.95229574180011
-0.772582390880392	-2.49152909038645	-4.70107145505873
-1.25826605303333	-4.59145758459062	3.7339934834489
-0.571212855305883	-2.18463816335707	4.03893770396032
0.295623924180625	-1.74152264563423	-3.85342939480236
-0.403907547949723	-2.31006781525458	7.28215265725598
0.158891671174957	-0.140889742835002	7.92201391855876
-1.16784661084173	1.9806211121719	0.509620474595012
-0.828022445642179	0.11863569302174	-0.742973194372925
-0.100579853283782	0.123792227639845	0.491849457506429
0.282014036268341	-0.146562410574971	-0.376741658162438
0.0403017617221321	-0.300302873958241	2.26104206953085
1.93907888915029	2.93402334573594	8.47167333446895
0.927460193153351	-4.8279455557014	-1.65132155291962
-1.73436574772481	-5.33628086700584	1.1100835935636
-0.607421310450281	-4.02757930157311	0.983330271630125
0.622793148518089	-4.54400543913697	-1.4764953804287
-2.02309007327403	-0.286903284038558	7.74159120610266
0.281880031715357	-0.73589306869403	1.35579830244409
4.64546347026523	-2.3628991763813	-0.231179979883812
-0.5317564880896	-0.61217779496854	-3.97892655341914
0.603685933207312	2.06074365701837	0.697766204336376
0.660750176644914	-2.7064169085387	4.97088830308481
-1.96180183065514	-3.45156999666131	0.511405853667494
-1.52226645146166	-1.45006963136521	1.18627576078429
-1.15709168750045	-0.364914690680576	4.54890678394021
2.19778300514144	1.45433899800374	1.92178248862425
1.91477998175448	2.11479113363858	2.31659221067799
-1.36876032863023	-2.07026523749598	-3.38157298731985
2.04306955705247	3.82675702373187	6.50056517033866
-4.12989867569939	1.338994870301	0.417119013540673
1.25153121346747	1.79774802291032	1.80906270365372
1.94087088377245	0.222321121530099	-1.39311951105342
0.403560410923655	1.95770467719007	-6.06602178288229
-0.936476246291591	0.738097917740092	2.23648316328498
-1.2499811080675	1.58400209586729	-3.01542068820334
-1.93980523902442	-4.88993952056449	-4.42399909911734
2.73031740888593	-1.12820378894156	4.40885019753919
0.969704279435738	-0.337031924024676	-2.8640109740875
-2.29720692936211	-1.01759734052713	-3.33660126500057
1.04208774287854	-1.76366137459197	-0.755660934324348
-2.05091956916355	2.54950170056669	-4.77923611320104
2.70408483503326	-0.606817963448438	0.234674906301679
-1.63606170497594	-4.77662917023355	-2.74456182285918
-5.12561406089414	-0.524930525683995	-0.265661950590033
-0.806810518867907	1.17789273338999	-5.78267863020301
3.15738989047466	2.45163427790006	0.912295779382641
1.02134377046849	-0.888411871863134	0.730404258677454
-1.04959529860606	-2.12041066474084	-0.654439561069012
1.12142464388763	4.55487598546527	4.99143885030891
-1.31130586658274	-3.15482452884316	-3.91354586443666
-1.01985440550132	-2.97529979704907	-1.72238096410663
-3.44417642138658	-1.47432683943065	-0.959617069724834
-0.823949947905156	0.958751791883542	4.31536704711052
1.76102653210983	-4.23783432427004	-1.55684411796657
1.75842907785198	2.0997810022849	-0.786263831411347
-1.08824600765121	-2.31721562068119	-5.74000103997462
-0.244972951976102	-1.7706520253736	0.733407744347598
0.208859414231002	0.816070113218192	-1.07726268041315
-1.43160917098003	0.612610922999341	1.8176644968264
1.06022763551483	3.31076606333425	-0.25277386820226
-0.0576317155433278	0.0885767500960466	1.03689063846303
0.793611322475537	-2.98557326547576	-2.97473237031337
0.154947125599269	-3.32166122635262	-0.431332050850897
3.82463237167366	-0.417425650764595	-3.49553171251759
-2.61388677288928	0.253845864850463	-1.14372735041561
0.433413421446758	-1.33007530461658	-4.45306165651842
0.676965313332696	0.892577905828754	1.07721354487832
-0.826206282862732	-3.69756287336349	-2.78357950389159
1.82008696349878	1.55194759306808	3.28851211322189
0.922337635690647	2.2047351795164	-3.81600294668566
-1.42488397761218	-3.62991382068757	0.683787078455542
-1.71376611338628	4.24167111566798	-1.2568526235268
-3.28600141084002	0.187890635295348	-3.70852691025445
-3.01620438560363	0.789699645882303	-5.63608450487708
0.580382023679633	1.27187372123202	-6.25271360734195
-3.13614547721321	-2.32601997103881	-4.93319351993727
0.839977836753091	2.73389746384187	5.49943643514857
-1.97232230373568	0.697488934136786	3.764344144161
0.0325048495744986	-3.58034013904575	2.26548860131791
3.82719091616811	0.140054134701407	-2.89239059896632
0.588622955112688	-2.16711838374084	2.64849904823032
1.18372126443071	5.53644907745448	0.535826095379889
0.53579230508016	2.87234657195707	4.16400837017731
