MTG	Put	VS	psi	RPE	RPEpsi
-0.410069278062832	0.0934981595315604	-1.04916423216293	1	-0.5	-0.5
3.26082946392557	4.19419907936544	2.72240727917983	1	-0.5	-0.5
2.29825040304493	-2.36449946575996	-4.57423073132381	1	-0.25	-0.25
1.08949618966829	-2.6478471478278	3.56167682220764	0.294117647058824	0.833333333333333	0.245098039215686
2.59243143592631	-1.36625606837598	-4.07038702748039	1	-0.227941176470588	-0.227941176470588
-0.91347133215637	2.67712829634547	-2.2211671751557	1	-0.25	-0.25
1.42412398456926	0.296212213283235	1.00092981981509	0.304177179702832	0.825141015310234	0.250989066894198
-1.07138231109617	1.7441019555836	-2.10038461886121	1	-0.166666666666667	-0.166666666666667
0.882423603407017	-0.826071098072906	-3.35416837783784	0.238095238095238	0.875	0.208333333333333
-2.00702777689984	-2.67834260314703	2.84457935505744	0.294117647058824	0.833333333333333	0.245098039215686
0.302257176080058	-1.81654381509306	0.0648557727761341	1	-0.22226803065867	-0.22226803065867
-2.62905672543472	1.67783347209633	-0.994418731523734	0.313381600581335	0.817434778417436	0.256169019231305
-1.78849429190159	0.288818691631384	2.44206366882744	0.347958738921982	0.786541889483066	0.27368412397384
-2.40587542978746	0.359438661598798	-2.30850165057927	0.39661723789668	0.737070885807795	0.292335018863147
2.53617020459215	3.36539302122864	4.96537007673672	0.356280578649921	0.778611260227202	0.277404070337092
1.5097331841266	-1.27965531723969	-1.59131287376989	0.395335901750605	0.738475690622169	0.291945953073016
1.19175882692479	1.83658681877635	1.92045942964879	0.429950317827535	0.698306774813739	0.300237219772288
-1.77520445012037	4.28599910573526	0.193801515763908	0.438710327118218	0.68735549694632	0.301549954911825
1.95336889322967	3.28896416870482	-1.56122559218696	0.460095556229994	0.659128157555236	0.303261936277227
-1.33540016900628	1.17765595447836	0.342401795427908	0.474159250244979	0.639313422958658	0.303136373301628
0.398563882456191	0.37138375543961	-1.08033156349803	0.486087650637972	0.621657155161652	0.302179866054813
-0.696664383538788	-4.68184702211257	-2.34354242005131	0.508401252547252	0.586328276724408	0.298090030290561
4.02053718023723	-1.44709656008336	3.97727071697062	1	-0.405826389401689	-0.405826389401689
4.02824945980983	1.89420323480259	3.9993911418838	0.527548848932148	0.553351623557474	0.29192001206248
0.278830511746327	-0.791140571123723	5.06345071711324	1	-0.349380538346882	-0.349380538346882
