MTG	Put	VS
2.70397011053809	-3.54201439547945	-0.690558563296994
6.5174832759365	-4.81491070252025	-2.37488252929214
2.05914304579999	-2.55598942348451	2.00278564026071
3.51265325305923	-2.54051541418514	0.91910096526033
1.29247003641851	0.036518366386493	-0.609025153585456
-0.175150215565678	-3.60120449215174	-1.33057573516712
1.53742752465525	1.70825938428893	-1.59315508276676
-2.11361126303673	-5.03799505170548	-1.96007686819543
0.781442458062403	-1.71379635099209	-2.1182313602079
-1.70158221455471	-2.50331549120672	-1.45771772411624
0.972310403187669	-2.16961802054037	3.62368562614376
-0.845372645472807	-5.83690498453198	-4.33475620954326
-0.376855194808975	-1.02398906038566	-2.73652291924439
1.92477170940368	1.77308625739181	5.84539025434942
-2.17061073454397	-2.16516017947685	-3.99034778683475
-0.300875518885591	-3.90671067459114	-3.19213090859579
-1.50467214354224	-3.62502425186562	-5.9927973232486
-2.94643666183636	-1.93970075125496	2.25427779690786
3.31390365400622	-3.44466232689041	6.7211378912131
1.71402058349021	-2.75897074801226	2.19738289629194
-0.896867282033688	-2.37201621791235	-1.05438521329426
0.900614391669871	-6.22581025857168	0.593074654878089
0.560243362632971	-3.09614354101094	-2.73671254741423
0.874656976368879	-1.52075957144244	3.26912915480859
-1.90738585120247	-3.87653359680465	1.11350368420509
-0.931770041056218	-0.438629725044875	2.85747474386837
-0.487414472405949	-1.43098794584247	-2.91516137128752
1.19742914153209	2.52074790943527	-2.25378344016093
-0.318488397401187	-3.6039449033525	-3.39659220539033
1.08146476099087	0.734588819612382	-2.75415576858954
3.8743545378288	6.09018046318582	2.93058622041435
3.54810877384678	1.09695584812399	-0.338471748329925
-1.2522186913107	-0.748096515904322	-2.03671900601176
0.348167498436786	2.46545105630701	-2.20211974666877
0.85090928596835	0.521309492996696	-2.27706362504625
0.473673907403023	2.36086395015997	-1.42316132625847
1.03420644708338	5.11745936220342	2.2143463223721
-2.65316251626899	-1.30646503224235	-3.53061686391293
0.186573271004994	1.83747362325702	-5.32876318918936
0.65689505131074	-0.544812017127476	-2.63543984519713
1.46414084320347	2.78524431570744	3.52490646552972
1.22037156391288	3.60290136730129	-4.65548436044518
1.51142887038089	0.0472494073099259	-4.09689901352888
-3.83064838619001	4.64900018229629	-0.634384083251158
-0.175897440230173	-1.26708636060357	2.55928400294347
0.58699832713652	-2.77230779487978	-2.22872698137706
1.51485429526337	-3.06647470785009	1.12580106023586
0.0719901613147569	0.150751739599262	-1.67869043700171
4.58055216881537	1.81101309276666	1.73060200245748
3.91053790517392	1.28512365167791	2.78095742041302
3.02198544153042	-1.07131502935381	-1.35724725577077
3.76785597373401	-0.209050806535577	-1.5841921634203
0.477809018305232	0.599374748935754	-4.68248429634806
2.84205309344876	3.67287043594953	-0.530928247072028
0.618811466929413	1.2402757307317	-1.64492154414907
