MTG	Put	VS	psi	RPE	RPEpsi
2.7039706204969	-3.54204115124814	-0.690629967742346	0.5	0.5	0.25
6.5175217336224	-4.81486930562691	-2.37494284445138	0.555555555555556	0.375	0.208333333333333
2.05922650492209	-2.55593936100151	2.00274548225218	1	-0.708333333333333	-0.708333333333333
3.51268873791541	-2.54057825859072	0.919085774570704	1	-0.476515151515152	-0.476515151515152
1.2924887851857	0.0364972149783915	-0.60912538630267	0.5	0.5	0.25
-0.175173271369309	-3.60104664844094	-1.33050206021378	0.417940199335548	0.640981735159817	0.26789203416314
1.53748489708429	1.70833163279476	-1.59315102344209	0.555555555555556	0.375	0.208333333333333
-2.11348564374831	-5.03793856998285	-1.96010632039697	0.586206896551724	0.291666666666667	0.170977011494253
0.781481727914539	-1.71375386687842	-2.11819571798498	0.451759133761684	0.587992102028647	0.265630802671174
-1.70156055782591	-2.50335339614839	-1.45788730967395	0.479458534904331	0.539461726823038	0.258649529179534
0.972352342842327	-2.16961785009577	3.6235437725078	1	-0.764289446185998	-0.764289446185998
-0.845234387989847	-5.83694688840346	-4.33480306647041	1	-0.554421434134924	-0.554421434134924
-0.376770651508724	-1.02401845021681	-2.73647794666503	1	-0.434979424800038	-0.434979424800038
1.92480350155984	1.77302253895411	5.84554160183126	0.502086419364726	0.495809675723116	0.248939304770205
-2.17046645986697	-2.16513281761471	-3.99029760988373	1	-0.357879506380472	-0.357879506380472
-0.300890804070138	-3.9068128886548	-3.19203821789812	0.520640485056205	0.456941534667096	0.237902262251403
-1.50463811214112	-3.62498723997763	-5.99290299957449	1	-0.577503109402793	-0.577503109402793
-2.94642165827775	-1.93954366389098	2.25434542853724	0.378106585030823	0.696003707444335	0.26316358499057
3.31409741236318	-3.44465305069179	6.72109955865325	0.499875202519609	0.500249532678682	0.250062336458096
1.71412309159435	-2.75906525430919	2.19732345420529	0.403650027036264	0.661566156337522	0.267041196891918
-0.896812397049319	-2.37212248602318	-1.05450654684594	0.514290950391533	0.470577137891392	0.242013563478691
0.900701531479436	-6.2259067518947	0.593038853822332	0.426428759620725	0.628268705262534	0.267911844693621
0.560277854759366	-3.09620616472129	-2.73664674862768	1	-0.556532194432745	-0.556532194432745
0.874649635606235	-1.52086695703452	3.26915243708275	0.446618931313125	0.596463489099011	0.266391886068698
-1.90728753848422	-3.87643423676491	1.1134356479866	0.498790854943338	0.502412456094602	0.250598738509609
-0.93168596564041	-0.438603006980636	2.85746685455017	0.464460223623689	0.566362533548466	0.263052868984
-0.487345423513362	-1.43097905371564	-2.91521669416265	0.510565693163988	0.478412438571602	0.244260978317584
1.19740505143934	2.52074445530095	-2.25393469439763	0.5210333782816	0.456085920546743	0.237635987969143
-0.318350982425674	-3.60386054426657	-3.39671686269117	1	-0.461933166994905	-0.461933166994905
1.08159333412205	0.734743907285685	-2.75426935269074	1	-0.414608928674347	-0.414608928674347
3.77633253633976	6.01213921279167	3.01446516235415	0.5	-0.5	-0.25
3.62801788569458	1.17089609784836	-0.402972586001411	0.5	-0.5	-0.25
-1.15712535086899	-0.664270193570039	-2.10734117832599	0.555555555555556	-0.375	-0.208333333333333
0.412093418494107	2.52328548557831	-2.25898974270306	0.555555555555556	-0.375	-0.208333333333333
0.886452534447815	0.562820207934375	-2.3035883023968	0.586206896551724	-0.291666666666667	-0.170977011494253
0.492660502885138	2.38896897484577	-1.44056667771303	1	0.708333333333333	0.708333333333333
1.04827930950109	5.13047149687102	2.19961712464239	1	0.476515151515152	0.476515151515152
-2.69027795347896	-1.32797692230705	-3.50854560157115	0.604520941380664	-0.235710553814002	-0.142491965884998
0.206710071134711	1.85639974589206	-5.34986077113585	1	0.803416645655734	0.803416645655734
0.695262882900574	-0.503700635057281	-2.66515886118974	0.551252355335909	-0.385788023747124	-0.212666556750988
1.50149561137922	2.81784149730635	3.49471601107242	0.417940199335548	-0.640981735159817	-0.26789203416314
1.26333839074378	3.64144237294342	-4.68979681853318	0.451759133761684	-0.587992102028647	-0.265630802671174
1.55652033644879	0.0840611877272639	-4.13047961594368	0.567005316231235	-0.345251411292112	-0.195759385638964
-3.88023512601372	4.60799646648494	-0.59710007770495	0.579306792081642	-0.311485446903073	-0.180445635025536
-0.229375404215628	-1.31076676556558	2.60608422524776	1	0.716866265055592	0.716866265055592
0.631754510146716	-2.73409432635614	-2.2730794488029	0.551017299839899	-0.386371346108197	-0.212897295868046
1.58534301961622	-3.00451899286021	1.05513583055951	1	0.64042892747418	0.64042892747418
0.126267715531491	0.200167143660964	-1.73069010200826	0.479458534904331	-0.539461726823038	-0.258649529179534
4.62305303812027	1.84222096379028	1.68400569406874	1	0.504190324276884	0.504190324276884
3.97487640826092	1.34839832218307	2.71838365715336	1	0.425468562515862	0.425468562515862
3.06401240866511	-1.03600426323035	-1.37989453119085	1	0.565038804660022	0.565038804660022
3.67084296468285	-0.291341327130795	-1.51141827045517	0.502749234860761	-0.494471129953935	-0.248594982245077
0.331436994813022	0.476403389944497	-4.57543520934202	0.514193406328778	-0.470783833497361	-0.242073942990529
2.69192526436621	3.54381367109829	-0.413282213676156	1	0.36800940938209	0.36800940938209
0.389187529923454	1.04164559288289	-1.47107880404501	1	0.324223334731334	0.324223334731334
4.82311818907338	4.33523551790065	-4.1417910355623	1	0.289748777120762	0.289748777120762
1.5520492099586	0.584463795590581	-7.05138971588828	0.524365636550107	-0.448772337697854	-0.235320792523015
-0.579391411265298	-4.1963307234374	-0.132252501500206	0.343746707041807	-0.738099061193049	-0.25371912175576
4.90884564192064	0.927739507486959	-0.746512568640438	1	0.284147803969883	0.284147803969883
2.56666484630156	0.79870320213112	2.73236645092115	0.5	0.5	0.25
0.720662647101187	-1.48884910898227	0.470563612200997	0.555555555555556	0.375	0.208333333333333
3.22593044725157	-0.756589228400227	4.31113256514072	0.586206896551724	0.291666666666667	0.170977011494253
0.813367164783901	-1.22662712475567	2.68349132619121	1	-0.5	-0.5
6.08552368427477	8.54403896945896	4.5938044515523	0.604520941380664	0.235710553814002	0.142491965884998
1.01054132991741	2.77164430159963	8.01944666197806	0.616392807575006	0.196583354344266	0.121172565706774
-2.09466299314442	-0.222619666079426	2.87483761521677	1	-0.831952792322865	-0.831952792322865
-0.495573352589723	0.794018051615267	3.59941817854468	1	-0.660863302107373	-0.660863302107373
1.05338949304705	4.02648978529385	0.954376947247621	0.333333333333333	0.75	0.25
2.55031440623195	2.93402949348092	2.60247675239137	0.52296425025348	0.451860525619553	0.236306900999773
0.914828103828815	1.71643070707267	3.03218986455238	0.538137429468451	0.41742688864231	0.224633032844986
-0.610715620571207	-2.43708503201152	2.77689598771659	0.550758836329092	0.387012054028346	0.213150308521984
1.54384871256808	0.042078279353904	1.68443743382214	1	-0.333333333333333	-0.333333333333333
0.374346790516809	4.19074604005525	-0.223686583001505	0.561360426760696	0.360111967765344	0.202152607906387
0.959991983246178	5.78296052506476	-1.69348257926123	0.570351559888247	0.336257848696139	0.191785188528509
1.81793954120048	7.75286971439015	0.846872341677998	0.578047306915425	0.315033039972135	0.182104000345272
1.97366205610095	2.4303292731444	-1.89323104954692	0.584691319211783	0.296076212394484	0.173113191212159
3.59107760383237	0.945217501964759	3.53319669941045	0.590473375232278	0.27907816058701	0.164788223435428
2.22048740950939	1.51520801837923	7.46866322511976	0.595542538683591	0.263776051076857	0.157089859102244
1.93115706471426	-1.87433957466573	-0.758229018245457	0.600016939473371	0.249947061903858	0.149972471113914
3.15278051104997	0.261767091286002	0.87810387558332	0.603991036445447	0.237402316573771	0.143388871241942
2.63506067512977	1.69990444696988	-0.0555469039263147	0.607541027875896	0.225981477009299	0.137293018823143
1.08415490600371	-0.466316967920372	-2.58714932620977	0.610728905279978	0.215548092879544	0.131641450799511
4.9181736956681	2.97423271157525	-0.0183451347278826	1	-0.79401431958451	-0.79401431958451
-0.00763712605882075	-4.40906581011685	0.0714782130989161	1	-0.233333333333333	-0.233333333333333
2.73282720102298	-0.440574540615533	1.75194755761009	1	-0.738787304744822	-0.738787304744822
3.46239248987648	2.26560779855671	3.27819746512581	1	-0.690743226120011	-0.690743226120011
3.21221704255008	-0.951532130101413	2.63284793134892	0.564674676609184	0.351433690773091	0.198445705686867
-1.6817464963563	-4.46606864622145	4.03580995299148	1	0.5	0.5
-2.20683992001559	-1.68272385892994	0.14435879016916	0.333333333333333	-0.75	-0.25
2.68665357035014	0.248278037616701	0.685763158129923	0.4	-0.666666666666667	-0.266666666666667
1.15636941034707	-2.92943685019219	5.07987591737148	1	0.413333333333333	0.413333333333333
2.86049549125375	1.86216868019917	1.3870474404345	1	0.5	0.5
