MTG	Put	VS	psi	RPE	RPEpsi
0.956340092246331	-2.7759083483481	2.65286933879058	0.181818181818182	-0.5	-0.0909090909090909
0.640475245940709	-3.68842435424978	-7.34515877022888	0.195121951219512	-0.454545454545455	-0.0886917960088692
2.58384650796652	-4.0245292060303	-0.719256035306237	1	0.5	0.5
0.676705228855773	-2.01272441328249	0.959893305588401	1	0.25	0.25
2.11310108450632	-2.5997080352496	1.71703157329819	0.0689655172413793	-0.833333333333333	-0.0574712643678161
-1.37222079442393	2.39521929508809	0.813814398606844	0.074468085106383	-0.818965517241379	-0.060986793837124
2.6295527921569	-1.93429601734335	6.54347004075394	0.20665841422894	-0.413895048041389	-0.0855348942854445
0.0606197926786638	-0.132391133994767	6.70755451917648	1	0.196022762599948	0.196022762599948
1.55337006611329	-3.06038531080368	-0.385368898433323	0.0619971938421959	-0.851286493783183	-0.0527773737703193
2.41713876056094	1.97530731310447	3.18654395391544	1	0.622090247968625	0.622090247968625
2.18167378084974	2.77071585370736	4.77483306125258	1	0.381305839482726	0.381305839482726
3.62670881305971	0.942516187262354	-3.42968178760599	0.108876581165978	-0.725097217236215	-0.0789461060256435
0.174168024043883	-2.50543992413264	-1.67799871495332	1	0.292126391073182	0.292126391073182
0.270954972896124	0.631191200548501	4.81502038466208	1	0.229872168498164	0.229872168498164
0.930218678522074	-2.26792170400872	-4.06389990065134	0.0776762258137652	-0.810509592214326	-0.0629573261090627
2.09329940753598	-4.14874090976787	2.1168110326892	1	0.158974623176941	0.158974623176941
1.26844997093863	-1.94665252789855	5.16436549428512	0.0539995855246404	-0.871565524104106	-0.0470641770591877
1.80620646034518	-4.36495027126688	1.73327347693196	0.0812192350821198	-0.801102411029357	-0.0650649250462463
2.048127431795	-3.64880722399914	4.27285447445783	0.0848108419947996	-0.791491854094698	-0.0671270905777964
0.851146354830088	-1.45775737398953	2.99104160499392	0.0884435649232233	-0.781694239193768	-0.0691358251942437
4.11880067035916	1.678636943865	3.40240571151177	0.0921097728386456	-0.771726820394422	-0.0710835821200205
3.73559473858726	-0.169631960660671	0.576890103744738	1	0.238392379158294	0.238392379158294
5.19557212918035	-0.648177587850527	4.63770791380243	0.0570066032820023	-0.863981171203405	-0.0492526318699122
0.33871238685904	0.622138982130723	1.22799186419808	0.083463833033788	-0.795105058485983	-0.0663625158457943
0.390955656105953	2.26426761484507	1.23216244262276	0.0865062180382031	-0.786929047105329	-0.068074255729489
2.31654127252198	-2.0262477931877	3.34723623367873	1	0.143887377349159	0.143887377349159
1.25261653341173	-1.26402017835415	-2.78151864400416	0.0510763609128286	-0.878892455282898	-0.0448906282495914
-0.392373482714738	-3.80467004690206	-6.88506938923489	0.0895747165603328	-0.778627509663065	-0.0697453384841469
0.788029457436454	0.37244483402394	10.3394172986348	1	-0.5	-0.5
1.54319818266818	-1.30932333342957	6.26619329427679	0.181818181818182	0.5	0.0909090909090909
0.230678505907136	-1.44619593075053	-0.578903061365991	1	-0.545454545454545	-0.545454545454545
-0.439221886857863	1.62666641612128	1.79730556143411	0.116071428571429	0.704545454545455	0.0817775974025974
0.874523434463528	2.3209481970266	3.86688492898688	0.1	0.75	0.075
1.53816300558467	5.96230638986736	2.5952606318575	0.124907266056784	0.67884392393321	0.0847925386177564
0.278658865182661	2.19636972581573	2.8507459783983	0.133571413924576	0.653132772671316	0.087239867926186
1.08175987604885	-2.44334668886255	3.20579173111103	1	-0.372355116641228	-0.372355116641228
-0.0362677590410796	-2.63594092726072	2.02421669949862	0.108910891089109	0.725	0.078960396039604
1.30412658366465	1.60299836121725	5.29354341531342	1	-0.300471095496646	-0.300471095496646
0.39416559931011	1.32680722461505	2.04883496498576	0.0841874423784302	0.793165376719217	0.0667745644491149
1.57682123578063	0.859003677399773	3.10444479537281	1	-0.267654172802145	-0.267654172802145
1.39024254847919	3.62006867383466	0.172097260414651	1	-0.208911297831352	-0.208911297831352
1.81798323368834	5.83050313682267	-1.98113975041743	0.0707520181206006	0.828687235403637	0.0586312942955885
-2.35996965250421	2.27602460822373	6.26518635587259	0.0741713861576031	0.819744587324868	0.0608015923370778
0.302348729794199	1.50183348758428	1.94172193866336	1	-0.222699669174363	-0.222699669174363
0.616990504422856	1.60679751408823	1.60543561043839	0.0705650896632365	0.82917421115078	0.0585107525562981
2.30571769187527	-2.63826426383898	-2.7937883668946	0.0747898548015858	0.818120051777555	0.0611870798827092
3.25503380250546	-3.99989219280806	-2.34547652800878	0.0776534146746426	0.810569924800759	0.0629435224933472
2.42974397272112	1.15129213497946	3.72399119536082	1	-0.198822819965688	-0.198822819965688
1.47822630201136	1.16527214759227	-0.562950723282428	1	-0.16949335693578	-0.16949335693578
0.124286288200247	2.81755608342814	5.18815124350967	0.0791096583416314	0.806712348673211	0.0638187382835127
1.34706190848543	3.66659603171954	-1.67666381439476	1	-0.205022373502756	-0.205022373502756
-0.647233131326615	2.16792311361342	3.40131223393661	0.0694266582902042	0.832135766036511	0.0577724054796741
-0.886701189846762	4.4626981390245	-0.436435627687553	0.0616025104137961	0.852295375926292	0.0525035347711297
0.594675320825134	1.10863903255174	5.67667096130776	0.072825763923063	0.823271654397766	0.0599553871477213
-0.729652164858999	1.72861547279877	5.35109095591487	0.0639373414053411	0.846314755918159	0.0541111154855172
-1.83397307367094	4.84724763216394	4.34529317734819	0.0663148941083024	0.840193968178188	0.055717374030171
0.572775459289551	4.97305072313457	4.58319489116018	0.0687329924835641	0.83393674226638	0.057318967837963
-1.24007201447122	0.261994125998833	-0.178385628471998	0.0762903833508563	0.814169562116157	0.0621133080064405
-0.380407180841411	-0.876013001568164	-0.392199519513683	1	0.5	0.5
2.21673864537189	-0.140430647879839	-2.81388687455293	0.181818181818182	-0.5	-0.0909090909090909
0.713283638415798	-1.60309590523442	-1.54308715254901	1	0.25	0.25
-4.81900773307969	2.08470073263302	-6.97214738347314	1	0.545454545454545	0.545454545454545
-0.271019697501775	-1.23173571925497	-0.897996782042989	1	0.295454545454545	0.295454545454545
-4.84112737640258	0.983422332302187	-2.57973460932121	0.0689655172413793	-0.833333333333333	-0.0574712643678161
-5.12552849823429	0.275323931875667	-6.9518241629456	0.0826052422557585	-0.797402597402597	-0.0658696347338127
-1.27330723444541	-2.18215423099922	-4.13027942970847	0.074468085106383	-0.818965517241379	-0.060986793837124
0.76305882700028	-1.54228004530975	-4.66733580285853	0.0801393861075886	-0.803977237400052	-0.0644302422497152
0.613768931454228	-1.51089644477223	2.78487242489901	1	0.218348836990271	0.218348836990271
1.11487273472932	-2.39640898415537	-3.06969921805924	0.0859502236396723	-0.788427273666301	-0.0677655004952357
-0.874853892792617	0.688787049190565	2.42912964613149	1	0.167146408132567	0.167146408132567
1.31469917779848	1.1084825572078	-0.328531296888479	0.0567604758998568	-0.864603775062845	-0.0490753217373799
0.327008925970163	5.35820385858868	1.73148844144166	0.0918694406915341	-0.772382682823319	-0.0709583650708049
0.604300293293331	3.30230386622927	5.86004594916647	1	0.143230197581594	0.143230197581594
-11.6823637623941	-12.7791248307084	-17.8702282183098	0.097864752840496	-0.755917203562956	-0.0739776502945675
-2.97380275495591	-1.07221301306378	-2.13941471419777	1	0.260890578911923	0.260890578911923
-0.815654530640571	2.40053841744013	1.45076084080519	0.0827204066059253	-0.797094674073522	-0.0659359955427793
