MTG	Put	VS
0.991824193599243	-2.62477228655057	2.87310846827247
0.66854523624624	-3.61916881077217	-7.2890607750777
2.60965550762992	-3.98267697836414	-0.696319428357211
0.716728228144348	-1.90785691477923	1.07591318818882
2.13844954062914	-2.51889015181047	1.84828036662304
-1.36848135576133	2.41919621723619	0.812477981897466
2.62427721049997	-1.9012005229791	6.5869315632365
0.0568175017653454	-0.0735582637064385	6.81581086733124
1.58628606129318	-2.93402723097384	-0.231460134696328
2.45958702274178	2.13981733939639	3.37938329980468
2.21587538060642	2.91064667001818	4.917436378246
3.65318194589307	1.04107338573897	-3.28618105715423
0.194240468422011	-2.42491940027949	-1.58276079386247
0.295361950717145	0.6301646884813	4.82282266212684
0.964168643152281	-2.17216065909826	-3.89213838529858
2.11629771037448	-4.06431223858486	2.20390718306104
1.32114255095442	-1.76302878727967	5.44071288734223
1.8857679313229	-4.10754842017636	2.18125530354904
2.18282141090341	-3.15889513041034	5.1150142576997
1.62771864687393	-4.14312472372231	4.19176226967212
0.968584143700859	-1.05593629178563	3.84832905684457
4.16861827479255	1.9079187783328	3.81269954794058
3.77372909959766	-0.00849759646437385	0.900733581504469
5.23091718189178	-0.514305389514475	4.93679293199922
0.34415393583777	0.66943273467548	1.36115078002243
0.380153244547546	2.26029140208707	1.18500629956411
2.31689789102923	-2.01834072488727	3.17027503466516
1.27666107054439	-1.20019597650477	-2.99483251086239
-0.32939327402461	-3.62658540396528	-7.15140835985993
1.10549108709299	-6.23987511953932	-2.08421607360695
0.789231666057341	0.360092490770374	10.3434688900456
1.54876121066571	-1.31745960078005	6.26831801721092
0.239707202199967	-1.44731448269026	-0.569484737504161
-0.441244989657594	1.62593451028277	1.79409443005694
0.870583571181182	2.32093579149946	3.87642999264327
1.53309639006132	5.96636053090068	2.59467635969772
0.27927511788946	2.20216355709867	2.85571811139358
1.08230696229504	-2.44126841476695	3.20832233774391
-0.0438998171582728	-2.63731557587303	2.0204680332152
1.30010985510965	1.60585702577549	5.29024391553619
0.39396626844161	1.32940866967494	2.05531351378357
1.57615629389522	0.859529606377085	3.10964470080128
1.38650754324851	3.62425964799794	0.168588369407437
1.8138280218407	5.8360724810398	-1.97627018504974
-2.36438385260802	2.27462669123303	6.28339290641474
0.29436037752537	1.49663785890196	1.95095131907499
0.610166410500965	1.60512855056335	1.61689762923528
2.30620723342703	-2.63672622372255	-2.78783844563771
3.26029879397923	-4.00230659544468	-2.33747117627751
2.42993817003744	1.15908385725748	3.72924166533983
1.47491072544888	1.16186452544097	-0.548610428334073
0.12494476145554	2.82705051971204	5.19494058959412
1.36081889069849	3.67277383585602	-1.67034362871764
-0.642956823537186	2.1716836106145	3.40289839272472
-0.887602193713669	4.46449862736644	-0.42963361185552
0.592277507396835	1.10831809946985	5.67996180418766
-0.733735241594484	1.72799750801289	5.35817211911534
-1.83544827161297	4.85070914210695	4.33462122985811
0.571302875347676	4.96326462261266	4.57495383901352
-1.24291846897123	0.262896761636842	-0.172383199322873
-0.412898587103513	-0.882192011245272	-0.40229729052887
2.3259608455483	-0.122505813103282	-2.8598721939506
0.91620178254201	-1.52573448351838	-1.60332273900735
-4.81415941446058	2.09305126361097	-6.99719634381208
-0.406198638733176	-1.27223491612257	-0.745303876133579
-5.05669218960308	0.915326777732734	-2.41511833571801
-5.16516678102555	0.275857521108154	-6.90497363697399
-1.32413171222133	-2.20542515588529	-4.10790053484115
0.804726132155666	-1.54440006929817	-4.69113786067023
0.676175834096953	-1.48961023534789	2.73346395073388
1.18787612249294	-2.37556077110948	-3.08806642065897
-0.776690795897476	0.722398979871562	2.407922780875
1.44407177964045	1.14802179838333	-0.324381592147278
-1.79807916189874	-1.91044634583434	-3.45358950260914
0.57682922419401	5.46352851385194	1.61652516031807
0.560515220607481	3.28369762613015	5.87138211501367
-11.5684510569419	-12.7525682232597	-17.9418873353438
-3.13335806208272	-1.10865991743225	-2.03200489770494
-0.925209388755743	2.36818214980039	1.54651044676024
0.67436296382258	-1.93982309876292	-1.52961636695898
0.236928267897137	-0.918839884301027	-0.954627692247882
0.522742425458085	3.10136580986507	-0.954097339375453
1.30926678582065	-0.771393215580081	1.02960832552476
