MTG	Put	VS	psi	RPE	RPEpsi
2.12250691629766	-3.35772701330257	0.143869742948675	0.256544502617801	0.5	0.128272251308901
1.19127571360478	-1.23419145947044	3.09641139739842	0.256544502617801	0.5	0.128272251308901
1.86776555829471	-0.750307431275194	-2.42815362865275	1	-0.56413612565445	-0.56413612565445
0.652808545313535	-1.78632846576246	4.70350577366171	0.280230351764128	0.43586387434555	0.122142286829129
-0.00837431319335836	-0.90762285470511	-0.375584263636759	0.178171019938186	0.68586387434555	0.122201066030902
2.65199226399343	-2.85482991486788	2.80514102000179	0.299076560111909	0.381735853964196	0.114168246074994
-0.50899085929437	-1.05511764719179	1.75683933169101	0.314010997732746	0.336730580485635	0.105737105545421
-0.784507965416678	-1.88126920728069	2.17002311281183	0.325910166049144	0.299444739272303	0.097592084698779
-0.703461550470609	-7.45034554510406	-2.90645126343677	0.335488305340153	0.268461771787767	0.0900657848656928
0.0652222016555888	0.22582535637599	4.85995343999203	0.195297669796787	0.648339109696189	0.126619117361789
-2.88635005551961	-2.59850151173658	-0.658092032440684	0.211441821854121	0.611474596018048	0.129291302599569
0.173873199392561	0.0183687770287647	-0.998282711388487	0.343292370857634	0.242549321292984	0.0832653315565786
-1.95481806133063	-1.39194432047732	-1.81154750691106	0.349731072971036	0.220702133682573	0.0771863940198031
3.17075142216298	-1.26861195272597	-0.118149331347509	1	-0.424142713272161	-0.424142713272161
-2.45513054447309	-0.403212693604556	-3.61695022000508	0.17798200655122	0.686269282105515	0.122143583863605
1.65278771980515	2.50702758901047	-0.440379919766477	0.189581082268856	0.66104058876742	0.125320790242169
-0.0963347569588692	-1.0890957478321	4.51324162316142	1	-0.797876613367231	-0.797876613367231
-1.26481857749243	0.406104108996012	0.474912663526607	0.200742063411562	0.636073487930434	0.127686704448544
2.72123148467001	1.89509152900428	-2.26577347031597	0.299914802560507	0.37926065314718	0.113745883907605
0.755921186665974	1.53037550869031	5.14545776424083	0.211404798762083	0.61156086349276	0.129286901277452
2.40449426618795	-0.484308781497406	2.32715592657526	1	-0.412337959615801	-0.412337959615801
4.121274186118	1.49574434791099	2.058251637401	0.189591965260401	0.661016578485908	0.125323432184849
2.4002136357429	1.94475611062212	-1.78628725468209	0.306835656299896	0.358595680710988	0.110029941037264
4.59074907052902	0.133961291588617	-3.35811086721493	0.198081223090751	0.642088877266633	0.127185750141942
1.80540540248396	0.412910361181606	-2.20025488282695	0.313065225641447	0.339638725828365	0.106329074338031
0.381071035642057	-2.48587666037069	-4.22800659772122	0.206284288338715	0.623414631299477	0.128600643557555
-0.355250351136971	0.621887335878317	0.69603623815276	0.318685251332461	0.322239205443321	0.102692882175877
0.782020995838027	1.01703065252778	-0.0217614795899752	0.214182369412648	0.605066277301263	0.129594528924075
-0.733261133692858	-0.0257319401610981	0.580534942109476	0.323768123760947	0.306253638284511	0.0991551658623398
-2.01146676427414	-3.56758907688499	4.32349021896494	0.221763155630218	0.58710476244579	0.130198204805508
3.41541680063932	3.43081632346818	2.60556940652543	0.256544502617801	-0.5	-0.128272251308901
1.695505737297	1.37123378721828	3.47306069139053	1	0.56413612565445	0.56413612565445
-0.665905293440747	0.324906769060445	0.0395204703902092	0.178171019938186	-0.68586387434555	-0.122201066030902
1.87369495105119	2.23712939498099	-2.02707319390593	0.195297669796787	-0.648339109696189	-0.126619117361789
0.365574712899604	1.95894977903332	-2.46117073839361	0.256544502617801	-0.5	-0.128272251308901
0.462803061126221	4.86689732336637	2.84357001632452	1	0.388525403981952	0.388525403981952
1.03615580120635	6.26732058777954	-1.3673463538783	0.280230351764128	-0.43586387434555	-0.122142286829129
-0.146798112982463	5.13191237097437	-2.65974010561	0.299076560111909	-0.381735853964196	-0.114168246074994
2.46273137025775	0.721214362504807	-1.29737507777684	0.16266876441147	-0.718505998768993	-0.116878483041982
1.97698758779274	2.42629197239876	3.06770728663965	0.314010997732746	-0.336730580485635	-0.105737105545421
2.26642866697042	0.479244726851131	-1.36195751590033	0.174707892997592	-0.693262337857826	-0.121118402341726
1.61383811434911	1.85514912220903	-0.780657563894761	0.186418462897192	-0.667990808590005	-0.124525819766801
2.02975544298608	1.86501607885866	0.612025940042892	0.197711238238763	-0.642922146066412	-0.127112933589913
-0.962112052297039	0.980475124084588	2.35050826813235	0.208519850737839	-0.61825826144391	-0.12891912039372
3.5160562749892	2.78361136477553	8.87106811277794	1	0.405831928112081	0.405831928112081
1.55106069508099	3.26166529727705	3.82314832277144	1	0.332841091393785	0.332841091393785
0.0795023969795194	4.07453567196022	5.53684452447024	0.325910166049144	-0.299444739272303	-0.097592084698779
-1.27933673758901	-1.08391643185733	-2.93077958448592	0.162963544882863	-0.717896575107242	-0.116990970738742
-0.753713126720921	3.86176212854458	1.67865458791229	0.335488305340153	-0.268461771787767	-0.0900657848656928
1.91531301558979	2.08471067498128	0.560826683191187	0.170379885420312	-0.702421659630819	-0.119678521884644
-0.311046410406068	3.83961172243069	0.179696801936988	0.177675972368202	-0.686925288243495	-0.122050118532971
5.90287711351149	4.37923823838884	0.579065262594006	0.184829237868864	-0.671462954649447	-0.124105986165033
0.888509417478476	1.38378056076666	-1.44285011630519	0.343292370857634	-0.242549321292984	-0.0832653315565786
-1.24301103749763	1.62150875772491	0.319567552739472	0.349731072971036	-0.220702133682573	-0.0771863940198031
-0.919463847448388	1.21480647378573	0.124673034431356	0.355108000022103	-0.202123386632769	-0.0717756315848567
0.179395128244669	2.61224103916549	1.54027280075984	0.1918205125799	-0.656086287328078	-0.125850807931916
1.65270585355259	0.633040359669725	2.6975074033394	0.198633987893254	-0.640842523448409	-0.127293106044134
4.55548842337824	2.7126208984039	11.3405767426346	1	0.813811582469321	0.813811582469321
1.07909304084437	3.4982837260221	1.89783070394487	1	0.646339699643679	0.646339699643679
1.91733080450325	0.436033719896593	0.82959390632018	0.270039506260881	-0.463968616222777	-0.125289856045343
1.93232527565091	2.77999919287465	3.96291756494479	0.256544502617801	0.5	0.128272251308901
-3.00805745636744	2.65335099466822	1.96495920961553	1	-0.56413612565445	-0.56413612565445
-0.221343847965041	0.602584710055398	-3.48643206331392	1	-0.5	-0.5
-1.92473832999747	2.48782056671652	-0.0609241379142711	0.178171019938186	0.68586387434555	0.122201066030902
0.312102153570571	1.50418355270769	-1.36458241307374	0.195297669796787	0.648339109696189	0.126619117361789
0.37341284793013	-1.05477689579129	2.04983927851374	1	-0.388525403981952	-0.388525403981952
3.31079841800515	1.18501570436991	-0.781684471858722	0.147147147147147	0.75	0.11036036036036
0.574749291531982	-1.38458183249741	-2.93723218775157	0.16266876441147	0.718505998768993	0.116878483041982
3.13833892606199	-0.67879254924077	1.07926689813647	1	-0.306737662142174	-0.306737662142174
2.34971274558094	-0.77187566758331	-3.04031547068646	1	-0.242736406705382	-0.242736406705382
0.62766783200993	0.618516927443896	-3.09832455183972	1	-0.20083243053042	-0.20083243053042
3.4594782849954	1.16382333297621	-3.72163751585917	1	-0.286786786786787	-0.286786786786787
0.211497010129519	-1.43713068583924	2.45454861258269	0.118968760394367	0.804339167411686	0.0956912336836055
-0.416082408050856	0.407402095695337	-1.41391944645368	1	-0.218734823042072	-0.218734823042072
1.33095572367311	-0.0411856093189933	1.36071115054867	0.105703966385048	0.828733568850786	0.0876004253039641
3.07076883729427	3.46810921185622	1.05623668974096	1	-0.167462230411525	-0.167462230411525
