MTG	Put	VS
2.12250691629766	-3.35772701330257	0.143869742948675
1.19127571360478	-1.23419145947044	3.09641139739842
1.86776555829471	-0.750307431275194	-2.42815362865275
0.652808545313535	-1.78632846576246	4.70350577366171
-0.00837431319335836	-0.90762285470511	-0.375584263636759
2.65199226399343	-2.85482991486788	2.80514102000179
-0.50899085929437	-1.05511764719179	1.75683933169101
-0.784507965416678	-1.88126920728069	2.17002311281183
-0.703461550470609	-7.45034554510406	-2.90645126343677
0.0652222016555888	0.22582535637599	4.85995343999203
-2.88635005551961	-2.59850151173658	-0.658092032440684
0.173873199392561	0.0183687770287647	-0.998282711388487
-1.95481806133063	-1.39194432047732	-1.81154750691106
3.17075142216298	-1.26861195272597	-0.118149331347509
-2.45513054447309	-0.403212693604556	-3.61695022000508
1.65278771980515	2.50702758901047	-0.440379919766477
-0.0963347569588692	-1.0890957478321	4.51324162316142
-1.26481857749243	0.406104108996012	0.474912663526607
2.72123148467001	1.89509152900428	-2.26577347031597
0.755921186665974	1.53037550869031	5.14545776424083
2.40449426618795	-0.484308781497406	2.32715592657526
4.121274186118	1.49574434791099	2.058251637401
2.4002136357429	1.94475611062212	-1.78628725468209
4.59074907052902	0.133961291588617	-3.35811086721493
1.80540540248396	0.412910361181606	-2.20025488282695
0.381071035642057	-2.48587666037069	-4.22800659772122
-0.355250351136971	0.621887335878317	0.69603623815276
0.782020995838027	1.01703065252778	-0.0217614795899752
-0.733261133692858	-0.0257319401610981	0.580534942109476
-2.01146676427414	-3.56758907688499	4.32349021896494
3.41541680063932	3.43081632346818	2.60556940652543
1.695505737297	1.37123378721828	3.47306069139053
-0.665905293440747	0.324906769060445	0.0395204703902092
1.87369495105119	2.23712939498099	-2.02707319390593
0.365574712899604	1.95894977903332	-2.46117073839361
0.462803061126221	4.86689732336637	2.84357001632452
1.03615580120635	6.26732058777954	-1.3673463538783
-0.146798112982463	5.13191237097437	-2.65974010561
2.46273137025775	0.721214362504807	-1.29737507777684
1.97698758779274	2.42629197239876	3.06770728663965
2.26642866697042	0.479244726851131	-1.36195751590033
1.61383811434911	1.85514912220903	-0.780657563894761
2.02975544298608	1.86501607885866	0.612025940042892
-0.962112052297039	0.980475124084588	2.35050826813235
3.5160562749892	2.78361136477553	8.87106811277794
1.55106069508099	3.26166529727705	3.82314832277144
0.0795023969795194	4.07453567196022	5.53684452447024
-1.27933673758901	-1.08391643185733	-2.93077958448592
-0.753713126720921	3.86176212854458	1.67865458791229
