MTG	Put	VS
0.777959596774271	4.83130293700731	6.65592871312842
-4.24630251296105	-0.518574351501284	-2.73143438876353
-1.00047933092161	-2.85151136327874	2.00585019125631
-4.16377823247064	-1.65513673131213	-2.22676912241502
-2.94059371659833	1.31249532126116	1.9886831938656
-0.466941562039597	1.05089625625899	3.07846627858552
0.495452504053021	-1.24303716895255	-0.644501391120932
-2.02952450951261	1.07366509360233	0.660417325625365
0.479394509499111	2.26241167725036	3.17967348918319
-1.45158624035577	-0.165908058935946	0.0704706437659986
-2.43722630587797	0.483723332484563	-3.1417156985086
-1.62468595617721	4.10500996983187	-3.0052915663656
-0.874947070243258	1.47104906877785	0.517038531149879
1.0454405063583	1.40118367857102	1.72619812856569
1.1250271658308	-3.75939304900892	-4.5621700370402
0.450024918039449	0.148511005142196	-4.17913062007971
-1.56098065348642	3.31833379015778	-2.77067183229056
0.9395856998275	4.36735825466387	3.02450912186142
-3.26130309994182	2.32211581753059	1.02752899347494
1.32997088879347	2.72191525092631	3.42549741968061
2.01584851390892	2.35623164601963	3.94889849887201
-0.443505210002824	-1.9155230900338	1.24998377969093
2.11386836393466	-0.348640944752278	5.75530321230039
0.503391972292335	1.9444133495404	0.492816404637062
-0.764592289425913	2.5577731411763	-4.16476995876115
-3.0007085210854	-0.621601479508999	-6.82636781437605
0.505605900437841	2.07599351631308	0.230064337170034
-5.22353315089018	2.32205579192801	1.22372198484443
-3.45315158372565	2.21712327833203	-0.0973385911096226
0.0723933828574034	2.64088277247819	3.9338725701426
6.23306204965038	1.9878904160225	12.3282980810512
-0.886680365197601	-0.647777743778671	-2.76269038258628
-0.563510048799517	-1.33293756588616	1.96007477334051
2.61354439162439	-1.61143881353465	1.90217546667113
4.63716127680194	-0.685572133371324	13.5722292047558
1.29303149628122	3.13917893298309	7.21281132914803
0.83368826717619	3.56550227075985	4.42665825360878
0.251210511908416	0.519198557192629	0.850892463642539
0.999294030996821	-0.00633415195978049	-1.9896137450229
0.931731045546551	-1.77120227710993	3.73460250297053
-1.61713825555578	0.445798014826847	-0.185116782375244
-3.04524095616033	-1.8320133301119	-2.31744831625485
0.222357381928352	-1.06839093509497	4.27666812548132
1.71891187601873	-1.23462159231757	8.79961158651294
-0.165961733974156	1.50200631114598	3.652782516046
-0.563936862181271	-4.69751337351221	2.15530544203339
-2.02973426190175	-0.799529187903373	4.78016052824078
0.951463873651359	2.65952666126417	4.36545327384815
-0.287666287937111	1.91479477196029	3.06681848159342
-1.82947758158609	3.82554543785977	3.90421881656529
1.91292405985897	4.20860973028748	2.17287782545794
0.221305783838034	-2.7684671397208	3.93022384223613
0.595119407800056	0.67310239961653	-2.54919138011015
2.16973203824863	3.4353035777017	2.15931690303665
2.06903344201705	3.68490195048578	5.23520441240434
1.69370549013538	-1.3790821812934	0.400590790717891
-3.08333346788441	-1.23290066014637	2.08926643425542
2.36347236171845	1.99091266914073	0.634032723021157
1.37881364491017	1.09930289354683	0.531491499281291
1.56430236871444	-0.474066004044179	-0.694514839486642
4.10385865549887	0.252276837938663	6.47996906100801
1.73605311382261	-2.74975945507035	0.678289367619789
-0.34494269488139	0.0421250053878987	-1.58689246021888
3.38119141517147	3.30724767651973	0.4828889902794
1.00145976485745	1.12236671375506	-0.610099705161922
1.69724978896369	-0.311297728454299	3.94667901014062
0.675614959064631	3.317342242734	1.23215986920916
-0.101049700066928	5.78437451160315	1.62545308583614
0.278615208446319	-1.03794929469851	-0.371286808992877
0.424450702598739	-0.299515938442765	-6.76906393694155
-2.45739760788218	-4.4523017839952	-6.65760772065683
-1.60933400211075	-0.401744849584771	-1.14580962400545
2.22532514446685	4.93029705954321	3.71703381926724
-1.24450843804403	0.976239840866941	-1.31284914673729
1.91477365591113	3.00544618770029	4.90600168569522
-1.88588266644266	-0.143093725497072	-0.152299645272168
-0.00300291769446865	-0.24580332411058	4.85846490085576
-1.10269558030151	-1.3313654316307	2.09349869699641
4.01148552875365	4.39649751274423	2.52433280059786
2.46839301945668	-1.00380015350652	-0.581818760626695
2.96179370524422	0.360023576593393	-2.04341456488791
2.70969490658852	-0.142431336998319	0.662232062130263
1.13122113212462	-1.17218337292698	-2.05082858116789
1.31214053214438	1.3183254881508	2.81755163723772
-2.94237075717218	1.14395719015914	3.71641856423494
-0.969019851280797	-0.759286730014013	-3.63355748118325
1.41124110507869	3.99621108625874	3.52790489307407
-2.48902452368169	0.224768308301767	0.958139734286251
3.76541325969081	2.30381904711778	4.06757518732356
-1.06981806083312	-0.373143008896009	1.64619706946453
2.1225026457901	-0.626198026097634	1.26754750641571
0.553026652468308	0.591938383651502	1.02302096095501
-0.288329513521204	-1.29091050820143	-0.759222148268512
0.278995580178115	4.78219859843904	-1.96085903556509
2.77302541291762	2.41424345402894	4.82176504690186
-2.42137050926685	0.27106788483533	1.0967077873753
0.744264377881923	3.60916924053295	3.50819097910867
0.112704593544045	3.73578727854924	-6.81225247274746
2.16907186557449	2.75847097147595	-0.656790630722588
1.89968117778772	0.343063536918525	0.242055198798577
0.0206762043819312	0.59404231698224	-2.329484167537
-0.665374866449424	-1.56779114044074	-2.74198393546271
1.60547896428935	-1.7112485891716	-2.04618659666316
3.80763623178486	2.9813650269908	2.27189482207883
2.88393258599024	2.33697188671001	0.434085072547367
3.70148515845499	0.833853147246621	3.51760380496765
2.96930326692039	1.35658194378696	-4.17210903786349
-1.60773660427921	2.61575214164049	-0.480829304789729
-0.0960037043197982	-2.03625485267151	-2.5984234471495
1.87052402957793	-4.13467593180637	-1.1929507645863
-0.323249587617935	0.983234717679972	1.1994077770999
-2.52974582151059	0.00288694193868926	-1.97482319616459
-1.14329214511559	-2.84751524911685	-4.91912019523707
2.5934617539327	0.441418349178451	-0.133777863600037
3.58596052815837	7.3444986259847	0.172800587828864
-0.0823326418093676	1.0788408117651	-4.68919048390605
0.992661377144677	1.91516668490614	3.32543141987513
-1.76500336854689	-0.574988056411684	-2.96091865962653
-2.45771292718428	0.961330488437053	-1.53828567537394
5.42665635308912	3.19670156186277	0.766280349908453
