MTG	Put	VS	psi	RPE	RPEpsi
0.763387243795179	4.82091988510255	6.65020076343508	0.329479768786127	-0.5	-0.164739884393064
-4.28181958102411	-0.581550734202293	-2.72187540059288	0.329479768786127	-0.5	-0.164739884393064
-1.05636057360098	-2.94708754071458	2.03145513141697	0.364000823997338	-0.417630057803468	-0.152017685166518
-4.19292493337585	-1.71930281501828	-2.21334467907295	0.364000823997338	-0.417630057803468	-0.152017685166518
-2.97451023553168	1.26919464258985	2.02006434426276	0.388925677923907	-0.352371845560769	-0.13704645891602
-0.523247340802223	0.961955766786229	3.1226920390671	1	0.698508958735057	0.698508958735057
0.454012261907901	-1.28523356377175	-0.633747489332701	0.388925677923907	-0.352371845560769	-0.13704645891602
-2.0539986230433	1.04016251624985	0.658050002022223	0.407043973968567	-0.301491041264943	-0.122720111552404
0.431646521077041	2.19098230670418	3.20575821106181	0.420488856208343	-0.261677953445004	-0.11003266333903
-1.4637172395063	-0.172217317546407	0.0668905106457797	0.43071248166709	-0.230145002514721	-0.0991263251763943
-2.44761728134847	0.465308915908364	-3.15494471788406	0.316828462776437	-0.528102622409553	-0.167317942046224
-1.64054999591843	4.08945566105346	-3.01027662414267	0.438674303613732	-0.204792606321651	-0.0898372539633916
-0.926951705424055	1.38007954316157	0.562638643451712	1	0.512882505221371	0.512882505221371
0.993650453354442	1.30671425197612	1.75709115403394	1	0.396298022625414	0.396298022625414
1.06557779445523	-3.86472291115559	-4.52873200652274	1	0.322899098113439	0.322899098113439
0.387709380049379	0.0396445600146597	-4.14223354682326	0.211196490144266	-0.727559919497508	-0.153658101367519
-1.58583111850725	3.27014347865726	-2.75509199999611	0.223693824665389	-0.706793163623124	-0.158105266018207
0.90472573008869	4.30222877318209	3.04433758263335	0.445010780780669	-0.184095885505698	-0.0819246537473994
-3.31472635711393	2.22122591136863	1.04059708321636	0.23580595737011	-0.686018353185663	-0.161767214546412
1.29151342323711	2.65313881113561	3.43686714226549	0.450151482875636	-0.166954419177873	-0.0751547793655603
1.92804934964065	2.22968244359292	3.99067413178018	1	0.334630693587167	0.334630693587167
-0.497488546323392	-1.99773080642758	1.28245488226865	1	0.293164329952544	0.293164329952544
2.07419945509924	-0.412432820705528	5.78748359813383	1	0.260841666222303	0.260841666222303
0.439858036151817	1.83461760097381	0.542816710404374	0.187578382718935	-0.765061357946939	-0.143508972204439
-0.861430761380301	2.41597508742107	-4.09896069110343	0.195901228956502	-0.752097503688857	-0.147336825267764
-3.1460147023201	-0.848213798846259	-6.72107970037244	0.204132483453877	-0.739009633167531	-0.150855871714827
0.377329263091087	1.88451269376233	0.326066491730285	1	0.847431096947276	0.847431096947276
-5.43214940053801	1.98613113266501	1.39264680309729	1	0.69809056180598	0.69809056180598
-0.0167430499906562	2.49965280565349	3.98942979221994	0.21224778500613	-0.725838371195447	-0.15405758655869
6.23212250278842	1.98855691978877	12.3279125220848	0.329479768786127	0.5	0.164739884393064
-0.887984341947782	-0.647326507097618	-2.76200608824464	1	-0.582369942196532	-0.582369942196532
-0.564029262205886	-1.33243012479083	1.96071885661645	1	-0.332369942196532	-0.332369942196532
2.61343633349865	-1.610172711087	1.90231128623991	1	-0.232543553307643	-0.232543553307643
4.63716888379666	-0.685598704851035	13.5727106441151	0.149478030874579	0.821168108537781	0.12274659188123
1.29153890605911	3.14007994349143	7.21286643996383	0.329479768786127	0.5	0.164739884393064
0.833149299938833	3.5658920101511	4.42781233990734	0.364000823997338	0.417630057803468	0.152017685166518
0.251097648590803	0.519558373274225	0.850880124352195	0.388925677923907	0.352371845560769	0.13704645891602
0.999395819591178	-0.00609621744264256	-1.988346721977	1	-0.201863518789175	-0.201863518789175
0.932095487656132	-1.77142894160793	3.73509915353674	0.139544336247375	0.834979896723475	0.116516715468179
-1.61746689186942	0.445811276182984	-0.184990798504176	0.407043973968567	0.301491041264943	0.122720111552404
-3.04543762389691	-1.83192174588189	-2.31678719821414	1	-0.738322046554996	-0.738322046554996
0.222352511848834	-1.06803640463587	4.27789630357063	1	-0.52673512174313	-0.52673512174313
1.71911933166125	-1.23450718995071	8.79986892324505	0.152433718780702	0.816996029707969	0.124537743037454
-0.166541952600763	1.50192756458383	3.65221187743274	0.286910776144219	0.590592188514465	0.169447263191398
-0.563528100401163	-4.69692689180374	2.15618977856568	1	-0.440275613476406	-0.440275613476406
-2.03003223177887	-0.799288359555331	4.78099759419759	0.16551292611421	0.798179424306909	0.132109012081192
0.950632319010554	2.66014110319542	4.36668035534747	0.178655355467202	0.778668234876616	0.1391132502929
-0.287612056209435	1.91492087100491	3.06697619785414	0.263502878406805	0.63594462481713	0.16757323914665
-1.82924359070077	3.82557153882402	3.90469703699152	0.191739785452242	0.758612835537706	0.145456262327316
1.91407975657513	4.20830185626718	2.17343640699983	0.276453555020319	0.611215535172734	0.168972707582149
0.221029091638423	-2.76781614344906	3.92988526030923	0.204655092381592	0.738169527956889	0.151070152937293
0.594876376254063	0.674396650583455	-2.54879695919314	1	-0.412786733905323	-0.412786733905323
2.16956556558218	3.43661315773021	2.16071638730214	0.259381305549883	0.643633280191481	0.16694644051142
2.06868927238449	3.68617721065653	5.2358828704014	1	-0.282505630094343	-0.282505630094343
1.6925088732954	-1.37767895164363	0.400407487470092	1	-0.24489587609399	-0.24489587609399
-3.08425183401954	-1.23150693692944	2.09110408558538	1	-0.376441283030749	-0.376441283030749
2.36325326231458	1.99225547599296	0.634457599216451	0.246313417898352	0.667454998027478	0.164403121857486
1.37885721423813	1.09924366438028	0.530474260675185	0.175187837495628	0.783876479479121	0.137325625303633
1.56395159950179	-0.475547035760952	-0.695216224049077	0.184729113744454	0.769438626402545	0.142137715536092
3.68776336874693	-0.177730149674145	6.55665262495026	0.329479768786127	-0.5	-0.164739884393064
1.37696713846958	-3.12720845391353	0.754985982608614	1	0.5	0.5
-0.873928106528136	-0.501429533811681	-1.49774870457071	0.364000823997338	-0.417630057803468	-0.152017685166518
2.79629097931808	2.71258318011832	0.574462892882752	1	0.25	0.25
0.636814660168884	0.745857897468589	-0.545248446478085	0.140740740740741	-0.833333333333333	-0.117283950617284
1.33807691670954	-0.71575682352043	4.05687212639234	0.161501907502845	-0.804012345679012	-0.129849527482997
0.226279351643978	2.81627478111874	1.36384262991222	0.388925677923907	-0.352371845560769	-0.13704645891602
-0.438644623878081	5.41212262890556	1.71888328868557	0.182623820639754	-0.772653336358432	-0.14110490431583
-0.12655889664311	-1.47992274059321	-0.266605457121676	0.407043973968567	-0.301491041264943	-0.122720111552404
-0.311600380234661	-1.06713477905953	-6.62710896224687	0.420488856208343	-0.261677953445004	-0.11003266333903
-2.82480873989482	-4.85123588822105	-6.55674501440742	0.203605690770903	-0.739855347994517	-0.15063875919897
-1.94633443368779	-0.776436839365598	-1.04702506733663	0.43071248166709	-0.230145002514721	-0.0991263251763943
1.92233559618734	4.58171721909082	3.82783265502164	1	0.29373288930176	0.29373288930176
-1.52454673722311	0.663346689885877	-1.23539265809637	1	0.231082866160016	0.231082866160016
1.71970234296675	2.77928706224669	4.97726556071729	0.157664958283257	-0.809540144672134	-0.127636113138354
-2.31903312504292	-0.571716086430983	-0.103007270587665	0.438674303613732	-0.204792606321651	-0.0898372539633916
-0.374045549020652	-0.631530861059825	4.92236289370692	1	0.209542855165748	0.209542855165748
-1.53106233895185	-1.73840506690921	2.11650293444594	1	0.178935397039219	0.178935397039219
3.30295791847091	3.72090525019237	2.56961094825105	0.445010780780669	-0.184095885505698	-0.0819246537473994
2.38241615402362	-0.178849090229381	-2.0243070860478	1	0.156129856637669	0.156129856637669
1.91730574715522	-0.99182431128892	0.847727060995319	1	0.138480361207502	0.138480361207502
0.834034834217821	0.731135470538654	3.03626394079942	1	0.833045580822127	0.833045580822127
-3.268622533953	0.72502469384309	3.89102682888959	0.108949480736159	-0.875584074372541	-0.0953944302437388
-1.19347721695179	-1.03895342237119	-3.52692752822556	0.398307007683015	-0.326409223477294	-0.130011081083378
1.25389942018796	3.78448128708723	3.62419852049965	0.405647967757987	-0.305521683480655	-0.123934250009927
-2.69617835384223	-0.0201487844866334	1.04383381162629	0.412074444006615	-0.286807970936416	-0.118186235160289
3.41746114319371	1.94322892323588	4.12930179951769	0.115759798460214	-0.866788829650254	-0.100339300227878
-1.67774798218762	-0.926753947454872	1.64864950284193	1	0.730007813207703	0.730007813207703
2.28422070600453	-0.372905314533096	1.53042602674528	0.329479768786127	0.5	0.164739884393064
0.72441502333799	0.96645571652687	1.470425330046	0.329479768786127	0.5	0.164739884393064
0.0681206186482262	-0.727326662928769	-0.149479901022983	0.364000823997338	0.417630057803468	0.152017685166518
2.89840165822496	2.78065847357114	5.20872022753412	1	-0.647628154439231	-0.647628154439231
-2.3018813652377	0.679185666369669	1.53615767884096	1	-0.407185302846242	-0.407185302846242
0.872752347871715	4.11773165747185	4.11118854243647	0.225899122993952	0.703059029733121	0.158820418229691
0.189631306758571	3.99920412672288	-6.51202663327708	1	-0.582369942196532	-0.582369942196532
2.18661907508729	3.01499375091358	-0.34030297172792	0.246215678173008	0.667630057803468	0.164380987450766
1.88775900289897	0.498278661207719	0.437849128421283	0.245326528895375	0.669220513712859	0.164177545694755
0.00578523424844588	0.72182730452341	-2.17487536873104	1	-0.364153113691467	-0.364153113691467
-0.704706835157929	-1.26859838701785	-2.38074602621297	0.272811662722454	0.618258684836485	0.168668179802839
1.56731597713135	-1.41965824117263	-1.67078787376257	0.296526182892205	0.571087950554213	0.169342530073573
3.66721939093644	3.11914705281908	2.48688351870938	0.317294529987569	0.527085815376247	0.167241446052921
2.82284767308062	2.41296805074495	0.557348993014206	1	-0.293645112569994	-0.293645112569994
3.69797747385117	0.954353678407091	3.6889658257591	1	-0.246011843292363	-0.246011843292363
3.01694266325043	1.51867926047381	-3.9918204552748	0.172203003301197	0.78832478334537	0.135751895268838
-1.51225078828152	2.89868668692582	-0.17675976386068	0.335288594221173	0.48673838406549	0.163197828546803
-0.0450980557909896	-1.76339103010568	-2.25819087126575	0.350798613416102	0.450166031016554	0.157917619487637
1.88925482753304	-3.8046642898469	-0.768665537576784	0.364151796877918	0.417250181609497	0.151942403380736
-0.31908536292913	1.18936663777144	1.47778918616699	0.183250526176123	0.771698111031542	0.141414084895651
-2.63799114986773	0.153998034611119	-1.73405982960354	0.194221345866437	0.754735699580318	0.146585783345936
-1.19729833886208	-2.5629440430326	-4.55860396124648	1	-0.61226228047631	-0.61226228047631
2.24744704338091	0.543491907191999	0.10901506851907	1	-0.262468881933596	-0.262468881933596
-0.307537293800664	1.14045098858575	-4.55649505510475	1	-0.23234983178892	-0.23234983178892
0.748518200440993	1.90904241709998	3.39077718522061	0.330007641073924	0.498804360470156	0.164609250356144
-1.83829604450148	-0.394340835398797	-2.73361404398174	1	-0.526471272736672	-0.526471272736672
-2.51974032163139	1.11834067917803	-1.31137706892508	1	-0.208431701656043	-0.208431701656043
5.27730856470523	3.17225962482167	0.776356921503038	0.306413010893865	0.550469252381058	0.168670941026575
