MTG	Put	VS
-0.031555399322702	1.27230580204703	-2.20714227426233
1.44924656612979	2.77947745808033	0.56312421991518
0.224003884340486	1.66801194804297	-3.69729141394297
0.0445389266215986	2.76751748342631	2.00892957271726
-1.08540802257917	1.68726090940111	-2.36527536425627
-1.23837213164736	1.26374728955103	-0.970725514672019
1.407171472859	0.393114404456521	-3.79334265287175
2.83036340633708	3.11242203346708	-1.74622875701805
1.31623937027349	1.09994576081182	-4.60039591337695
0.0806998948115976	-0.580695089298498	-7.25074207963366
-1.58695103720792	1.28847463395108	-1.46688350425525
-0.0802606505672297	-0.410303917882795	-0.646303723820231
-1.06108792540768	-2.97401971307894	-2.44062478857284
-0.0798762133765605	1.59446876769123	-2.47333711047064
-0.461019915865073	2.04485874617416	0.621130869695635
-0.951163582930401	3.16240506929656	1.81089236348811
3.24681200000548	4.09729405447389	4.68426715176214
1.64586551865983	3.94266849081738	1.59783383599962
1.16801992960034	2.77412704338856	-4.62086900346207
0.504511155458468	2.78792791779746	-0.959425333777979
1.85586288109902	2.40942793424157	-1.80216458610569
2.34605860690917	4.94013698150714	-2.84995222069097
1.47321802729801	-0.622851777229119	-2.3033552240919
0.830273424548608	-1.11717427535349	-9.10629221164819
3.14116197911001	4.01890933129824	-0.616189693862742
3.12344384039602	1.73430446851434	-0.345757450231097
-3.24485995590446	0.0599409964951602	-4.45303475800337
-1.33297934106761	4.85401141361305	-1.89500994466697
0.118165886179814	-0.109528008735541	-0.157922186832311
0.822734853637315	3.51269554154891	-1.91264665894436
-1.83893996177301	-3.77452583904519	2.76544899978872
1.99904794007119	1.22957412740498	4.39745325719317
1.61961074855419	-5.42524929841359	-0.368766493418
-1.91571138557047	-11.1951935778965	-2.49755303584265
-3.28758756336906	-10.1841994090514	0.999932941670219
-0.799165288214722	-4.65607566425972	2.78183637198174
2.71283274535691	-2.67505194427389	1.95031037283215
0.773053691737474	-2.37842687388713	4.94947009330446
3.25740611138603	0.516933119203741	5.03110716960421
-2.32978111315038	-1.47513712237053	4.59228796980372
2.15854981486355	-3.03219791081166	5.63257292003343
2.95018719040578	-0.802701649453604	4.61056196328365
1.00659018551871	-3.99818374013359	1.19942388861355
-3.02904775152283	-11.0259100668358	0.211390050071659
-1.0942008722367	-3.09798839078708	-0.677332778771718
-8.60995050091897	-19.3846050898234	-5.54742367218503
-0.290520039239838	-5.31599644215947	-0.459692737263994
5.97763854688214	-3.29919234934178	5.44713465463031
-0.334924427052442	-3.21751287195719	1.68816450168379
-3.26294767208878	-10.5546010226914	10.6240230437481
-7.98970674699353	-9.37332884250491	2.0707289298827
0.724759153925603	-8.43708468567241	-6.05188094892285
-0.315200343493733	-9.72105350638881	2.60789367082444
0.863257777162137	-4.0949720679359	3.00440538663304
1.32762017810056	-4.96591678306912	-0.887640461438533
10.012940120697	9.8620789159428	2.53036573800174
2.00960479298186	-6.26014482884696	-3.44277938839161
1.24782321356996	-0.289246487233675	4.05183747038245
-0.164557481473011	-3.94033774914164	5.02726402517521
-10.7020317569856	-23.7661788391344	-14.3445477702401
2.48899132686277	-1.67805379591521	2.27226984393642
1.34005993732041	-2.67877227948471	-1.5736225566855
-2.62293491464469	0.74625496690472	-5.87666699199966
-0.874459111233873	0.860421424562281	-1.75961851608008
2.37013795099431	0.559019838558566	-3.40804933598547
-1.19862528289818	-1.24692567669307	1.58737096467027
-3.07136216478482	-0.635483898335334	-2.00040177018805
-1.57789785514676	1.47148617883354	-2.75204944700906
-2.97928103746906	-2.27746920342289	-1.51445606613186
-1.63847981304411	-3.35254851124729	0.834301798406875
0.485308426967071	0.336441642435437	1.48248143296576
-0.558353259798981	-1.03149565693104	-5.96193628148599
0.0917724217378324	-1.84843847934495	0.682811936374602
-2.91482064871178	0.557672363113273	-0.403912945650518
-0.972524252894425	1.74870597954952	-2.00241835562117
4.8538794405518	2.49770317328247	2.31681606760531
-3.71558810888279	-1.47570318852862	-3.542495694463
-1.89473829341512	1.04955408868916	-3.65372001436172
0.706584803976359	3.09689363476002	1.97719471577103
1.93538008960745	-4.54541356229421	0.0980714477147117
2.53274909083641	-1.69927654561065	1.76763946445885
-0.727410938819089	0.0324471435424956	1.71267255830268
3.07146683767919	-3.88480731819502	3.52935755372781
-1.7545294007707	-2.89942953796267	0.805925224315036
-7.32628190209789	-9.46418969558947	-13.9694402434609
-3.32116964305601	-6.32917669325164	-6.01571413829471
1.60249882187814	-1.56944705751922	-3.45788039892178
2.21313671631919	-0.0654803482872067	0.258344669685219
-1.17840032913504	4.14234870491606	-1.08180973328876
-1.72502294305952	-0.87625840275238	-5.22810904241421
