MTG	Put	VS	psi	RPE	RPEpsi
-0.031555399322702	1.27230580204703	-2.20714227426233	1	0.5	0.5
1.44924656612979	2.77947745808033	0.56312421991518	1	0.25	0.25
0.224003884340486	1.66801194804297	-3.69729141394297	0.229850746268657	-0.833333333333333	-0.191542288557214
0.0445389266215986	2.76751748342631	2.00892957271726	1	0.21455223880597	0.21455223880597
-1.08540802257917	1.68726090940111	-2.36527536425627	0.47239263803681	-0.5	-0.236196319018405
-1.23837213164736	1.26374728955103	-0.970725514672019	1	0.618098159509202	0.618098159509202
1.407171472859	0.393114404456521	-3.79334265287175	1	0.368098159509202	0.368098159509202
2.83036340633708	3.11242203346708	-1.74622875701805	0.226824844225133	-0.836171120403628	-0.189664384131108
1.31623937027349	1.09994576081182	-4.60039591337695	1	0.262091092371393	0.262091092371393
0.0806998948115976	-0.580695089298498	-7.25074207963366	0.263790471850598	-0.799905384853444	-0.211007418906324
-1.58695103720792	1.28847463395108	-1.46688350425525	0.26707037202315	-0.79651089398874	-0.212724460778064
-0.0802606505672297	-0.410303917882795	-0.646303723820231	1	0.238764207173233	0.238764207173233
-1.06108792540768	-2.97401971307894	-2.44062478857284	0.302647983657462	-0.757638599025932	-0.229297794336263
-0.0798762133765605	1.59446876769123	-2.47333711047064	0.260799702490995	-0.802974386250985	-0.209415481042146
-0.461019915865073	2.04485874617416	0.621130869695635	0.335784870898697	-0.717687510581882	-0.240988608086344
-0.951163582930401	3.16240506929656	1.81089236348811	0.36586770302118	-0.677802674249526	-0.247986107529287
3.24681200000548	4.09729405447389	4.68426715176214	1	0.361079444993763	0.361079444993763
1.64586551865983	3.94266849081738	1.59783383599962	1	0.228186470615107	0.228186470615107
1.16801992960034	2.77412704338856	-4.62086900346207	1	0.307536724912865	0.307536724912865
0.504511155458468	2.78792791779746	-0.959425333777979	1	0.195500926431346	0.195500926431346
1.85586288109902	2.40942793424157	-1.80216458610569	0.324136782723179	-0.732177391127315	-0.237325623942658
2.34605860690917	4.94013698150714	-2.84995222069097	1	0.1710059487935	0.1710059487935
1.47321802729801	-0.622851777229119	-2.3033552240919	0.213913444641306	-0.848034346112708	-0.181405948151107
0.830273424548608	-1.11717427535349	-9.10629221164819	0.345632360383592	-0.705035117424826	-0.243682951788866
3.14116197911001	4.01890933129824	-0.616189693862742	1	0.170140297507163	0.170140297507163
3.12344384039602	1.73430446851434	-0.345757450231097	0.365608869326869	-0.678161977847462	-0.247942033941284
-3.24485995590446	0.0599409964951602	-4.45303475800337	1	0.153451988845652	0.153451988845652
-1.33297934106761	4.85401141361305	-1.89500994466697	0.384039069903884	-0.651823084515919	-0.250325531119374
0.118165886179814	-0.109528008735541	-0.157922186832311	1	0.139745018552961	0.139745018552961
0.822734853637315	3.51269554154891	-1.91264665894436	1	0.12828598083383	0.12828598083383
-1.83893996177301	-3.77452583904519	2.76544899978872	0.47239263803681	0.5	0.236196319018405
1.99904794007119	1.22957412740498	4.39745325719317	0.525352565730442	0.381901840490798	0.200633111759018
1.61961074855419	-5.42524929841359	-0.368766493418	0.555978053262678	0.300752467744594	0.167211771530586
-1.91571138557047	-11.1951935778965	-2.49755303584265	0.574834375077055	0.244973287005533	0.140819066346398
-3.28758756336906	-10.1841994090514	0.999932941670219	1	-0.5	-0.5
-0.799165288214722	-4.65607566425972	2.78183637198174	0.309236947791165	0.75	0.231927710843373
2.71283274535691	-2.67505194427389	1.95031037283215	0.369527454732813	0.672690763052209	0.248577705492957
0.773053691737474	-2.37842687388713	4.94947009330446	0.418814996578798	0.597574441853488	0.250273137820446
3.25740611138603	0.516933119203741	5.03110716960421	0.587285483486446	0.205347504083965	0.120597608218686
-2.32978111315038	-1.47513712237053	4.59228796980372	0.59600688579329	0.176136913130644	0.104978813068239
