MTG	Put	VS	psi	RPE	RPEpsi
0.342667406884533	-3.65134996085456	-0.601594705247518	0.176470588235294	0.5	0.0882352941176471
1.48059348971733	-4.29525580127357	-4.4180844984102	0.189097103918228	0.455882352941176	0.0862060326686041
1.92899598336268	0.931739244151465	-0.483546733489317	0.200107640161231	0.416274175769115	0.0832996429732192
-0.548712241433321	0.417388494380496	-1.26881688212355	0.176470588235294	0.5	0.0882352941176471
0.916076915711164	-0.17855560061677	-2.68639038195551	0.209648397745713	0.381060792001016	0.0798887844867253
-0.953025730963676	-1.20233098214323	-3.51071908437844	0.189097103918228	0.455882352941176	0.0862060326686041
1.14205386124311	-3.97090882220955	-0.674696719556144	1	-0.650076734824972	-0.650076734824972
1.48740730884695	-1.06906641952016	-0.238440861325767	0.200107640161231	0.416274175769115	0.0832996429732192
-0.513951949102263	-4.46196283078329	-4.03397535848798	1	-0.618939207998984	-0.618939207998984
1.37654700146748	-0.095148306114204	0.303313724118087	0.151260686326489	0.584157825916095	0.0883601136710582
0.254949164210308	-0.948029216491815	-5.33799552307887	0.158425291744504	0.560753180383977	0.08883748619899
-1.07275415929785	-1.48228717019612	-2.39943357748967	1	-0.461871441113588	-0.461871441113588
-0.594990986276178	-0.234245199286802	-6.26709573738503	1	-0.348806485553212	-0.348806485553212
-0.770117908235519	0.707878769177831	-6.1786728709033	1	-0.37770088754455	-0.37770088754455
3.11623905190537	0.665096148566315	1.5639641108838	0.107215089857727	0.719788562553665	0.0771721954127555
1.46437061874857	-3.15015811879526	-1.01362382854815	1	-0.292893782933743	-0.292893782933743
0.508490307965586	-3.5201598533401	-3.87070051332315	0.0952309023818289	0.754406467378367	0.0718428086511296
-0.275657089583335	0.430727693393375	-0.980635355888146	1	-0.25558248745397	-0.25558248745397
-1.28664680273542	1.87717287448432	1.98937424695627	0.104323532902426	0.728225999326374	0.0759711090011269
0.816168874081585	0.952137338392662	-2.10659485852177	0.110008184232216	0.71158637791847	0.0782803253591905
0.336318141101829	-1.77389519179071	0.789897142711914	0.11566228082836	0.694823991541412	0.0803649276359447
4.7426642387144	3.01326406103643	6.62045041313677	1	-0.321988730030871	-0.321988730030871
3.35171252157419	5.16491775169517	-3.47401021889439	1	-0.22051092092068	-0.22051092092068
1.14751567498841	0.932369203617175	1.54470263359447	0.0989432230083241	0.743781383983876	0.0735921273449566
-2.00381610120136	1.52271867159641	-1.08136094341788	1	-0.268701020171156	-0.268701020171156
-2.73771810613332	3.46290969114864	0.955554054118693	0.0767253595798562	0.806096873907208	0.0618480725067285
