MTG	Put	VS
0.342667406884533	-3.65134996085456	-0.601594705247518
1.48059348971733	-4.29525580127357	-4.4180844984102
1.92899598336268	0.931739244151465	-0.483546733489317
-0.548712241433321	0.417388494380496	-1.26881688212355
0.916076915711164	-0.17855560061677	-2.68639038195551
-0.953025730963676	-1.20233098214323	-3.51071908437844
1.14205386124311	-3.97090882220955	-0.674696719556144
1.48740730884695	-1.06906641952016	-0.238440861325767
-0.513951949102263	-4.46196283078329	-4.03397535848798
1.37654700146748	-0.095148306114204	0.303313724118087
0.254949164210308	-0.948029216491815	-5.33799552307887
-1.07275415929785	-1.48228717019612	-2.39943357748967
-0.594990986276178	-0.234245199286802	-6.26709573738503
-0.770117908235519	0.707878769177831	-6.1786728709033
3.11623905190537	0.665096148566315	1.5639641108838
1.46437061874857	-3.15015811879526	-1.01362382854815
0.508490307965586	-3.5201598533401	-3.87070051332315
-0.275657089583335	0.430727693393375	-0.980635355888146
-1.28664680273542	1.87717287448432	1.98937424695627
0.816168874081585	0.952137338392662	-2.10659485852177
0.336318141101829	-1.77389519179071	0.789897142711914
4.7426642387144	3.01326406103643	6.62045041313677
3.35171252157419	5.16491775169517	-3.47401021889439
1.14751567498841	0.932369203617175	1.54470263359447
-2.00381610120136	1.52271867159641	-1.08136094341788
-2.73771810613332	3.46290969114864	0.955554054118693
-2.38208964969062	-0.716533849918933	-2.58845235192866
0.795703826820658	-0.363557223343488	-2.01232894171368
0.505083078326237	-0.0998190780537146	-5.7620149345109
-2.93183337322647	-1.33054333236633	-4.969645355687
-1.42805990642538	2.46750199456107	-5.04019077709227
-3.20298256394303	1.46721240027215	-3.93932964980151
0.377453285328304	4.03006909279661	-0.793539874707208
0.322329575748694	-0.719063447449695	-2.0902949266813
-0.646413950572511	0.527941394032854	-1.81944974015156
-1.32695249992032	-0.547362098188111	0.892044301850326
0.721357006026852	0.0387774678229383	-1.54523585443244
-4.78100985903894	-0.777890317029122	-8.09561807459051
-0.625866142930763	-1.1543315934356	-4.6499074017629
-0.64106686249856	-3.77626573046048	-3.89170202420968
-2.25503244188524	-7.81936541019064	-8.78090853402109
-1.93154104680063	-2.78956329082421	-5.76926785888094
-2.24712856522491	-0.970826999707656	-1.82333709974068
-0.243034857811947	0.373598061177428	-5.30138323952754
-0.233360062626114	-3.45095346371333	-0.415940881227002
0.317733573865506	-0.239876599474387	1.64430068320397
0.216480579671841	-1.87982206179224	0.254412782237385
-1.20572322908669	-1.43383848359085	-1.46248647914917
0.509067232600383	0.309156906142369	-5.18567716759263
-0.487481809239234	-0.0561493406015815	0.613641655919227
0.698889385578373	-1.441671137444	-1.95840393785726
1.56785509990108	-0.390618061477488	-2.38269066415501
-0.820122700460976	-2.37313096592146	-5.25461085592255
-1.31802903775486	-0.65150999842268	-3.21962476453998
-0.874036445147583	-0.638851281707034	-0.0600605418510509
-0.0333060310672848	-2.04984252911174	-4.20397047830391
8.01407711121344	17.3680647503246	8.9717053348255
-1.51631082374182	1.31045913764022	-0.0854539726155274
-0.306133770121021	-1.17110087634346	-1.29162343252789
1.18146021082517	1.52272642590106	-4.1766864812058
0.0569732930537524	2.54233571734618	4.3912755326001
0.619136620710619	2.09672552990642	1.54198465518879
1.81646660494228	2.0632591977659	-0.671798297175855
-0.855264201285618	1.43051676677935	0.440030309569203
1.78969544593786	2.76884125610531	3.45684837307217
-0.99804518863018	2.07058590853756	-0.458064765034413
-0.225404426034196	2.30449244673505	-3.37305228954012
-4.29159483868749	0.162639953361852	-4.05188025596241
0.855607067403053	1.33831619584199	-3.52304460029259
-0.583061551464902	-0.470534451912637	7.19781871997949
1.02464674920324	2.66067000297886	0.159287717306253
1.2405372185212	2.04943481446103	2.86160815484596
2.52294638266246	0.725866735658862	2.57298722727732
-3.4267125712287	-1.08201064722556	-0.295924401023623
-2.38228809569151	-2.00380228200194	-1.49183934204506
0.523383804933438	-0.469869574179139	-0.550375465952763
0.243278526178291	1.1472333855927	-0.420274934985421
-3.30723187276913	0.194267938788416	-4.83332328001658
-1.38395689288455	1.58286743453055	4.36253329524488
-1.24785334197504	4.07740329014081	1.75916615162383
0.59422467669412	1.42399697886272	-0.637968787471905
-0.757583051903414	2.08942330876986	-1.06144838195971
-0.560745643187434	3.02406614476984	4.55290458960967
-1.52067095969518	1.47736925532279	3.60862947932699
-3.88409854844213	1.35386186894594	-0.37192239330122
-1.49051829863325	-1.04182503586917	4.63115985646392
-1.59437314642653	4.75620178144538	-0.28129276043425
-0.749139576897986	2.00203160619871	1.26462949676947
-1.29887690389108	2.05716011328905	1.72487907385397
-0.693235396847294	-0.762938674990878	2.00493915544851
