MTG	Put	VS	psi	RPE	RPEpsi
5.29955022359087	6.11502876426234	11.2014058358742	0.487179487179487	0.5	0.243589743589744
2.9979486314347	0.76367139738674	8.98910970760114	0.487179487179487	0.5	0.243589743589744
4.33357204256519	8.46963943134655	15.027098756848	0.541580957978255	0.378205128205128	0.204828695645622
2.45172930970908	7.62626233245387	10.3824894681121	0.541580957978255	0.378205128205128	0.204828695645622
-0.100337750897292	-0.0434531600807201	12.1297319152138	1	-0.704148677260637	-0.704148677260637
-5.47250126542584	-0.232658667493414	4.5478010044405	0.572262504361026	0.295851322739363	0.16930461886935
11.2755930900574	15.7983607667865	20.8410004268993	0.472617344314979	0.528338734672651	0.249702049679725
8.16841365752682	7.89450736479326	22.0700810316837	0.503455492358036	0.466358864417559	0.234790931700876
7.37697650992101	2.10220983855878	14.9630120595296	0.526744107754037	0.414199071864715	0.218176920541929
1.79948330733084	-3.36798424093109	4.82715349339626	0.544595264585969	0.37060582744357	0.201830178653733
-3.01208488962823	-6.40116705316486	-0.503006888384169	0.590849855923997	0.23995234296365	0.141775807268698
-5.04704443562415	-1.22353025135641	-4.79512756837137	0.603000587126467	0.200581361646343	0.120950678839371
-3.32547706923177	-2.40916922101469	-1.95377837066454	0.611456935011193	0.171727747891096	0.105004122381864
-0.174764318604984	-0.668005049510887	-1.39237564836036	1	-0.850171500281878	-0.850171500281878
1.20238311687154	0.682598465545611	3.93234637379646	0.568322036731715	0.307083319303363	0.174522217472823
0.34082016601798	5.62614954793544	7.86463318403923	1	-0.665881084776759	-0.665881084776759
4.77191347566343	5.05939189014448	9.64836916598407	1	-0.720158831592521	-0.720158831592521
3.29829837434715	3.79671451731613	8.08521502668207	0.513844528597853	0.443707816440472	0.227996833774037
0.0551110209837075	-1.04848871162782	1.0518736579653	0.539620216079938	0.383094892604175	0.206725748726186
1.78519761547927	0.325498631957806	5.10201374832259	0.527895216106906	0.411487455955111	0.217222259486704
2.52975786764535	1.85377595184202	6.81347081516728	1	-0.61713201278336	-0.61713201278336
5.23288922067732	7.2643730098551	13.0220607916514	0.549827992413788	0.35717203863109	0.196383184946872
3.57037798911333	2.69556286067448	8.46692123557582	1	-0.541110988847595	-0.541110988847595
3.69685431661144	-0.790131424130364	12.1388173753565	0.558537284720037	0.334106863879798	0.18661114055775
-2.83573742759256	-7.35448472066359	1.61772057154413	0.477903195732148	0.518234940919654	0.247666134405563
-1.74816340317409	-5.97519029270519	1.69623492545251	0.490280097330252	0.49375695330305	0.242079207122908
-0.736576649288256	-2.08494325095054	1.90361085218011	1	-0.686481074113478	-0.686481074113478
-0.528865618354851	-0.866354868267522	3.3534625245992	0.538908647028357	0.384859143015921	0.207403920059203
7.59144973601064	6.41977865045721	10.0817564509132	1	-0.63466556665045	-0.63466556665045
-0.806504610577418	0.804099141648321	2.15575775557734	0.487179487179487	-0.5	-0.243589743589744
3.2003218710783	-3.61273424987766	-0.987360482866114	0.487179487179487	-0.5	-0.243589743589744
0.134503352545923	0.764158982219118	-0.0630705308056239	1	0.621794871794872	0.621794871794872
-5.0353928329363	11.5283178127173	-4.86359795171655	0.413974455296769	-0.628205128205128	-0.260060875763355
-0.341461899546125	2.5981166311963	-1.4845096327816	0.541580957978255	-0.378205128205128	-0.204828695645622
-4.42249532265048	-2.58041229663473	0.583112910615675	1	0.446371152344657	0.446371152344657
-6.26190028728977	-1.11172978771907	-12.5817331220164	0.386768918143015	-0.668049134300407	-0.258380640939746
-7.06071445182446	-0.33479873344274	-2.56858129222228	0.572262504361026	-0.295851322739363	-0.16930461886935
0.882363722749775	-2.63679597224814	2.65465740803065	1	0.76004765703635	0.76004765703635
0.410608756614308	-4.27134029702707	-2.37285747480663	0.510540087627618	-0.451016717640274	-0.230262114545586
0.615470810943553	-0.835086048326709	0.756342093051044	0.532307136924121	-0.400970865430458	-0.213439653367274
-3.6978331449712	-0.282322461632165	-1.80028585209088	0.422256349757434	-0.615330806336768	-0.259827340177062
0.183339766196666	0.90898955689662	-5.01048119050084	0.549040129808533	-0.359214625349649	-0.197223244531095
2.51149283368741	2.79449492512327	3.13477706082278	0.562149986643771	-0.324269944049716	-0.182288344716524
-1.23978459666814	-4.99203171693917	0.740844996448493	0.57261553083473	-0.294834939218087	-0.16882706522899
0.679280430847599	4.27640745946855	4.51921042122624	0.581116691685405	-0.269842258476828	-0.156809840522972
-0.769989795309882	3.13477128021645	4.60790179302972	0.588131444275142	-0.248442589011931	-0.146116898695042
2.18600394341253	3.95281571172404	5.5034416381439	1	0.433805186571161	0.433805186571161
3.42638163234468	6.81994227387688	6.78362652749726	1	0.770032658436282	0.770032658436282
-0.980667377303865	-0.72966932934342	-0.146475278269711	1	0.357834683616921	0.357834683616921
1.22936360213545	-0.71421838630781	3.85289213851546	1	0.679407784975683	0.679407784975683
1.11654570180803	0.568297357721762	0.375752083618533	0.535951942847657	-0.392131988116018	-0.210163900883494
-13.2779946452187	3.8176542484399	-14.6637008482534	0.544001573860621	-0.372110513087901	-0.202428704769901
-6.5720521326988	0.960516586432332	-12.0473948464249	0.55113690620718	-0.353762739887002	-0.194971701992698
1.46279475251213	5.51020468726303	6.23844263047883	0.5574926752787	-0.336921264071945	-0.18783113686575
0.527708523748292	-2.57774651579728	-0.116704369692756	0.56318060034586	-0.321433886585661	-0.181025329218816
-1.15925934272668	9.57968361991825	9.95448444377292	1	0.6928363612197	0.6928363612197
-1.68032435433068	-1.13248755661488	-0.490041409929593	1	-0.5	-0.5
0.294464852156178	-0.425834225885796	4.47336338302403	0.487179487179487	0.5	0.243589743589744
3.88536275941238	7.53026801167112	7.08988476488175	0.322033898305085	0.75	0.241525423728814
2.81450542293249	0.949779546960737	6.25717627099066	0.385736595523165	0.669491525423729	0.25824738174856
3.65509323573882	4.17074756730687	3.11231330906351	1	-0.408246206837317	-0.408246206837317
1.480838868046	2.07321497357704	0.844341150287426	0.361620848999222	0.701859369415814	0.253806981046205
-2.59205541438874	-5.02532519479141	-3.19531141153791	0.541580957978255	0.378205128205128	0.204828695645622
-1.73138554829263	-2.07682873006684	-6.23958249291349	0.400803163678892	0.647947017193262	0.259699214387361
2.51666181998988	6.83860754424875	3.30824880166487	0.572262504361026	0.295851322739363	0.16930461886935
-1.83790920718062	-3.717077622811	4.71312199487831	0.433824094618092	0.5967181423985	0.258870707868219
-6.1474191111903	-10.0587543086572	-8.71317099260561	0.590849855923997	0.23995234296365	0.141775807268698
-2.49966493956895	-1.27809526494732	-2.82703289141258	0.461250687227017	0.549394284433246	0.25340849125343
4.83836772660575	-7.4602587204991	8.29698863670681	0.483924623131624	0.50647292724017	0.24509472044107
-7.49524822629267	-12.184201854648	-14.9896472945358	0.603000587126467	0.200581361646343	0.120950678839371
-5.11996428346442	-12.4845918597597	-4.15631509167283	1	-0.828272252108904	-0.828272252108904
5.31782252683995	8.44688570004302	2.9271172120758	0.502700571158964	0.467967923078037	0.235247742215403
6.41178697803088	6.4864628014691	4.93003470552239	0.518332232878431	0.433621145157062	0.224759816392562
6.34806585984845	7.33235561486446	7.52760160217683	0.531441676085642	0.403049458237014	0.214197279630889
7.85744125881503	12.3975138736494	3.50890470420321	1	-0.65553103783774	-0.65553103783774
-1.88630891614143	0.992738029834899	-3.03075027443243	0.542526029256875	0.375833307117951	0.203899351773182
2.39587712071596	-5.3632066287947	5.14833864112469	1	-0.64843560499204	-0.64843560499204
-1.37439857860727	-2.53366032711258	-2.25616948227539	0.507528914447456	0.457591543697575	0.232240939433166
-10.3067317170482	-19.3878324682062	-15.9267930334265	0.522790539962045	0.42341269649681	0.221356152228353
11.0428459782754	9.00145604393699	12.0192568419558	0.522509288725152	0.424062327687008	0.221576505214871
6.03678548566757	9.44298628243533	5.33470953978372	1	-0.606900088655503	-0.606900088655503
-5.38460018779001	-1.70396472036726	-4.80517529538183	1	-0.598219668806343	-0.598219668806343
0.585734169332371	-7.30670839728731	-5.82176757761926	0.506909124930818	0.458934874343506	0.232638275553701
2.54542706414096	-1.29155172955132	0.144933176509133	0.516106687811639	0.438646718178873	0.226388504838744
-4.35883092226521	-7.45641924937566	-7.96176685889562	0.501433746482034	0.470657116709707	0.23600336134018
4.17394113001083	1.60275361531725	-0.782579846454389	0.524374629280381	0.419739433638481	0.220100709908535
-2.10867858643854	2.36525065700213	4.65939656227376	0.487179487179487	-0.5	-0.243589743589744
2.01582181170102	7.93169899962165	9.86386795116193	0.541580957978255	-0.378205128205128	-0.204828695645622
-7.14388366717425	0.0193714785079161	-6.59053069604279	0.487179487179487	-0.5	-0.243589743589744
-10.8186695991024	-2.19014870172197	-10.7101983229319	1	0.621794871794872	0.621794871794872
-3.29466609781788	4.8933819708499	-0.183128644119609	1	0.704148677260637	0.704148677260637
-3.63817864310357	8.88439544132262	-3.50226241846879	0.472617344314979	-0.528338734672651	-0.249702049679725
-4.4825101652453	2.45379310713686	-4.23492698822961	0.413974455296769	-0.628205128205128	-0.260060875763355
-0.995083415131235	3.67162157899954	0.225591222670945	0.503455492358036	-0.466358864417559	-0.234790931700876
2.10143941524889	4.57080183268496	3.2800425594729	1	0.585800928135285	0.585800928135285
-4.38984929251094	6.70835883373564	-0.378345116210932	0.458905258366285	-0.553628847655343	-0.254063189372303
-1.22760934982629	1.47046658125791	2.18748033170899	0.471076446166696	-0.531246113224103	-0.25025753105748
-1.73469101528866	1.16915950574207	-3.09743212945195	0.492338581058069	-0.489570096703427	-0.241034246739427
-3.75500163916619	-5.48835929821838	-7.18044771028288	0.509932462537606	-0.452349959786237	-0.230667928922583
8.51881752629434	15.6656802061832	17.1464858055115	0.524586085833037	-0.419247246063648	-0.219931271808809
-3.42848638450547	-1.44469717212699	5.23156398337222	0.492860220417165	-0.488503709524793	-0.240764045950992
-3.4144567870565	0.771797394097754	-1.42103357432467	1	0.566716652140128	0.566716652140128
2.92145301877491	6.0418290154952	0.863873619586229	0.536888823893039	-0.389837516809142	-0.209299405909043
-12.1807327485854	-7.71978753285878	-12.1097397876508	0.460882289734173	-0.550061848169902	-0.253513764079955
-5.50840748779235	1.0350210852921	-4.77583834291859	0.483785501886639	-0.506747777731975	-0.245157227980002
-2.21573700320817	0.326557812252731	-2.88097817622915	0.547306502378077	-0.36368413640486	-0.199046692666135
-7.32199619662377	4.24007230353626	-1.67490996138164	0.502723560045919	-0.467918996087926	-0.235233903526435
0.604885355070714	-0.695582113144073	0.367426757559632	0.556203758302304	-0.340375621390425	-0.189318199851836
-12.0713594344354	-3.00465564957509	-7.74259774793278	0.518467808610171	-0.43331349620104	-0.224659098816565
-2.73184558345425	-1.71647824866302	-7.39615336331454	0.563865565928446	-0.319541574101058	-0.18017849051816
-6.20937470618012	0.567959128229907	-4.84524369996154	0.531654266706674	-0.402539587280652	-0.214011889096102
-5.27142238078579	-1.89468466112334	-9.51049182270512	1	0.624831937167102	0.624831937167102
-7.40081592625187	-7.1698530551159	-8.64979436361429	0.511005009143538	-0.449994356094876	-0.229949370050803
-6.68186952760143	-1.23410349720948	-7.43125867121147	0.570515310569254	-0.300856995654325	-0.17164352231266
-1.95454343347059	5.08341346003793	-0.643040896125251	0.576329081346261	-0.284040791826665	-0.163700968618326
4.39608409673937	12.2663438970392	3.91280301818342	0.521928252243898	-0.425401979059196	-0.222029311431462
