MTG	Put	VS
5.30685803407142	6.14603862256715	11.2554323384256
3.0115754036353	0.827515400748587	9.09896416375131
4.32782491839701	8.43557501922954	14.9607651594913
2.44161148052062	7.56908736084447	10.2739069588257
-0.0689069556793378	0.114927275642527	12.4101135297255
-5.46440471180024	-0.185539141748891	4.62471925264055
11.2778225221942	15.7995989683903	20.8369672804168
8.16493441212562	7.85935962561405	22.0041430357731
7.37762000829943	2.09859724263802	14.9529257687655
1.80944016109551	-3.32907171728033	4.89464404879872
-3.01159307139535	-6.4171784176971	-0.530012732653907
-5.04679387077208	-1.22961627999603	-4.80468278897531
-3.32024313355646	-2.39704489177375	-1.92929595793513
-0.177927386150846	-0.69397723567531	-1.4414188156864
1.21302479534981	0.725387372302287	4.00270968856234
0.364869020251377	5.74601986434198	8.07511382708044
4.81012200309384	5.25376094358437	9.99407337831728
3.33349445269954	3.97642794296597	8.40610491145741
0.142718471742926	-0.602420129051263	1.84189813516357
5.18192123499128	-0.76896659894423	9.05981714978363
1.81934703369775	0.498442964402564	5.40553535024325
2.5563659227303	2.00188877134386	7.07374700994203
5.25674439245655	7.38207855730346	13.2269070726452
3.56570897883465	2.66953618056846	8.41987822272561
3.68512519117325	-0.863941857817047	12.0040952436852
-2.83212077963737	-7.35628641735424	1.60907848619602
-1.7543766534737	-6.01030487725229	1.63369685450964
-0.733702226860389	-2.07236161808286	1.92622666873715
-0.524414637168088	-0.859354500517701	3.36205604006395
7.60309501771004	6.47213298624212	10.1722058238405
-1.03498465833404	0.916385356760161	3.46964220654671
3.11115174101245	-3.6642964013824	-0.48964169181206
0.145984705513523	0.680366482359893	0.558555629781701
-5.25799675824181	11.5274082494505	-3.1297045975472
-0.433238028272265	2.22200043595424	-0.187774844975634
3.8395671580828	4.31592979428895	1.42788818557606
-4.28831040859222	-2.98103865015913	1.09190828089645
-6.21783323057236	-1.18735973711944	-11.7007949821877
-6.97185747089886	-0.371819348046274	-1.86148729223306
0.809642205339286	-2.66510137418906	3.43229221188548
0.217777729394936	-4.40036803438808	-2.20703153583136
0.502365456121944	-0.950028178987629	0.651582301904758
-3.94659215882421	-0.560939807614142	-1.7012409167082
-0.286603167568964	0.496964408874963	-4.28948836663569
0.796736769378185	2.66890377065901	-2.71696904098446
2.0531909094102	2.20000214338528	3.97404619702844
-1.60363299880297	-5.48684017947226	1.24007565641042
0.534768640328078	4.01989554613829	4.87408220858285
-0.86088355205833	3.02068976753137	4.88855042556922
2.24097277326209	4.08155774878282	5.61056983245142
3.44946088329438	7.24806483586629	8.05130894978841
-0.840130079273255	0.116135904339678	1.27150598278439
4.44632311540265	10.4832187854882	1.30368015757113
1.5134328799142	-0.0975475981549332	4.14083524590189
1.07494475130262	0.810690981194829	0.897401862354441
-13.3924528732896	4.16431739847317	-12.911704753836
-6.57731111434198	0.955674811463916	-11.6137712110173
1.44816997659303	5.40032260887551	6.40836076393272
0.462656832029743	-2.6781471091125	-0.0626355114421158
-1.25363786519175	9.60457057663889	10.3349644595926
-1.68029586450017	-1.13244362236142	-0.490015173951785
0.29447590199209	-0.425810812619712	4.47340827536854
3.88535809067429	7.53028684673887	7.08990982773178
2.81449935604488	0.949812478244756	6.25718082623048
3.65509163141251	4.17076312231295	3.11232594603842
1.48084610022845	2.07323127702782	0.844363949967153
-2.59202109345746	-5.02529287552743	-3.19527010506753
-1.7313614994648	-2.07681596242456	-6.2395548633455
2.51665055994545	6.8386311657501	3.30824609891032
-1.83785957638775	-3.71703929228313	4.71315874746352
-6.1474093221849	-10.058725930073	-8.7131391565005
-2.4996509925928	-1.27807450365049	-2.82700652471094
4.83837994200087	-7.46019125345981	8.29701063307849
-7.49523930001643	-12.1841696825894	-14.9896138870355
-5.11995641007539	-12.4846053123474	-4.156318130783
5.31785006856005	8.44689867395738	2.92714125296863
6.41178840862647	6.48648378978286	4.93005332034646
6.34809372751944	7.33238686576034	7.52762651037086
7.8574984215921	12.3975344354456	3.5089371615287
-1.88630439765271	0.992736904345679	-3.03075634010813
2.39582866789593	-5.36321699869057	5.14829167633346
-1.37438074547437	-2.53360263354173	-2.25615004416216
-10.3067371599136	-19.3878077160228	-15.9267789089318
11.0428717951621	9.00153236678152	12.0193052337025
6.03683943585042	9.4430831526265	5.33479119284135
-5.38461525454637	-1.70396626139568	-4.80517778703661
0.585714688239199	-7.30670688007817	-5.82176132184086
2.54542273246954	-1.29150864154552	0.144952679617387
-4.35882475722221	-7.45640049016837	-7.96173163435676
4.17393986881981	1.60276282889148	-0.78256393923904
-2.1082585261654	2.36487299745733	4.65905554750652
2.01609978839274	7.93189369232366	9.86372228824731
-7.14303000042095	0.0195686501366171	-6.58996447356361
