MTG	Put	VS
0.905916814421935	3.54108260323604	-3.47904579544609
-1.23915703433956	1.31560529599136	-6.95352224305724
-2.65366564726198	-2.63871985239287	-2.84648090832387
-1.34671186857797	-1.98845562762157	0.742312355249217
3.35323315387171	1.03415523187229	7.01443572475039
2.01966469771484	2.73624026933403	-0.609675794049646
1.12501971375558	-4.37714475822268	-2.93361064407862
-1.35836804412576	-6.2846842246751	-5.90484114375078
-1.02444754817313	-1.71409386080323	-1.67264947096225
0.423877671601311	-0.691364022366928	-1.63958633394654
-1.77338479347527	1.1008735784527	3.80490967366054
-0.100786127005854	-1.62992987651942	3.7572437784437
6.33020774625963	0.855266755343605	0.83991331765146
3.57313467826574	-1.75512369987414	-3.22843127788016
0.265957371803421	-0.45543256005498	-8.64883974465457
3.04414143821886	-1.25310694446053	-8.45075298078132
2.66796494491639	0.278843178308858	4.77688762410121
0.175890718544683	-0.463377253942643	-0.192709114402533
-2.17397254643541	6.27903643792326	3.769061137781
0.809588072875575	1.88727907881592	1.40892946900743
-3.16319897635089	1.58763323825869	-1.17134758536563
-1.15623797348911	1.34592189826071	-2.81948526779359
-4.88220691305976	-1.3361362698629	-4.15929758277806
-2.45848856912025	-0.624722377876892	3.14196264760738
-0.738895051950784	-1.6699410660023	1.29221170248859
-0.667801156309583	-2.18126712022631	2.61815641910741
-1.42706168079448	1.32702913485242	-0.0764555246428107
-0.813153666720515	-1.65687016440047	-2.70015672323379
-2.43997488973602	-2.51889999103591	-6.12042397080046
-2.19932830948983	-4.34411797356425	-4.2377777693204
1.95857547741503	2.14430633319937	8.77916422034755
0.499205398126956	-1.91025432583058	9.77357756007801
1.57495978729379	0.941868547265503	6.9813752951044
0.561147264559423	1.06239466168777	-2.27994067007394
-2.10768014090436	-0.733531626731829	5.40328455422864
4.36344858523338	2.21814036324169	-0.833116646178744
4.01694801645654	2.56333666830235	3.19583274689362
-0.263540462254276	2.06744848885997	0.943037833129479
-7.83649906881394	-1.60512505542261	1.01743406271844
1.90700566694741	-3.89250151880763	0.453357722102241
-2.53602096998403	0.738473948126546	-1.9314759226911
0.67277895439296	-2.77757878217733	1.53752618189901
-3.32730684831979	0.141149207554532	-1.28093611607046
-5.81537442457291	-0.2004155795739	-3.97187793683825
1.94322028621551	3.66412888896285	1.31140964577736
-2.59514173842636	-0.467277235965329	2.56433074819771
-3.98726727549107	0.336578787389127	4.39054443963775
2.29699203290135	-2.09001162742921	-2.47069132305456
12.4793653672741	6.11028778553009	2.21668019501323
4.58861986706334	2.12426490449544	7.56861860824354
-2.39283879651658	-2.40264618324793	4.66163438202983
-1.97858209087243	-5.17754921249368	2.10769281812915
-2.18211082111924	-2.77663553413004	2.05900017064855
1.25117303796658	0.34752488158869	2.50649525846044
1.51654349363619	0.654878456032637	-8.1937657919797
0.905403644519468	2.52066319266503	-1.32260668232585
2.8546006502163	3.39129491647085	5.15180143284978
2.97073939089934	3.0661106551574	2.74218650207375
-3.68075485537129	2.0854573757811	-0.560338860434113
-6.12308857210221	-0.548036518591371	-2.73965127314582
-3.02329598396055	-3.06426628108955	-2.48523419316519
-1.69726265140419	-2.32713210735131	-0.369948038746688
3.58149680675518	-1.04593147170927	-0.364484454194705
-4.61497142776366	-1.29453686370063	1.99437896179205
-3.97238696775129	-2.95829668844288	-5.27374117652124
4.97224445919837	1.75475869796267	-2.49348631433465
-1.3586622385909	2.4706392047193	0.561196312985637
-2.14331043801841	-3.78812889348377	-3.0808667433307
