MTG	Put	VS	psi	RPE	RPEpsi
0.692968723400226	4.21394082994172	-4.59307000650601	0.295454545454545	0.5	0.147727272727273
-1.49115314125534	2.10691212467624	-8.26537598285711	1	-0.5	-0.5
-2.9203500657793	-1.80142007361759	-4.23602898193128	0.173333333333333	0.75	0.13
-1.77669898725205	-0.630128735055526	-1.50476692684672	1	-0.293333333333333	-0.293333333333333
1.7700124396552	3.52357781655861	-1.91249384414969	0.324919574362781	0.426136363636364	0.138460045893231
0.953114679701356	-3.83567260160591	-3.82859160299554	0.144197368950147	0.799103641456583	0.115228642616521
-1.57281985220409	-5.61200217761551	-7.02190030162985	1	-0.228507055656002	-0.228507055656002
-1.26946988000024	-0.941789266018366	-2.95170756610054	0.128359543585699	0.824418348102018	0.105821962886051
0.185350439696565	0.0585225575786987	-2.88164395127784	0.140858664092502	0.804517764765356	0.113323297583534
-2.02747134292618	1.89893857889922	2.48281833964795	0.347213875259876	0.365817135722481	0.127016785330671
-0.29116647885211	-1.03065126371803	2.76654042111653	0.153550591912011	0.783708807465952	0.120338951273053
6.14827611215653	1.42771118653543	-0.10750844261863	0.364090125376753	0.317344368276768	0.115541950833495
3.40136090396873	-1.21351886465863	-4.1253393601739	0.16629940750835	0.762168739492165	0.126748209798933
0.0981083134489675	0.0714150260442473	-9.52215519457152	0.377026508835426	0.278409734821867	0.104967850345685
2.87266576689097	-0.715099050430581	-9.34308283256762	1	-0.753096265022855	-0.753096265022855
2.42431163495226	1.05116336047649	3.49937173927372	0.315686822858359	0.44996554234657	0.142048192459127
-0.0924250724274785	0.382616183410088	-1.59241008555347	0.17897549320196	0.7400883219534	0.132457672434621
-2.42586508864357	7.07146217335354	2.45862275068507	0.327333462652137	0.419798393705402	0.137414061827394
0.611529236659408	2.51156045186023	0.374626524520643	1	-0.282337049138621	-0.282337049138621
-3.37939572391971	2.26612566027677	-2.29642413113492	1	-0.235942570908474	-0.235942570908474
-1.42690031167961	2.19743823928928	-4.22953717828248	0.145269281277871	0.797356433166965	0.115831395968452
-5.07155366277983	-0.73913163556294	-5.14788149613323	0.337554832967423	0.392448999627309	0.132473056517428
-2.6821580218722	0.081471487371759	1.97126848510269	0.346541800580387	0.367695661474392	0.127421916592932
-0.945395483112624	-1.01911838409124	0.214254535057328	0.153957852753577	0.783030747668179	0.120553732551021
-0.91045235159897	-1.41733294900394	1.35266074380188	0.354465640140043	0.345298816488357	0.122396566026145
-1.58519498302091	1.82563041365056	-0.903036434542049	1	-0.231615835012936	-0.231615835012936
-1.03886997057087	-0.943519603461027	-3.88216471807523	0.361476012347192	0.325020455863257	0.117487098316717
-2.71138670261829	-1.65965514133374	-7.54151924451192	0.367701605726897	0.306635194786357	0.112750253495323
-2.35396389615151	-3.85967177982357	-5.03955538666835	0.373252040286853	0.289935815655084	0.108219134745493
2.33822508000078	2.56212258036954	8.31895505840128	1	0.5	0.5
1.12981565970807	-1.35405692187223	9.35658074147774	0.173333333333333	-0.75	-0.13
2.13639554250385	1.47418730023007	6.37408706861915	0.295454545454545	-0.5	-0.147727272727273
0.874064351347906	1.47997745374839	-2.93122828108343	0.197445633413876	-0.706666666666667	-0.139528247612473
-2.18207012944885	-0.350892008423354	4.31727103482593	0.324919574362781	-0.426136363636364	-0.138460045893231
4.15081922383078	2.77773803020969	-2.51366121163874	0.220515240125528	-0.662697681074501	-0.146134938272774
-0.460111372485276	2.45825781021267	-0.247302491556514	1	0.634182864277519	0.634182864277519
-7.41539890766144	-1.03360713135	0.24112672561949	0.247504054700779	-0.607837105115908	-0.150442148113771
2.36866002766558	-3.30135961757465	-0.360705827398113	0.266734664122772	-0.566282795220068	-0.151047251181529
-2.03865154424021	1.21468635541246	-2.40847936001691	0.241999122992477	-0.619344218947676	-0.149880757815798
