MTG	Put	VS
-1.14695600613711	0.468931781523155	-7.23954819712901
-2.01935785011418	-0.386417341940669	-7.73151938955892
-0.171415682930139	1.24984324813792	-12.098233999628
-0.410445115390805	2.72475430569047	-2.62814606221659
0.381869050139381	-0.0105533764104952	-8.03716565905647
0.999257034832431	-0.830129658041353	-1.65779641225482
0.572878147144952	-2.58736181462353	-5.06572540872025
-2.4567046628604	-5.60455929631875	-2.16269858068589
1.44418285025824	-3.72828428266626	-3.40004562129351
-0.925801976890333	-3.60641767107176	-8.35717326944525
-2.42876456676712	-4.09041866750428	-2.64227509588906
0.761495836992418	-0.185839202650117	-3.99709764980909
1.15445988613872	-0.540654524822127	-1.53124948602283
2.26813954043412	-2.97735509242524	1.6026975253992
2.21983528449651	-1.47621577628183	-5.59578377122031
0.561776446911596	0.636652402551563	-2.09024611912195
0.54147595658658	-4.98227764259685	-0.872903382405639
1.04814341503286	0.734601970931346	-6.50575555863818
-1.54921337204475	0.752158772990559	-1.52933382897666
-1.65256774004909	0.409249160692773	-6.02324044343197
-0.642412781439001	-0.816144473963615	-4.99045048337994
0.391323642096212	-1.5578957362044	-4.10572855501916
1.30521744754045	-0.194243958050554	-3.18769162622365
1.22575477362881	-1.19014426828785	-1.51362248930629
0.42926581247199	-2.77797262339542	-2.05878998023091
0.794894655499487	-2.29243874640176	-4.72694286794373
1.25501082615266	2.23579038634445	-0.598441848079815
-3.44051790343177	-14.1761724876635	-20.7745113806291
0.993053935299958	-0.617960490744956	-2.50317886686235
0.749960445294217	-2.76920692614901	1.56100460311229
2.44613324632688	0.695087694421862	-3.46523475105112
-0.753164473500463	-1.94588479715766	-5.15042892956372
1.10585309003382	-0.389885362407023	-2.60905954783613
2.3100927371051	-2.54719868183813	-0.0132038143787985
2.53645805014718	1.46491218510677	-2.80328474193811
1.3438532085188	0.727372140087413	-6.55135657570579
0.840660817831034	2.39605796924143	-3.12318111865809
2.73080042143382	3.23091317803571	-2.15961412656488
-0.107950927982587	1.62940071330575	-1.09373335876135
0.928631626236282	2.54784945009107	-6.65676927205288
0.2674462508966	1.45130272378976	-4.08553525399078
4.81868015989181	4.01137299158356	-4.89004626215407
1.38956531090361	-0.301310613807855	-3.23233569887551
1.25930725148609	-0.268301138597907	0.892598277014313
1.91831366554383	0.439313068675498	-0.613310855559327
0.59213998196947	0.815739704310104	-6.29017791874481
-1.30738545253482	1.11081605274795	-2.81704035107837
0.749994909501965	-0.798584255192316	2.00625682622194
-0.826525345898323	-1.30166686337554	-0.204429126372843
1.77849446996566	1.77840678213221	-1.0381629615881
-0.949761916805179	-1.85038921417612	-3.40515151348981
0.224197343812745	-1.29001793146811	4.32389982315627
2.11229655996205	-0.943447130816904	0.665476911207379
3.8056464873014	-1.96017046114712	-0.913236920072725
1.74009017782706	0.693112806028115	-5.0537432820508
0.318612938350247	1.79606988971037	-0.596814235728798
-0.282239872884125	-0.0659879911126512	-3.73912930782094
0.523947559292578	5.53509003646446	1.16967498358678
0.165562929688097	2.6725218339795	-7.20069821359533
0.679370753797552	-0.961820527882964	-4.65520631874714
0.661064382199003	-1.50692856864947	-1.30050455541773
0.472490253299475	0.328659093741215	-0.458170278731621
0.32007775780174	1.6068789089155	2.68772167291944
0.857142308035926	2.4952650128892	3.07303060410601
-1.87556644519491	0.42019648669344	4.97362193262035
2.68593358464779	1.63725637635357	8.11388293540839
-0.0409530034108508	5.06890105952819	2.3258899278713
0.924601177573805	1.49259615751604	3.11874574366393
2.00043588073984	0.240947855015596	5.78618508577347
-0.972831472742461	-3.04555494214098	7.14466152723991
2.46226838745417	2.45723088497691	4.86452875534693
-4.07709761914467	-10.5709706003016	-5.40487485356403
1.34884604917719	-2.67507481845942	4.30702112464827
0.0277926828261585	-1.52120358892011	5.96168920578379
-2.25025795514906	-4.30199990380612	-0.916347014294429
0.556442632514142	-2.07318063080311	3.47222133587594
0.982064585682125	-1.70343227839718	3.76437091590329
-2.68396917725763	-3.43837099849726	4.00126386970056
-0.75991517301769	-2.21350944584066	-1.32274039496075
1.81753511262622	-2.27905455005891	-0.902355336365431
1.60689604345469	1.96202814522566	3.24951085617596
-5.86193520430243	-13.414464326519	-18.3864736701503
1.95685785851712	-2.37566345693036	1.25437710321311
-0.766222780678541	0.72204787168426	5.58317382769151
1.86193410510257	2.2009813235226	-1.61656893722036
2.08127994080705	0.18923461194517	4.76896273694707
2.56733984144465	-0.786625721364875	3.6752985366479
1.24657556158641	-3.70868952798121	-1.94410924273755
-0.802970179407707	-0.692547773332053	-1.06348334004482
-0.45214099381119	-0.823244065836524	1.10027372295206
2.38850939658465	-0.858373809323618	-0.648120194363097
4.31266623629678	2.84335763389809	1.66658054337357
2.14259635128622	-3.21873878552155	-3.16448697551845
1.2397354305842	-1.77802499895915	-3.33032526549968
3.41797759629065	3.22424586049535	-0.316637665047451
2.5263232077562	0.942435631020503	2.0040464102093
1.91675507415447	4.65593068417387	2.3103427731178
-4.78218588975649	-4.11381869274897	-3.58586272281228
-1.8963316000998	-5.40962222241091	-1.61268564573292
2.06796334827799	3.13518699123101	-0.476142653461659
0.450784257264628	0.102060516110875	-3.02573380709598
4.50573715930504	-1.50819091318232	1.18131257130793
1.26885304490645	1.06262217851525	1.4284559793093
-1.24753970922001	-3.85447666274779	-7.96217075622443
-0.464660187851217	-7.72275041088913	-5.89259754053571
3.1226668333815	3.71385319271322	2.58839878168973
3.67887580351483	-0.554320410571315	3.89057078268943
-1.78451266231826	-6.26700536410014	1.12473706426946
-2.43699758629645	-1.42539261755618	-2.53195842479666
-0.475427420290127	2.80768825463725	2.03170161465691
1.34248057698771	3.20336850433413	-1.79340722389293
-0.296460630741691	3.27559438934832	1.37206774664986
2.88845846217967	-0.587108465222021	1.32878649099307
2.94743034229163	1.93342004640197	3.04105861278985
2.39777203603618	4.79421066955635	2.91729736384569
2.03796112878669	-0.750627301056573	0.878731170161204
0.513044739854071	-0.234220458674386	-2.63925622990637
1.04010727052246	-1.30470393578324	-3.47170994735577
-0.412509782227778	0.969488077204336	-5.50719747218219
-0.505514890855298	-1.28984763303941	-1.88004887400364
