MTG	Put	VS	psi	RPE	RPEpsi
-1.1468800455452	0.468653947227832	-7.23990515771915	0.460122699386503	-0.5	-0.230061349693252
-2.0195284025323	-0.386465068991211	-7.73136315427043	0.511801643891564	-0.384969325153374	-0.197027933461323
-0.171003567595636	1.24954400426059	-12.0987786375212	1	0.5	0.5
-0.410012919431733	2.72469976713006	-2.62691232360631	1	0.695119336079034	0.695119336079034
0.38226791274163	-0.0097587223757397	-8.03570200627049	0.440145138372555	-0.538776031295059	-0.23713965084618
0.999189656323964	-0.8296711296972	-1.65754866419416	1	0.520927938456406	0.520927938456406
0.573645659307799	-2.58629538344614	-5.06542511600437	0.407123402887706	-0.597140904435325	-0.243110037017152
-2.45613961527424	-5.60378358882824	-2.1619985550642	1	0.447779072634705	0.447779072634705
1.44411497986725	-3.72954187305136	-3.3987551082603	0.387291431983769	-0.629169583565446	-0.243671988979693
-0.925157484335585	-3.60628759872281	-8.35633590727141	1	0.406563675942756	0.406563675942756
-2.42905475622824	-4.09048080263716	-2.64093842109044	1	0.25	0.25
0.76224516096615	-0.18575866418806	-3.9970562661236	1	0.350147307282848	0.350147307282848
1.15467178205088	-0.540551486283992	-1.53089446484139	1	0.166666666666667	0.166666666666667
2.26823723284047	-2.97774602687269	1.60240705345165	1	0.307480156067083	0.307480156067083
2.21961606116064	-1.47604477631323	-5.59567271129962	0.318422751552875	-0.725918060395989	-0.231148826193217
0.561857080159168	0.637714693576775	-2.08989161566239	0.335896064121162	-0.703270808019474	-0.23622589642505
0.542329165435606	-4.98188826983625	-0.871357650354956	0.352350903262535	-0.680826344149423	-0.239889777325979
1.04832062467692	0.734125666433212	-6.50553715511253	0.175644028103044	-0.875	-0.153688524590164
-1.54910456293954	0.751828235207182	-1.52844821797176	0.209774768143677	-0.844262295081967	-0.177104927203269
-1.6520295642797	0.408826556480066	-6.02310115279573	0.24459300126959	-0.810043379282965	-0.198130941297382
-0.642261538345126	-0.816020489190564	-4.99064982388959	0.367767030647787	-0.658738679507492	-0.242262368135315
0.390859952581025	-1.55750720208567	-4.10602093115449	0.278759653372611	-0.773253122332945	-0.215551772350821
1.30555094824203	-0.194770628529968	-3.18847265997619	1	0.265033080272511	0.265033080272511
1.22587994208499	-1.18897449501762	-1.51420584476242	0.382152537356425	-0.637133485521106	-0.243482178126634
0.429187630165008	-2.77748224127925	-2.05752324696743	1	0.383890937038791	0.383890937038791
0.795893230205101	-2.29187209859039	-4.72639440316142	0.374867656197405	-0.648198720666539	-0.242988735166422
1.25545633770525	2.23523808857708	-0.599615803947954	1	0.220178903312826	0.220178903312826
-3.44024622055792	-14.1767325979291	-20.772505644596	0.387109355345371	-0.629454035370491	-0.243667545851813
0.993692563570315	-0.617073917563892	-2.50236904338905	0.24298740471538	-0.811690569411518	-0.197230584893253
0.75000960330569	-2.76884556493976	1.5605707214863	1	0.388814716988523	0.388814716988523
2.44904184329414	0.734168197395224	-3.42830729591801	0.460122699386503	0.5	0.230061349693252
-0.749115250896542	-1.9100548819159	-5.11656879898951	0.460122699386503	0.5	0.230061349693252
1.10606946273436	-0.392073016670166	-2.61141117210641	1	-0.615030674846626	-0.615030674846626
2.31348475172755	-2.52227929268371	0.012080995986859	1	-0.615030674846626	-0.615030674846626
2.54141779772697	1.51515068170248	-2.75554918288959	0.383557522884524	0.634969325153374	0.243547261463486
1.34885166276757	0.772371093996546	-6.5086523438945	1	-0.435417560695116	-0.435417560695116
0.855844575617342	2.55301642657794	-2.98182177679105	0.383557522884524	0.634969325153374	0.243547261463486
-0.0995636207156725	1.72466604682532	-1.00816041885903	1	-0.435417560695116	-0.435417560695116
0.929473958969597	2.55661333998609	-6.64875490737684	0.354462086708839	0.677863861149559	0.240277038727583
0.269923363097252	1.48122469877655	-4.05793349490021	0.387874483614443	0.628257564345984	0.243685078347566
4.81901513645726	4.02155864645134	-4.88275738444292	1	-0.418621698256465	-0.418621698256465
1.39084916302273	-0.287065015442557	-3.21871720683394	0.369411157225904	0.656319304214465	0.242451673679565
1.26596384829571	-0.205529438755052	0.950151921447479	0.354462086708839	0.677863861149559	0.240277038727583
1.92143506898034	0.472660857817215	-0.582064033119064	0.387874483614443	0.628257564345984	0.243685078347566
0.593710840397304	0.848161692716972	-6.25901782332045	1	-0.38049379258058	-0.38049379258058
-1.30545169421802	1.14329911779725	-2.78662272923711	0.357046534977116	0.674210791425702	0.240724626922726
0.753315301621032	-0.768498280791171	2.0377329573261	0.377683987139292	0.643951623918796	0.243210216846473
-0.823740463391427	-1.26947922270858	-0.174049681786335	0.416419519874255	0.581378301743535	0.242097273277352
1.78091737776995	1.80081774802371	-1.01581870202878	0.440538940344335	0.53803842607429	0.237026878087301
-0.945736168997903	-1.80934717799678	-3.36757519931504	1	-0.501450019241646	-0.501450019241646
0.224852489780695	-1.28643175999098	4.33001154525714	0.396417017598069	0.614693162158549	0.243674830080818
2.11368077262755	-0.931015061948335	0.678782689371005	0.413341443982549	0.586652841505281	0.242487932624258
3.80744009652445	-1.95292767250177	-0.903579130204338	0.428590102757787	0.559966447615356	0.239996077324379
1.74415805860753	0.738498973138066	-5.00994897972454	1	-0.465296518261496	-0.465296518261496
0.322504133920396	1.84989126744172	-0.549072996967218	0.416309270862659	0.581568183204845	0.24211222630693
-0.279809564207831	-0.039373608926932	-3.71439129994674	1	-0.440586007253494	-0.440586007253494
0.525753485525568	5.56259612964861	1.19539339978699	0.419307344178177	0.576378933930683	0.241679920026723
0.165141012757874	2.67004146823434	-7.20029695377205	0.437389763803997	0.543908058801092	0.2378998173701
0.68418350680581	-0.917558264608184	-4.61508745257037	0.453254998340707	0.513649693697153	0.232814291064407
0.660730221906992	-1.50636134911893	-1.30120368313157	0.460122699386503	-0.5	-0.230061349693252
0.472297252906907	0.328719518090965	-0.458452334006627	0.460122699386503	-0.5	-0.230061349693252
0.31999922339474	1.60753771442581	2.6886450413925	0.511801643891564	-0.384969325153374	-0.197027933461323
0.857022858729526	2.49603913058386	3.07305713765549	1	0.695119336079034	0.695119336079034
-1.87587856340312	0.419827926791076	4.97432601993734	1	0.461223968704941	0.461223968704941
2.68596229582064	1.63670450913593	8.11384097373847	0.370373677235547	-0.654897067055848	-0.242556634936249
-0.0407664154926615	5.06919665047617	2.3254014456814	1	0.393888195588822	0.393888195588822
0.924610161631098	1.49286674267866	3.1187151323891	0.511801643891564	-0.384969325153374	-0.197027933461323
2.00037706835616	0.240487099540505	5.78576993942261	0.542305294791819	-0.304880663920966	-0.165338398323985
-0.973157803702258	-3.04696394768402	7.14482367219347	1	0.32015809029025	0.32015809029025
2.46100662278552	2.45697488793821	4.86504075631048	0.561344299013666	-0.249247215950479	-0.139913503718829
-4.07674870642443	-10.5705767472585	-5.40341835491585	1	0.790566204949265	0.790566204949265
1.34936038602684	-2.67554950239983	4.30675356691195	0.504193040282585	-0.403410451382724	-0.203396741964425
0.027527094371016	-1.52161121475651	5.96083500597513	1	0.269678265902508	0.269678265902508
-2.25086773116021	-4.3016708937022	-0.916058106291475	0.520434605338034	-0.363336807596678	-0.189093048066358
0.556453747785981	-2.07246170339711	3.47325489605128	1	0.232948857051348	0.232948857051348
0.982278471608316	-1.70317708585186	3.76365582436097	0.533361566081482	-0.329447749355823	-0.175714767538441
-2.68336485458478	-3.43880891901526	4.00045095587319	0.54381347511244	-0.300643001650986	-0.163493715496058
-0.760361407997627	-2.21244526417418	-1.32193307691451	0.258970800799807	-0.794974966393766	-0.205875303662793
1.81741018091449	-2.27934972151662	-0.903926556585992	0.552391815099338	-0.275996561746967	-0.152458241704584
1.60683007661193	1.96199306116129	3.2493503866435	0.279038901664292	-0.772938064636754	-0.215679788610763
-5.86171317346161	-13.4145030320594	-18.3864814151417	1	0.249525611011197	0.249525611011197
1.95701845026004	-2.37579153850675	1.25471026789058	0.276557424905433	-0.775729231045078	-0.214533678561698
-0.76699207013533	0.721567411286136	5.58342104066502	0.293730088275218	-0.756011619739965	-0.22206335980331
1.8609650464428	2.20088925311398	-1.61672035031811	0.559530328637367	-0.254755062283646	-0.142543183721602
2.0806333318593	0.188496343170603	4.76891540831914	1	0.763685746758246	0.763685746758246
2.56695576562516	-0.786337001079863	3.67591631000466	0.310257357101723	-0.736107878244493	-0.228382884845893
1.24733228950251	-3.7086953787754	-1.94508840037496	0.326060805742273	-0.716162811622566	-0.233512623400305
-0.803389832016922	-0.692021403888551	-1.06376753144926	0.533734062397236	-0.328443366712729	-0.17530141238301
-0.452401750348508	-0.823128660124811	1.10063846906026	1	0.303692264491059	0.303692264491059
2.38825702773512	-0.858566987949113	-0.648589861353464	1	-0.5	-0.5
4.31259065885698	2.84292145166546	1.66647734967145	0.298804780876494	0.75	0.22410358565737
2.14232123688224	-3.21920719765352	-3.16460207469098	1	-0.324701195219123	-0.324701195219123
1.23969633379771	-1.77810035899253	-3.33042887756319	1	-0.226271243528302	-0.226271243528302
3.41797430284562	3.22415475005453	-0.316602303082067	1	-0.173635393550912	-0.173635393550912
2.5262801830807	0.942150574741942	2.0039293672325	0.460122699386503	0.5	0.230061349693252
1.9169321300522	4.65566579207326	2.31077618716341	1	-0.140866608752958	-0.140866608752958
-4.78216347720835	-4.11379902562917	-3.58567186648195	0.168048431167987	0.881497413256525	0.148134257376398
-1.89663848962274	-5.40940205329521	-1.61266509511254	0.511801643891564	0.384969325153374	0.197027933461323
2.06785998979523	3.13584761815428	-0.475787318339854	0.542305294791819	0.304880663920966	0.165338398323985
0.450538832664249	0.102345429586642	-3.02564248826468	0.561344299013666	0.249247215950479	0.139913503718829
4.50622257919562	-1.50810854966668	1.18080357687943	0.574025076835176	0.209433795050735	0.120220250295881
1.26863575335592	1.06287590815037	1.42873825629552	1	-0.820063952297681	-0.820063952297681
-1.24724917020048	-3.85333327384609	-7.96237088039969	1	-0.643690903816986	-0.643690903816986
-0.464799143166672	-7.72278961268338	-5.89226022556029	0.191323199812688	0.861201726246986	0.164767869949784
3.1223534873176	3.71434660207932	2.58845481411977	0.47451167742035	0.470244775906681	0.223136637413636
3.678616098651	-0.554915692205682	3.88958960263567	1	-0.160864847886815	-0.160864847886815
-1.78448335178377	-6.26733029249943	1.12474115667018	0.192504104725095	0.860140785730837	0.165580631894655
-2.43715119284968	-1.42457876444766	-2.53111658877496	0.213214498847609	0.841016593289124	0.179316931460664
-0.475501535488893	2.80796765603802	2.03154409459482	0.234026941945768	0.820756351025865	0.192079098913151
1.34257679888077	3.20378301061238	-1.79325220124288	0.254649746585746	0.799564678065602	0.203608942648319
-0.296395948207787	3.27608301061572	1.3715826229785	0.489845444175839	0.436688370934505	0.213909809026836
2.8886537425941	-0.586907949164566	1.32841578396884	0.274825170285835	0.777666350290673	0.213722287144198
2.94734363440544	1.93285256265804	3.03991751739699	0.50282674329401	0.406662193872589	0.204480626565751
2.39782550455101	4.79372409403776	2.91707126051188	0.513890241823115	0.379806164900744	0.195178681926753
2.0378942136097	-0.750881913985888	0.878666161587744	0.29434050502296	0.755293078069584	0.222313346039347
0.513190206726112	-0.234620706150026	-2.63937534177394	0.313032975664541	0.732671284233017	0.229350272287422
1.04062964508851	-1.3044626881566	-3.47172868141735	0.523386611571588	0.355759854331525	0.186199944691779
-0.412397731444047	0.969175860172871	-5.50706373290582	0.330789239454562	0.710012103926962	0.234864363861533
-0.505249037970639	-1.28959253588409	-1.87984232308174	0.531596362157389	0.334185645450105	0.177651873406494
