MTG	Put	VS	psi	RPE	RPEpsi
-1.60225835830694	2.96143240109086	-3.21236218568502	0.276595744680851	0.5	0.138297872340426
-0.928443611797787	3.64293663706066	0.980251007628712	0.303248310442555	0.430851063829787	0.13065485715876
0.336292592658391	-0.22909163491744	-3.55788879448047	0.276595744680851	0.5	0.138297872340426
-3.18579182681297	-2.09264783391898	-1.91734068964918	0.323921580346608	0.373460612554444	0.120971951815848
-4.38064803630114	0.755695281888951	-1.98881684683941	0.339923677111045	0.326569424858193	0.111008679729836
-2.25048360675573	1.18565603411954	-4.95296448469162	1	-0.569148936170213	-0.569148936170213
-4.43161272296021	-1.56230072564248	-5.28750348791029	1	-0.319148936170213	-0.319148936170213
-2.21004240893789	0.127032430094639	-3.12873182660251	0.352419863118039	0.288340210222602	0.101616817418076
-1.72111688333173	-0.230912995778702	-0.0444046667861668	0.362312727113106	0.257012666914449	0.0931189602523866
-1.82637089139992	0.290485144000162	-0.361818415952395	0.144985442391478	0.778253661232385	0.112835451366565
-2.44139757117016	-3.30099713644295	-3.30265090930643	1	-0.248130747793628	-0.248130747793628
-0.837809918388244	-0.750329945934936	-1.53508740505486	1	-0.192012644948631	-0.192012644948631
1.73548966544049	0.104449376971884	-6.1877394878503	0.370264529635978	0.231118302838508	0.0855749096907657
-2.09984794219415	-3.20868267231818	-3.47752671812971	1	-0.790500137992665	-0.790500137992665
-2.21424912403548	-1.45993726881164	1.66644109559782	0.317336398000253	0.39211880434213	0.124433568958097
-0.602290436746966	0.696950029708784	-3.30010384637298	0.106943597076289	0.843403710229538	0.0901966265594347
-2.00181993995943	2.67945087943791	-5.31705979077202	1	-0.170642149182941	-0.170642149182941
-1.26283261264644	2.18915822752046	-6.80526205355471	0.325558125871851	0.368767164020346	0.120055146801542
-3.25722763236432	1.61504524757126	-4.48468668070255	1	-0.652496502529866	-0.652496502529866
-0.27627994562349	2.88010695252116	-1.53692243908617	1	-0.54322954168606	-0.54322954168606
-1.83396611308018	0.285056019145431	-4.22998070979322	0.0995073414714195	0.855495784703327	0.085128111175834
-1.31627583104156	0.362717749042944	-3.17422769986319	0.262441420228191	0.534691025411935	0.140325072092376
-2.67823061433531	-1.39072797944148	-1.68114824175383	0.106464780285836	0.844188375401166	0.0898763299069423
-2.24988228983937	1.75207102881519	-2.66430399792664	0.269692249395429	0.517087858253341	0.139454587627408
-1.25968984296966	3.97881250173757	-1.98297995148283	0.113600999464886	0.832406001070954	0.0945621536822295
-0.572410723503919	1.66004033629416	-2.47266075892769	1	-0.49984852851488	-0.49984852851488
-1.54228695238069	3.07506183812846	-4.05339267466104	1	-0.179820024077498	-0.179820024077498
-1.23656845713906	1.30325525936981	-4.79378110983155	0.107133338384741	0.84309253718839	0.0903233180762535
-2.56813866729217	-1.4832265051364	-2.73157419876732	0.252217743734835	0.558931492981831	0.14097244006222
-0.471931239381252	-1.48609423919609	-5.50143457091216	0.113313517890318	0.832884318535946	0.0943770521289885
-0.918708656734276	-7.93313748908765	-0.145965200933543	0.276595744680851	-0.5	-0.138297872340426
-1.3985236693414	-5.74752634899183	-0.591724686324596	0.303248310442555	-0.430851063829787	-0.13065485715876
1.39223311313338	1.52829430365201	0.549006311843793	1	0.5	0.5
-1.99540737014745	0.10304265443913	-2.49165005259442	1	0.626539387445556	0.626539387445556
-2.50334944844006	2.13063232984507	-4.43831083946156	1	0.25	0.25
-3.49713165716779	1.67526965136781	0.687088989398696	0.226845376451777	-0.61632001570375	-0.139809345977083
-3.12905052521777	2.59219019611677	3.59914453621163	1	0.422734575452809	0.422734575452809
-0.986445920556904	2.16230432057019	2.36330585802595	0.11304347826087	-0.833333333333333	-0.0942028985507246
-1.91077214729401	1.86298736218702	-1.38358456661191	1	0.311684125172739	0.311684125172739
-2.21878029993104	-2.2999852156323	-0.534857020304171	0.126988557075077	-0.809782608695652	-0.102833125022752
-0.255192575129049	1.69552259172567	-0.38579373106812	1	0.215219102462099	0.215219102462099
-2.10332886717853	-0.885691073412696	-4.8473905287683	0.111714143553249	-0.8355397363081	-0.0933416060463667
2.14698924163972	-0.328566698865457	-0.224035648121075	1	0.182273438385665	0.182273438385665
-1.55923895293306	1.65109528891855	1.89811928050988	1	0.246840300829671	0.246840300829671
-0.790732512755259	-0.662345325687166	-4.84576746415008	0.135137270784332	-0.795669343217662	-0.107524583489197
-2.93834242104523	1.32965752569902	-0.766241000457244	1	0.220127555490601	0.220127555490601
-1.24011758854613	-1.62149016482219	-2.81338335861537	1	0.148214753184063	0.148214753184063
-0.380646949549837	2.18880300607645	-2.87852571650662	0.0871720332853918	-0.875119736105933	-0.0762859667645297
0.848833907515772	1.94050362982935	-2.06661286114743	0.0937363883004984	-0.864743158227934	-0.0810579004598529
-1.67743628365138	0.0172136939610496	-0.015067657173583	0.100528765867745	-0.853846694770761	-0.085836154465558
-1.72298395418592	-1.61104165424	-1.85400938474799	0.107523971225246	-0.842451488297317	-0.0905837295863467
-2.60930678696642	-0.842836638969002	-1.69791327267321	0.114694131060227	-0.83058439101445	-0.0952631549995906
0.302658587360695	2.66138955510475	3.06804751446753	0.125938127437794	-0.811582765859798	-0.102209213793168
0.301095578543121	3.27008332334685	4.60946314082001	1	0.181722385465426	0.181722385465426
-3.91588188852033	1.80263865789907	-4.03101677238715	1	0.158588954769215	0.158588954769215
-3.23901660509948	-3.68379464248816	-7.29659551382065	0.0971298651488487	-0.859319770807038	-0.0834656134582271
-0.552182629920783	-0.630263736753753	0.740939762104641	1	0.14914925135547	0.14914925135547
-1.60409278787913	-2.40678776202328	3.73302806371992	0.133392799478341	-0.798713029762081	-0.106542567019792
-2.71474265058435	-3.13851631809534	0.574503861170149	0.0930489842114736	-0.865836810617456	-0.0805652357208563
-1.2108940756369	1.70099333865624	0.345224998214028	0.0976524538368055	-0.858480955311897	-0.0838327718583718
-1.48991662734939	-2.93426762047139	0.574176574520992	0.276595744680851	0.5	0.138297872340426
1.63360556175091	-2.57741784211248	4.82795393037977	1	-0.569148936170213	-0.569148936170213
-1.53354442126809	-4.64311707606821	-0.269927889052214	1	-0.319148936170213	-0.319148936170213
-0.928042118443597	-6.04280848360874	1.60489452686725	0.276595744680851	0.5	0.138297872340426
-3.18739313579375	-4.87102022879955	0.730203396217389	1	-0.569148936170213	-0.569148936170213
-4.31764679695329	-8.33508226726994	-5.37921798274373	0.196177062374245	0.680851063829787	0.133567361616508
-0.938299959237056	-4.74762788567353	-2.07798477816819	0.144985442391478	0.778253661232385	0.112835451366565
-0.39980792238362	-5.68895549688375	0.52540136336095	1	-0.359913001079147	-0.359913001079147
-0.750122357448263	-5.79887576265769	-2.69225547711054	0.159485197830629	0.751869252206372	0.1199120164309
-1.19961950220093	-8.28106015920639	-6.33871176274437	1	-0.256274490564446	-0.256274490564446
-2.18811652328098	-8.34134868058291	1.11278828301213	1	-0.275250461614895	-0.275250461614895
-0.801122397421709	-5.72988491245743	0.862045271999457	1	-0.198977931669209	-0.198977931669209
2.26518107520476	-6.88967016248992	0.128812160681595	1	-0.215166097301383	-0.215166097301383
-2.07079835500448	-4.77698695896701	2.46900706697312	0.110602437301293	0.837379859652349	0.0926162534245649
-1.65846345981643	-4.47320460731333	-0.218505284269199	0.118987114036786	0.8233867674134	0.0979724151905992
2.72349210969142	-2.58941278714602	0.371058312893817	1	-0.191500244730308	-0.191500244730308
-0.527501831684382	-8.6152934757146	-2.3135323461258	0.110782786979829	0.837081653124778	0.0927342384628458
0.135206095970446	-4.81378845373789	4.40057637881149	1	-0.174961670791818	-0.174961670791818
-1.19331663830409	-13.1914268695947	-4.32700690943183	0.119174338752338	0.823071269472324	0.0980889742854117
-0.811105464855509	-1.90273328102899	-2.47862921045585	0.104476204003572	0.847438193241592	0.0885371255575271
-0.345063410777478	-3.58492686983311	-2.24973563991035	1	-0.191828226704732	-0.191828226704732
-4.46205226539844	-10.4229499086963	-8.3381223805023	0.11059658755354	0.837389530131256	0.0926124244855793
-0.880428808044282	-3.88383986989996	1.92489577457309	0.116836336239708	0.827001512370773	0.0966238267700986
-0.0335598802073829	-4.96853041600887	1.47563225150137	1	-0.163208039069244	-0.163208039069244
0.619053568303465	-1.39815149072445	1.68376992510237	0.0979637703462202	0.857980794226571	0.0840510334870794
-1.99577994928019	-6.94561570882797	-3.50614742251734	1	-0.183703650504313	-0.183703650504313
-0.607230323709307	-0.589089937628049	4.22252748590527	0.103933507382808	0.848322586285967	0.0881691417847555
-1.07132995420083	0.778214315446376	4.07521469608852	1	-0.163610818188462	-0.163610818188462
-2.06239970569168	-8.78859819155751	-5.38363945393851	0.110043099967052	0.838303950071963	0.0922495653805432
-0.381846003006062	-2.91292627972805	-1.8424616754055	0.101348820364329	0.852520003548146	0.0864018966965985
-1.81744160422635	4.64346757542455	-3.01929744942622	1	0.5	0.5
-1.4770538034939	0.01541496452057	-2.05042302856843	1	0.5	0.5
-0.10959296449418	0.115931385620074	-3.97421833545421	1	0.25	0.25
-0.711593308589692	-1.03774218487017	-6.72988699354006	0.11304347826087	-0.833333333333333	-0.0942028985507246
-4.37245128115098	-2.70486487705035	-6.9772507286433	0.126988557075077	-0.809782608695652	-0.102833125022752
0.657788383840553	2.59713116005966	-4.78770957604954	0.160493827160494	-0.75	-0.12037037037037
-3.51942876404332	0.448483345373957	-9.47413723577153	0.141320828662173	-0.784780897537901	-0.1109058867583
-1.5000484476414	-4.31268229290392	-2.60041117663213	0.181575037147102	-0.709876543209877	-0.12889585970319
-1.54333398292074	-4.61307232330243	-14.1952999360634	0.155820088519959	-0.758624046402338	-0.118208866063782
-4.51393565131772	1.10015889144305	-7.98867349213723	1	0.268355945790282	0.268355945790282
-1.9462265914967	0.35491297450481	-13.4865309325131	0.137919160963732	-0.790790123490887	-0.109065110330269
-3.92862973718513	0.475696952611377	-15.5768711133437	0.148969743641117	-0.771093229197443	-0.114869560676944
-0.830441563408221	4.78174471259682	-5.47675730694424	0.160034275442345	-0.750852225460418	-0.120162091865831
1.44667555937363	5.99412950783065	-5.97149793126366	0.201944995665767	-0.669093087600664	-0.135120000675511
-6.09584446483472	0.254949875514616	-9.92692430091627	1	0.37133695922409	0.37133695922409
-1.08739565734661	1.0604514735892	-1.88695850911917	0.171020320649573	-0.730220217282333	-0.124882495704426
-3.41651261411607	-0.697222316016754	-7.72681977441817	0.169323939317203	-0.733441682704494	-0.124189234974963
-2.40937420024026	-1.54540796465043	-7.9343554540114	0.183499071358001	-0.706111388651278	-0.129570784092818
-4.76621965938999	4.21900415510842	-8.46287099068815	1	0.290648848477626	0.290648848477626
-4.19510485943287	-1.59262665677251	-11.0005061084574	1	0.321378850667517	0.321378850667517
-0.769835974047742	2.43102652528747	-9.23565449136676	1	0.24342815806716	0.24342815806716
1.13097755618942	0.645959805697203	-10.8491647491852	0.163580793420351	-0.744251036371165	-0.121745175033514
1.30162624216849	-1.36257627789834	-9.32014164418885	0.138030951826084	-0.790593392757186	-0.109126358509688
-0.372272599248155	-0.33324090413975	-6.46798895547787	0.17448207556439	-0.723605192217073	-0.126256135827205
-0.676484176708806	-0.417022169765198	-7.97322442856702	1	0.222787943871879	0.222787943871879
-2.85109153824948	5.83718426384483	-2.1727957143025	1	0.297227717794353	0.297227717794353
-1.29642706828252	5.12591494394071	-0.619628135792234	0.160254525930502	-0.750443893651934	-0.120262030414631
0.685005404861764	5.55392098155889	-1.05024792778898	0.130301768432228	-0.804076156449847	-0.104772545139604
-6.17054898902293	-2.57043744934102	-6.59933517602357	1	0.207198015859394	0.207198015859394
-2.93439894700723	0.751102004538883	-3.8052191151814	0.124060668724367	-0.814789476410704	-0.101083327313089
