MTG	Put	VS
-1.60225835830694	2.96143240109086	-3.21236218568502
-0.928443611797787	3.64293663706066	0.980251007628712
0.336292592658391	-0.22909163491744	-3.55788879448047
-3.18579182681297	-2.09264783391898	-1.91734068964918
-4.38064803630114	0.755695281888951	-1.98881684683941
-2.25048360675573	1.18565603411954	-4.95296448469162
-4.43161272296021	-1.56230072564248	-5.28750348791029
-2.21004240893789	0.127032430094639	-3.12873182660251
-1.72111688333173	-0.230912995778702	-0.0444046667861668
-1.82637089139992	0.290485144000162	-0.361818415952395
-2.44139757117016	-3.30099713644295	-3.30265090930643
-0.837809918388244	-0.750329945934936	-1.53508740505486
1.73548966544049	0.104449376971884	-6.1877394878503
-2.09984794219415	-3.20868267231818	-3.47752671812971
-2.21424912403548	-1.45993726881164	1.66644109559782
-0.602290436746966	0.696950029708784	-3.30010384637298
-2.00181993995943	2.67945087943791	-5.31705979077202
-1.26283261264644	2.18915822752046	-6.80526205355471
-3.25722763236432	1.61504524757126	-4.48468668070255
-0.27627994562349	2.88010695252116	-1.53692243908617
-1.83396611308018	0.285056019145431	-4.22998070979322
-1.31627583104156	0.362717749042944	-3.17422769986319
-2.67823061433531	-1.39072797944148	-1.68114824175383
-2.24988228983937	1.75207102881519	-2.66430399792664
-1.25968984296966	3.97881250173757	-1.98297995148283
-0.572410723503919	1.66004033629416	-2.47266075892769
-1.54228695238069	3.07506183812846	-4.05339267466104
-1.23656845713906	1.30325525936981	-4.79378110983155
-2.56813866729217	-1.4832265051364	-2.73157419876732
-0.471931239381252	-1.48609423919609	-5.50143457091216
-0.918708656734276	-7.93313748908765	-0.145965200933543
-1.3985236693414	-5.74752634899183	-0.591724686324596
1.39223311313338	1.52829430365201	0.549006311843793
-1.99540737014745	0.10304265443913	-2.49165005259442
-2.50334944844006	2.13063232984507	-4.43831083946156
-3.49713165716779	1.67526965136781	0.687088989398696
-3.12905052521777	2.59219019611677	3.59914453621163
-0.986445920556904	2.16230432057019	2.36330585802595
-1.91077214729401	1.86298736218702	-1.38358456661191
-2.21878029993104	-2.2999852156323	-0.534857020304171
-0.255192575129049	1.69552259172567	-0.38579373106812
-2.10332886717853	-0.885691073412696	-4.8473905287683
2.14698924163972	-0.328566698865457	-0.224035648121075
-1.55923895293306	1.65109528891855	1.89811928050988
-0.790732512755259	-0.662345325687166	-4.84576746415008
-2.93834242104523	1.32965752569902	-0.766241000457244
-1.24011758854613	-1.62149016482219	-2.81338335861537
-0.380646949549837	2.18880300607645	-2.87852571650662
0.848833907515772	1.94050362982935	-2.06661286114743
-1.67743628365138	0.0172136939610496	-0.015067657173583
-1.72298395418592	-1.61104165424	-1.85400938474799
-2.60930678696642	-0.842836638969002	-1.69791327267321
0.302658587360695	2.66138955510475	3.06804751446753
0.301095578543121	3.27008332334685	4.60946314082001
-3.91588188852033	1.80263865789907	-4.03101677238715
-3.23901660509948	-3.68379464248816	-7.29659551382065
-0.552182629920783	-0.630263736753753	0.740939762104641
-1.60409278787913	-2.40678776202328	3.73302806371992
-2.71474265058435	-3.13851631809534	0.574503861170149
-1.2108940756369	1.70099333865624	0.345224998214028
-1.48991662734939	-2.93426762047139	0.574176574520992
1.63360556175091	-2.57741784211248	4.82795393037977
-1.53354442126809	-4.64311707606821	-0.269927889052214
-0.928042118443597	-6.04280848360874	1.60489452686725
-3.18739313579375	-4.87102022879955	0.730203396217389
-4.31764679695329	-8.33508226726994	-5.37921798274373
-0.938299959237056	-4.74762788567353	-2.07798477816819
-0.39980792238362	-5.68895549688375	0.52540136336095
-0.750122357448263	-5.79887576265769	-2.69225547711054
-1.19961950220093	-8.28106015920639	-6.33871176274437
-2.18811652328098	-8.34134868058291	1.11278828301213
-0.801122397421709	-5.72988491245743	0.862045271999457
2.26518107520476	-6.88967016248992	0.128812160681595
-2.07079835500448	-4.77698695896701	2.46900706697312
-1.65846345981643	-4.47320460731333	-0.218505284269199
2.72349210969142	-2.58941278714602	0.371058312893817
-0.527501831684382	-8.6152934757146	-2.3135323461258
0.135206095970446	-4.81378845373789	4.40057637881149
-1.19331663830409	-13.1914268695947	-4.32700690943183
-0.811105464855509	-1.90273328102899	-2.47862921045585
-0.345063410777478	-3.58492686983311	-2.24973563991035
-4.46205226539844	-10.4229499086963	-8.3381223805023
-0.880428808044282	-3.88383986989996	1.92489577457309
-0.0335598802073829	-4.96853041600887	1.47563225150137
0.619053568303465	-1.39815149072445	1.68376992510237
-1.99577994928019	-6.94561570882797	-3.50614742251734
-0.607230323709307	-0.589089937628049	4.22252748590527
-1.07132995420083	0.778214315446376	4.07521469608852
-2.06239970569168	-8.78859819155751	-5.38363945393851
-0.381846003006062	-2.91292627972805	-1.8424616754055
-1.81744160422635	4.64346757542455	-3.01929744942622
-1.4770538034939	0.01541496452057	-2.05042302856843
