MTG	Put	VS
-3.34729204024639	-0.35032324368755	-0.496546996926719
0.0684281750311775	-4.16314807037512	-3.17751558982965
-0.953428644155182	-3.06491417200728	-0.647380083799362
-0.51289984484113	0.613231778808051	-0.539371727768219
-0.229309154379242	-0.434539219646743	-1.33149690133745
-0.158478299312053	-2.70407536941947	-2.08366432650523
-0.0614539835902472	0.776110851854989	-0.930796097004504
0.500958212356894	1.05155660477326	-2.2215633264771
0.622032092944268	-4.03580145396744	-2.46553151907794
-1.91634517430418	-0.525133384560997	-3.32456368275664
-1.63576793980695	-1.0153199047076	-0.465157792367267
-4.52459086025915	-3.814741134192	-5.5066583617167
-3.84752054560569	-1.3940506530079	-7.35511863931562
-0.397579816722822	3.04775856344989	-0.97658604998706
-0.389831956650221	-1.97802555267558	-3.00721091032028
-1.68615572229028	-2.3464117849415	-6.23593217450561
-0.013833333431713	-5.38386850950844	-2.12344889636293
0.120888440551296	-5.19606267683434	-1.93850509145043
0.287796112821407	-1.93367779345223	1.19359004045978
-3.56883452899994	-0.0727309807006157	-2.94624064095093
-0.393059167626404	-1.52920382870643	-3.22152479619818
-0.183501539583648	-0.554790595941471	-5.16005095941099
0.010932223270497	-2.13076795737795	-8.01398627143918
2.02881964826055	1.20981042809559	-1.91559566286477
0.779594927930063	-3.46669370443984	-1.78700207360089
1.38816039270211	-2.42847528782758	-2.90032665626231
2.04163351479557	0.200909770178524	-2.21813318043044
2.53546820287743	-0.118698563313845	2.01202683766006
-3.33491822798406	-6.35368666865609	-2.20553135753355
-5.64461924337572	-8.08695278384469	-3.56305288275083
2.27958064486363	0.386199796402996	5.45052939088959
1.7627675483499	2.10918214764785	-1.12617149407213
-0.578048314346421	-0.841277664809516	-2.51387925987894
-0.164631319794083	-0.923774666519779	0.0253672477873889
-1.28000369383803	2.86155155848599	1.003126573382
0.0196029402525915	4.14266416656248	-0.275575118082942
3.35322934408342	3.31696471786409	1.85863514346155
-1.1195911281652	0.452787691445062	1.25073145019511
0.962818017478792	1.57923810378733	-2.63284588401968
1.71648180085805	-0.165339268179554	1.32028062630332
0.0701575439303152	0.902128882706165	0.0219319900780013
1.42581025699093	-0.0232961904539755	-1.93367515243308
1.74244931848539	-1.28368443961848	1.40831184274319
-0.436156660545384	-0.509286979918904	-2.71096749300363
-0.728456834598534	-2.72200572597935	2.08284945029652
1.76297927618988	0.921791004863652	0.490736441263421
1.45922282457111	2.17729871365891	-2.07912429393918
0.854342813501435	2.3657864473873	-0.840245675888251
0.462887901332109	-0.519613603906085	0.852387834707219
2.09299572047687	5.77216796983372	0.492127669861695
3.5522263179383	0.734897381428516	3.98144619200717
0.0508222151457542	-2.07642400092586	-2.15807075736423
0.592970087018705	-2.66260088799578	-0.590146919317318
1.79283236105356	-0.659601132757609	-1.11478258262981
0.41317936129147	-2.2398548832897	1.12246430913607
-3.73152776984798	-7.19029702923515	1.39208376283447
2.01119945570827	-2.12961248602192	1.42256078349822
0.0860025485677104	5.11884534178358	0.780334370380098
-0.64161497065497	2.0317835606296	3.40411699179447
0.64012267987334	1.63414265957633	-1.47515767316024
2.2853312527943	5.15183932492227	7.92131813635316
-3.94590090312112	-3.2845806356971	-1.83275536165544
-0.944060371011015	-1.04711553815639	6.54497061810936
0.387685075234021	-1.21786170592532	6.9440621319368
0.432187102815407	0.778370508783017	4.71834492728566
3.50780780430763	1.74978311963831	2.24863228707038
2.5000525782756	2.45216163496176	7.64646881773616
-0.710944849444974	-2.272163877433	1.03305562506571
-0.469024826874656	-3.6580511206253	3.76958186879303
0.698947645651717	-0.633618463903214	-1.28367302736098
3.24042260021933	2.04197946797605	2.85858741769511
0.15975050309733	-1.47889150605735	2.27051536298611
-4.49544930736865	-5.30506337366321	2.940994174643
-4.03665036237048	-2.79645862689976	4.89741665271647
-3.01505817060749	-2.99912557316323	4.89465134077226
-4.71623432249311	-1.50730263616777	0.119943459377144
-3.56047206501807	1.98604794663631	4.71738796946452
-2.59109101771347	-1.25304338132793	4.7058856636568
-0.035215541840561	-0.305698840568463	7.95967700569467
-0.901552596886552	-3.38017680857218	5.5071126218095
-0.181684455239484	-5.02678895696546	-1.18811158045675
-2.16268564553541	-2.14457933932091	-0.897418949527271
-1.93454976256096	0.183496371137373	3.27414567212602
1.16644079855854	-0.0987895150302034	7.0183834239389
-1.0280597543404	-1.21243218391795	1.47728003997525
-2.78241375993577	-0.0662598643508373	2.84412753256743
-1.18480551340167	3.19023652800895	2.92983339027022
-0.421255786476597	0.14082037355525	0.606990494850007
0.707585441285083	-4.47648132197333	4.03865655771259
1.45147742573773	2.29849430523587	6.70603501204063
-0.253367756637594	-2.18806873566725	2.03675278027852
3.14995676565074	-5.04948716317162	0.736226658139265
1.89743695783038	-9.08750479149096	-0.054550827904181
3.3351352407259	-10.176256466544	-0.849220644682646
0.798534343644015	-1.34667776818528	-2.62159821413683
3.81159404349033	-2.25967806449978	3.08069166044394
0.363387158293758	-2.1874996665583	0.0468524568008654
2.35204395205984	-5.2279122602759	2.8039501471953
2.77910093031824	-1.29864688683301	2.77133713843245
5.4597403028319	0.414318446408619	-3.85814927608678
5.12687812346605	-1.14610638492035	4.58845833017293
2.20380830187951	-1.41491226338302	-0.531717654430505
2.44458335383284	-1.38366529579754	6.19676329669627
5.42161906484154	-1.93231272760948	2.22128470579275
1.63925379151779	-1.50109745697542	0.110110357234424
4.00263716690317	-2.65293288434094	3.91117865637396
1.1171372969064	-0.784935970931794	1.03151678045591
1.1003911182765	2.13057767605465	5.69033768186064
1.41967095437069	-0.943838028124336	-0.525707707260594
-0.811550632708015	-5.16077207841656	-0.114396840199885
1.03298637847747	-4.30027197075613	-0.376342109789028
3.37635036399288	-0.72811207237343	3.09259457502401
