MTG	Put	VS	psi	RPE	RPEpsi
-3.34701386854173	-0.349789175684705	-0.496927849271081	0.5	0.5	0.25
0.068456817905028	-4.16292662196087	-3.17724264954979	0.555555555555556	0.375	0.208333333333333
-0.953080192667943	-3.06507816662391	-0.647230679112853	1	-0.708333333333333	-0.708333333333333
-0.512659297330726	0.613494945718258	-0.539405370074691	1	-0.476515151515152	-0.476515151515152
-0.229014205860327	-0.434550087108757	-1.33183122208257	0.5	0.5	0.25
-0.158165806928469	-2.70392756796244	-2.08391238128146	0.417940199335548	0.640981735159817	0.26789203416314
-0.0615689175383699	0.775611670066913	-0.931396507968505	0.555555555555556	0.375	0.208333333333333
0.501416724679931	1.05194166234948	-2.22138267351935	0.586206896551724	0.291666666666667	0.170977011494253
0.622122295131727	-4.03559259686506	-2.46541068025611	0.451759133761684	0.587992102028647	0.265630802671174
-1.91584624502688	-0.524594108150764	-3.32447584808776	0.479458534904331	0.539461726823038	0.258649529179534
-1.63544102541261	-1.01520413058725	-0.465818328331366	1	-0.764289446185998	-0.764289446185998
-4.52456840911219	-3.81448868955627	-5.50682800646984	1	-0.554421434134924	-0.554421434134924
-3.8474119155157	-1.39414721577795	-7.355469510185	1	-0.434979424800038	-0.434979424800038
-0.397587972005168	3.04764452079932	-0.977433233888763	0.502086419364726	0.495809675723116	0.248939304770205
-0.389234312843051	-1.9778098902016	-3.00733900589473	1	-0.357879506380472	-0.357879506380472
-1.68584838153854	-2.34597546336326	-6.23612417416139	0.520640485056205	0.456941534667096	0.237902262251403
-0.0137444970828872	-5.38368464628178	-2.12316749696479	1	-0.577503109402793	-0.577503109402793
0.12127823411457	-5.19614063508131	-1.9388764482556	0.378106585030823	0.696003707444335	0.26316358499057
0.287773156209639	-1.9329668097198	1.19294219441486	0.499875202519609	0.500249532678682	0.250062336458096
-3.56848695307009	-0.0721894368303545	-2.9462022300471	0.403650027036264	0.661566156337522	0.267041196891918
-0.39277935581462	-1.52908430350098	-3.22193687450084	0.514290950391533	0.470577137891392	0.242013563478691
-0.183406174297054	-0.554292271534602	-5.16016230156476	0.426428759620725	0.628268705262534	0.267911844693621
0.0111318303933067	-2.13016958538951	-8.01397187691746	1	-0.556532194432745	-0.556532194432745
