MTG	Put	VS
-0.863516397557912	0.0259123855467999	0.257766970405073
-1.51038025896996	2.77314356287278	-8.15108495318528
-2.2432638832398	2.35556152544803	-3.5576936342951
-2.40852625196679	0.568683328050556	-3.60397175643029
-1.83884513659943	0.441858640053507	-6.92344599420374
-2.10247238677356	0.257023157495441	-9.54722003999985
-2.63018799390824	0.549777367462715	-9.22597847743468
-2.29599390748528	-1.29568129411024	-8.05306259068576
-0.67720366379907	-1.15206709741191	-8.38859526316325
0.215746169134734	2.06612097742883	-5.62189979858301
-1.68555993046011	1.47680408140701	-11.5823513991905
-4.26914947510607	2.27124324328069	-6.42517524460952
0.974705892056978	5.51889246657039	-11.8025812163497
-0.101361964400689	0.680936407805844	-3.40452327026111
2.76764134949734	3.15819991763794	-3.17207657376474
0.421774903044946	1.50771263323611	-5.43739578274615
0.308163213381363	0.469185286229759	-3.04687169634483
-2.38971232432391	0.00307284374580239	-5.07910907858362
-2.53150838362353	3.10430146934408	-3.47767048171072
-0.636059235925636	2.27430305946054	-4.63989719522722
-0.100675736343668	1.08899184649415	-3.74971046022168
-7.27585357427597	-10.1594234993964	-11.6658329457948
-0.167034080128876	5.40282787721265	-11.2971586350239
-4.90780608062783	-0.234040580012582	-6.9692174529685
-1.6241692148149	4.99347123464174	-0.461694000796838
-3.56933394221949	4.635387157852	-0.711315019423086
-2.65488986723846	0.671477176023252	-2.25131407797788
0.0104927677330711	0.79435704309832	-4.03242070227861
1.83191701628027	3.50445338767586	-2.7129260127602
-3.4950929621535	0.269242572739269	-3.94959122924642
1.47218542724037	5.04502999007871	-0.539610452089233
-0.957130153883519	3.26531245384655	1.89158251636069
0.328601120517499	4.21566819241553	1.41822925891822
3.26076054277439	3.6174939969611	-1.11403886161067
0.215930735464058	5.04766250887152	-1.07229373468594
-1.25449953191884	0.553199436176907	2.9317240514087
1.56480816426957	2.29039731531432	-2.41552720907511
-2.20225256568482	3.99568928270177	-2.22955304451964
-0.863304022747663	0.263918377007499	-1.11392896204735
-1.51514584746723	3.03571374635353	-0.0415847701105204
0.106093367435519	1.19216853696288	-0.253624362024394
-1.73393338288391	0.438052442319917	-1.12316084325765
-0.629031385078786	0.144812601420915	2.34005479390422
0.308084953311951	4.72578495402228	1.39417385611909
1.40897601549664	4.1328159880006	6.44692434686603
1.12536793692458	5.40172581402867	-0.00413275484673002
-0.0333394064297599	2.07632631289236	-2.44201777576271
-0.212615369505159	3.20470244510833	-1.4749072459103
0.848181135351619	2.64222907331405	4.00688606217701
0.701207646715545	2.68817574751676	2.45598137943131
1.39472097746818	0.542050689910397	0.174504343956483
2.4445211448256	1.94256930301587	1.69493984701959
1.31990483529385	-2.8583328364925	-1.45076684380007
2.98521749742569	1.27370816288572	1.02688803365736
4.79467136235757	-1.14289166146156	0.183193035254424
3.19819873152	3.70144836435264	-1.87651480734348
4.85301095444349	3.18159505363667	4.1358452695563
-2.56992743736313	-0.933594198163712	-7.05724807038452
1.3329989753994	1.81102512302724	1.00518338675752
1.11366810447747	1.7846562179638	-0.878436275062857
-2.38120047245775	-0.952331228463939	3.62715451171001
-4.08352081030607	-2.6149764835383	-1.26494362295577
-4.52475404082948	-3.73915275028258	-4.72970415064783
-5.90440537633915	-2.69551568162261	-1.99656405435367
-0.707318540554373	0.290685237808661	-0.100392329365467
-0.522762408732407	4.30785417678117	-0.39466906203465
-2.05075555086857	-0.0396257806569338	-8.3241798414877
-6.33812734665229	-3.4017638691051	-7.27985740611047
-0.766291831049227	-3.0131364080942	-2.06382698328658
-1.98941739463518	-1.67291286392984	2.35870006386981
-2.66559573166793	-2.3757861288208	-3.81576656282061
-2.19790309698832	-4.21954930630146	-0.777508888054978
1.60267834829227	-3.69539869716567	-0.555610154614304
-3.73943540336144	-4.6348945875511	-3.94537693017981
-4.22490304658009	-7.07868252197901	-6.68748103488575
-1.03467146834779	-0.880297654590598	1.0031197320557
-5.00795009047274	-4.57245789423133	-0.289281681857326
-5.18199069634561	-1.24887318700326	-1.51376294389819
-4.71321279743025	-1.38242003979218	2.8342749758934
-3.96216524156832	-2.63384161754088	-0.380525323590546
-3.87869172153934	-0.669192492284558	-4.57991798312375
-2.87347854808454	0.0356110772400191	1.80433074394805
-4.52329480511046	-3.65520498382323	2.33521324310321
-4.78697451809722	-6.97623914299589	-2.65573010283212
-6.71706166171259	-4.37327839151928	-2.29668024148453
-5.39439094018552	-7.46943272988905	-0.744087720120495
-5.47368821953574	-1.23364980022113	-3.99661136915286
-5.11085558139509	-4.59017044328379	-1.46736882655232
-6.1912550147022	-0.294616140989643	4.08113427358595
-2.42798392928896	-4.36534624704809	1.82746150728428
