MTG	Put	VS	psi	RPE	RPEpsi
-0.863516397557912	0.0259123855467999	0.257766970405073	0.176470588235294	0.5	0.0882352941176471
-1.51038025896996	2.77314356287278	-8.15108495318528	0.189097103918228	0.455882352941176	0.0862060326686041
-2.2432638832398	2.35556152544803	-3.5576936342951	0.200107640161231	0.416274175769115	0.0832996429732192
-2.40852625196679	0.568683328050556	-3.60397175643029	0.176470588235294	0.5	0.0882352941176471
-1.83884513659943	0.441858640053507	-6.92344599420374	0.209648397745713	0.381060792001016	0.0798887844867253
-2.10247238677356	0.257023157495441	-9.54722003999985	0.189097103918228	0.455882352941176	0.0862060326686041
-2.63018799390824	0.549777367462715	-9.22597847743468	1	-0.650076734824972	-0.650076734824972
-2.29599390748528	-1.29568129411024	-8.05306259068576	0.200107640161231	0.416274175769115	0.0832996429732192
-0.67720366379907	-1.15206709741191	-8.38859526316325	1	-0.618939207998984	-0.618939207998984
0.215746169134734	2.06612097742883	-5.62189979858301	0.151260686326489	0.584157825916095	0.0883601136710582
-1.68555993046011	1.47680408140701	-11.5823513991905	0.158425291744504	0.560753180383977	0.08883748619899
-4.26914947510607	2.27124324328069	-6.42517524460952	1	-0.461871441113588	-0.461871441113588
0.974705892056978	5.51889246657039	-11.8025812163497	1	-0.348806485553212	-0.348806485553212
-0.101361964400689	0.680936407805844	-3.40452327026111	1	-0.37770088754455	-0.37770088754455
2.76764134949734	3.15819991763794	-3.17207657376474	0.107215089857727	0.719788562553665	0.0771721954127555
0.421774903044946	1.50771263323611	-5.43739578274615	1	-0.292893782933743	-0.292893782933743
0.308163213381363	0.469185286229759	-3.04687169634483	0.0952309023818289	0.754406467378367	0.0718428086511296
-2.38971232432391	0.00307284374580239	-5.07910907858362	1	-0.25558248745397	-0.25558248745397
-2.53150838362353	3.10430146934408	-3.47767048171072	0.104323532902426	0.728225999326374	0.0759711090011269
-0.636059235925636	2.27430305946054	-4.63989719522722	0.110008184232216	0.71158637791847	0.0782803253591905
-0.100675736343668	1.08899184649415	-3.74971046022168	0.11566228082836	0.694823991541412	0.0803649276359447
-7.27585357427597	-10.1594234993964	-11.6658329457948	1	-0.321988730030871	-0.321988730030871
-0.167034080128876	5.40282787721265	-11.2971586350239	1	-0.22051092092068	-0.22051092092068
-4.90780608062783	-0.234040580012582	-6.9692174529685	0.0989432230083241	0.743781383983876	0.0735921273449566
-1.6241692148149	4.99347123464174	-0.461694000796838	1	-0.268701020171156	-0.268701020171156
-3.56933394221949	4.635387157852	-0.711315019423086	0.0767253595798562	0.806096873907208	0.0618480725067285
-2.65488986723846	0.671477176023252	-2.25131407797788	0.0791518108516643	0.799437561119933	0.0632769306254808
0.0104927677330711	0.79435704309832	-4.03242070227861	0.0816009771145051	0.792680223748905	0.0646834807972552
1.83191701628027	3.50445338767586	-2.7129260127602	1	-0.214169421570413	-0.214169421570413
