MTG	Put	VS
-0.752172197113114	0.383625206847986	2.08678321495201
0.0894571366209176	-1.60660823152372	-2.42113686730083
-0.197073243017639	-2.76039367705358	-9.75140648899656
-0.354350043947418	-1.48821105669732	-3.8806410430733
0.0526776570060681	-6.64056409308405	-9.94544751716383
1.30594976669358	-0.375477435109629	-0.0659712056318919
-0.81585120066039	-4.23292228709342	-4.66478600747404
-0.922927581230479	-4.21500523385564	-3.94207606893597
3.24738871616221	1.00915172629792	-4.40825425009384
0.978099941708628	-0.751700970316024	-8.34599110213193
1.73398103755448	-0.913321614716992	-9.50611414331378
1.0828970669258	-0.568640127890941	-7.38407257108977
1.2205804821975	1.6619189128793	-2.32421048301639
2.73206569605297	1.16482323131552	-1.57813114763915
3.42370640913085	0.734860712013236	-1.26173672802521
-0.661140731409673	-1.48848349759073	-5.28197934961116
0.288441139648128	-4.42817741203489	-6.29842965914445
-0.447471841448738	-0.104677717455409	-5.86839919915479
0.582024473011974	0.772678575676047	-5.15678926362571
-0.0675171926737793	-1.12681968716171	-1.46713294540391
1.20115255036902	-4.23967844789678	-5.2093256322921
2.22399654181734	-1.35846101168092	-2.86163715973045
1.7037131031134	0.0487707121805711	0.942489531229843
1.68185347570407	-2.53796920496406	1.55391273602392
2.42714783945872	-1.91474046896804	-5.23820513915835
1.51798931491231	-1.93574407132286	-3.08110375599371
2.07573964134339	-1.36496397110662	-2.91158507403099
4.17146324061098	4.82129988254923	-3.91745841277368
-0.743401816955978	2.55165372292201	-1.84974927003637
0.627943623835041	0.17139303526192	-0.907441370612518
2.22542633548259	4.87711028845021	2.16462360243454
-1.77676247010428	0.816802790896459	-5.32411593243931
-0.965963761556533	2.18115838741263	-1.22175758794853
-0.885971528653716	3.37576198058598	-0.205462064706918
0.667841869881076	0.233009873889387	-8.90740641319391
-1.507075003144	3.99152113068284	-6.05532772161744
0.397676124616015	3.53831887696729	-2.82400685706825
1.10471237968473	1.44073517699585	0.480264396336155
-1.25991277673071	0.58153530870649	-1.67204891450026
-0.778242205335729	0.863636088698651	-3.53548009163051
-0.946170336479742	-1.60096847333691	-4.90616053658904
1.737820668837	3.49183795228601	0.11737081860051
-1.65770283015745	2.6581850144236	-1.31320263400222
-2.31454948246359	4.65075545893474	-2.74222230550015
-1.87276945993184	3.95610529545582	-0.424263319282821
-0.875174693246522	4.73078376754667	-6.28392853158893
-1.45892311195212	3.00907402869427	-2.54977656331506
-1.34349403750272	4.056564746481	-1.92026728854486
-2.40559339112257	1.91905962929807	-1.98333496081107
-0.567377636653762	0.991172293426864	-5.77096103673632
-3.70557117798035	1.15697544839967	-3.67892558570725
-2.20698140599735	3.00505747870457	0.11079174822027
-2.95353705170414	0.817947256463495	-4.425276589213
-1.64300694607439	2.55275856235036	-7.73534063498179
-0.144030003725446	3.10551074124647	-3.6737896856485
-0.755415579676628	0.259097427157967	-2.34888382233454
-0.888389275247051	4.07146811756221	-4.26075302786899
1.35415613963719	5.81370050979383	-0.101831459600803
0.885183477203452	2.8627595099423	-7.34128475640759
-0.46374013463576	0.899790796423049	-2.53503659356273
1.57885037306696	-2.98982765429625	1.75734593414448
2.62098175974623	3.96589629549646	5.42512913996523
2.18998222928194	1.26478091249186	1.24950290023998
1.69971935563991	-0.064498206826322	2.4891152072585
-0.295921911918108	0.743373553353277	4.38139668276364
2.81890299541335	1.89793217690154	4.32074346686854
-1.21679051699898	2.17468736862594	-0.170866132911408
0.913557481988063	1.19595477342867	1.23204167954849
1.58461608699253	2.61739925046762	2.04650090928331
0.741957580045827	5.2417114611828	5.92331609852386
-0.99643361542464	5.02782848340487	4.078412269101
-0.504457770927899	-6.74413253208905	-6.62861960900552
0.524842450202953	-0.280141899983088	4.77426521141421
0.968135858303116	3.3114946827744	7.76690047798735
-1.79648282311616	0.82930411714496	-2.38114201932242
1.94338804063117	-0.501897751946341	-0.327408165755597
1.96397171873719	0.447000595656308	3.95522910740339
3.00882427025466	-0.310735254697537	0.969156058194737
-0.138173995581606	-1.7225161124811	-2.13451141976949
0.694109010809822	0.765077029665311	1.31786885628279
3.18102506408167	7.84760314677701	-0.166236678533482
4.77013130649444	-1.25034708281358	5.5926952940045
5.73746897097557	4.64260987892295	10.5702421531984
2.37613499508269	7.92049698215542	6.69106448509476
3.3541015584142	8.28310931677168	2.15042272100056
2.03420901316398	6.35492292407787	4.73059534146027
0.219433376313217	-1.35952730883252	-4.46534484308777
-1.72710029478035	-0.0155420507106817	-0.897083642356323
-0.604728038224482	-0.760828781985875	1.48519534957472
0.0479387106283778	-1.20816298235546	-0.209153875454583
3.47164469940528	5.73622334284256	0.619855058950965
1.30285010972331	5.5096087169015	-3.1660764614741
0.725012203387075	-0.300354316379085	-7.21140344937642
0.777456615889265	0.934006671336564	-5.90516175092621
3.25874861499873	3.28523441505703	-7.27829859778285
2.7250314388304	2.89027173817158	-0.721043348255934
2.59549463754933	3.47086550611438	-0.762378513361468
-2.32122833349051	-0.868048045389128	-7.96913729562904
1.60184736549854	-2.32711182015412	-6.15811771335024
2.86673991269162	-0.674324752932245	-5.72302790392529
2.26852437598451	-0.134235546444402	-4.00070277656513
1.60795703940694	-1.02952132351471	-4.25328946332306
3.42883147188733	5.22772703793916	-5.59345865385099
3.05432629868869	3.50978875632581	-5.9457900928277
12.2939242901341	13.0456050092524	9.55240605478034
3.23918787187656	3.99624586195657	-3.5372471365739
3.65952184743458	2.03449038506457	3.75613204818783
0.353955577132517	-0.932504646592971	-2.39159224837115
0.505784157579464	-6.76770380291749	-15.8950003132676
1.82673184001338	1.75094906450249	-1.97548207234253
3.20183447541729	-0.557240754817471	-2.62958031887838
2.28488096921675	-0.879607706048498	-0.257526237517595
4.25089540455731	-2.97213465923613	-2.48003157002456
4.62030478696669	2.74030431611181	-1.6491743422706
3.49905434592116	6.99551771874681	-3.53388626105858
1.50448174292762	3.47564929057703	-6.33043176584849
0.351431691481341	5.29061398181048	-6.91622663808591
-0.353185488535993	0.894554498182102	-9.5392098607439
1.42461522042511	3.30112815941825	-7.91391087820133
2.30535076067636	1.64727174551367	-4.30681910806082
