MTG	Put	VS	psi	RPE	RPEpsi
-0.752152496167729	0.383691326799718	2.0868152903788	0.460122699386503	-0.5	-0.230061349693252
0.0894847807504477	-1.60660152159857	-2.42110684633989	0.511801643891564	-0.384969325153374	-0.197027933461323
-0.197054712462329	-2.76033426620856	-9.75136683203957	1	0.5	0.5
-0.354345025398558	-1.4881921863522	-3.88066543672572	1	0.695119336079034	0.695119336079034
0.0526871208131554	-6.64054497083028	-9.94548959443063	0.440145138372555	-0.538776031295059	-0.23713965084618
1.30593750909452	-0.375419132877141	-0.0660373945579384	1	0.520927938456406	0.520927938456406
-0.815845166669498	-4.23287944461812	-4.66478086874651	0.407123402887706	-0.597140904435325	-0.243110037017152
-0.922903867162043	-4.21493180245726	-3.94205058162863	1	0.447779072634705	0.447779072634705
3.247385679618	1.00919452929079	-4.40834162943065	0.387291431983769	-0.629169583565446	-0.243671988979693
0.978114355229322	-0.751616035531642	-8.34598431081483	1	0.406563675942756	0.406563675942756
1.7340059949686	-0.913253338104396	-9.50617454268716	1	0.25	0.25
1.08290231823921	-0.568610602933349	-7.38406189463355	1	0.350147307282848	0.350147307282848
1.22057058503551	1.66193756053491	-2.32427053605065	1	0.166666666666667	0.166666666666667
2.73205452372711	1.1648747457022	-1.57819451902513	1	0.307480156067083	0.307480156067083
3.42369792404314	0.734864415544452	-1.2617545561357	0.318422751552875	-0.725918060395989	-0.231148826193217
-0.661126321217706	-1.48844346093282	-5.2819516835452	0.335896064121162	-0.703270808019474	-0.23622589642505
0.288480057797184	-4.42810913818804	-6.2984540934364	0.352350903262535	-0.680826344149423	-0.239889777325979
-0.447468740240701	-0.104680206739541	-5.86837803047489	0.175644028103044	-0.875	-0.153688524590164
0.582043014647019	0.772737204633427	-5.15678559496265	0.209774768143677	-0.844262295081967	-0.177104927203269
-0.0675086793940394	-1.12675584666431	-1.46715267792796	0.24459300126959	-0.810043379282965	-0.198130941297382
1.20115889742249	-4.2396576409087	-5.2092872915479	0.367767030647787	-0.658738679507492	-0.242262368135315
2.22400217142797	-1.35840455286388	-2.8616452263386	0.278759653372611	-0.773253122332945	-0.215551772350821
1.70371244184433	0.0488083823160692	0.942493176031293	1	0.265033080272511	0.265033080272511
1.68185998072187	-2.5379331457344	1.55390463571883	0.382152537356425	-0.637133485521106	-0.243482178126634
2.42715990937525	-1.91469030037071	-5.23820315758613	1	0.383890937038791	0.383890937038791
1.51802916237183	-1.9356949085539	-3.08104507059607	0.374867656197405	-0.648198720666539	-0.242988735166422
2.07578711197261	-1.36492503601811	-2.91157989452283	1	0.220178903312826	0.220178903312826
4.17143173482149	4.82133612849496	-3.91744973341172	0.387109355345371	-0.629454035370491	-0.243667545851813
-0.743411274819124	2.55166836122446	-1.8497633315397	0.24298740471538	-0.811690569411518	-0.197230584893253
