MTG	Put	VS	psi	RPE	RPEpsi
0.911707506899632	-1.93988371157849	0.0916763952347648	0.256544502617801	0.5	0.128272251308901
-0.958807406521162	-5.94122083169041	-10.1617999871572	0.256544502617801	0.5	0.128272251308901
1.07431642277947	-6.07380413286614	-8.27363936670802	1	-0.56413612565445	-0.56413612565445
-2.8965595897167	-7.3460798671074	-2.15592360828834	0.280230351764128	0.43586387434555	0.122142286829129
-0.753963289530047	-3.24565996365114	-0.689369034925194	0.178171019938186	0.68586387434555	0.122201066030902
2.06292687878013	-5.22604582120072	-3.41296591000123	0.299076560111909	0.381735853964196	0.114168246074994
-0.326908830825179	-3.62364137178343	-1.52722488704956	0.314010997732746	0.336730580485635	0.105737105545421
-0.355975889126139	-5.1963589453336	0.609708544318423	0.325910166049144	0.299444739272303	0.097592084698779
-3.23850780528399	-6.27036367492242	-4.9474319146812	0.335488305340153	0.268461771787767	0.0900657848656928
-0.221826005594865	1.67745051483595	0.24757810319407	0.195297669796787	0.648339109696189	0.126619117361789
-0.495105695126638	-1.72965926401825	-1.17630016758586	0.211441821854121	0.611474596018048	0.129291302599569
-1.68086665120096	-2.81491664201586	-5.98032717835723	0.343292370857634	0.242549321292984	0.0832653315565786
-3.89774949932771	-3.82509056456161	-5.55003645925811	0.349731072971036	0.220702133682573	0.0771863940198031
0.0209406850254914	-4.29195585756591	-0.612488083259174	1	-0.424142713272161	-0.424142713272161
-3.35612923998025	-3.41162300854921	-5.02656640992923	0.17798200655122	0.686269282105515	0.122143583863605
0.530418386358407	-2.7246177184085	-2.32526117563248	0.189581082268856	0.66104058876742	0.125320790242169
-1.73905399242236	-6.40489997577882	2.23688288631313	1	-0.797876613367231	-0.797876613367231
-1.26654706133469	-6.33548266463207	-6.34254667072585	0.200742063411562	0.636073487930434	0.127686704448544
0.97957370889283	-1.6788475233497	-3.23570386207465	0.299914802560507	0.37926065314718	0.113745883907605
-1.8957150443427	-3.12952260785934	-3.7985105708693	0.211404798762083	0.61156086349276	0.129286901277452
-2.24793641151139	-3.23130240637781	-2.85053284387245	1	-0.412337959615801	-0.412337959615801
0.948966767578836	-3.32111087153581	-3.67255056265629	0.189591965260401	0.661016578485908	0.125323432184849
-1.17697408314674	1.75722928266182	-0.955196934441725	0.306835656299896	0.358595680710988	0.110029941037264
1.01389003119041	-1.50521563298323	-0.130987883968787	0.198081223090751	0.642088877266633	0.127185750141942
-2.92291449590796	-6.08967331729152	-3.46704768682971	0.313065225641447	0.339638725828365	0.106329074338031
-2.0805480622356	-5.43990799942703	-5.23612653712432	0.206284288338715	0.623414631299477	0.128600643557555
-3.21577243901068	-6.23029772440592	-0.814722482764134	0.318685251332461	0.322239205443321	0.102692882175877
0.601892489230921	-3.40624511027426	-0.53500279671315	0.214182369412648	0.605066277301263	0.129594528924075
-1.18300962135676	-6.2437056551377	-4.0280796935161	0.323768123760947	0.306253638284511	0.0991551658623398
-3.23906005114963	-7.61259608715773	0.571661127067989	0.221763155630218	0.58710476244579	0.130198204805508
4.73290844196754	6.42380301925269	5.56231260751233	0.256544502617801	-0.5	-0.128272251308901
2.68928266339485	3.42745354861924	7.75751108969703	1	0.56413612565445	0.56413612565445
0.581590148410009	0.531532592866852	0.420142283719597	0.178171019938186	-0.68586387434555	-0.122201066030902
3.28987113332015	0.281065741271684	-3.28377334925939	0.195297669796787	-0.648339109696189	-0.126619117361789
2.09355316194555	1.85765557562594	-3.00392185840191	0.256544502617801	-0.5	-0.128272251308901
0.858369954879726	3.05852670707937	0.925511047244072	1	0.388525403981952	0.388525403981952
1.29952540744937	3.49110531666145	-1.77519159346367	0.280230351764128	-0.43586387434555	-0.122142286829129
0.666525921371255	7.61350077252384	0.937203093022672	0.299076560111909	-0.381735853964196	-0.114168246074994
3.81629310216635	2.98143773108269	-1.67475619500108	0.16266876441147	-0.718505998768993	-0.116878483041982
2.2431889000529	5.41861013006983	0.788542365260196	0.314010997732746	-0.336730580485635	-0.105737105545421
1.64380902039909	1.95625056100614	-3.71749007250323	0.174707892997592	-0.693262337857826	-0.121118402341726
0.570566377981055	2.49834456795714	-3.84354546417793	0.186418462897192	-0.667990808590005	-0.124525819766801
1.72407294808316	8.56238182927623	1.01266522231427	0.197711238238763	-0.642922146066412	-0.127112933589913
-0.498071702221604	3.59654638024442	2.46169398276305	0.208519850737839	-0.61825826144391	-0.12891912039372
0.997374340002575	5.50831070948731	1.08981323693738	1	0.405831928112081	0.405831928112081
1.38583530546917	8.16684411872517	1.46040880488175	1	0.332841091393785	0.332841091393785
3.48357032330767	7.89922553842718	1.83164350891655	0.325910166049144	-0.299444739272303	-0.097592084698779
-0.742195083417239	4.07242163696863	-2.63808856438845	0.162963544882863	-0.717896575107242	-0.116990970738742
0.113105942981858	7.83786382097186	0.325045685749501	0.335488305340153	-0.268461771787767	-0.0900657848656928
0.711941477452074	4.3449672584309	-3.38584284563408	0.170379885420312	-0.702421659630819	-0.119678521884644
0.339743338164783	7.97719838041248	1.55481717044092	0.177675972368202	-0.686925288243495	-0.122050118532971
4.05332772672897	4.65623007308353	6.32521734246455	0.184829237868864	-0.671462954649447	-0.124105986165033
0.429217868682838	3.50398027264711	2.44428406712232	0.343292370857634	-0.242549321292984	-0.0832653315565786
-2.90407573221432	4.45279566616271	-1.1370072802811	0.349731072971036	-0.220702133682573	-0.0771863940198031
0.328906059397324	2.00076981244439	0.464463750352011	0.355108000022103	-0.202123386632769	-0.0717756315848567
2.0433691629479	7.18203976298823	3.69468114096107	0.1918205125799	-0.656086287328078	-0.125850807931916
4.34194277142805	4.77148497680371	2.56362530848745	0.198633987893254	-0.640842523448409	-0.127293106044134
5.75041290694667	6.21407454894771	6.2851075113497	1	0.813811582469321	0.813811582469321
2.18236969885446	6.80792705037377	3.32891033865709	1	0.646339699643679	0.646339699643679
2.94510369965386	5.49446374081978	-0.0574198432944038	0.270039506260881	-0.463968616222777	-0.125289856045343
1.93704449955013	3.89291519378171	-6.45715736349424	0.256544502617801	0.5	0.128272251308901
