MTG	Put	VS
0.911707506899632	-1.93988371157849	0.0916763952347648
-0.958807406521162	-5.94122083169041	-10.1617999871572
1.07431642277947	-6.07380413286614	-8.27363936670802
-2.8965595897167	-7.3460798671074	-2.15592360828834
-0.753963289530047	-3.24565996365114	-0.689369034925194
2.06292687878013	-5.22604582120072	-3.41296591000123
-0.326908830825179	-3.62364137178343	-1.52722488704956
-0.355975889126139	-5.1963589453336	0.609708544318423
-3.23850780528399	-6.27036367492242	-4.9474319146812
-0.221826005594865	1.67745051483595	0.24757810319407
-0.495105695126638	-1.72965926401825	-1.17630016758586
-1.68086665120096	-2.81491664201586	-5.98032717835723
-3.89774949932771	-3.82509056456161	-5.55003645925811
0.0209406850254914	-4.29195585756591	-0.612488083259174
-3.35612923998025	-3.41162300854921	-5.02656640992923
0.530418386358407	-2.7246177184085	-2.32526117563248
-1.73905399242236	-6.40489997577882	2.23688288631313
-1.26654706133469	-6.33548266463207	-6.34254667072585
0.97957370889283	-1.6788475233497	-3.23570386207465
-1.8957150443427	-3.12952260785934	-3.7985105708693
-2.24793641151139	-3.23130240637781	-2.85053284387245
0.948966767578836	-3.32111087153581	-3.67255056265629
-1.17697408314674	1.75722928266182	-0.955196934441725
1.01389003119041	-1.50521563298323	-0.130987883968787
-2.92291449590796	-6.08967331729152	-3.46704768682971
-2.0805480622356	-5.43990799942703	-5.23612653712432
-3.21577243901068	-6.23029772440592	-0.814722482764134
0.601892489230921	-3.40624511027426	-0.53500279671315
-1.18300962135676	-6.2437056551377	-4.0280796935161
-3.23906005114963	-7.61259608715773	0.571661127067989
4.73290844196754	6.42380301925269	5.56231260751233
2.68928266339485	3.42745354861924	7.75751108969703
0.581590148410009	0.531532592866852	0.420142283719597
3.28987113332015	0.281065741271684	-3.28377334925939
2.09355316194555	1.85765557562594	-3.00392185840191
0.858369954879726	3.05852670707937	0.925511047244072
1.29952540744937	3.49110531666145	-1.77519159346367
0.666525921371255	7.61350077252384	0.937203093022672
3.81629310216635	2.98143773108269	-1.67475619500108
2.2431889000529	5.41861013006983	0.788542365260196
1.64380902039909	1.95625056100614	-3.71749007250323
0.570566377981055	2.49834456795714	-3.84354546417793
1.72407294808316	8.56238182927623	1.01266522231427
-0.498071702221604	3.59654638024442	2.46169398276305
0.997374340002575	5.50831070948731	1.08981323693738
1.38583530546917	8.16684411872517	1.46040880488175
3.48357032330767	7.89922553842718	1.83164350891655
-0.742195083417239	4.07242163696863	-2.63808856438845
0.113105942981858	7.83786382097186	0.325045685749501
0.711941477452074	4.3449672584309	-3.38584284563408
0.339743338164783	7.97719838041248	1.55481717044092
4.05332772672897	4.65623007308353	6.32521734246455
0.429217868682838	3.50398027264711	2.44428406712232
-2.90407573221432	4.45279566616271	-1.1370072802811
0.328906059397324	2.00076981244439	0.464463750352011
2.0433691629479	7.18203976298823	3.69468114096107
4.34194277142805	4.77148497680371	2.56362530848745
5.75041290694667	6.21407454894771	6.2851075113497
2.18236969885446	6.80792705037377	3.32891033865709
2.94510369965386	5.49446374081978	-0.0574198432944038
1.93704449955013	3.89291519378171	-6.45715736349424
-3.03103157430887	0.254673831277724	-7.12084603953091
-3.22623506697916	-0.757993233023268	-15.449457356424
-5.85589395656491	0.698584296091488	-9.82276137218331
-1.04741073208711	4.10619285522085	-13.365056254647
-3.69282835849351	2.58072127040588	-8.52430954846469
-2.29745318345846	4.07944611527703	-12.1751443111535
-3.06105577904851	3.98465108566663	-10.6363287766775
-2.55036633620339	-0.305185175529032	-9.64408788310759
-4.43553621052734	-0.341111690539754	-12.9524428817359
-3.68135336291405	3.20087702030485	-15.4367415327014
-3.62724003166922	1.56986003617446	-16.0725473490628
-1.20691993902287	2.11277216215703	-8.77504021832437
0.641489389010014	6.56681956125028	-12.0183784094724
-1.00936358472513	2.76052660613575	-11.6443999481924
2.6424898739784	-0.648323379118334	-13.0865570342902
-2.55745931272545	-0.287888205864213	-15.9192542162808
-3.5502051558646	0.939543208827011	-9.69906400911736
-7.08758912504681	0.712938436504566	-14.3293590834647
-4.50264849138837	2.24828801484722	-11.792174021403
-0.981412841043165	4.60665334670833	-10.3873968052142
-2.76564410535559	2.18979513374242	-6.8613873675014
-2.21753712656998	2.53638498112559	-12.4062349236373
-7.11588422636832	-0.467662891049368	-16.958328406016
-5.34335831855574	0.90366123447364	-13.5379366730199
-5.21362016059819	-1.66756774056138	-14.0249568693566
4.8424557342164	4.99235799276468	-7.46527979872895
-2.82255868700318	3.34844456940438	-12.3212605678674
-3.12809677745456	2.13294293076703	-11.8630983612754
-3.28130332500704	1.33057379620996	-12.9583018440189
-7.8677410906361	-5.74667675920169	-3.27882712987731
0.027260974025534	2.46494219801036	10.9190949454452
1.02782557374768	2.59959885128068	8.30097991408724
0.509094423163802	-1.07557927941283	8.6035763223966
-0.748543023047668	-2.12433257055554	7.20286330490401
-0.0314558373103219	0.00876769017089497	4.53607380593365
-1.81183172100855	-3.29745670069348	1.72469877485525
-2.62159930617256	-7.1119219687852	-0.677129222813881
-1.47945740719086	-4.0124085886672	6.26359033793437
-0.420009213520755	-2.08756122679562	4.19505591713118
-3.06575275008236	-3.66811284422874	5.61090236857082
-1.58803222730996	-2.20741174607114	7.87089136513797
-2.985356794514	-3.41991091756658	4.05568256917776
1.12413153865885	1.23804535857882	6.8100846834255
0.295224341395642	-2.49862355846121	4.0392904019717
-3.56438466445092	1.54984677379782	5.02986298411181
-0.654284103040493	-0.72927107534964	1.88239725690448
-1.81658210143928	-2.68345894269419	3.1148316923416
-2.44965842789219	-0.617886915351405	1.10134636661546
-4.06541235889158	-0.507632340473885	2.43945941464467
-0.856018439211672	0.461867529362666	-0.762336614908594
1.76125033289915	0.189238256351514	6.50102248663704
0.808639570614023	-0.0934151672955715	4.61521441602346
-2.16202060097168	-1.53568620166995	6.40358129595265
-0.857643320495563	-2.98685566550403	3.56983499364419
-0.129893617069484	-0.935146724918123	-1.63082297214053
-0.262792905417061	-1.57698245662631	6.38073427297852
-0.775995257049198	1.05778552515602	3.02384476589434
-1.57030778866141	1.12951228821255	5.74534745017688
-5.43852011633496	0.0242132751242907	2.30127790784746
