MTG	Put	VS
-2.82847961557488	2.13932679237967	-0.709111218524137
-2.75417980448373	-3.35762373349545	3.73628052030549
-2.30486132185305	-8.36872521708861	2.13319428829533
-6.34540543633123	-4.42390511817101	4.83727964465365
-3.06101807465311	-3.43994614730279	-4.97966983716822
-5.33182273074504	-3.92113399020199	4.68702455937411
-3.84378524902126	-4.65959070035906	0.817427990111438
-4.27417129931911	-2.5887075250291	-3.4273290290977
-1.26781328504364	-4.50861629730824	0.706106305799701
-0.460686852242197	-2.80424919227759	-0.501637690633564
-0.410441114368939	-6.81512086138581	0.261307883443254
-2.9341796875	-4.00560959552725	-1.29362685143044
-2.40978602897977	-4.03175831552256	4.4396988695318
-5.56795438297333	-4.8717524228674	-4.26906002945069
-3.23306159795292	2.47973239599642	3.33666833783641
-2.23490592499053	-4.79739161868664	-3.12550015657237
-3.21009723568155	-4.86183118760219	1.07693800615203
-5.33095315598672	-2.89716007628224	1.31965908588785
-0.756816093296173	1.49014233797789	1.74328000616515
-4.64112612701231	1.01204875197657	1.1790915683307
-2.68465275009794	-3.26841525600828	-0.17239247488253
-2.75814771161925	-4.97695768929341	-2.95291439263207
-0.547197357036414	-2.85817084062111	2.28651709380475
0.434894394441958	0.348152122262752	2.43770904872905
-3.10053367653201	-3.4251794614688	2.34958923497999
-2.31748857054739	-0.984851800808401	3.92352696046741
-1.52537438898317	-3.74721597767237	-0.585046927811521
-4.70630589954315	-5.56983451409773	-2.82115284903822
-3.29421536768636	0.00046779727563262	3.66879347968621
-2.1485504758334	-0.821083866229111	2.23847478820067
0.547049217887463	-6.11402939440626	2.16221211207184
-0.837409922785516	-8.81987725469199	-0.422557330944321
-4.5718707814332	-7.67598157398628	0.67805314244646
-1.2385100080842	-4.91979896241912	7.24049354841312
-2.81689227482965	-6.93271397370281	-1.03072406261256
-2.13639149704287	-5.36554570575104	-0.890931845162854
-0.0388929027943842	-5.55265142339649	1.96847178854726
1.81048898825482	-4.54062181936972	1.04749341309071
0.321920543476459	-2.82786623027289	6.93592653694478
1.27596844271306	-6.2068365004591	4.22346574878038
-2.2493001579998	-10.3514857111555	-2.90855012580075
-1.26407981698191	-4.76095600922902	1.40565979384789
-1.9803315535368	-3.93841648084874	4.5293943046056
-1.82087397481645	-2.07525830123235	2.9576389480869
-0.643228917097252	-6.02591564314383	-1.69823998876029
-0.976520237975544	-5.3378123387017	5.4993665839235
0.611526075750589	-5.29086942010503	4.04055034074311
2.90518985751175	-6.90916728792769	6.94633830394402
1.31132579360818	-5.59241225355954	3.40660475013834
2.31570500419024	-7.17086249996315	7.77369100397283
2.39487824334252	-5.55322441808654	8.1755429723046
-0.591156327460081	-1.39512733121713	3.03900101645426
2.34522294740253	-4.3755256540396	1.57628264956205
2.12096218379034	-4.54420571074341	4.08298606741609
0.572409942031147	-4.8014834134021	-2.99849278897499
4.11151762952007	-5.10489846495065	-1.43172366505094
1.26185001212983	-3.590808260565	-1.15075381732348
0.778652770816059	-2.69596685554081	2.49995376971183
1.70316932249454	-1.64086999456314	1.45049245045944
-0.558672506902968	-1.99620609256354	-0.868883325182127
-2.11878190836118	-3.36356168262886	-9.22090956117168
-0.152442732669653	1.49542984332551	-6.25605235677777
1.00096019642247	2.54045070857374	-9.10545227744363
1.57995840136202	-3.1601078950546	-3.8321041006482
-2.63995257813123	-7.308762415792	-5.19275205136474
-0.831333878621339	1.04705141676646	-0.304978876967322
-5.22891519886832	-0.818198395949421	0.927972250815594
-3.15655945010724	0.836981240377733	-0.266296638909614
-0.823315820770879	0.942589922046119	1.06535839695822
-0.309141692610067	-1.97191931691134	-3.21679831002698
-1.81132190145792	-0.0400481793013486	2.21536665251761
-4.88793599973883	0.489057636706892	-2.69320863527669
-1.67862904112065	-0.457786406418591	0.664866532086197
0.910849731018947	2.16231433448918	1.52715447420875
2.17403952366402	-2.87347160449082	-6.00898628806074
-1.53244878045253	-3.72846891121431	-4.7082759859887
1.40563234399644	-3.10181581782121	-0.705603705098232
0.390049401114905	-1.99555128124176	-7.23017189064712
3.10908677044415	0.139397858670264	-2.20527033935386
-0.325539111002018	-3.96474006185026	-7.19112940719633
-4.58048992541528	-3.13146695833315	-5.36854562298818
-2.8562759115571	-1.155827680772	-0.93453418440891
2.34074421669206	-0.682300240704508	-3.84601749253995
-3.43426061099575	-2.91178780624812	-6.37628030280272
-1.71666867728195	-2.64685333153289	-8.08824413653576
-1.32118643006299	-1.76591912894086	-4.93572592915911
-0.686354099634674	-1.19660563496026	-2.16967656536762
1.25528895504052	0.484322813932191	0.651322324844924
-0.477298797583283	-2.4381719163873	-6.42479554857268
-2.8548932753984	1.41615620142583	0.870118762719247
0.525760381212158	0.394208035008474	-4.24261942788055
5.04798803012217	0.466610647695647	1.70956501184088
-0.185393115990765	-0.607223663366202	-2.6344928341833
3.10187962662068	-0.644576006766522	4.12287980092294
4.01711017835525	-4.7570091251171	-3.88208235439026
-0.943725605369095	0.572957835414193	0.23512491521736
5.35206775158163	2.98012974598643	0.741887932586851
3.46516340846016	-2.35777083445679	-1.57042912952602
4.10599690637281	-3.14808808492892	0.942876164998972
1.05590217224052	-2.5331084352731	0.604171961376613
-1.22452051440074	-0.909504763471583	-6.91655271477772
0.240237240757673	-3.58072516886574	-3.99050820065719
-2.36176382416198	1.3900176003914	-1.05453709704858
-0.776044805107578	-0.362689752809026	-3.39916373292605
-1.59840166414938	-1.40402055542323	-3.49631189216267
0.913191320843274	0.301313810219819	-1.4763516424379
4.46654741225704	-1.04188339209015	-5.9304027521249
2.28828384462864	-5.25399345069221	-1.84762751305419
0.0442902077590266	-2.47658357453166	-0.223436153973594
0.29562065043757	-4.02823643408941	0.770303385840221
-0.774901447282924	-0.00371361162626382	2.248211886508
-0.933136933441124	1.85593320164039	1.43780093865864
-0.680732210575333	-2.27733029848473	1.42292815525875
3.46378984314299	0.835868263334939	5.44813491381479
0.0355704340775828	1.51729714074595	2.99649426081415
1.2751589857162	-1.91760747569303	-0.90294457418195
1.31948481855253	-1.47717399353331	-8.58480109590473
0.559215438373447	-4.17087044070164	-7.21742270570813
0.616889894236961	-3.33774079111489	-1.36916143803462
-0.794911443924291	-2.72641364417293	1.77926807749
