MTG	Put	VS	psi	RPE	RPEpsi
-2.82823129515013	2.13954311112563	-0.708958567402354	1	-0.5	-0.5
-2.7544007193177	-3.35873909729222	3.73634158503829	1	-0.5	-0.5
-2.30477832051054	-8.36934795896664	2.13364755847689	1	-0.25	-0.25
-6.34562173581892	-4.424535885679	4.8376656089994	0.294117647058824	0.833333333333333	0.245098039215686
-3.06104971453127	-3.44056109474464	-4.97926420770642	1	-0.227941176470588	-0.227941176470588
-5.33160318789944	-3.92202785430533	4.68732592621536	1	-0.25	-0.25
-3.84398848645149	-4.66064144716118	0.817676311189478	0.304177179702832	0.825141015310234	0.250989066894198
-4.27426313027259	-2.58887122164368	-3.42731249490471	1	-0.166666666666667	-0.166666666666667
-1.26794673629826	-4.50907102452986	0.706213175573132	0.238095238095238	0.875	0.208333333333333
-0.46042110688023	-2.80456892502579	-0.501647812106195	0.294117647058824	0.833333333333333	0.245098039215686
-0.410387648323611	-6.81622982747627	0.260606458918615	1	-0.22226803065867	-0.22226803065867
-2.93368277016186	-4.00653900234311	-1.29405871598106	0.313381600581335	0.817434778417436	0.256169019231305
-2.40963702388108	-4.03245273480813	4.44005445729602	0.347958738921982	0.786541889483066	0.27368412397384
-5.5675725906126	-4.87201883937373	-4.26969992595189	0.39661723789668	0.737070885807795	0.292335018863147
-3.23292989048266	2.4796562726807	3.33696321081935	0.356280578649921	0.778611260227202	0.277404070337092
-2.23495109629847	-4.79787486294905	-3.12516099079089	0.395335901750605	0.738475690622169	0.291945953073016
-3.20987706448763	-4.86264439839446	1.0770225641741	0.429950317827535	0.698306774813739	0.300237219772288
-5.33073589273037	-2.89785667723327	1.32015604627403	0.438710327118218	0.68735549694632	0.301549954911825
-0.756955760200658	1.48989991098642	1.7443223962301	0.460095556229994	0.659128157555236	0.303261936277227
-4.64102565703853	1.01168669322788	1.17915590302172	0.474159250244979	0.639313422958658	0.303136373301628
-2.68479410107097	-3.26919669015897	-0.172321307049556	0.486087650637972	0.621657155161652	0.302179866054813
-2.75843117696143	-4.97727422043681	-2.95315431114851	0.508401252547252	0.586328276724408	0.298090030290561
-0.547562300460413	-2.85900503655218	2.28604637560519	1	-0.405826389401689	-0.405826389401689
0.434766344605915	0.347389688856448	2.43774563424063	0.527548848932148	0.553351623557474	0.29192001206248
-3.10060521969872	-3.42529558023494	2.34920757812815	1	-0.349380538346882	-0.349380538346882
-2.31752281548275	-0.985162403998953	3.92340847955678	0.544015537083617	0.522777128322132	0.284398880239195
-1.52498916863434	-3.74785456648379	-0.584637505016431	1	-0.306719352787694	-0.306719352787694
-4.70608946373386	-5.57010146614277	-2.82102838852866	0.558230710809804	0.494550006558317	0.276073001692043
-3.29428927566736	-0.000763921292893814	3.66934936256571	0.405948923715963	0.726657225331336	0.294985718533684
-2.14868267582309	-0.822068675731619	2.23816211126519	1	-0.302292294447946	-0.302292294447946
0.547198703404396	-6.11413192590981	2.16279360629392	1	0.5	0.5
-0.837296372941215	-8.81993619781552	-0.423474209778237	0.555555555555556	-0.5	-0.277777777777778
-4.57165821790695	-7.67738445148323	0.676498133124727	0.384615384615385	-0.75	-0.288461538461538
-1.23892272225912	-4.91982439484899	7.24013962664387	0.614973262032086	-0.361111111111111	-0.222073677956031
-2.81620951376615	-6.93255294362704	-1.02979836093657	0.463917525773196	-0.653846153846154	-0.303330689928628
-2.13509788195933	-5.36568863035151	-0.889056929133155	0.644693091254552	-0.274212715389186	-0.176783043145559
-0.0379251202673561	-5.5527828008388	1.96927734035434	1	0.435774277269123	0.435774277269123
1.81125252160935	-4.54073739108263	1.0476225975788	1	0.322543005141292	0.322543005141292
0.322066813130533	-2.82738972884236	6.93577867362535	1	0.781545504553463	0.781545504553463
1.27628112549503	-6.20759455910461	4.22296937763917	1	0.576696213155197	0.576696213155197
-2.24909585881377	-10.3526009393461	-2.90711042550251	0.39026172033579	-0.743980830233777	-0.290347238703883
-1.26335083854295	-4.76164118042498	1.4052735438401	1	0.456930971994409	0.456930971994409
-1.9801401476556	-3.93914734617327	4.52878372331686	0.433157690137504	-0.694336373555052	-0.300757139747557
-1.82074400645591	-2.07540641239647	2.95949637474647	0.486096328051047	-0.621644012616176	-0.302178871887642
-0.642972287343394	-6.02663588715774	-1.69629636195234	0.46940538256175	-0.646128801812522	-0.303296337398972
-0.976365800658541	-5.33903149278326	5.50058262529924	0.513792966437304	-0.577305196370796	-0.296615349383022
0.611569311950476	-5.2909472696342	4.03948263454279	0.536672223905435	-0.536680292790475	-0.288021406258084
2.90580961127435	-6.91032286123796	6.9462899593557	0.499580653080291	-0.600670392817208	-0.300083307129616
1.31162573140595	-5.59410696138035	3.40539139260848	1	0.500174129208707	0.500174129208707
2.31643381458857	-7.17036786178748	7.77552857543483	0.524573653475575	-0.55864990881516	-0.293053023680965
2.39526016517512	-5.55359588732774	8.17594576965679	1	0.440285827079417	0.440285827079417
-0.591215543340771	-1.39626857006189	3.03842184512001	0.545301139474098	-0.520296893778529	-0.283718489042265
2.34587742219409	-4.37585864803105	1.57654321908062	1	0.393205413968359	0.393205413968359
2.12172118513094	-4.54530410965284	4.08238522256866	0.470353779664563	-0.644778902138354	-0.303274193668742
0.573256173297282	-4.8031214711849	-2.99754399789328	1	0.381937093247984	0.381937093247984
4.11208591256892	-5.10546157351046	-1.43085489330362	0.466403533820632	-0.650369848091273	-0.303334795440157
1.26249816492801	-3.59086907671934	-1.14973255811316	1	0.373287268545797	0.373287268545797
0.779386573473007	-2.69717403485662	2.50102617580331	1	0.51444905830574	0.51444905830574
1.70375285792735	-1.63993096436289	1.45013975194006	0.532377255469782	-0.544609613884699	-0.289937771542394
-0.557785777483256	-1.99692662466656	-0.868993942710486	0.463228720723426	-0.654803646463547	-0.303323855476343
-1.72044595376618	-2.31290035045734	-8.18382869796319	0.555555555555556	0.5	0.277777777777778
0.279103082232177	2.61713325345155	-5.14708105881106	0.555555555555556	0.5	0.277777777777778
1.5025641524984	3.84806912553243	-7.80369933457537	0.614973262032086	0.361111111111111	0.222073677956031
2.08711133781941	-1.83961278555745	-2.519869726885	0.644693091254552	0.274212715389186	0.176783043145559
-2.1831915191585	-6.12393520998232	-4.01184589935072	0.661460351329278	0.218454495446537	0.144498987307526
-0.407918571440443	2.17219778624448	0.80652657117356	0.671975157786555	0.180580161853349	0.121345382754526
-4.84554136520432	0.188432947252736	1.92894252694466	0.679108160704027	0.153474065038277	0.104225490023914
-2.71474399621929	2.0044876754171	0.890044381559798	0.684236079472301	0.133230828488806	0.0911613397500269
-0.325994363859777	2.24237056567588	2.35874759024856	0.614973262032086	0.361111111111111	0.222073677956031
0.207626691352456	-0.618785205607613	-1.85854045369408	0.644693091254552	0.274212715389186	0.176783043145559
-1.32648475668205	1.2276890043903	3.46474655311216	0.688087701295869	0.117588239829473	0.0809110216436895
-4.48457700142697	1.55667614138149	-1.63474429918058	0.661460351329278	0.218454495446537	0.144498987307526
-1.20018021460442	0.814162363326459	1.92335133796388	0.671975157786555	0.180580161853349	0.121345382754526
1.34470654125175	3.30801344198655	2.65148484938298	0.691080728692789	0.105163331807126	0.0726763519770304
2.70102171797546	-1.49177805582682	-4.63652963851663	0.679108160704027	0.153474065038277	0.104225490023914
-1.09232914309738	-2.57502950838005	-3.57098366771684	0.684236079472301	0.133230828488806	0.0911613397500269
1.94707606867436	-1.68047346219872	0.700836689902865	0.688087701295869	0.117588239829473	0.0809110216436895
0.904241115431632	-0.661216217798717	-5.89655496270368	1	-0.894836668192874	-0.894836668192874
3.51328171443555	1.21627523140474	-1.14024665126944	0.658281854511845	0.229444659929933	0.151039256246516
0.115558660246672	-2.82654696065142	-6.05246297879653	0.66357564478308	0.211025439159757	0.140031341856068
-4.16173643421742	-2.04674649357118	-4.29201565702643	0.667989826462189	0.195217641261688	0.130403398308753
-2.41764167710658	-0.00331325264591159	0.221372146949624	0.693470260739387	0.0950695193071684	0.0659278843423103
2.8598306361706	0.675446246609543	-2.49596542097402	1	-0.9132851205759	-0.9132851205759
-2.7838013734308	-1.19208358465271	-4.6723863930639	0.671721443533801	0.181522605966541	0.121932626913862
-1.15324845424583	-1.16758983379061	-6.62476327040614	0.668572147685725	0.193100829616751	0.129101836376767
-0.0676999085402537	0.44579430147441	-0.543076166177564	0.672230238600781	0.17963117069605	0.120753504737143
1.70177255258445	1.65666699849746	1.81349203724301	1	-0.832145967910781	-0.832145967910781
0.0637954405839405	-1.02072912101126	-5.02529199844734	0.674913931921402	0.169556621222876	0.114436125912839
