IFG	Ins	Put	VS	psi	RPE	RPEpsi
5.18575570800088	5.49328638206829	8.34077149268353	5.15336903337051	0.333333333333333	-0.5	-0.166666666666667
4.05280594211636	-0.205068275953333	8.08803257888014	-0.158307316289707	1	0.5	0.5
2.55472135278537	-3.4061967495716	0.554463051936843	3.14175959360419	0.2	-0.75	-0.15
6.44074317180749	3.00546811670629	2.09567795008082	2.27391091588123	1	0.583333333333333	0.583333333333333
0.815953846456427	3.56548794471856	4.79360476102341	2.85626699549682	0.230769230769231	-0.7	-0.161538461538462
2.23149231527791	4.02840214245247	10.2408965564135	2.15211193410285	1	0.350480769230769	0.350480769230769
1.54114295779304	-0.601808699242996	6.29227470945228	2.31273175380898	1	0.333333333333333	0.333333333333333
-1.96932370238232	5.01087941048723	1.67078119821169	2.56830630685683	0.198925084020987	-0.75167730251811	-0.149527470560084
1.43613797290759	1.64516281370412	2.37530077474587	3.0428870750704	1	0.282070216879132	0.282070216879132
4.46922545722037	2.58808624654105	2.27833795276555	1.62538962622145	0.181095693194558	-0.778856098704603	-0.141047485093719
2.69442409875266	-3.38900035980976	-0.641872058312098	5.15657224980268	0.197559361328485	-0.753801899096791	-0.148920621753761
2.19756018799363	-2.16512086736321	-1.11446819746528	-2.05514442429624	0.189189189189189	-0.766666666666667	-0.145045045045045
-0.15470485931093	-1.59818156977946	4.43608853345116	5.09058819903117	0.210612691466083	-0.733194733194733	-0.154420116126899
3.79647249164003	-0.880404916450833	2.46636397210938	4.18842366868216	0.231330923183956	-0.69905004616269	-0.161711892530602
3.36426998087854	0.440362621211644	2.26864411467404	4.76337975502071	0.213729164798889	-0.728173607324222	-0.155631936922
1.75989982847011	6.48732187531211	5.61822736805136	4.2997228376899	0.229423094414186	-0.702270996248231	-0.161117185076602
4.93568031715624	1.43684903916084	2.72934645408002	4.27475212830486	0.251001337190563	-0.664884131769906	-0.166886806151033
3.15533902428367	-7.96924566138874	-1.15826454103896	3.02973715915824	0.269396855543785	-0.631267867394281	-0.17006157848185
