MTG	Put	VS	psi	RPE	RPEpsi
5.98199687946227	6.2994571802291	11.5401680261235	0.333333333333333	-0.5	-0.166666666666667
6.24370398261855	5.06685983976631	5.12322578545321	1	0.5	0.5
3.41076337231263	0.332013542904998	7.24504155778524	0.2	-0.75	-0.15
2.40612475333675	-1.35170720246705	6.99502641233531	1	0.583333333333333	0.583333333333333
1.68053685506025	1.00153102387081	5.6896627006883	0.230769230769231	-0.7	-0.161538461538462
2.62197205760787	4.30400944975289	5.78893228134874	1	0.350480769230769	0.350480769230769
-0.220144940023461	2.27151245454496	6.19999942025452	1	0.333333333333333	0.333333333333333
1.87642861905117	-2.03085009019935	3.15283800060437	0.198925084020987	-0.75167730251811	-0.149527470560084
1.93326792900841	-2.00679798740329	4.28871811669546	1	0.282070216879132	0.282070216879132
5.22626250040147	2.29447015928048	2.5556222779507	0.181095693194558	-0.778856098704603	-0.141047485093719
1.90602396575794	-5.39134594482003	5.27931564368985	0.197559361328485	-0.753801899096791	-0.148920621753761
0.820639949397094	-3.29781594532401	-2.36566122240302	0.189189189189189	-0.766666666666667	-0.145045045045045
2.23428758907943	1.32420161863168	8.03444735931628	0.210612691466083	-0.733194733194733	-0.154420116126899
2.95413375357466	1.40397221142352	6.10985967426589	0.231330923183956	-0.69905004616269	-0.161711892530602
1.77098233274995	-1.07826544784687	5.34366847157027	0.213729164798889	-0.728173607324222	-0.155631936922
4.21395774971574	1.57160286379583	8.66746306239811	0.229423094414186	-0.702270996248231	-0.161117185076602
2.52067631948138	-1.35782182572946	6.65082247781031	0.251001337190563	-0.664884131769906	-0.166886806151033
1.15434487941299	-7.33785391937603	7.12405640180364	0.269396855543785	-0.631267867394281	-0.17006157848185
2.35387938844581	-1.64014141487353	6.94326245513829	0.286396944826829	-0.598660708147714	-0.171454597801371
5.60579216749437	0.791323680317763	3.36918860542673	0.301967903060431	-0.567401120400667	-0.171336926521528
3.70832816069165	-1.60849403138414	2.27455712280194	0.244498115153752	-0.676376564959187	-0.16537279526669
