MTG	Put	VS
5.60676399154528	-2.08275990142967	1.50475328268878
5.59553533828547	-2.57856381350112	-0.370235686444423
3.98317107197738	-0.698181960110863	0.0714677867028072
4.12018581148117	0.709459372852562	-2.22644693788254
4.62436678732835	0.104408394827536	0.925953113558618
4.3144000185248	4.74825902057417	-0.455278438600627
1.97273475364331	-1.1225630190421	-4.79264106872407
4.3061843230359	-2.0590487201557	-1.59211131817464
4.72553113987369	-4.21348187496716	-4.43200027522151
3.00397838249562	0.9753942309145	-2.6304014915544
2.03224439231619	-0.434372507840056	-2.87356388574523
2.62476028701471	0.00336351934255976	0.843395638082064
5.8669246060233	-0.70512853102815	0.72912950600695
3.45980073389627	-0.123699915397799	2.5838675748444
1.64397681859592	-0.654321374907864	3.65679836047418
4.75059076768737	-1.2430247565675	1.83903173206261
1.15120707858474	0.831896780157518	-1.05524671359947
5.6078377121729	-0.705727165395563	-0.238002102483403
5.84475824179188	-2.83375877988609	-0.896172383320377
7.90644742288897	1.47773017728645	0.055251909194119
4.29789982111223	-0.649060129441998	0.193489232862538
3.77285514365761	-3.0807205550302	-4.04522183763258
5.94291871939936	-3.31668009185656	-4.9719549123988
3.75638722151278	-4.93787642703815	0.895316388683789
5.39164497140915	-0.412312220542155	-0.945529471010421
4.99950269243094	-2.46144778716067	-1.22734187792803
3.52901637157005	-1.57157005459973	0.215987023079034
5.79484216320899	-4.34855523434552	-2.21223914115266
4.71374698391845	-1.11370039482911	0.139749992525939
4.23789978546481	-2.87784330095306	-1.36674810268662
2.45161246364155	2.50883441486142	3.92738168573741
0.367062333935211	0.0275037275119261	-2.57873471453786
1.81417814405455	3.34893935518057	-0.675846974083194
1.62418151692517	3.41911181818807	2.4152384127462
-2.21603968372914	0.0369318348891807	1.78721751470232
-2.72038170974101	0.0758714490485462	-1.50048587252527
1.97794441152815	-1.01672942089764	-4.05357083407315
1.17167036472219	2.2727665183219	-3.39872626328107
-0.716881566176251	1.16131571860928	-0.700313557221582
-3.50502345084002	-3.52422074725231	0.52098100690284
-1.5702734063909	-0.0456244710719947	0.990972971035676
-0.486431535050994	3.24413334375078	2.46367465892355
-0.68019081527187	4.22065843777223	2.93510844045544
-2.62991632836	3.82908151295939	-1.15763835496072
-3.02270643783192	-1.4840296697944	-2.78305304032807
-2.69043723839906	3.0737555288625	-8.16598285599188
-0.656637241682338	4.20755496034116	-0.152841186094465
-0.655218967624129	0.961431859117566	3.91540378603068
-1.26134233519795	1.5666207852985	-1.14357818228503
-0.959888825766862	2.04498393054713	-1.61369680681012
1.94587657531243	3.1921867667274	-4.38444108459534
0.0820433699075253	4.20211271625577	-3.93528736523127
1.5506848152126	0.899254742558255	-3.30441492302061
1.50470666815677	4.50137297673659	-0.40397154740199
-0.618346470214742	2.54346573725343	-4.08464850818343
-0.988031808491195	2.61473064073785	-1.40446183503126
