MTG	Put	VS	psi	RPE	RPEpsi
5.60676399154528	-2.08275990142967	1.50475328268878	0.348314606741573	-0.5	-0.174157303370786
5.59553533828547	-2.57856381350112	-0.370235686444423	1	0.587078651685393	0.587078651685393
3.98317107197738	-0.698181960110863	0.0714677867028072	1	0.337078651685393	0.337078651685393
4.12018581148117	0.709459372852562	-2.22644693788254	1	0.5	0.5
4.62436678732835	0.104408394827536	0.925953113558618	0.20173158915131	-0.763592489254204	-0.154040726321255
4.3144000185248	4.74825902057417	-0.455278438600627	1	0.271832897419159	0.271832897419159
1.97273475364331	-1.1225630190421	-4.79264106872407	0.210884353741497	-0.75	-0.158163265306122
4.3061843230359	-2.0590487201557	-1.59211131817464	1	0.212090010047042	0.212090010047042
4.72553113987369	-4.21348187496716	-4.43200027522151	0.156735366276794	-0.826124088099383	-0.129482861538339
3.00397838249562	0.9753942309145	-2.6304014915544	1	0.302721088435374	0.302721088435374
2.03224439231619	-0.434372507840056	-2.87356388574523	1	0.19364414828642	0.19364414828642
2.62476028701471	0.00336351934255976	0.843395638082064	1	0.208441427418425	0.208441427418425
5.8669246060233	-0.70512853102815	0.72912950600695	1	0.16477126097208	0.16477126097208
3.45980073389627	-0.123699915397799	2.5838675748444	1	0.158940797643775	0.158940797643775
1.64397681859592	-0.654321374907864	3.65679836047418	0.120722183006576	-0.87156089589883	-0.105216733976074
4.75059076768737	-1.2430247565675	1.83903173206261	0.132908087523097	-0.856608774214189	-0.113850233936312
1.15120707858474	0.831896780157518	-1.05524671359947	0.143291454625738	-0.84353273307047	-0.120871032346092
5.6078377121729	-0.705727165395563	-0.238002102483403	0.153886688223308	-0.829859059317648	-0.127704262330503
5.84475824179188	-2.83375877988609	-0.896172383320377	0.164627993218159	-0.815642814081519	-0.134277639665052
7.90644742288897	1.47773017728645	0.055251909194119	1	0.14537980497136	0.14537980497136
4.29789982111223	-0.649060129441998	0.193489232862538	0.115718428040961	-0.877581161432283	-0.101552312479305
3.77285514365761	-3.0807205550302	-4.04522183763258	0.127146846224906	-0.86372985722354	-0.109820527336261
5.94291871939936	-3.31668009185656	-4.9719549123988	1	0.151016448041168	0.151016448041168
3.75638722151278	-4.93787642703815	0.895316388683789	0.175448995701063	-0.800946569951265	-0.14052527130816
5.39164497140915	-0.412312220542155	-0.945529471010421	1	0.214161244377189	0.214161244377189
4.99950269243094	-2.46144778716067	-1.22734187792803	0.169969056857563	-0.808436887121491	-0.137409255232904
3.52901637157005	-1.57157005459973	0.215987023079034	1	0.131078893079041	0.131078893079041
5.79484216320899	-4.34855523434552	-2.21223914115266	0.110144073730515	-0.884208216840741	-0.0973902950288334
4.71374698391845	-1.11370039482911	0.139749992525939	0.179516979846027	-0.795321493454814	-0.14277371251164
4.23789978546481	-2.87784330095306	-1.36674810268662	1	0.21808837485818	0.21808837485818
2.45161246364155	2.50883441486142	3.92738168573741	1	-0.5	-0.5
0.367062333935211	0.0275037275119261	-2.57873471453786	0.348314606741573	0.5	0.174157303370786
1.81417814405455	3.34893935518057	-0.675846974083194	1	-0.587078651685393	-0.587078651685393
1.62418151692517	3.41911181818807	2.4152384127462	1	-0.25	-0.25
-2.21603968372914	0.0369318348891807	1.78721751470232	0.151219512195122	0.833333333333333	0.126016260162602
-2.72038170974101	0.0758714490485462	-1.50048587252527	1	-0.337078651685393	-0.337078651685393
1.97794441152815	-1.01672942089764	-4.05357083407315	0.174806974928429	0.801829268292683	0.14016534879932
1.17167036472219	2.2727665183219	-3.39872626328107	1	-0.23193559246391	-0.23193559246391
-0.716881566176251	1.16131571860928	-0.700313557221582	0.20173158915131	0.763592489254204	0.154040726321255
-3.50502345084002	-3.52422074725231	0.52098100690284	0.225154577934303	0.72816710258084	0.163950156647233
-1.5702734063909	-0.0456244710719947	0.990972971035676	1	-0.307865533042777	-0.307865533042777
-0.486431535050994	3.24413334375078	2.46367465892355	1	-0.178321590526042	-0.178321590526042
-0.68019081527187	4.22065843777223	2.93510844045544	0.13407124408905	0.855159578025628	0.114652308520563
-2.62991632836	3.82908151295939	-1.15763835496072	0.148358682741797	0.837035672165617	0.124181509730386
-3.02270643783192	-1.4840296697944	-2.78305304032807	0.163006083613264	0.817812819060719	0.133308464763811
-2.69043723839906	3.0737555288625	-8.16598285599188	1	-0.202359586780124	-0.202359586780124
-0.656637241682338	4.20755496034116	-0.152841186094465	1	-0.172475409343889	-0.172475409343889
-0.655218967624129	0.961431859117566	3.91540378603068	0.138411038858599	0.849718020708417	0.117610353983124
-1.26134233519795	1.5666207852985	-1.14357818228503	0.206462294975323	0.75660621330351	0.156210655191231
-0.959888825766862	2.04498393054713	-1.61369680681012	0.148921146598306	0.836309726023724	0.124544203310768
1.94587657531243	3.1921867667274	-4.38444108459534	1	-0.270442310429062	-0.270442310429062
0.0820433699075253	4.20211271625577	-3.93528736523127	0.159608426016944	0.822331502561674	0.131251036788017
1.5506848152126	0.899254742558255	-3.30441492302061	1	-0.225230417462445	-0.225230417462445
1.50470666815677	4.50137297673659	-0.40397154740199	0.170406420316277	0.807842705610136	0.137661583641639
-0.618346470214742	2.54346573725343	-4.08464850818343	1	-0.192970135744056	-0.192970135744056
-0.988031808491195	2.61473064073785	-1.40446183503126	0.18124913219633	0.792909361731236	0.143714133724132
-0.101992223724242	3.82176054630316	0.0355389295992526	1	-0.222397598461614	-0.222397598461614
2.70060956449278	5.0882885794748	-2.46665302398756	1	-0.199158702408129	-0.199158702408129
-3.64864575588895	2.00523953636487	-1.20281237312663	0.152854223609151	0.831206546994947	0.127053431399756
-2.08387531508361	3.36326006822514	-1.82006175005385	0.161603150728236	0.819683075938146	0.132463367670217
0.308302644183559	0.666827270295471	5.18577107154962	1	0.5	0.5
-5.93223600310664	-5.3453096196507	-7.42931775252024	0.210884353741497	-0.75	-0.158163265306122
-1.17611931358134	-2.2766274012851	-8.31915464184501	0.348314606741573	-0.5	-0.174157303370786
0.061134182337311	-4.15875152904879	-4.09574095024304	1	0.302721088435374	0.302721088435374
1.31598436964916	0.914024504917589	-2.45787529839259	0.182215943394635	-0.791558572581575	-0.144234592055063
-0.39345175389561	-3.35495409346891	-5.52343837645921	0.385585907278462	-0.412921348314607	-0.159216652724534
1.2259202316824	-0.848936243434296	-1.11594668538733	0.411779624709845	-0.345120955527604	-0.14211377754666
-0.954108361142778	-0.122155529588009	0.555314052398458	0.430397458765583	-0.293138896627557	-0.126166236173847
1.57194555810382	-0.493469086334561	0.505057729837118	1	0.746968879945299	0.746968879945299
-1.74888142016867	-4.53771366675695	-4.66040055598062	1	0.538089497554815	0.538089497554815
-3.87236272506416	-0.252505473566778	-1.31629294179606	1	0.242694230378189	0.242694230378189
-3.33097882405404	-1.90174913959521	-4.45499892160296	1	0.187449821199459	0.187449821199459
-1.73302728026625	-4.27248418060216	-6.05334772485675	0.140319609788266	-0.847307518896552	-0.118893860422228
-4.32309445440769	-2.33462710492313	-3.38334483687173	1	0.420502003442102	0.420502003442102
-0.97213698005484	0.139364557284297	-0.86946177111487	0.15476489605222	-0.828710303946633	-0.128255264047704
-2.04240013692648	-1.5429393824712	-2.27251783466305	1	0.345090211534655	0.345090211534655
-3.27004196030959	-2.78868615188438	-2.56435709461485	0.238265783972688	-0.707386391184583	-0.168545973067205
0.670048169554361	-5.26646567655332	-1.83986595002088	1	0.314860737477737	0.314860737477737
-0.994099975461441	0.446389779392065	-4.14385078666788	0.226906020226863	-0.725431929750636	-0.16460487212521
-0.40606863211677	-1.1883766338455	-4.63210528005253	0.238655800653817	-0.706757269029874	-0.16867172190823
2.55737930045974	-4.87081536740968	-4.81114509250178	0.250042432004898	-0.688101471095951	-0.17205456529898
0.379931726535001	-2.2986519690603	-2.31907826481443	1	0.190920343688883	0.190920343688883
1.1869114310751	-3.71582070196217	-3.9677975349354	0.261026218414413	-0.669560919059338	-0.174772954700138
-1.73224165719303	-3.96608976884322	-7.16399999459585	0.147901081739547	-0.837625569636345	-0.123885727841919
0.696406227758815	-5.18605035001581	-1.77832006324421	0.160226826483078	-0.821511788423132	-0.131628226777476
-2.08533765650204	-1.34866643784511	-3.78867405506246	1	0.195285912458913	0.195285912458913
-4.24019407728507	-4.76705449142239	-4.19290708016717	0.271578807155668	-0.651221578550256	-0.176857979496709
-1.40226975938966	-1.6503992080124	-6.65236336895914	0.15443960650165	-0.829136082967229	-0.128051450389779
-1.0343743249774	-0.135458812230464	-1.85872031191442	0.281682072120993	-0.633158208945126	-0.178349316276079
0.864623676697093	-0.260629737580364	-2.7183765358094	0.29132679375181	-0.615434146045421	-0.179292456532796
-1.14403224611174	2.55547946499604	2.27481966719709	0.348314606741573	0.5	0.174157303370786
