MTG	Put	VS
-3.71764608323574	-3.95802148098521	-0.67785434645008
0.816319652214166	-0.362931164376663	1.16468377456521
-0.0736210992259364	-0.00383004201858333	4.74725377062957
-1.63418077948698	-2.0287550657716	-4.03362932219876
0.4272397077372	-1.73542935288314	-4.38718348019051
0.549493709933614	-2.62560125553247	0.287106724907503
-0.0334874195557448	0.833491522254366	-0.481582189148123
-1.5849735109496	0.259448957262617	-1.62828301435167
-1.75833909525987	-1.1857931160114	-1.44824928903218
-0.925707722407195	-0.163127920618563	-5.52381545790669
-1.85161468937032	0.203873343391795	0.941089682506792
-0.0945065899524883	0.942654983563857	-4.38748223938499
-0.121771147456621	-1.96875838584013	0.0395642022291819
-0.498202832725139	-2.96403454695687	-3.06795048414532
-1.53974030061865	-2.1846809714581	-4.0928980024147
-0.840205507181705	-1.80180463646397	2.02505579432755
-2.38479211538309	0.594616013529682	-1.80524195730686
-1.00404462744031	-1.58373335658601	-3.77802436414993
0.420077656834356	2.42246225306934	0.66318651841897
-2.06206692442779	-1.7301332187472	-3.62110711634159
-2.91096629076337	1.67007090484328	-4.79568270588237
-0.178600420272579	2.64028266924575	-2.42303350929058
-0.274046817509037	-0.375499651146432	-1.59326558086005
-2.07249460292439	1.85155255412401	-4.4535672666124
-1.44374072841339	2.02493586710471	-1.39306691774365
-0.154648092749619	2.19290289677905	-0.51239956802491
-1.42788207362136	-0.180112614169819	-3.7429976921077
-2.12141605356047	1.76800726771806	-4.74138041563106
-0.637081534607757	0.0853481805234244	-2.23716722166335
-1.55251218204296	-1.10789994556795	4.49342427831708
-0.154646994603137	5.41894605417143	5.20387751812285
-1.65777369676338	2.04108255661347	-0.635545026743785
-2.27279539998741	0.791546835705186	-2.68954993637674
-0.544800777180541	4.8714365345059	4.50298365724809
-5.22177420431568	-2.49765209306144	-2.06988681175492
-2.02857644173407	1.29701879174646	0.204343056814237
1.14787949580744	-2.19844505543623	2.27307491278219
-1.92574411938267	-2.04162951773315	-4.03833783350208
-1.23278259945932	3.95024721990481	0.987364903374603
0.0490867615662395	3.24873332667277	6.13886685443647
