MTG	Put	VS	psi	RPE	RPEpsi
-3.71764608323574	-3.95802148098521	-0.67785434645008	0.333333333333333	-0.5	-0.166666666666667
0.816319652214166	-0.362931164376663	1.16468377456521	1	0.5	0.5
-0.0736210992259364	-0.00383004201858333	4.74725377062957	1	0.25	0.25
-1.63418077948698	-2.0287550657716	-4.03362932219876	0.368421052631579	-0.416666666666667	-0.153508771929825
0.4272397077372	-1.73542935288314	-4.38718348019051	0.142857142857143	-0.833333333333333	-0.119047619047619
0.549493709933614	-2.62560125553247	0.287106724907503	1	0.649122807017544	0.649122807017544
-0.0334874195557448	0.833491522254366	-0.481582189148123	0.290207811110213	-0.591136933242197	-0.171552555462622
-1.5849735109496	0.259448957262617	-1.62828301435167	1	0.196428571428571	0.196428571428571
-1.75833909525987	-1.1857931160114	-1.44824928903218	0.129689174705252	-0.850985221674877	-0.110363571085381
-0.925707722407195	-0.163127920618563	-5.52381545790669	1	0.455206648091308	0.455206648091308
-1.85161468937032	0.203873343391795	0.941089682506792	0.254385618118342	-0.658824153208573	-0.167595389445256
-0.0945065899524883	0.942654983563857	-4.38748223938499	1	0.170474361591725	0.170474361591725
-0.121771147456621	-1.96875838584013	0.0395642022291819	1	0.374748895390123	0.374748895390123
-0.498202832725139	-2.96403454695687	-3.06795048414532	1	0.303318462526933	0.303318462526933
-1.53974030061865	-2.1846809714581	-4.0928980024147	0.203034292574248	-0.745240867100718	-0.151309452249213
-0.840205507181705	-1.80180463646397	2.02505579432755	0.121374941575893	-0.861858092468259	-0.104607975620046
-2.38479211538309	0.594616013529682	-1.80524195730686	0.134063450133603	-0.845180977573602	-0.113307877840809
-1.00404462744031	-1.58373335658601	-3.77802436414993	0.147150782985569	-0.827459790019272	-0.121761355990411
0.420077656834356	2.42246225306934	0.66318651841897	0.21607972309104	-0.724360079135784	-0.156519525317864
-2.06206692442779	-1.7301332187472	-3.62110711634159	0.160505069218696	-0.808807577826209	-0.129817716263602
-2.91096629076337	1.67007090484328	-4.79568270588237	0.228782453198428	-0.70334900425017	-0.160913910647025
-0.178600420272579	2.64028266924575	-2.42303350929058	0.241069128611765	-0.682356934340013	-0.164495191563542
-0.274046817509037	-0.375499651146432	-1.59326558086005	0.17399087199417	-0.789359625584014	-0.137341369572354
-2.07249460292439	1.85155255412401	-4.4535672666124	0.1874756373565	-0.769267672483617	-0.144218947196618
-1.44374072841339	2.02493586710471	-1.39306691774365	1	0.338480423315076	0.338480423315076
-0.154648092749619	2.19290289677905	-0.51239956802491	0.228915131687666	-0.703125893017859	-0.160956156393191
-1.42788207362136	-0.180112614169819	-3.7429976921077	1	0.251306725552204	0.251306725552204
-2.12141605356047	1.76800726771806	-4.74138041563106	0.239250547883913	-0.685506775958342	-0.164007871726168
-0.637081534607757	0.0853481805234244	-2.23716722166335	0.24925348779305	-0.667992479831406	-0.166499455417507
-1.55251218204296	-1.10789994556795	4.49342427831708	0.258899650069249	-0.650655069730515	-0.168454369869013
-0.154646994603137	5.41894605417143	5.20387751812285	1	-0.5	-0.5
-1.65777369676338	2.04108255661347	-0.635545026743785	0.333333333333333	0.5	0.166666666666667
-2.27279539998741	0.791546835705186	-2.68954993637674	1	-0.583333333333333	-0.583333333333333
-0.544800777180541	4.8714365345059	4.50298365724809	0.2	0.75	0.15
-5.22177420431568	-2.49765209306144	-2.06988681175492	0.230769230769231	0.7	0.161538461538462
-2.02857644173407	1.29701879174646	0.204343056814237	0.25	0.666666666666667	0.166666666666667
1.14787949580744	-2.19844505543623	2.27307491278219	0.259522961908152	0.649519230769231	0.168565154585535
-1.92574411938267	-2.04162951773315	-4.03833783350208	1	-0.383333333333333	-0.383333333333333
-1.23278259945932	3.95024721990481	0.987364903374603	0.216519890677194	0.723643410852713	0.156683192207101
0.0490867615662395	3.24873332667277	6.13886685443647	1	-0.399614110253459	-0.399614110253459
-1.14759277939316	0.494483366777951	-4.25420596563455	1	-0.310542012901563	-0.310542012901563
-0.128154191807393	3.43022202655221	1.46834568879708	1	-0.291326178190407	-0.291326178190407
-2.47686380777328	3.45709142691075	3.82367302037098	0.197331146514036	0.754156218150196	0.148818511178268
1.80784895052052	3.44934342666106	-0.595233708083855	0.213529058849011	0.728497204821689	0.15555532251971
0.727994544392512	1.75980383947943	0.894338402784232	0.186471735646195	0.770786408024421	0.14372987931681
-0.220898381416355	2.20600318452555	-4.69537814277591	1	-0.297440854258877	-0.297440854258877
-0.721322149813416	2.69391210526087	-1.33359900071765	0.199711434031006	0.750450721747856	0.149873589809868
-0.558929253297467	-1.05013692299977	-0.557732137047093	0.212805530019643	0.729665872748124	0.15527693278741
1.32043389759717	4.39713510464538	1.78651444930019	0.202852118037904	0.745527620874304	0.151231856950112
-0.276305902220549	1.49636405769552	-0.413806643506343	0.218875861911004	0.71979375461821	0.157545478440219
-2.28236709947307	4.1639046262611	-2.85090305915836	1	-0.291287977489833	-0.291287977489833
1.3594763499955	3.63713084065327	-0.0051519644982887	0.201964703928627	0.74692259236794	0.150852000225193
-1.54189193270379	2.29902877816648	4.5471176480818	1	-0.27057108382332	-0.27057108382332
1.77238602251596	3.69386399379282	2.32490206306631	0.234373545170889	0.693880032889927	0.162627123231705
-1.07311934786398	0.268199786656734	-0.5357119187882	1	-0.33193997697912	-0.33193997697912
-2.5064164098232	1.98044528826281	3.3268637434777	0.219438600819552	0.718870801131144	0.157748002770249
-0.86595323359774	-0.14807180134636	-0.539321592049391	1	-0.239912148713264	-0.239912148713264
0.220990862414962	-0.981228076655305	3.75614665674441	0.177289297655472	0.784505905720881	0.139084501031825
-1.76993389994867	-0.811915576846028	3.01165357920708	0.185894691238103	0.771657684531239	0.143447067007444
-3.25146186786794	1.853272888245	-4.05532302690501	0.231992430433557	0.697929500142138	0.161914361009252
1.40617043592276	-0.726414927309661	3.91099824237101	0.333333333333333	-0.5	-0.166666666666667
